id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
6437,1815,"8142711170","0","","","",9,14.6,983,206.67,319.11,32,14.6,20,284,983
6438,1815,"8122011161","0","","","",9,16,228,103.22,79.07,86,16,25,149,228
6439,1815,"8140911185","0","","","",9,0,182,79.33,73.21,47,0,26,147,182
6440,1815,"8145411176","0","","","",9,22,57,37.33,12.66,34,22,28,42,57
6441,1815,"8140711169","0","","","",9,26,64,43.67,14.08,45,26,30,57,64
6442,1815,"8116311169","0","","","",9,34,188,64.78,48.32,50,34,42,57,188
6443,1815,"8115411174","0","","","",9,52,429,172.67,141.71,94,52,68,244,429
6444,1815,"8153211186","0","","","",9,74.4,1953.9,371.38,598.34,200,74.4,96,240.7,1953.9
6445,1815,"8152711154","0","","","",9,1,2,1.11,0.33,1,1,1,1,2
6446,1815,"8151111162","0","","","",9,1,2,1.22,0.44,1,1,1,1,2
6447,1815,"8147311164","0","","","",9,1,1,1,0,1,1,1,1,1
6448,1815,"8133311181","0","","","",9,86,113,104.56,8.43,108,86,101,110,113
6449,1815,"8122411180","0","","","",9,43,313,185.33,83.18,187,43,130,230,313
6450,1815,"8151111163","0","","","",9,218,773,388.22,179.62,378,218,262,432,773
6451,1815,"8131611183","0","","","",9,14,54,40.11,10.86,42,14,39,44,54
6452,1815,"8118011163","0","","","",9,36,239,76.89,62.33,57,36,51,64,239
6453,1815,"8131011170","0","","","",9,39,211,128.11,52.45,137,39,106,140,211
6454,1815,"8117911189","0","","","",9,5,186,125.44,69.07,153,5,110,174,186
6455,1815,"8137111158","0","","","",9,74,423,179.44,98.95,148,74,140,167,423
6456,1815,"8151511163","0","","","",9,126,246,185.89,37.21,188,126,164,202,246
6457,1815,"8139611177","0","","","",9,28,13691000,1521910,4563410,470,28,180,1500,13691000
6458,1815,"8118511193","0","","","",9,35.2,63.4,43.24,9.07,40.5,35.2,37.5,45.7,63.4
6459,1815,"8128511174","0","","","",9,84,284,196.56,57.79,202,84,190,225,284
6460,1815,"8147211182","0","","","",9,116,1523,890.44,404.24,843,116,763,1101,1523
6461,1815,"8153811160","0","","","",9,311,883,524.67,198.21,450,311,430,571,883
6462,1815,"8129311174","0","","","",9,101152,101702,101558,186.03,101621,101152,101521,101700,101702
6463,1815,"8114911170","0","","","",9,72605,11262000,1336010,3722280,101005,72605,81705,101005,11262000
6464,1815,"8129011153","0","","","",9,12345,2938470,471612,961013,78945,12345,45678,123456,2938470
6465,1815,"8156911176","0","","","",9,0.32,0.5,0.42,0.07,0.41,0.32,0.36,0.48,0.5
6466,1815,"8143411158","0","","","",9,5.2,26.4,13.59,6.89,13.4,5.2,8.6,14.4,26.4
6467,1815,"8145411162","0","","","",9,0.13,1.16,0.58,0.39,0.41,0.13,0.3,0.9,1.16
6468,1815,"8149011154","0","","","",9,1.1,25,6.12,7.55,3,1.1,1.7,7,25
6469,1815,"8154211176","0","","","",9,621.4,1806,1233.93,358.48,1197,621.4,980.4,1475,1806
6470,1815,"8155311152","0","","","",9,2.2,5.7,3.73,1.27,3.4,2.2,2.8,4.2,5.7
6471,1815,"8141011174","0","","","",9,1.1,368,55.31,117.92,16.3,1.1,8.7,29.3,368
6472,1815,"8121511168","0","","","",9,3,338,116.51,124.35,65,3,30.4,162,338
6473,1815,"8149011151","0","","","",9,0.3,7.8,2.38,2.66,1.3,0.3,0.7,2.2,7.8
6474,1815,"8137411146","0","","","",9,0.01,0.08,0.04,0.03,0.03,0.01,0.02,0.05,0.08
6475,1815,"8149011166","0","","","",9,0.03,5.9,0.92,1.98,0.06,0.03,0.04,0.11,5.9
6476,1815,"8154611166","0","","","",9,0,0.87,0.32,0.38,0.06,0,0.04,0.71,0.87
6477,1815,"8157411160","0","","","",9,2.7,13.4,6.08,3.19,5.4,2.7,4.4,7,13.4
6478,1815,"8145411166","0","","","",9,0.06,38.7,7.72,14.62,0.12,0.06,0.1,2.93,38.7
6479,1815,"8149211159","0","","","",9,0.12,3.08,0.72,0.95,0.37,0.12,0.2,0.88,3.08
6480,1815,"8125211157","0","","","",9,0.1,1.83,0.67,0.56,0.42,0.1,0.4,0.99,1.83
6481,1815,"8112611192","0","","","",9,1,11.6,4.22,3.46,4,1,1.6,5.6,11.6
6482,1815,"8125211166","0","","","",9,1.2,2.59,1.88,0.39,1.97,1.2,1.73,2.03,2.59
6483,1815,"8140411172","0","","","",9,0.06,0.06,0.06,0,0.06,0.06,0.06,0.06,0.06
6484,1815,"8124111165","0","","","",9,2.1,17.5,8.03,5.3,7.3,2.1,3.6,11.5,17.5
6485,1815,"8155111189","0","","","",10,0,0,0,0,0,0,0,0,0
6486,1815,"8140111170","0","","","",10,0,25,4.7,9.93,0,0,0,0,22
6487,1815,"8154611163","0","","","",10,0,4,1.1,1.6,0,0,0,1,4
6488,1815,"8154311164","0","","","",10,0,30,4.2,9.27,0,0,0,4,5
6489,1815,"8125611153","0","","","",10,0,4,1.5,1.43,1,0,0,3,3
6490,1815,"8112111159","0","","","",10,1,4,3.1,1.2,4,1,2,4,4
6491,1815,"8112611190","0","","","",10,0.9,100,47.49,40.49,40,0.9,2,100,100
6492,1815,"8130611186","0","","","",10,1,5,2.9,1.52,2,1,2,4,5
6493,1815,"8119011178","0","","","",10,2,4,2.6,0.84,2,2,2,3,4
6494,1815,"8120711173","0","","","",10,1.2,4.6,2.87,1.07,2.7,1.2,2,3.8,3.8
6495,1815,"8136011169","0","","","",10,2.4,8.7,5.7,2.31,5.3,2.4,3.5,7.7,8.6
6496,1815,"8157811164","0","","","",10,1,205,46.89,63.52,18,1,12,51,106.8
6497,1815,"8153511173","0","","","",10,10,430,100.1,127.25,76,10,15,91,183
6498,1815,"8128911141","0","","","",10,9,385,130.2,150.61,62,9,16,258,377
6499,1815,"8115011178","0","","","",10,5,92,48.1,30.93,35,5,19,67,90
6500,1815,"8132011158","0","","","",10,2.9,346,66.35,99.72,33,2.9,24,58.6,59
6501,1815,"8139111146","0","","","",10,13,60,36.9,15.95,34,13,27,50,54
6502,1815,"8123711191","0","","","",10,1,114,44.9,32.64,39,1,30,57,78
6503,1815,"8157411168","0","","","",10,25,100,65.5,26.29,60,25,50,90,90
6504,1815,"8128511175","0","","","",10,22,645,254.2,198.59,198,22,120,303,514
6505,1815,"8156711170","0","","","",10,100,800,330,200.28,200,100,200,400,400
6506,1815,"8130911163","0","","","",10,0.12,6.7,1.68,2.24,0.44,0.12,0.25,2.91,4.31
6507,1815,"8147311161","0","","","",10,1,1,1,0,1,1,1,1,1
6508,1815,"8157611196","0","","","",10,0,1,0.8,0.42,1,0,1,1,1
6509,1815,"8119011175","0","","","",10,1,4,1.9,1.1,1,1,1,3,3
6510,1815,"8140311174","0","","","",10,1,133,17.1,41.73,1,1,1,1,30
6511,1815,"8117911179","0","","","",10,1,132,16.08,40.91,2,1,1,3,13.8
6512,1815,"8141811167","0","","","",10,30,246,142.2,58.41,130,30,117,175,202
6513,1815,"8153211191","0","","","",10,6,2780,449.7,831.79,124,6,49,356,372
6514,1815,"8154811165","0","","","",10,75,100,93.7,9.42,95,75,94,100,100
6515,1815,"8117411174","0","","","",10,111,1935,508.4,562.08,154,111,148,590,853
6516,1815,"8126411181","0","","","",10,54,941,292.1,251.05,201,54,172,378,383
6517,1815,"8118111176","0","","","",10,700,1254,1006.5,207.02,971,700,787,1196,1238
6518,1815,"8146911172","0","","","",10,600,7300,4960,3090.56,6200,600,600,7300,7300
6519,1815,"8122211140","0","","","",10,0,4241,2125.3,1510.11,2022,0,541,3221,3429
6520,1815,"8158611153","0","","","",10,0.22,7.87,1.97,2.77,0.43,0.22,0.33,2.23,6.21
6521,1815,"8126911143","0","","","",10,3.4,16.4,6.12,4.04,4.1,3.4,3.9,7.5,8.9
6522,1815,"8158611163","0","","","",10,0.7,2.7,1.65,0.6,1.5,0.7,1.2,2.1,2.2
6523,1815,"8146211176","0","","","",10,35.9,177,100.22,49.05,75.5,35.9,65.3,136,175
6524,1815,"8156611168","0","","","",10,1.8,27.6,9.03,10,3.5,1.8,2.8,9.5,27.3
6525,1815,"8151911158","0","","","",10,2.3,21.4,12.38,5.51,10.3,2.3,10.2,17.7,18.3
6526,1815,"8130411167","0","","","",10,9.1,68,21.73,17.53,13.9,9.1,10.7,24.3,28.9
6527,1815,"8142211184","0","","","",10,5,21.2,14.52,4.87,13.7,5,11.7,18.7,19.5
6528,1815,"8119911180","0","","","",10,0.01,4.5,0.55,1.4,0.02,0.01,0.01,0.21,0.62
6529,1815,"8147711161","0","","","",10,2.6,21.3,7.24,6.16,4,2.6,3.2,11,13.2
6530,1815,"8122611161","0","","","",10,1.5,16.4,8.42,5.55,5.6,1.5,4.4,13.2,15.8
6531,1815,"8135811171","0","","","",10,19.7,46.1,31.56,8.36,29.4,19.7,25.6,36.8,42.8
6532,1815,"8145411171","0","","","",10,0.2,2.6,0.5,0.75,0.2,0.2,0.2,0.4,0.5
6533,1815,"8148611139","0","","","",10,0.71,3.26,1.4,0.73,1.17,0.71,1.04,1.57,1.79
6534,1815,"8133911172","0","","","",10,44.5,62.7,51.95,5.33,50.6,44.5,48.6,53.8,58
6535,1815,"8146011175","0","","","",10,2.4,14.8,4.72,3.65,3.4,2.4,3.1,4.8,5.1
6536,1815,"8111411146","0","","","",10,9.2,47.4,26.87,13.17,22.4,9.2,13.9,37.8,37.9
6537,1815,"8151711174","0","","","",10,0.7,909,300.23,392.72,1.4,0.7,0.9,750,769
6538,1815,"8157211173","0","","","",11,0,0,0,0,0,0,0,0,0
6539,1815,"8116111161","0","","","",11,0,0.05,0.01,0.02,0,0,0,0.01,0.02
6540,1815,"8145811172","0","","","",11,0,41.6,4.93,12.71,0,0,0,0.23,12.3
6541,1815,"8140011153","0","","","",11,1,12,6,3.38,6,2,3,8,10
6542,1815,"8156011155","0","","","",11,0,121,43.18,47.54,15,2,4,99,110
6543,1815,"8136011168","0","","","",11,0,42,11.73,14.49,5,4,4,11,39
6544,1815,"8156511178","0","","","",11,2,100,45.64,47.2,15,2,4,100,100
6545,1815,"8112711175","0","","","",11,5,87,23.91,31.46,10,5,5,29,85
6546,1815,"8123911167","0","","","",11,2,36,11.09,9.39,8,6,6,11,20
6547,1815,"8128711167","0","","","",11,6,211,62.18,84.34,12,7,7,159,203
6548,1815,"8122311151","0","","","",11,3,91,18.82,24.8,12,4,7,20,24
6549,1815,"8136511173","0","","","",11,6,11850,1175.45,3551.94,11,7,8,33,968
6550,1815,"8129911156","0","","","",11,5,91,33.84,25.04,40,9.1,11,47,49
6551,1815,"8117211198","0","","","",11,1,92,46,31.29,44,9,16,80,90
6552,1815,"8112211167","0","","","",11,0,200,132.55,94.04,200,0,27,200,200
6553,1815,"8130711185","0","","","",11,20,80,42.09,19.42,38,21,27,60,68
6554,1815,"8152811153","0","","","",11,18,75,43.64,18.32,39,28,29,54,72
6555,1815,"8154211163","0","","","",11,40,235,104.45,58.26,99,45,58,118,178
6556,1815,"8118211158","0","","","",11,43,97,70.64,14.58,75,53,60,79,79
6557,1815,"8151011177","0","","","",11,0,3,1.27,0.79,1,1,1,2,2
6558,1815,"8127911156","0","","","",11,1,256,31.73,76.71,2,1,1,16,64
6559,1815,"8137411150","0","","","",11,0,4,1.82,1.4,1,1,1,3,4
6560,1815,"8155711173","0","","","",11,-3,6.5,1.77,2.62,1,1,1,3,6
6561,1815,"8153211199","0","","","",11,158,1009,558,302.63,523,234,289,893,978
6562,1815,"8142911188","0","","","",11,1752.4,7688.5,4292.02,1881.38,4101.4,1764,2839,5177.2,6820.5
6563,1815,"8149011159","0","","","",11,60,97,77.09,8.84,79,70,73,79,80
6564,1815,"8129411161","0","","","",11,58,131,104.55,23.79,111,66,97,125,127
6565,1815,"8143611182","0","","","",11,316,28980,6893.18,9574.47,2194,376,556,11670,20215
6566,1815,"8159311179","0","","","",11,11.7,61.6,36.3,14.27,38.2,21.6,22.5,48.2,48.9
6567,1815,"8149311150","0","","","",11,11,172,75.82,50.91,53,33,35,115,136
6568,1815,"8149311152","0","","","",11,20,80,54.09,18.95,59,27,37,67,73
6569,1815,"8135411162","0","","","",11,29,85,54.55,17.72,54,29,41,70,73
6570,1815,"8154111162","0","","","",11,1,9362550,927869,2806830,2394,4,140,53369,769965
6571,1815,"8148311159","0","","","",11,418,1210,786.64,262.15,810,452,560,1010,1114
6572,1815,"8128211162","0","","","",11,153,1594,674.55,487.51,528,277,282,864,1488
6573,1815,"8155711168","0","","","",11,414,2364,1251,562.88,1252,548,853,1530,1820
6574,1815,"8111911180","0","","","",11,42,918,241.27,298.42,124,77,83,167,754
6575,1815,"8151411148","0","","","",11,0.41,1,0.79,0.17,0.84,0.67,0.69,0.96,0.96
6576,1815,"8145211179","0","","","",11,2.2,14.1,6.84,4.38,4.9,2.8,2.9,11.8,13.1
6577,1815,"8150811183","0","","","",11,4.3,9.6,6.77,1.55,7.4,4.7,5.3,7.6,7.8
6578,1815,"8152611162","0","","","",11,9,38.7,24.82,8.17,22.4,19.9,21.2,28.2,36.8
6579,1815,"8144811145","0","","","",11,0.09,31,6.58,10.28,0.88,0.1,0.15,10.5,20.6
6580,1815,"8141111193","0","","","",11,0.3,3.5,1.52,0.98,1.4,0.4,0.6,2.2,2.3
6581,1815,"8145611186","0","","","",11,184.5,1294.3,714.13,379.33,709.3,237.9,294.2,1067.9,1132.3
6582,1815,"8149611178","0","","","",11,0.19,0.42,0.26,0.08,0.25,0.19,0.19,0.31,0.38
6583,1815,"8147111160","0","","","",11,59.1,91.4,79.1,10.4,81.5,66.5,72.1,89.4,91
6584,1815,"8128911152","0","","","",11,2.2,8.5,5.53,2.21,5.2,3.1,3.3,7.5,8.4
6585,1815,"8129311182","0","","","",11,17.2,79.7,40.88,18.85,43.2,21.9,26.4,51.3,60.6
6586,1815,"8126111157","0","","","",11,0.8,3.4,1.86,0.71,1.9,0.9,1.4,2.3,2.3
6587,1815,"8112211158","0","","","",11,0.84,2.79,1.88,0.6,1.85,1.2,1.41,2.56,2.59
6588,1815,"8156811200","0","","","",11,40.3,109.3,69.11,18.61,64.7,48.8,60.7,78.8,88.6
6589,1815,"8126711161","0","","","",11,3.1,7.9,5.89,1.43,6.2,4.4,4.9,7.3,7.5
6590,1815,"8153311174","0","","","",11,0.3,0.6,0.46,0.09,0.5,0.3,0.4,0.5,0.5
6591,1815,"8159711196","0","","","",11,0.2,7.7,3.94,2.62,3.9,0.2,1.6,5.8,7.4
6592,1815,"8141511148","0","","","",11,0.75,66.1,14.96,20.97,6.2,1.26,2.6,20.2,43.4
6593,1815,"8142411160","0","","","",11,0.45,21,8.68,6.29,8,0.65,5.7,11,18
6594,1815,"8124311178","0","","","",11,5.5,32.4,16.25,8.76,14.9,5.7,10.4,20.5,30.4
6595,1815,"8133311175","0","","","",11,0.7,6.7,1.8,1.77,1,0.8,0.9,1.6,3.2
6596,1815,"8140411195","0","","","",11,0.6,1638,266.85,595.47,2,0.7,1.3,2.9,1283
6597,1815,"8154311171","0","","","",12,0,0.02,0,0.01,0,0,0,0,0.01
6598,1815,"8156411151","0","","","",12,0,0.05,0,0.01,0,0,0,0,0
6599,1815,"8129211170","0","","","",12,0,0.01,0,0,0,0,0,0,0
6600,1815,"8115211158","0","","","",12,0,1,0.25,0.45,0,0,0,0,1
6601,1815,"8126711174","0","","","",12,0,0.02,0,0.01,0,0,0,0,0
6602,1815,"8135711184","0","","","",12,0,13,3.33,3.34,3,0,2,4,4
6603,1815,"8111511187","0","","","",12,2,16,6.83,5.15,8,2,2,8,16
6604,1815,"8113211174","0","","","",12,1,4,2.83,1.19,3,1,2,4,4
6605,1815,"8129711155","0","","","",12,1.7,31.8,8.25,8.13,5.1,3.2,4,8.4,14.6
6606,1815,"8136311172","0","","","",12,0,191,31.17,58.36,7,3,4,12,109
6607,1815,"8125411166","0","","","",12,0.3,4014.9,408.73,1140.52,24.3,5.3,8,140,291
6608,1815,"8133511152","0","","","",12,5.8,27.5,16.8,7.29,17,7,9,20.7,25.8
6609,1815,"8136111161","0","","","",12,6,66,28.17,18.9,20,9,10,36,51
6610,1815,"8156511159","0","","","",12,3,94,25,23.65,19,5,11,28,34
6611,1815,"8139011169","0","","","",12,6,91,46.08,31.16,41,10,14,73,89
6612,1815,"8152411170","0","","","",12,1.8,78.4,28.13,21.21,21.6,12.8,15,28.8,59.9
6613,1815,"8113511159","0","","","",12,11,127,36.5,35.01,22,11,15,37,85
6614,1815,"8126211158","0","","","",12,1,96,31.92,22.58,28,18,19,33,39
6615,1815,"8159511172","0","","","",12,0,92,49.58,26.78,41,24,36,63,88
6616,1815,"8113611177","0","","","",12,0.5,4,2.13,1.25,2,1,1,2,4
6617,1815,"8126511169","0","","","",12,1,39,4.92,10.79,2,1,1,2,5
6618,1815,"8140311180","0","","","",12,1,17,3.75,5.34,1,1,1,1,11
6619,1815,"8139211167","0","","","",12,1,16,7.25,6.94,2,1,1,16,16
6620,1815,"8151211175","0","","","",12,1.3,16.2,4.57,4.31,3.1,1.4,1.5,4,9.2
6621,1815,"8129211168","0","","","",12,93,117,104.67,7.69,104,96,97,108,117
6622,1815,"8122011151","0","","","",12,0,100,65.5,32.16,70,11,47,86,99
6623,1815,"8153911166","0","","","",12,33,143,91.92,36.81,103,38,53,113,138
6624,1815,"8140611159","0","","","",12,49,345,127.17,97.8,82,53,59,128,308
6625,1815,"8147011156","0","","","",12,667,1491,1232,247.47,1297,938,1022,1400,1479
6626,1815,"8152411167","0","","","",12,0.12,3.6,1.1,0.94,0.88,0.15,0.36,1.38,1.85
6627,1815,"8112511165","0","","","",12,0.06,50,4.58,14.31,0.55,0.07,0.11,0.65,0.76
6628,1815,"8139811157","0","","","",12,0.2,2.57,0.77,0.77,0.42,0.21,0.27,0.71,1.96
6629,1815,"8151211177","0","","","",12,2.6,2498,221.29,717.29,4.3,2.6,3.3,8.5,62.1
6630,1815,"8153611192","0","","","",12,38.6,920,345.42,291.08,230.9,57.5,101.6,466.8,808.6
6631,1815,"8117211190","0","","","",12,1.1,3,1.98,0.57,1.9,1.3,1.4,2.3,2.7
6632,1815,"8129611168","0","","","",12,1.7,12.6,4.27,3.12,3,1.8,1.9,5.3,7.1
6633,1815,"8138011164","0","","","",12,331.6,556.3,444.69,74.6,432,350.6,366.9,490.1,554.3
6634,1815,"8125611150","0","","","",12,11.8,15.7,13.62,1.14,13.6,12.2,12.3,14.1,14.9
6635,1815,"8128811149","0","","","",12,0.04,0.23,0.1,0.06,0.08,0.04,0.05,0.11,0.17
6636,1815,"8125111152","0","","","",12,0.1,0.25,0.15,0.06,0.13,0.1,0.1,0.18,0.23
6637,1815,"8138111173","0","","","",12,0.2,5.4,1.93,1.69,0.8,0.3,0.4,2.6,4.3
6638,1815,"8150511185","0","","","",12,7.07,252.15,54.99,70.58,21.39,9.65,14.34,46.91,114.1
6639,1815,"8143411147","0","","","",12,0.12,15.8,1.78,4.46,0.22,0.17,0.17,0.58,2.37
6640,1815,"8124511174","0","","","",12,3.1,6.4,4.13,0.96,3.9,3.1,3.1,4.3,5.3
6641,1815,"8157411154","0","","","",12,6,491,93.19,171.64,11,6,7.7,18,416
6642,1815,"8118011152","0","","","",12,0.14,46.9,6.76,14.07,0.17,0.14,0.14,0.54,16.7
6643,1815,"8156911162","0","","","",13,0,2,0.54,0.78,0,0,0,1,2
6644,1815,"8155411153","0","","","",13,0,175,33.08,52.07,12,0,0,32,104
6645,1815,"8124411172","0","","","",13,0,30,9.08,8.6,5,3,3,15,19
6646,1815,"8155211178","0","","","",13,2,19,7.62,5.33,6,2,4,10,16
6647,1815,"8160011163","0","","","",13,0,180,87.62,77.89,58,2,9,159,177
6648,1815,"8132111159","0","","","",13,7,100,28.38,23.87,22,12,15,32,40
6649,1815,"8125311166","0","","","",13,4,334,82.54,100.45,43,14,17,95,250
6650,1815,"8154511143","0","","","",13,32,64,44.31,16.2,32,32,32,64,64
6651,1815,"8159211177","0","","","",13,6.6,345.2,153.18,86.63,162.6,20,100,200,200
6652,1815,"8116711175","0","","","",13,0,4,1.31,0.95,1,1,1,1,2
6653,1815,"8115511165","0","","","",13,0,4,1.15,0.9,1,1,1,1,1
6654,1815,"8154011174","0","","","",13,75,158,122.54,30.77,134,81,93,147,158
6655,1815,"8132911160","0","","","",13,135,144,138.85,2.38,139,136,138,140,142
6656,1815,"8118811162","0","","","",13,155,372,259.92,73.93,270,156,202,330,356
6657,1815,"8125911172","0","","","",13,30.5,49.7,36.36,5.31,34.7,30.9,33,39.2,40.7
6658,1815,"8166211111","0","","","",13,42,60,48.77,5.72,47,42,43,53,53
6659,1815,"8122511146","0","","","",13,4.9,308,121.58,102.24,94,5.8,51,182,305
6660,1815,"8118511207","0","","","",13,38,81,60.62,13.48,60,40,53,69,78
6661,1815,"8115611169","0","","","",13,126,529,322.69,146.23,294,126,205,442,507
6662,1815,"8115011177","0","","","",13,164,244,206.69,29.09,212,172,182,229,241
6663,1815,"8116411165","0","","","",13,83,10515,2126.38,3504.02,663,259,268,1059,9227
6664,1815,"8130711166","0","","","",13,25.4,1559,585.76,421.75,500,90,300,885.6,1000
6665,1815,"8156311172","0","","","",13,10.1,929.9,477.83,279.71,502.4,60,300,600,865.3
6666,1815,"8132511154","0","","","",13,14100000,27100100,22843900,4545300,24260100,14180100,21200000,26110200,27080100
6667,1815,"8154211179","0","","","",13,0.2,6.5,3.15,1.94,3,1.2,1.7,4.4,5.7
6668,1815,"8121911167","0","","","",13,7.6,142.5,64.51,38.66,52.2,32.2,40.9,89.5,123.8
6669,1815,"8138211155","0","","","",13,0.24,90.65,14.22,25.45,2.17,0.4,0.73,13.33,33.07
6670,1815,"8144311158","0","","","",13,51.9,2600,1624.07,867.29,1981.2,220,1350.1,2284.3,2405
6671,1815,"8143911179","0","","","",13,0.7,539,96.75,160.66,3.8,2,2.3,149,279
6672,1815,"8158611159","0","","","",13,0.3,868.4,78.55,239.59,3,0.4,2.3,4.95,121.7
6673,1815,"8125111146","0","","","",13,0.07,1199,280.68,422.09,89,0.3,9.2,287,1189
6674,1815,"8147811159","0","","","",13,8.9,469,277.07,159.42,313,40,142.2,400,424.8
6675,1815,"8167411112","0","","","",13,3.71,6.44,4.49,0.83,4.37,3.82,3.82,5.21,5.22
6676,1815,"8134111194","0","","","",13,0.6,1.1,0.87,0.13,0.9,0.8,0.8,0.9,1
6677,1815,"8129011169","0","","","",13,36.01,52705,4356.95,14528.9,286.9,150.9,230.3,286.9,996
6678,1815,"8123911166","0","","","",13,3.1,129,19.75,33.65,8.9,3.6,4.7,20.3,23.5
6679,1815,"8161211111","0","","","",13,5.87,9.66,7.23,1.32,7.59,5.98,5.98,8.43,8.44
6680,1815,"8127111160","0","","","",13,0,3.64,1.62,1.22,1.63,0.06,0.78,2.53,3.53
6681,1815,"8147311171","0","","","",14,0,6.2,0.5,1.65,0,0,0,0,0.8
6682,1815,"8136711148","0","","","",14,0,43.7,5.66,14.47,0,0,0,0,35.5
6683,1815,"8133411165","0","","","",14,0,2,0.64,0.63,1,0,0,1,1
6684,1815,"8115311180","0","","","",14,0,0,0,0,0,0,0,0,0
6685,1815,"8160011166","0","","","",14,0,52,3.71,13.9,0,0,0,0,0
6686,1815,"8150311177","0","","","",14,0,3,1.86,0.66,2,1,2,2,2
6687,1815,"8118511188","0","","","",14,0,3,2,0.68,2,2,2,2,3
6688,1815,"8149211162","0","","","",14,2,2,2,0,2,2,2,2,2
6689,1815,"8138711169","0","","","",14,1,28,8,7.33,5,1,3,9,17
6690,1815,"8145811184","0","","","",14,1,20,9.43,5.83,9,2,4,13,18
6691,1815,"8113211159","0","","","",14,3.8,12.9,7.27,2.94,6.4,4,5,9.7,11.2
6692,1815,"8138711190","0","","","",14,0.3,4014.9,351.94,1059.01,20.2,5.3,8,140,291
6693,1815,"8141911156","0","","","",14,3.5,451.9,116.69,162,37.6,8.5,11,86.3,399.5
6694,1815,"8159911171","0","","","",14,0,93,25.5,23.56,19,3,12,38,42
6695,1815,"8135611164","0","","","",14,45,134,79,24.34,75,46,58,95,99
6696,1815,"8148511170","0","","","",14,43,195,114,51.69,89,56,68,165,172
6697,1815,"8149411192","0","","","",14,69,160,100.79,29.06,88,69,72,123,137
6698,1815,"8124811191","0","","","",14,106,183,142.14,24.06,140,107,124,161,177
6699,1815,"8112811183","0","","","",14,258,984,591.93,255.15,557,296,304,837,877
6700,1815,"8157211172","0","","","",14,0.16,13.9,2.38,3.88,0.35,0.17,0.25,3.56,7.17
6701,1815,"8135711167","0","","","",14,0.3,11,2.69,2.97,1.6,0.4,0.5,3.5,6.5
6702,1815,"8150111152","0","","","",14,44.9,98.3,91.14,16.54,97.7,60.9,97,98.1,98.2
6703,1815,"8114011182","0","","","",14,23,94,57.79,24.04,53,26,39,84,86
6704,1815,"8149111180","0","","","",14,47,2931.9,606.24,1029.54,92.4,59.1,63,361.2,2882.4
6705,1815,"8149011160","0","","","",14,56,359,154.57,82.31,141,70,99,173,288
6706,1815,"8116111158","0","","","",14,119,131,125.57,3.27,125,123,123,128,131
6707,1815,"8154111156","0","","","",14,1.8,34.1,7.2,8.61,3.4,1.9,2.4,7.9,13.1
6708,1815,"8143311157","0","","","",14,3.2,160,26.49,49.85,4.8,3.4,4.3,7.7,122.9
6709,1815,"8152611160","0","","","",14,5.9,8.5,7.21,0.77,7.3,6.1,6.8,7.5,8.2
6710,1815,"8129011159","0","","","",14,0.07,1,0.35,0.26,0.24,0.13,0.15,0.59,0.62
6711,1815,"8149611160","0","","","",14,0.17,12.3,1.83,3.28,0.4,0.17,0.3,2.27,4.68
6712,1815,"8131111159","0","","","",14,0.12,10.1,1.16,2.59,0.35,0.21,0.27,0.74,0.98
6713,1815,"8152611159","0","","","",14,0.25,3.72,1.32,0.91,1.19,0.44,0.79,1.46,2.66
6714,1815,"8158011173","0","","","",14,1.1,102.4,9.66,26.71,2.4,1.4,2.3,2.7,5.5
6715,1815,"8149011157","0","","","",14,1.7,81.8,23.89,24.14,10.5,3.4,7.1,30.5,67.6
6716,1815,"8121611182","0","","","",14,11,37,23.94,7.46,22,16.3,18.4,30,32
6717,1815,"8146511168","0","","","",14,0.7,5.6,2.63,1.34,2.2,1.7,1.9,3,5.2
6718,1815,"8115211168","0","","","",14,1.51,51.7,11.68,12.46,8.53,1.63,6.38,14.2,16.2
6719,1815,"8134811173","0","","","",14,23.4,201.9,114.06,64.09,95,33.5,57.2,189,200.9
6720,1815,"8143011170","0","","","",14,44.3,492.5,254.4,118.8,219.4,157.8,205.3,283.1,484.5
6721,1815,"8136111167","0","","","",14,0.11,7.93,1.35,2.46,0.45,0.11,0.24,0.63,6.25
6722,1815,"8145211180","0","","","",14,0.09,2600,223.67,688.44,1.73,0.28,0.71,115,266
6723,1815,"8147011157","0","","","",14,1.1,17.2,6.65,4.84,4.8,1.9,2.6,10.9,12.5
6724,1815,"8135111168","0","","","",14,3.9,22.1,7.36,4.68,5.8,4,4.7,7.5,11.2
6725,1815,"8153611183","0","","","",14,0.52,17.3,3.77,5.45,1.21,0.55,0.84,3.04,14.6
6726,1815,"8114311158","0","","","",14,0.1,22.3,1.99,5.88,0.22,0.13,0.14,0.37,2.41
6727,1815,"8145011182","0","","","",14,0.09,2.77,0.8,0.68,0.64,0.16,0.28,1.11,1.23
6728,1815,"8139911175","0","","","",15,0,1,0.07,0.26,0,0,0,0,0
6729,1815,"8111911162","0","","","",15,0,1,0.13,0.35,0,0,0,0,1
6730,1815,"8117311181","0","","","",15,0,2,1.73,0.7,2,0,2,2,2
6731,1815,"8142211163","0","","","",15,0,97,31.28,38.36,4.7,0,2,77,86
6732,1815,"8144611154","0","","","",15,1,77,18.93,20.05,14,4,5,22,48
