"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3304433,3292495,"MEAS","LAB","LP120961-0","Natriuretic peptide B | Bld-Ser-Plas",1,0,36770,"",40778898,0,"3287748.3287750.3287840.3287912.3292495"
3304435,3292496,"MEAS","LAB","42757-5","Troponin I.cardiac [Mass/volume] in Blood",0,1,7405,"",3033745,1,"3287748.3287750.3287840.3287912.3292496"
3304436,3292496,"MEAS","LAB","10839-9","Troponin I.cardiac [Mass/volume] in Serum or Plasma",0,1,38942,"",3021337,1,"3287748.3287750.3287840.3287912.3292496"
3304440,3292497,"MEAS","LAB","LP50297-8","Troponin T.cardiac | Bld-Ser-Plas",1,0,4853,"",40794012,0,"3287748.3287750.3287840.3287912.3292497"
3304501,3292515,"MEAS","LAB","38459-4","Crystals [#/area] in Urine sediment by Microscopy high power field",0,1,3357,"",3051205,1,"3287748.3287750.3287840.3287913.3292515"
3304531,3292515,"MEAS","LAB","LP32885-3","Urate crystals",1,0,495,"",40789568,0,"3287748.3287750.3287840.3287913.3292515"
3304560,3292525,"MEAS","LAB","46138-4","Urate crystals [#/area] in Urine sediment by Microscopy high power field",0,1,495,"",3043263,1,"3287748.3287750.3287840.3287913.3292525"
3304585,3292532,"MEAS","LAB","LP16474-6","Interleukin 6",1,0,34,"",40775977,0,"3287748.3287750.3287840.3287914.3292532"
3304595,3292537,"MEAS","LAB","LP50266-3","Anion gap | Bld-Ser-Plas",1,0,490850,"",40780881,0,"3287748.3287750.3287840.3287915.3292537"
3304599,3292538,"MEAS","LAB","LP46218-1","Bicarbonate | Bld-Ser-Plas",1,0,108,"",40796872,0,"3287748.3287750.3287840.3287915.3292538"
3304600,3292538,"MEAS","LAB","LP46151-4","Bicarbonate | Blood arterial",1,0,65671,"",40777075,0,"3287748.3287750.3287840.3287915.3292538"
3304606,3292538,"MEAS","LAB","LP43557-5","Bicarbonate | Blood venous",1,0,3506,"",40786787,0,"3287748.3287750.3287840.3287915.3292538"
3304614,3292538,"MEAS","LAB","LP46220-7","Bicarbonate | Urine",1,0,1,"",40790307,0,"3287748.3287750.3287840.3287915.3292538"
3304618,3292539,"MEAS","LAB","LP46433-6","Chloride | Bld-Ser-Plas",1,0,523175,"",40793588,0,"3287748.3287750.3287840.3287915.3292539"
3304623,3292539,"MEAS","LAB","LP46442-7","Chloride | Cerebral spinal fluid",1,0,13,"",40773737,0,"3287748.3287750.3287840.3287915.3292539"
3304632,3292539,"MEAS","LAB","LP43906-4","Chloride | Stool",1,0,211,"",40783494,0,"3287748.3287750.3287840.3287915.3292539"
3304633,3292539,"MEAS","LAB","LP46503-6","Chloride | Sweat",1,0,58,"",40780474,0,"3287748.3287750.3287840.3287915.3292539"
3304635,3292539,"MEAS","LAB","LP42860-4","Chloride | Urine",1,0,2183,"",40776710,0,"3287748.3287750.3287840.3287915.3292539"
3304645,3292542,"MEAS","LAB","LP42189-8","Potassium | Bld-Ser-Plas",1,0,559538,"",40789893,0,"3287748.3287750.3287840.3287915.3292542"
3304650,3292542,"MEAS","LAB","LP48906-9","Potassium | Body Fluid",1,0,68,"",40784012,0,"3287748.3287750.3287840.3287915.3292542"
3304661,3292542,"MEAS","LAB","LP43936-1","Potassium | Stool",1,0,238,"",40790059,0,"3287748.3287750.3287840.3287915.3292542"
3304665,3292542,"MEAS","LAB","LP41393-7","Potassium | Urine",1,0,4384,"",40773224,0,"3287748.3287750.3287840.3287915.3292542"
3304672,3292543,"MEAS","LAB","LP48861-6","Sodium | Bld-Ser-Plas",1,0,556608,"",40774001,0,"3287748.3287750.3287840.3287915.3292543"
3304677,3292543,"MEAS","LAB","LP49112-3","Sodium | Body Fluid",1,0,42,"",40780766,0,"3287748.3287750.3287840.3287915.3292543"
3304689,3292543,"MEAS","LAB","LP43084-0","Sodium | Stool",1,0,226,"",40783405,0,"3287748.3287750.3287840.3287915.3292543"
3304692,3292543,"MEAS","LAB","LP41394-5","Sodium | Urine",1,0,19474,"",40783249,0,"3287748.3287750.3287840.3287915.3292543"
3304697,3292544,"MEAS","LAB","LP61995-4","Adiponectin | Bld-Ser-Plas",1,0,20,"",40791240,0,"3287748.3287750.3287840.3287916.3292544"
3304712,3292545,"MEAS","LAB","LP15290-7","17-Hydroxycorticosteroids",1,0,114,"",40779213,0,"3287748.3287750.3287840.3287916.3292545"
3304716,3292545,"MEAS","LAB","LP17185-7","17-Ketosteroids",1,0,204,"",40789330,0,"3287748.3287750.3287840.3287916.3292545"
3304719,3292545,"MEAS","LAB","LP15293-1","18-Hydroxycorticosterone",1,0,2,"",40779214,0,"3287748.3287750.3287840.3287916.3292545"
3304731,3292545,"MEAS","LAB","LP14377-3","Aldosterone",1,0,6004,"",40792361,0,"3287748.3287750.3287840.3287916.3292545"
3304737,3292545,"MEAS","LAB","LP14161-1","Cortisol",1,0,34549,"",40779122,0,"3287748.3287750.3287840.3287916.3292545"
3304738,3292545,"MEAS","LAB","LP29041-8","Cortisol Free",1,0,6581,"",40796058,0,"3287748.3287750.3287840.3287916.3292545"
3304742,3292545,"MEAS","LAB","LP15817-7","Pregnenolone",1,0,28,"",40779249,0,"3287748.3287750.3287840.3287916.3292545"
3304760,3292548,"MEAS","LAB","LP15385-5","Androstanolone",1,0,29,"",40795791,0,"3287748.3287750.3287840.3287916.3292548"
3304761,3292548,"MEAS","LAB","LP14493-8","Androstenedione",1,0,487,"",40785805,0,"3287748.3287750.3287840.3287916.3292548"
3304763,3292548,"MEAS","LAB","LP15528-0","Dehydroepiandrosterone",1,0,9139,"",40785873,0,"3287748.3287750.3287840.3287916.3292548"
3304766,3292548,"MEAS","LAB","LP14045-6","Testosterone",1,0,45540,"",40779116,0,"3287748.3287750.3287840.3287916.3292548"
3304820,3292549,"MEAS","LAB","LP43829-8","Calcitonin | Bld-Ser-Plas",1,0,608,"",40786813,0,"3287748.3287750.3287840.3287916.3292549"
3304821,3292549,"MEAS","LAB","LP61636-4","Calcitonin | Body Fluid",1,0,11,"",40774646,0,"3287748.3287750.3287840.3287916.3292549"
3304823,3292549,"MEAS","LAB","LP50616-9","Procalcitonin | Bld-Ser-Plas",1,0,26,"",40774162,0,"3287748.3287750.3287840.3287916.3292549"
3304847,3292550,"MEAS","LAB","LP43830-6","Catecholamines | Urine",1,0,2588,"",40786814,0,"3287748.3287750.3287840.3287916.3292550"
3304848,3292550,"MEAS","LAB","LP15543-9","Dopamine",1,0,1855,"",40775886,0,"3287748.3287750.3287840.3287916.3292550"
3304849,3292550,"MEAS","LAB","LP18435-5","Epinephrine+Norepinephrine",1,0,6755,"",40786070,0,"3287748.3287750.3287840.3287916.3292550"
3304850,3292550,"MEAS","LAB","LP15096-8","Homovanillate",1,0,72,"",40795768,0,"3287748.3287750.3287840.3287916.3292550"
3304851,3292550,"MEAS","LAB","LP18233-4","Mandelate",1,0,1199,"",40782775,0,"3287748.3287750.3287840.3287916.3292550"
3304852,3292550,"MEAS","LAB","LP14467-2","Metanephrines",1,0,12416,"",40789133,0,"3287748.3287750.3287840.3287916.3292550"
3304865,3292551,"MEAS","LAB","LP14329-4","Choriogonadotropin.beta subunit",1,0,19542,"",40779139,0,"3287748.3287750.3287840.3287916.3292551"
3304872,3292553,"MEAS","LAB","LP14497-9","Estradiol",1,0,14894,"",40792373,0,"3287748.3287750.3287840.3287916.3292553"
3304873,3292553,"MEAS","LAB","LP18957-8","Estriols",1,0,6146,"",40795993,0,"3287748.3287750.3287840.3287916.3292553"
3304877,3292553,"MEAS","LAB","LP71254-4","Estrogen | Bld-Ser-Plas",1,0,671,"",40785134,0,"3287748.3287750.3287840.3287916.3292553"
3304879,3292553,"MEAS","LAB","LP15560-3","Estrone",1,0,1410,"",40785876,0,"3287748.3287750.3287840.3287916.3292553"
3304962,3292554,"MEAS","LAB","LP43852-0","Gastrin | Bld-Ser-Plas",1,0,1113,"",40780183,0,"3287748.3287750.3287840.3287916.3292554"
3304971,3292555,"MEAS","LAB","LP14665-1","Gastrin",1,0,1113,"",40789145,0,"3287748.3287750.3287840.3287916.3292555"
3304977,3292556,"MEAS","LAB","LP14694-1","Somatostatin",1,0,55,"",36206395,0,"3287748.3287750.3287840.3287916.3292556"
3304979,3292557,"MEAS","LAB","2482-8","Insulin Ab [Mass/volume] in Serum",0,1,15,"",3013080,1,"3287748.3287750.3287840.3287916.3292557"
3305204,3292557,"MEAS","LAB","LP43650-8","Insulin | Bld-Ser-Plas",1,0,11638,"",40780158,0,"3287748.3287750.3287840.3287916.3292557"
3305208,3292557,"MEAS","LAB","LP14637-0","Proinsulin",1,0,242,"",40789141,0,"3287748.3287750.3287840.3287916.3292557"
3305209,3292558,"MEAS","LAB","21365-2","Leptin [Mass/volume] in Serum or Plasma",0,1,57,"",3014727,1,"3287748.3287750.3287840.3287916.3292558"
3305214,3292560,"MEAS","LAB","38476-8","Mullerian inhibiting substance [Mass/volume] in Serum or Plasma",0,1,435,"",3047826,1,"3287748.3287750.3287840.3287916.3292560"
3305218,3292561,"MEAS","LAB","LP14667-7","Glucagon",1,0,18,"",40782533,0,"3287748.3287750.3287840.3287916.3292561"
3305219,3292561,"MEAS","LAB","LP14676-8","Insulin",1,0,11895,"",40779160,0,"3287748.3287750.3287840.3287916.3292561"
3305220,3292561,"MEAS","LAB","LP48695-8","Pancreatic Polypeptide | Bld-Ser-Plas",1,0,180,"",40793833,0,"3287748.3287750.3287840.3287916.3292561"
3305235,3292562,"MEAS","LAB","LP15778-1","Parathyrin.intact",1,0,25564,"",40779242,0,"3287748.3287750.3287840.3287916.3292562"
3305238,3292563,"MEAS","LAB","LP14656-0","Corticotropin",1,0,7488,"",40785812,0,"3287748.3287750.3287840.3287916.3292563"
3305239,3292563,"MEAS","LAB","LP14499-5","Follitropin",1,0,22393,"",40772528,0,"3287748.3287750.3287840.3287916.3292563"
3305240,3292563,"MEAS","LAB","LP14683-4","Lutropin",1,0,13096,"",40789146,0,"3287748.3287750.3287840.3287916.3292563"
3305243,3292563,"MEAS","LAB","LP18578-2","Pituitary glucoprotein hormone.alpha subunit",1,0,53,"",40772788,0,"3287748.3287750.3287840.3287916.3292563"
3305244,3292563,"MEAS","LAB","LP14688-3","Prolactin",1,0,20284,"",40785815,0,"3287748.3287750.3287840.3287916.3292563"
3305245,3292563,"MEAS","LAB","LP14695-8","Somatotropin",1,0,621,"",40775826,0,"3287748.3287750.3287840.3287916.3292563"
3305246,3292563,"MEAS","LAB","LP14487-0","Thyrotropin",1,0,272172,"",40795727,0,"3287748.3287750.3287840.3287916.3292563"
3305248,3292563,"MEAS","LAB","LP15949-8","Vasopressin",1,0,55,"",40779260,0,"3287748.3287750.3287840.3287916.3292563"
3305251,3292564,"MEAS","LAB","LP14974-7","17-Hydroxyprogesterone",1,0,1928,"",40789165,0,"3287748.3287750.3287840.3287916.3292564"
3305263,3292564,"MEAS","LAB","LP14041-5","Progesterone",1,0,7205,"",40775776,0,"3287748.3287750.3287840.3287916.3292564"
3305265,3292566,"MEAS","LAB","LP20163-9","Insulin-like growth factor",1,0,4027,"",40786147,0,"3287748.3287750.3287840.3287916.3292566"
3305266,3292566,"MEAS","LAB","LP15669-2","Insulin-like growth factor-I",1,0,4027,"",40775895,0,"3287748.3287750.3287840.3287916.3292566"
3305268,3292567,"MEAS","LAB","LP14697-4","Thyroglobulin",1,0,10005,"",40789148,0,"3287748.3287750.3287840.3287916.3292567"
3305269,3292567,"MEAS","LAB","LP45533-4","Thyroid Stimulating Immunoglobulins | Bld-Ser-Plas",1,0,3193,"",40783664,0,"3287748.3287750.3287840.3287916.3292567"
3305272,3292567,"MEAS","LAB","LP15900-1","Thyroxine",1,0,166409,"",40772617,0,"3287748.3287750.3287840.3287916.3292567"
3305273,3292567,"MEAS","LAB","LP15922-5","Triiodothyronine",1,0,25197,"",40782617,0,"3287748.3287750.3287840.3287916.3292567"
3305283,3292573,"MEAS","LAB","LP45028-5","5'-nucleotidase | Bld-Ser-Plas",1,0,29,"",40796759,0,"3287748.3287750.3287840.3287917.3292573"
3305300,3292579,"MEAS","LAB","LP41700-3","Acid phosphatase.non-prostatic | Bld-Ser-Plas",1,0,15,"",40779950,0,"3287748.3287750.3287840.3287917.3292579"
3305320,3292583,"MEAS","LAB","LP61906-1","Adenosine Deaminase | Red Blood Cells",1,0,10,"",40781366,0,"3287748.3287750.3287840.3287917.3292583"
3305336,3292589,"MEAS","LAB","LP44699-4","Alanine Aminotransferase | Bld-Ser-Plas",1,0,383534,"",40796722,0,"3287748.3287750.3287840.3287917.3292589"
3305346,3292591,"MEAS","LAB","LP45497-2","Aldolase | Bld-Ser-Plas",1,0,1660,"",40786990,0,"3287748.3287750.3287840.3287917.3292591"
3305350,3292592,"MEAS","LAB","LP45609-2","Alkaline Phosphatase | Bld-Ser-Plas",1,0,377698,"",40777013,0,"3287748.3287750.3287840.3287917.3292592"
3305354,3292592,"MEAS","LAB","LP32866-3","Alkaline phosphatase isoenzymes",1,0,4278,"",40792806,0,"3287748.3287750.3287840.3287917.3292592"
3305374,3292597,"MEAS","LAB","LP21033-3","Amylase isoenzymes",1,0,40,"",40789475,0,"3287748.3287750.3287840.3287917.3292597"
3305377,3292597,"MEAS","LAB","LP45645-6","Amylase | Bld-Ser-Plas",1,0,50616,"",40783676,0,"3287748.3287750.3287840.3287917.3292597"
3305378,3292597,"MEAS","LAB","LP45640-7","Amylase | Body Fluid",1,0,2393,"",40777020,0,"3287748.3287750.3287840.3287917.3292597"
3305389,3292597,"MEAS","LAB","LP42848-9","Amylase | Urine",1,0,30,"",40796528,0,"3287748.3287750.3287840.3287917.3292597"
3305393,3292598,"MEAS","LAB","LP45910-4","Angiotensin Converting Enzyme | Bld-Ser-Plas",1,0,4271,"",40790276,0,"3287748.3287750.3287840.3287917.3292598"
3305394,3292598,"MEAS","LAB","LP42025-4","Angiotensin Converting Enzyme | Cerebral spinal fluid",1,0,841,"",40776605,0,"3287748.3287750.3287840.3287917.3292598"
3305399,3292599,"MEAS","LAB","LP45656-3","Aspartate Aminotransferase | Bld-Ser-Plas",1,0,388001,"",40787003,0,"3287748.3287750.3287840.3287917.3292599"
3305425,3292603,"MEAS","LAB","LP131025-1","Beta galactosidase | Tissue and Smears",1,0,619,"",40792162,0,"3287748.3287750.3287840.3287917.3292603"
3305447,3292616,"MEAS","LAB","LP41399-4","Cholinesterase | Bld-Ser-Plas",1,0,81,"",40786574,0,"3287748.3287750.3287840.3287917.3292616"
3305450,3292616,"MEAS","LAB","LP46686-9","Cholinesterase | Red Blood Cells",1,0,16,"",40783771,0,"3287748.3287750.3287840.3287917.3292616"
3305455,3292616,"MEAS","LAB","LP50278-8","Pseudocholinesterase phenotype | Bld-Ser-Plas",1,0,1,"",40794010,0,"3287748.3287750.3287840.3287917.3292616"
3305478,3292621,"MEAS","LAB","LP212494-1","Coenzyme Q10 | Bld-Ser-Plas",1,0,8,"",21498161,0,"3287748.3287750.3287840.3287917.3292621"
3305485,3292624,"MEAS","LAB","LP46938-4","Creatine Kinase | Bld-Ser-Plas",1,0,27497,"",40787148,0,"3287748.3287750.3287840.3287917.3292624"
3305486,3292624,"MEAS","LAB","LP44874-3","Creatine Kinase | Body Fluid",1,0,3,"",40796748,0,"3287748.3287750.3287840.3287917.3292624"
3305489,3292624,"MEAS","LAB","LP32868-9","Creatine kinase isoenzymes",1,0,126808,"",40786268,0,"3287748.3287750.3287840.3287917.3292624"
3305521,3292640,"MEAS","LAB","LP20859-2","Elastase.pancreatic",1,0,401,"",40786153,0,"3287748.3287750.3287840.3287917.3292640"
3305525,3292641,"MEAS","LAB","LP14658-6","Enolase.neuron specific",1,0,76,"",40789143,0,"3287748.3287750.3287840.3287917.3292641"
3305543,3292649,"MEAS","LAB","LP47479-8","Gamma Glutamyl Transferase | Bld-Ser-Plas",1,0,29870,"",40783849,0,"3287748.3287750.3287840.3287917.3292649"
3305558,3292653,"MEAS","LAB","LP47626-4","Glucose-6-phosphate Dehydrogenase | Red Blood Cells",1,0,1273,"",40773846,0,"3287748.3287750.3287840.3287917.3292653"
3305604,3292671,"MEAS","LAB","LP131439-4","Isomaltase | Tissue and Smears",1,0,619,"",40778988,0,"3287748.3287750.3287840.3287917.3292671"
3305610,3292675,"MEAS","LAB","LP43656-5","Lactate Dehydrogenase | Bld-Ser-Plas",1,0,103,"",40790031,0,"3287748.3287750.3287840.3287917.3292675"
3305622,3292675,"MEAS","LAB","LP32869-7","Lactate dehydrogenase isoenzymes",1,0,516,"",40792807,0,"3287748.3287750.3287840.3287917.3292675"
3305632,3292677,"MEAS","LAB","5799-2","Leukocyte esterase [Presence] in Urine by Test strip",0,1,82396,"",3000348,1,"3287748.3287750.3287840.3287917.3292677"
3305641,3292681,"MEAS","LAB","LP48280-9","Lysozyme | Bld-Ser-Plas",1,0,10,"",40773927,0,"3287748.3287750.3287840.3287917.3292681"
3305642,3292681,"MEAS","LAB","LP49273-3","Lysozyme | Body Fluid",1,0,60,"",40797229,0,"3287748.3287750.3287840.3287917.3292681"
3305678,3292697,"MEAS","LAB","LP131384-2","Palatinase | Tissue and Smears",1,0,619,"",40788969,0,"3287748.3287750.3287840.3287917.3292697"
3305736,3292722,"MEAS","LAB","LP48965-5","Pyruvate Kinase | Red Blood Cells",1,0,44,"",40784015,0,"3287748.3287750.3287840.3287917.3292722"
3305773,3292723,"MEAS","LAB","LP45446-9","Renin | Bld-Ser-Plas",1,0,5184,"",40793476,0,"3287748.3287750.3287840.3287917.3292723"
3305784,3292730,"MEAS","LAB","LP131385-9","Sucrase | Tissue and Smears",1,0,619,"",40778983,0,"3287748.3287750.3287840.3287917.3292730"
3305793,3292735,"MEAS","LAB","LP71387-2","Thiopurine methyltransferase | Bld-Ser-Plas",1,0,480,"",40794985,0,"3287748.3287750.3287840.3287917.3292735"
3305808,3292741,"MEAS","LAB","LP49451-5","Triacylglycerol Lipase | Bld-Ser-Plas",1,0,91193,"",40793919,0,"3287748.3287750.3287840.3287917.3292741"
3305809,3292741,"MEAS","LAB","LP43942-9","Triacylglycerol Lipase | Body Fluid",1,0,266,"",40776822,0,"3287748.3287750.3287840.3287917.3292741"
3305822,3292746,"MEAS","LAB","LP42150-0","Tryptase | Bld-Ser-Plas",1,0,1967,"",40786653,0,"3287748.3287750.3287840.3287917.3292746"
3305850,3292757,"MEAS","LAB","LP41595-7","Base Excess | Bld-Ser-Plas",1,0,108,"",40789844,0,"3287748.3287750.3287840.3287919.3292757"
3305851,3292757,"MEAS","LAB","LP46155-5","Base Excess | Blood arterial",1,0,60775,"",40793563,0,"3287748.3287750.3287840.3287919.3292757"
3305857,3292757,"MEAS","LAB","LP46157-1","Base Excess | Blood venous",1,0,33308,"",40783726,0,"3287748.3287750.3287840.3287919.3292757"
3305863,3292758,"MEAS","LAB","LP41597-3","Carbon Dioxide | Bld-Ser-Plas",1,0,505138,"",40789845,0,"3287748.3287750.3287840.3287919.3292758"
3305864,3292758,"MEAS","LAB","LP45660-5","Carbon Dioxide | Blood arterial",1,0,5882,"",40783677,0,"3287748.3287750.3287840.3287919.3292758"
3305870,3292758,"MEAS","LAB","LP46284-3","Carbon Dioxide | Blood venous",1,0,33380,"",40787079,0,"3287748.3287750.3287840.3287919.3292758"
3305880,3292758,"MEAS","LAB","29891-9","Helicobacter pylori [Presence] in Stomach by urea breath test",0,1,31,"",3011630,1,"3287748.3287750.3287840.3287919.3292758"
3305886,3292760,"MEAS","LAB","LP46351-0","Carboxyhemoglobin | Bld-Ser-Plas",1,0,4605,"",40787087,0,"3287748.3287750.3287840.3287919.3292760"
3305893,3292761,"MEAS","LAB","LP15729-4","Methemoglobin",1,0,20996,"",40785887,0,"3287748.3287750.3287840.3287919.3292761"
3305902,3292764,"MEAS","LAB","LP41596-5","Oxygen | Bld-Ser-Plas",1,0,130,"",40779940,0,"3287748.3287750.3287840.3287919.3292764"
3305903,3292764,"MEAS","LAB","LP46137-3","Oxygen | Blood arterial",1,0,60845,"",40773707,0,"3287748.3287750.3287840.3287919.3292764"
3305909,3292764,"MEAS","LAB","LP46140-7","Oxygen | Blood venous",1,0,33228,"",40796869,0,"3287748.3287750.3287840.3287919.3292764"
3305928,3292770,"MEAS","LAB","LP49451-5","Triacylglycerol Lipase | Bld-Ser-Plas",1,0,91193,"",40793919,0,"3287748.3287750.3287840.3287919.3292770"
3305929,3292770,"MEAS","LAB","LP43942-9","Triacylglycerol Lipase | Body Fluid",1,0,266,"",40776822,0,"3287748.3287750.3287840.3287919.3292770"
3305941,3292771,"MEAS","LAB","5803-2","pH of Urine by Test strip",0,1,261382,"",3022621,1,"3287748.3287750.3287840.3287919.3292771"
3305945,3292771,"MEAS","LAB","LP41598-1","pH | Bld-Ser-Plas",1,0,121,"",40789846,0,"3287748.3287750.3287840.3287919.3292771"
3305946,3292771,"MEAS","LAB","LP48770-9","pH | Blood arterial",1,0,76268,"",40787314,0,"3287748.3287750.3287840.3287919.3292771"
3305953,3292771,"MEAS","LAB","LP48773-3","pH | Blood venous",1,0,34322,"",40780727,0,"3287748.3287750.3287840.3287919.3292771"
3305954,3292771,"MEAS","LAB","LP48775-8","pH | Body Fluid",1,0,1682,"",40793843,0,"3287748.3287750.3287840.3287919.3292771"
3305967,3292771,"MEAS","LAB","LP48781-6","pH | Stool",1,0,145,"",40793845,0,"3287748.3287750.3287840.3287919.3292771"
3305970,3292771,"MEAS","LAB","LP48753-5","pH | Urine",1,0,63,"",40790554,0,"3287748.3287750.3287840.3287919.3292771"
3305987,3292776,"MEAS","LAB","LP42052-8","Hemoglobin.gastrointestinal | Stool",1,0,3386,"",40783305,0,"3287748.3287750.3287840.3287920.3292776"
3306085,3292786,"MEAS","LAB","LP49663-5","Vasoactive Intestinal Peptide | Bld-Ser-Plas",1,0,168,"",40793938,0,"3287748.3287750.3287840.3287920.3292786"
3306185,3292796,"MEAS","LAB","LP42394-4","Interpretation | Bld-Ser-Plas",1,0,1730,"",40786675,0,"3287748.3287750.3287840.3287921.3292796"
3306188,3292796,"MEAS","LAB","LP42654-1","Interpretation | Urine",1,0,475,"",40793197,0,"3287748.3287750.3287840.3287921.3292796"
3306237,3292816,"MEAS","LAB","LP136042-1","Alpha galactosidase A | Bld-Ser-Plas",1,0,46,"",40782455,0,"3287748.3287750.3287840.3287922.3292816"
3306296,3292831,"MEAS","LAB","LP14296-5","Beta-N-acetylhexosaminidase.A",1,0,27,"",40772516,0,"3287748.3287750.3287840.3287922.3292831"
3306299,3292831,"MEAS","LAB","LP46213-2","Beta-n-acetylhexosaminidase | Bld-Ser-Plas",1,0,27,"",40777084,0,"3287748.3287750.3287840.3287922.3292831"
3306305,3292833,"MEAS","LAB","LP46267-8","Biotinidase | Bld-Ser-Plas",1,0,44,"",40783731,0,"3287748.3287750.3287840.3287922.3292833"
3306307,3292833,"MEAS","LAB","LP89642-0","Biotinidase | normal control | Bld-Ser-Plas",1,0,7,"",40785196,0,"3287748.3287750.3287840.3287922.3292833"
3306383,3292863,"MEAS","LAB","2492-7","Iodine [Mass/time] in 24 hour Urine",0,1,17,"",3015597,1,"3287748.3287750.3287840.3287923.3292863"
3306384,3292863,"MEAS","LAB","26842-5","Iodine [Mass/volume] in 24 hour Urine",0,1,16,"",3010879,1,"3287748.3287750.3287840.3287923.3292863"
3306390,3292863,"MEAS","LAB","55928-6","Iodine/Creatinine [Mass Ratio] in Urine",0,1,14,"",40759049,1,"3287748.3287750.3287840.3287923.3292863"
3306395,3292866,"MEAS","LAB","LP43619-3","Ferritin | Bld-Ser-Plas",1,0,62407,"",40796615,0,"3287748.3287750.3287840.3287924.3292866"
3306399,3292870,"MEAS","LAB","LP43652-4","Iron Binding Capacity | Bld-Ser-Plas",1,0,46292,"",40773456,0,"3287748.3287750.3287840.3287924.3292870"
3306403,3292871,"MEAS","LAB","2498-4","Iron [Mass/volume] in Serum or Plasma",0,1,58505,"",3002400,1,"3287748.3287750.3287840.3287924.3292871"
3306446,3292882,"MEAS","LAB","LP14483-9","Carnitine esters",1,0,757,"",40792372,0,"3287748.3287750.3287840.3287925.3292882"
3306447,3292882,"MEAS","LAB","LP18431-4","Carnitine free (C0)",1,0,373,"",40792633,0,"3287748.3287750.3287840.3287925.3292882"
3306449,3292882,"MEAS","LAB","LP43238-2","Carnitine | Bld-Ser-Plas",1,0,373,"",40796569,0,"3287748.3287750.3287840.3287925.3292882"
3306459,3292883,"MEAS","LAB","LP70411-1","Carnitine free (C0) | Bld-Ser-Plas",1,0,373,"",40798239,0,"3287748.3287750.3287840.3287925.3292883"
3306477,3292887,"MEAS","LAB","LP44606-9","Fat | Stool",1,0,384,"",40776908,0,"3287748.3287750.3287840.3287925.3292887"
3306480,3292887,"MEAS","LAB","LP18150-0","Fat.neutral",1,0,117,"",40795959,0,"3287748.3287750.3287840.3287925.3292887"
3306491,3292889,"MEAS","LAB","LP42096-5","Fat.neutral | Stool",1,0,117,"",40779987,0,"3287748.3287750.3287840.3287925.3292889"
3306532,3292890,"MEAS","LAB","LP18990-9","Fatty acids.long chain",1,0,355,"",40795996,0,"3287748.3287750.3287840.3287925.3292890"
3306533,3292890,"MEAS","LAB","LP15567-8","Fatty acids.nonesterified",1,0,104,"",40792448,0,"3287748.3287750.3287840.3287925.3292890"
3306542,3292890,"MEAS","LAB","LP15807-8","Phytanate (C16:0(CH3)4)",1,0,65,"",40795818,0,"3287748.3287750.3287840.3287925.3292890"
3306544,3292890,"MEAS","LAB","LP66958-7","Pristanate (C15:0(CH3)4) | Bld-Ser-Plas",1,0,44,"",40788231,0,"3287748.3287750.3287840.3287925.3292890"
3306568,3292891,"MEAS","LAB","LP43848-8","Fatty acids.nonesterified | Bld-Ser-Plas",1,0,104,"",40793324,0,"3287748.3287750.3287840.3287925.3292891"
3306574,3292892,"MEAS","LAB","LP15436-6","Beta hydroxybutyrate",1,0,563,"",40785863,0,"3287748.3287750.3287840.3287925.3292892"
3306598,3292899,"MEAS","LAB","LP15798-9","Phosphatidylglycerol",1,0,201,"",36207891,0,"3287748.3287750.3287840.3287925.3292899"
3306599,3292899,"MEAS","LAB","LP15799-7","Phosphatidylinositol",1,0,200,"",40772611,0,"3287748.3287750.3287840.3287925.3292899"
3306619,3292900,"MEAS","LAB","LP15493-7","Cholesterol",1,0,606734,"",40772590,0,"3287748.3287750.3287840.3287925.3292900"
3306629,3292901,"MEAS","LAB","3048-6","Triglyceride [Mass/volume] in Serum or Plasma --fasting",0,1,8,"",3027997,1,"3287748.3287750.3287840.3287925.3292901"
3306640,3292901,"MEAS","LAB","LP42275-5","Triglyceride | Bld-Ser-Plas",1,0,190827,"",40796466,0,"3287748.3287750.3287840.3287925.3292901"
3306641,3292901,"MEAS","LAB","LP41779-7","Triglyceride | Body Fluid",1,0,471,"",40776581,0,"3287748.3287750.3287840.3287925.3292901"
3306656,3292902,"MEAS","LAB","LP15410-1","Apolipoprotein A",1,0,49,"",40779220,0,"3287748.3287750.3287840.3287926.3292902"
3306657,3292902,"MEAS","LAB","LP15400-2","Apolipoprotein B",1,0,55,"",40772580,0,"3287748.3287750.3287840.3287926.3292902"
3306663,3292903,"MEAS","LAB","LP41091-7","Lipoprotein a | Bld-Ser-Plas",1,0,2650,"",40773207,0,"3287748.3287750.3287840.3287926.3292903"
3306678,3292906,"MEAS","LAB","LP44715-8","Ammonia | Bld-Ser-Plas",1,0,11570,"",40793397,0,"3287748.3287750.3287840.3287927.3292906"
3306692,3292908,"MEAS","LAB","LP43558-3","Bile Acid | Bld-Ser-Plas",1,0,636,"",40773444,0,"3287748.3287750.3287840.3287927.3292908"
3306703,3292908,"MEAS","LAB","LP46403-9","Chenodeoxycholate | Bld-Ser-Plas",1,0,325,"",40773732,0,"3287748.3287750.3287840.3287927.3292908"
