"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
369891,349929,"MEAS","LAB","LP28566-5","Levetiracetam",1,0,2888,"",40792723,0,"343090.343092.343186.343357.349929"
369894,349929,"MEAS","LAB","LP20805-5","Oxcarbazepine",1,0,1337,"",40782858,0,"343090.343092.343186.343357.349929"
369899,349929,"MEAS","LAB","LP14732-9","Phenytoin",1,0,6188,"",40772539,0,"343090.343092.343186.343357.349929"
369900,349929,"MEAS","LAB","LP61621-6","Pregabalin",1,0,132,"",40774645,0,"343090.343092.343186.343357.349929"
369901,349929,"MEAS","LAB","LP14730-3","Primidone",1,0,106,"",40779165,0,"343090.343092.343186.343357.349929"
369902,349929,"MEAS","LAB","LP100135-5","Rufinamide | Bld-Ser-Plas",1,0,51,"",40772174,0,"343090.343092.343186.343357.349929"
369905,349929,"MEAS","LAB","LP46929-3","Tiagabine | Bld-Ser-Plas",1,0,21,"",40796950,0,"343090.343092.343186.343357.349929"
369906,349929,"MEAS","LAB","LP19239-0","Topiramate",1,0,794,"",40772808,0,"343090.343092.343186.343357.349929"
369908,349929,"MEAS","LAB","LP16305-2","Valproate",1,0,7214,"",40789259,0,"343090.343092.343186.343357.349929"
369911,349929,"MEAS","LAB","LP49168-5","Zonisamide | Bld-Ser-Plas",1,0,634,"",40780771,0,"343090.343092.343186.343357.349929"
369974,349950,"MEAS","LAB","LP43678-9","Methotrexate | Bld-Ser-Plas",1,0,380,"",40776796,0,"343090.343092.343186.343359.349950"
370019,349959,"MEAS","LAB","LP14735-2","Tricyclic antidepressants",1,0,4297,"",40779166,0,"343090.343092.343186.343360.349959"
370036,349960,"MEAS","LAB","LP17236-8","Clozapine",1,0,123,"",40789334,0,"343090.343092.343186.343360.349960"
370040,349960,"MEAS","LAB","LP16152-8","Fluphenazine",1,0,4,"",40785928,0,"343090.343092.343186.343360.349960"
370042,349960,"MEAS","LAB","LP16158-5","Haloperidol",1,0,5,"",40792489,0,"343090.343092.343186.343360.349960"
370055,349960,"MEAS","LAB","LP16248-4","Phenothiazines",1,0,485,"",40775955,0,"343090.343092.343186.343360.349960"
370061,349960,"MEAS","LAB","LP17872-0","Risperidone",1,0,83,"",40782745,0,"343090.343092.343186.343360.349960"
370070,349961,"MEAS","LAB","LP43273-9","Ethanol | Bld-Ser-Plas",1,0,8291,"",40783422,0,"343090.343092.343186.343360.349961"
370078,349961,"MEAS","LAB","LP47217-2","Ethanol | Urine",1,0,9398,"",40793664,0,"343090.343092.343186.343360.349961"
370091,349964,"MEAS","LAB","LP43271-3","Lithium | Bld-Ser-Plas",1,0,3454,"",40776756,0,"343090.343092.343186.343360.349964"
370101,349965,"MEAS","LAB","LP43677-1","Methanol | Bld-Ser-Plas",1,0,1112,"",40780164,0,"343090.343092.343186.343360.349965"
370107,349965,"MEAS","LAB","LP49860-7","Methanol | Urine",1,0,7622,"",40774087,0,"343090.343092.343186.343360.349965"
370129,349968,"MEAS","LAB","LP16288-0","Theophylline",1,0,417,"",40779300,0,"343090.343092.343186.343361.349968"
370177,349982,"MEAS","LAB","1558-6","Fasting glucose [Mass/volume] in Serum or Plasma",0,1,6136,"",3037110,1,"343090.343092.343186.343364.349982"
370198,349982,"MEAS","LAB","1501-6","Glucose [Mass/volume] in Serum or Plasma --1 hour post 100 g glucose PO",0,1,5786,"",3014716,1,"343090.343092.343186.343364.349982"
370276,349982,"MEAS","LAB","1514-9","Glucose [Mass/volume] in Serum or Plasma --2 hours post 100 g glucose PO",0,1,6049,"",3006717,1,"343090.343092.343186.343364.349982"
370316,349982,"MEAS","LAB","1530-5","Glucose [Mass/volume] in Serum or Plasma --3 hours post 100 g glucose PO",0,1,5454,"",3027457,1,"343090.343092.343186.343364.349982"
370755,349982,"MEAS","LAB","5792-7","Glucose urine dipstick",0,1,256351,"",3024629,1,"343090.343092.343186.343364.349982"
370757,349982,"MEAS","LAB","LP42107-0","Glucose | Bld-Ser-Plas",1,0,771242,"",40776614,0,"343090.343092.343186.343364.349982"
370762,349982,"MEAS","LAB","LP43631-8","Glucose | Body Fluid",1,0,1140,"",40776789,0,"343090.343092.343186.343364.349982"
370763,349982,"MEAS","LAB","LP43630-0","Glucose | Cerebral spinal fluid",1,0,12088,"",40776788,0,"343090.343092.343186.343364.349982"
370774,349982,"MEAS","LAB","LP43854-6","Glucose | Urine",1,0,67,"",40773470,0,"343090.343092.343186.343364.349982"
370921,349998,"MEAS","LAB","LP63559-6","Alprazolam | XXX",1,0,1,"",40788059,0,"343090.343092.343186.343369.349998"
370922,349998,"MEAS","LAB","LP15170-1","Hydroxyalprazolam",1,0,4978,"",40779204,0,"343090.343092.343186.343369.349998"
370928,349999,"MEAS","LAB","LP41264-0","Benzodiazepines | Meconium",1,0,1,"",40783240,0,"343090.343092.343186.343369.349999"
370931,349999,"MEAS","LAB","LP43257-2","Benzodiazepines | Urine",1,0,1603,"",40786759,0,"343090.343092.343186.343369.349999"
370937,349999,"MEAS","LAB","LP16086-8","Clonazepam",1,0,5030,"",40775935,0,"343090.343092.343186.343369.349999"
370939,349999,"MEAS","LAB","LP16108-0","Diazepam",1,0,4984,"",40772633,0,"343090.343092.343186.343369.349999"
370940,349999,"MEAS","LAB","LP16153-6","Flurazepam",1,0,3,"",40785929,0,"343090.343092.343186.343369.349999"
370945,349999,"MEAS","LAB","LP14551-3","Temazepam",1,0,4977,"",40775817,0,"343090.343092.343186.343369.349999"
370946,349999,"MEAS","LAB","LP16298-9","Triazolam",1,0,1,"",40792502,0,"343090.343092.343186.343369.349999"
370993,350005,"MEAS","LAB","LP44635-8","Lorazepam | Urine",1,0,4977,"",40780258,0,"343090.343092.343186.343369.350005"
370995,350005,"MEAS","LAB","LP63569-5","Lorazepam | XXX",1,0,1,"",40774728,0,"343090.343092.343186.343369.350005"
371019,350009,"MEAS","LAB","LP44653-1","Midazolam | Urine",1,0,4977,"",40786897,0,"343090.343092.343186.343369.350009"
371023,350010,"MEAS","LAB","LP41748-2","Nordiazepam | Bld-Ser-Plas",1,0,5,"",40796417,0,"343090.343092.343186.343369.350010"
371031,350010,"MEAS","LAB","LP44034-4","Nordiazepam | Urine",1,0,4977,"",40786833,0,"343090.343092.343186.343369.350010"
371033,350010,"MEAS","LAB","LP63571-1","Nordiazepam | XXX",1,0,1,"",40784755,0,"343090.343092.343186.343369.350010"
371043,350011,"MEAS","LAB","LP41912-4","Oxazepam | Urine",1,0,4976,"",40773270,0,"343090.343092.343186.343369.350011"
371045,350011,"MEAS","LAB","LP63573-7","Oxazepam | XXX",1,0,1,"",40791302,0,"343090.343092.343186.343369.350011"
371055,350017,"MEAS","LAB","LP15254-3","Ascorbate",1,0,165,"",40772569,0,"343090.343092.343186.343370.350017"
371059,350019,"MEAS","LAB","1980-2","Biotin [Mass/volume] in Serum or Plasma",0,1,34,"",3024273,1,"343090.343092.343186.343370.350019"
371063,350020,"MEAS","LAB","LP43569-0","Carotene | Bld-Ser-Plas",1,0,37,"",40786788,0,"343090.343092.343186.343370.350020"
371064,350020,"MEAS","LAB","LP48630-5","Carotene.alpha | Bld-Ser-Plas",1,0,32,"",40777315,0,"343090.343092.343186.343370.350020"
371074,350024,"MEAS","LAB","LP43627-6","Folate | Bld-Ser-Plas",1,0,18109,"",40786792,0,"343090.343092.343186.343370.350024"
371076,350024,"MEAS","LAB","LP43626-8","Folate | Red Blood Cells",1,0,4516,"",40783461,0,"343090.343092.343186.343370.350024"
371082,350027,"MEAS","LAB","LP43024-6","Methylmalonate | Bld-Ser-Plas",1,0,3039,"",40789977,0,"343090.343092.343186.343370.350027"
371086,350028,"MEAS","LAB","9622-2","Phytonadione [Mass/volume] in Serum or Plasma",0,1,266,"",3002431,1,"343090.343092.343186.343370.350028"
371095,350029,"MEAS","LAB","LP43726-6","Retinol | Bld-Ser-Plas",1,0,8016,"",40793308,0,"343090.343092.343186.343370.350029"
371099,350030,"MEAS","LAB","LP15369-9","Alpha tocopherol",1,0,2661,"",40785857,0,"343090.343092.343186.343370.350030"
371100,350030,"MEAS","LAB","LP189986-5","Beta+gamma tocopherol | Bld-Ser-Plas",1,0,2643,"",21496799,0,"343090.343092.343186.343370.350030"
371105,350031,"MEAS","LAB","LP15274-1","Retinol",1,0,8016,"",40792426,0,"343090.343092.343186.343370.350031"
371106,350031,"MEAS","LAB","LP51516-0","Retinyl Palmitate | Bld-Ser-Plas",1,0,6680,"",40784272,0,"343090.343092.343186.343370.350031"
371108,350032,"MEAS","LAB","LP15254-3","Ascorbate",1,0,165,"",40772569,0,"343090.343092.343186.343370.350032"
371109,350032,"MEAS","LAB","LP14887-1","Niacin",1,0,130,"",40782549,0,"343090.343092.343186.343370.350032"
371112,350032,"MEAS","LAB","LP15842-5","Pyridoxine",1,0,8084,"",40775909,0,"343090.343092.343186.343370.350032"
371113,350032,"MEAS","LAB","LP15853-2","Riboflavin",1,0,3046,"",40779252,0,"343090.343092.343186.343370.350032"
371114,350032,"MEAS","LAB","LP15886-2","Thiamine",1,0,8596,"",40779255,0,"343090.343092.343186.343370.350032"
371115,350032,"MEAS","LAB","LP31689-0","Vitamin B12",1,0,80178,"",40789544,0,"343090.343092.343186.343370.350032"
371116,350032,"MEAS","LAB","LP31694-0","Vitamin B6",1,0,8084,"",40789545,0,"343090.343092.343186.343370.350032"
371120,350033,"MEAS","LAB","LP53513-5","25-Hydroxycalciferol | Bld-Ser-Plas",1,0,11152,"",40794293,0,"343090.343092.343186.343370.350033"
371121,350033,"MEAS","LAB","LP183913-5","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 | Bld-Ser-Plas",1,0,38832,"",44817398,0,"343090.343092.343186.343370.350033"
371124,350033,"MEAS","LAB","LP64575-1","Calcidiol+Calciferol",1,0,39098,"",40791366,0,"343090.343092.343186.343370.350033"
371125,350033,"MEAS","LAB","LP15277-4","Calcitriol",1,0,81289,"",40789188,0,"343090.343092.343186.343370.350033"
371132,350036,"MEAS","LAB","LP31465-5","General anesthetics",1,0,1,"",40786232,0,"343090.343092.343187.343371.350036"
371136,350038,"MEAS","LAB","LP31426-7","Antibiotics",1,0,214966,"",40792781,0,"343090.343092.343187.343371.350038"
371137,350038,"MEAS","LAB","LP31435-8","Antifungals",1,0,2485,"",40786229,0,"343090.343092.343187.343371.350038"
371139,350038,"MEAS","LAB","LP31463-0","Antitubercular agents",1,0,6538,"",40776237,0,"343090.343092.343187.343371.350038"
371140,350038,"MEAS","LAB","LP31423-4","Antivirals",1,0,10,"",40779573,0,"343090.343092.343187.343371.350038"
371146,350039,"MEAS","LAB","LP175668-5","Factor Xa Inhibitors",1,0,24,"",44817667,0,"343090.343092.343187.343371.350039"
371150,350039,"MEAS","LAB","LP175674-3","Vitamin K Antagonist - Drug",1,0,29,"",44817670,0,"343090.343092.343187.343371.350039"
371151,350039,"MEAS","LAB","LP16309-4","Warfarin",1,0,29,"",40772658,0,"343090.343092.343187.343371.350039"
371178,350041,"MEAS","LAB","LP31459-8","Antiarrythmic drugs",1,0,759,"",40779581,0,"343090.343092.343187.343371.350041"
371180,350041,"MEAS","LAB","LP31453-1","Antihypertensives",1,0,15,"",40779578,0,"343090.343092.343187.343371.350041"
371183,350041,"MEAS","LAB","LP16057-9","Caffeine",1,0,5,"",40782629,0,"343090.343092.343187.343371.350041"
371185,350041,"MEAS","LAB","LP31498-6","Cardiac glycosides",1,0,3129,"",40779587,0,"343090.343092.343187.343371.350041"
371191,350041,"MEAS","LAB","LP31493-7","Multiple cardiovascular effects",1,0,5,"",40772944,0,"343090.343092.343187.343371.350041"
371197,350042,"MEAS","LAB","LP18868-7","Amphetamine",1,0,4281,"",40792646,0,"343090.343092.343187.343371.350042"
371198,350042,"MEAS","LAB","LP16047-0","Benzoylecgonine",1,0,2908,"",40772626,0,"343090.343092.343187.343371.350042"
371199,350042,"MEAS","LAB","LP16058-7","Cannabinoids",1,0,5427,"",40785915,0,"343090.343092.343187.343371.350042"
371200,350042,"MEAS","LAB","LP16048-8","Cocaine",1,0,2909,"",40772627,0,"343090.343092.343187.343371.350042"
371204,350042,"MEAS","LAB","LP18149-2","Narcotics and opioids",1,0,73864,"",40776078,0,"343090.343092.343187.343371.350042"
371205,350042,"MEAS","LAB","LP14566-1","Phencyclidine",1,0,6,"",40775820,0,"343090.343092.343187.343371.350042"
371214,350044,"MEAS","LAB","LP16049-6","Benzthiazide",1,0,11,"",40775928,0,"343090.343092.343187.343371.350044"
371216,350044,"MEAS","LAB","LP16052-0","Bumetanide",1,0,11,"",40772629,0,"343090.343092.343187.343371.350044"
371219,350044,"MEAS","LAB","LP16071-0","Chlorothiazide",1,0,11,"",40785917,0,"343090.343092.343187.343371.350044"
371220,350044,"MEAS","LAB","LP16077-7","Chlorthalidone",1,0,11,"",40789237,0,"343090.343092.343187.343371.350044"
371223,350044,"MEAS","LAB","LP41832-4","Diuretics | Urine",1,0,10,"",40796426,0,"343090.343092.343187.343371.350044"
371226,350044,"MEAS","LAB","LP16155-1","Furosemide",1,0,11,"",40775942,0,"343090.343092.343187.343371.350044"
371227,350044,"MEAS","LAB","LP16160-1","Hydrochlorothiazide",1,0,11,"",40795843,0,"343090.343092.343187.343371.350044"
371228,350044,"MEAS","LAB","LP17952-0","Hydroflumethiazide",1,0,11,"",40779407,0,"343090.343092.343187.343371.350044"
371233,350044,"MEAS","LAB","LP17954-6","Metolazone",1,0,11,"",40779408,0,"343090.343092.343187.343371.350044"
371238,350044,"MEAS","LAB","LP18072-6","Thiazides",1,0,11,"",40786056,0,"343090.343092.343187.343371.350044"
371244,350045,"MEAS","LAB","LP14712-1","Acetaminophen",1,0,11726,"",40789151,0,"343090.343092.343187.343371.350045"
371255,350045,"MEAS","LAB","LP16276-5","Salicylates",1,0,9002,"",40795858,0,"343090.343092.343187.343371.350045"
371273,350057,"MEAS","LAB","40585-2","Drugs identified in Unspecified specimen by Confirmatory method",0,1,4344,"",3043937,1,"343090.343092.343187.343371.350057"
371286,350059,"MEAS","LAB","LP31487-9","Glucocorticoids",1,0,215,"",40796107,0,"343090.343092.343187.343371.350059"
371323,350062,"MEAS","LAB","LP16075-1","Chlorpropamide",1,0,48,"",40779273,0,"343090.343092.343187.343371.350062"
371325,350062,"MEAS","LAB","LP14719-6","Glipizide",1,0,52,"",40775828,0,"343090.343092.343187.343371.350062"
371327,350062,"MEAS","LAB","LP14720-4","Glyburide",1,0,53,"",40792385,0,"343090.343092.343187.343371.350062"
371332,350062,"MEAS","LAB","LP33332-5","Metformin",1,0,544,"",44787139,0,"343090.343092.343187.343371.350062"
371333,350062,"MEAS","LAB","LP64443-2","Nateglinide",1,0,48,"",44787729,0,"343090.343092.343187.343371.350062"
371335,350062,"MEAS","LAB","LP34567-5","Repaglinide",1,0,48,"",44787142,0,"343090.343092.343187.343371.350062"
371337,350062,"MEAS","LAB","LP18787-9","Sulfonylurea",1,0,200,"",40786083,0,"343090.343092.343187.343371.350062"
371340,350063,"MEAS","LAB","LP16098-3","Cyclosporine",1,0,1942,"",40775936,0,"343090.343092.343187.343371.350063"
371341,350063,"MEAS","LAB","LP14351-8","Mycophenolate",1,0,508,"",40792358,0,"343090.343092.343187.343371.350063"
371343,350063,"MEAS","LAB","LP21368-3","Sirolimus",1,0,787,"",40779511,0,"343090.343092.343187.343371.350063"
371344,350063,"MEAS","LAB","LP15182-6","Tacrolimus",1,0,5390,"",40789181,0,"343090.343092.343187.343371.350063"
371367,350065,"MEAS","LAB","LP35095-6","Infliximab",1,0,1020,"",36205760,0,"343090.343092.343187.343371.350065"
371387,350066,"MEAS","LAB","LP18892-7","Anticonvulsants",1,0,28641,"",40782796,0,"343090.343092.343187.343371.350066"
371406,350068,"MEAS","LAB","LP16198-1","Methotrexate",1,0,380,"",40782648,0,"343090.343092.343187.343371.350068"
371420,350071,"MEAS","LAB","LP18893-5","Antidepressants",1,0,4297,"",40782797,0,"343090.343092.343187.343371.350071"
371421,350071,"MEAS","LAB","LP18073-4","Antipsychotics",1,0,700,"",40786057,0,"343090.343092.343187.343371.350071"
371422,350071,"MEAS","LAB","LP14348-4","Ethanol",1,0,17689,"",40785797,0,"343090.343092.343187.343371.350071"
371425,350071,"MEAS","LAB","LP16175-9","Lithium",1,0,3454,"",40782643,0,"343090.343092.343187.343371.350071"
371426,350071,"MEAS","LAB","LP14349-2","Methanol",1,0,8734,"",40785798,0,"343090.343092.343187.343371.350071"
371434,350073,"MEAS","LAB","LP31460-6","Bronchodilators",1,0,417,"",40792785,0,"343090.343092.343187.343371.350073"
371451,350076,"MEAS","LAB","LP14981-2","Alprazolam",1,0,4979,"",40795759,0,"343090.343092.343187.343371.350076"
371452,350076,"MEAS","LAB","LP15014-1","Benzodiazepines",1,0,16599,"",40782553,0,"343090.343092.343187.343371.350076"
371458,350076,"MEAS","LAB","LP16176-7","Lorazepam",1,0,4978,"",40792492,0,"343090.343092.343187.343371.350076"
371462,350076,"MEAS","LAB","LP16207-0","Midazolam",1,0,4977,"",40782649,0,"343090.343092.343187.343371.350076"
371463,350076,"MEAS","LAB","LP16104-9","Nordiazepam",1,0,4983,"",40789239,0,"343090.343092.343187.343371.350076"
371464,350076,"MEAS","LAB","LP16227-8","Oxazepam",1,0,4977,"",40789250,0,"343090.343092.343187.343371.350076"
371597,350177,"MEAS","LAB","LP43496-6","Aluminum | Bld-Ser-Plas",1,0,671,"",40786779,0,"343090.343092.343187.343373.350177"
371604,350177,"MEAS","LAB","LP42676-4","Aluminum | Urine",1,0,6,"",40789931,0,"343090.343092.343187.343373.350177"
371615,350179,"MEAS","LAB","LP52672-0","Arsenic organic | Urine",1,0,19,"",40787711,0,"343090.343092.343187.343373.350179"
371617,350179,"MEAS","LAB","LP43873-6","Arsenic | Bld-Ser-Plas",1,0,259,"",40776815,0,"343090.343092.343187.343373.350179"
371625,350179,"MEAS","LAB","LP42668-1","Arsenic | Urine",1,0,917,"",40776686,0,"343090.343092.343187.343373.350179"
371629,350179,"MEAS","LAB","LP71289-0","Arsenic.methylated | Urine",1,0,17,"",40785137,0,"343090.343092.343187.343373.350179"
371668,350185,"MEAS","LAB","LP43874-4","Cadmium | Bld-Ser-Plas",1,0,2,"",40790051,0,"343090.343092.343187.343373.350185"
371692,350190,"MEAS","LAB","LP43875-1","Chromium | Bld-Ser-Plas",1,0,219,"",40790052,0,"343090.343092.343187.343373.350190"
371703,350191,"MEAS","LAB","LP43876-9","Cobalt | Bld-Ser-Plas",1,0,119,"",40790053,0,"343090.343092.343187.343373.350191"
371714,350192,"MEAS","LAB","LP42084-1","Copper | Bld-Ser-Plas",1,0,4802,"",40783309,0,"343090.343092.343187.343373.350192"
371720,350192,"MEAS","LAB","LP42940-4","Copper | Urine",1,0,2078,"",40773375,0,"343090.343092.343187.343373.350192"
371761,350201,"MEAS","LAB","LP47918-5","Iodine | Urine",1,0,47,"",40783896,0,"343090.343092.343187.343373.350201"
371771,350202,"MEAS","LAB","5677-0","Lead [Mass/time] in 24 hour Urine",0,1,302,"",3014421,1,"343090.343092.343187.343373.350202"
371773,350202,"MEAS","LAB","20625-0","Lead [Mass/volume] in 24 hour Urine",0,1,43,"",3019434,1,"343090.343092.343187.343373.350202"
371784,350202,"MEAS","LAB","77307-7","Lead [Mass/volume] in Venous blood",0,1,244,"",46236017,1,"343090.343092.343187.343373.350202"
371801,350202,"MEAS","LAB","29943-8","Lead/Creatinine [Mass Ratio] in 24 hour Urine",0,1,301,"",3002238,1,"343090.343092.343187.343373.350202"
371806,350203,"MEAS","LAB","LP48171-0","Manganese | Bld-Ser-Plas",1,0,220,"",40797097,0,"343090.343092.343187.343373.350203"
371816,350204,"MEAS","LAB","LP48118-1","Mercury | Bld-Ser-Plas",1,0,278,"",40777268,0,"343090.343092.343187.343373.350204"
371829,350204,"MEAS","LAB","LP42670-7","Mercury | Urine",1,0,672,"",40793198,0,"343090.343092.343187.343373.350204"
371879,350214,"MEAS","LAB","LP48193-4","Selenium | Bld-Ser-Plas",1,0,465,"",40797099,0,"343090.343092.343187.343373.350214"
371973,350228,"MEAS","LAB","LP43764-7","Zinc | Bld-Ser-Plas",1,0,3609,"",40793312,0,"343090.343092.343187.343373.350228"
371983,350228,"MEAS","LAB","LP42678-0","Zinc | Urine",1,0,78,"",40776687,0,"343090.343092.343187.343373.350228"
372265,350340,"MEAS","LAB","LP43654-0","Isopropanol | Bld-Ser-Plas",1,0,38,"",40776792,0,"343090.343092.343187.343375.350340"
372270,350340,"MEAS","LAB","LP49852-4","Isopropanol | Urine",1,0,8846,"",40777440,0,"343090.343092.343187.343375.350340"
372349,350372,"MEAS","LAB","LP42080-9","Propylene Glycol | Bld-Ser-Plas",1,0,212,"",40776610,0,"343090.343092.343187.343375.350372"
372401,350404,"MEAS","LAB","LP48153-8","Cyanide | Bld-Ser-Plas",1,0,11,"",40797089,0,"343090.343092.343187.343378.350404"
372419,350409,"MEAS","LAB","LP43617-7","Ethylene Glycol | Bld-Ser-Plas",1,0,55,"",40783459,0,"343090.343092.343187.343378.350409"
372456,350423,"MEAS","LAB","LP50587-2","Anabasine | Urine",1,0,518,"",40787506,0,"343090.343092.343187.343378.350423"
372457,350423,"MEAS","LAB","LP14564-6","Cotinine",1,0,1512,"",40772534,0,"343090.343092.343187.343378.350423"
372459,350423,"MEAS","LAB","LP51535-0","Nicotine | Bld-Ser-Plas",1,0,95,"",40790823,0,"343090.343092.343187.343378.350423"
372463,350423,"MEAS","LAB","LP41839-9","Nicotine | Urine",1,0,1587,"",40776588,0,"343090.343092.343187.343378.350423"
372467,350423,"MEAS","LAB","LP50589-8","Nornicotine | Urine",1,0,969,"",40780915,0,"343090.343092.343187.343378.350423"
372468,350423,"MEAS","LAB","LP31705-4","Trans-3-Hydroxycotinine",1,0,1192,"",40779595,0,"343090.343092.343187.343378.350423"
372509,350437,"MEAS","LAB","LP43489-1","Acetone | Bld-Ser-Plas",1,0,1336,"",40796599,0,"343090.343092.343187.343379.350437"
372514,350437,"MEAS","LAB","LP43899-1","Acetone | Urine",1,0,7698,"",40796642,0,"343090.343092.343187.343379.350437"
372518,350438,"MEAS","LAB","LP44715-8","Ammonia | Bld-Ser-Plas",1,0,11570,"",40793397,0,"343090.343092.343187.343379.350438"
372550,350450,"MEAS","LAB","LP14082-9","Bacteria",1,0,84253,"",40772507,0,"343090.343092.343188.343380.350450"
372551,350450,"MEAS","LAB","LP29015-2","Cells Counted Total",1,0,17196,"",40782881,0,"343090.343092.343188.343380.350450"
372559,350450,"MEAS","LAB","LP14043-1","Epithelial cells",1,0,104264,"",40772505,0,"343090.343092.343188.343380.350450"
372560,350450,"MEAS","LAB","LP14304-7","Erythrocytes",1,0,1637056,"",40789120,0,"343090.343092.343188.343380.350450"
372562,350450,"MEAS","LAB","LP16855-6","Fungi.yeastlike",1,0,2975,"",40782698,0,"343090.343092.343188.343380.350450"
372565,350450,"MEAS","LAB","LP14419-3","Leukocytes",1,0,6726903,"",40782521,0,"343090.343092.343188.343380.350450"
372580,350454,"MEAS","LAB","5803-2","pH of Urine by Test strip",0,1,261382,"",3022621,1,"343090.343092.343188.343380.350454"
372584,350454,"MEAS","LAB","LP41598-1","pH | Bld-Ser-Plas",1,0,121,"",40789846,0,"343090.343092.343188.343380.350454"
372585,350454,"MEAS","LAB","LP48770-9","pH | Blood arterial",1,0,76268,"",40787314,0,"343090.343092.343188.343380.350454"
372592,350454,"MEAS","LAB","LP48773-3","pH | Blood venous",1,0,34322,"",40780727,0,"343090.343092.343188.343380.350454"
372593,350454,"MEAS","LAB","LP48775-8","pH | Body Fluid",1,0,1682,"",40793843,0,"343090.343092.343188.343380.350454"
372606,350454,"MEAS","LAB","LP48781-6","pH | Stool",1,0,145,"",40793845,0,"343090.343092.343188.343380.350454"
372609,350454,"MEAS","LAB","LP48753-5","pH | Urine",1,0,63,"",40790554,0,"343090.343092.343188.343380.350454"
372618,350459,"MEAS","LAB","LP32763-2","Cell types",1,0,8552476,"",40792803,0,"343090.343092.343188.343381.350459"
372619,350460,"MEAS","LAB","LP19284-6","Coagulation",1,0,634564,"",40772812,0,"343090.343092.343188.343381.350460"
372623,350460,"MEAS","LAB","LP19577-3","Specimen volume",1,0,21109,"",40792679,0,"343090.343092.343188.343381.350460"
372637,350474,"MEAS","LAB","LP53145-6","Complement C1 Esterase Inhibitor | Bld-Ser-Plas",1,0,852,"",40774418,0,"343090.343092.343189.343389.350474"
372641,350474,"MEAS","LAB","LP14796-4","Complement C1 esterase inhibitor.functional",1,0,678,"",40779170,0,"343090.343092.343189.343389.350474"
372643,350476,"MEAS","LAB","LP53146-4","Complement C1q | Bld-Ser-Plas",1,0,24,"",40794272,0,"343090.343092.343189.343389.350476"
372651,350480,"MEAS","LAB","LP50388-5","Complement C2 | Bld-Ser-Plas",1,0,90,"",40784158,0,"343090.343092.343189.343389.350480"
372656,350481,"MEAS","LAB","LP51474-2","Complement C3 | Bld-Ser-Plas",1,0,15087,"",40780977,0,"343090.343092.343189.343389.350481"
372675,350484,"MEAS","LAB","LP48557-0","Complement C4 | Bld-Ser-Plas",1,0,14302,"",40783962,0,"343090.343092.343189.343389.350484"
372729,350506,"MEAS","LAB","LP16411-8","Haptoglobin",1,0,7117,"",40772662,0,"343090.343092.343189.343390.350506"
372730,350507,"MEAS","LAB","LP31669-2","Red cell indices",1,0,2488332,"",40796119,0,"343090.343092.343189.343390.350507"
372731,350507,"MEAS","LAB","LP16487-8","Reticulocytes",1,0,65529,"",40789266,0,"343090.343092.343189.343390.350507"
372756,350509,"MEAS","LAB","LP15100-8","Blasts",1,0,10985,"",40779195,0,"343090.343092.343189.343390.350509"
372763,350509,"MEAS","LAB","LP15094-3","Myeloid cells",1,0,9159868,"",40785842,0,"343090.343092.343189.343390.350509"
372765,350509,"MEAS","LAB","LP65367-2","Nucleated cells",1,0,21661,"",40784852,0,"343090.343092.343189.343390.350509"
372767,350509,"MEAS","LAB","LP18501-4","Unidentified cells",1,0,6127,"",40779433,0,"343090.343092.343189.343390.350509"
372769,350510,"MEAS","LAB","LP14082-9","Bacteria",1,0,84253,"",40772507,0,"343090.343092.343189.343390.350510"
372770,350510,"MEAS","LAB","LP29015-2","Cells Counted Total",1,0,17196,"",40782881,0,"343090.343092.343189.343390.350510"
372778,350510,"MEAS","LAB","LP14043-1","Epithelial cells",1,0,104264,"",40772505,0,"343090.343092.343189.343390.350510"
372779,350510,"MEAS","LAB","LP14304-7","Erythrocytes",1,0,1637056,"",40789120,0,"343090.343092.343189.343390.350510"
372781,350510,"MEAS","LAB","LP16855-6","Fungi.yeastlike",1,0,2975,"",40782698,0,"343090.343092.343189.343390.350510"
372784,350510,"MEAS","LAB","LP14419-3","Leukocytes",1,0,6726903,"",40782521,0,"343090.343092.343189.343390.350510"
372790,350511,"MEAS","LAB","LP45671-2","Erythrocyte Sedimentation Rate | Bld-Ser-Plas",1,0,94830,"",40790261,0,"343090.343092.343189.343390.350511"
372791,350512,"MEAS","LAB","LP45040-0","Hematocrit | Bld-Ser-Plas",1,0,566472,"",40776958,0,"343090.343092.343189.343390.350512"
372797,350512,"MEAS","LAB","LP41398-6","Hematocrit | Body Fluid",1,0,283,"",40789826,0,"343090.343092.343189.343390.350512"
372806,350513,"MEAS","LAB","LP29058-2","Free Hemoglobin",1,0,22,"",40792735,0,"343090.343092.343189.343390.350513"
372812,350513,"MEAS","LAB","5794-3","Hemoglobin [Presence] in Urine by Test strip",0,1,82405,"",3011397,1,"343090.343092.343189.343390.350513"
372813,350513,"MEAS","LAB","LP43135-0","Hemoglobin | Bld-Ser-Plas",1,0,502247,"",40789986,0,"343090.343092.343189.343390.350513"
372827,350513,"MEAS","LAB","LP52579-7","Hemoglobin | Reticulocytes",1,0,14531,"",40787705,0,"343090.343092.343189.343390.350513"
