"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3339167,3307585,"MEAS","LAB","34159-4","Tau protein [Presence] in Body fluid",0,1,262925,"",3045755,1,"3287748.3287750.3287840.3287937.3293138.3307585","Tau protein [Presence] in Body fluid|34159-4|Tau protein [Presence] in Body fluid|Alzheimer disease; Alzheimer's disease; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Ordinal; Point in time; PR; Prot; QL; Qual; Qualitative; Random; Screen|Tau Prot Fld Ql|Tau protein [Presence] in Body fluid|Alzheimer disease; Alzheimer's disease; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Ordinal; Point in time; PR; Prot; QL; Qual; Qualitative; Random; Screen|Tau Prot Fld Ql"
3339178,3307713,"MEAS","LAB","38483-4","Creatinine [Mass/volume] in Blood",0,1,432889,"",3051825,1,"3287748.3287750.3287840.3287938.3293143.3307713","Creatinine [Mass/volume] in Blood|38483-4|Blood; Chemistry; CR; Crea; Creat; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Creatinine [Mass/volume] in Blood|Creat Bld-mCnc|Blood; Chemistry; CR; Crea; Creat; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Creatinine [Mass/volume] in Blood|Creat Bld-mCnc"
3339193,3307713,"MEAS","LAB","2160-0","Creatinine serum/plasma",0,1,200229,"",3016723,1,"3287748.3287750.3287840.3287938.3293143.3307713","Creatinine serum/plasma|2160-0|Creat SerPl-mCnc|Creatinine [Mass/volume] in Serum or Plasma|Chemistry; CR; Crea; Creat; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Creat SerPl-mCnc|Creatinine [Mass/volume] in Serum or Plasma|Chemistry; CR; Crea; Creat; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3339197,3307715,"MEAS","LAB","12190-5","Creatinine [Mass/volume] in Body fluid",0,1,1616,"",3016662,1,"3287748.3287750.3287840.3287938.3293143.3307715","Creatinine [Mass/volume] in Body fluid|12190-5|Creatinine [Mass/volume] in Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; CR; Crea; Creat; Fl; Fld; FLU; Fluid; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random|Creat Fld-mCnc|Creatinine [Mass/volume] in Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; CR; Crea; Creat; Fl; Fld; FLU; Fluid; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random|Creat Fld-mCnc"
3339253,3307726,"MEAS","LAB","2162-6","Creatinine [Mass/time] in 24 hour Urine",0,1,6915,"",3004239,1,"3287748.3287750.3287840.3287938.3293143.3307726","Creatinine [Mass/time] in 24 hour Urine|2162-6|Creatinine [Mass/time] in 24 hour Urine|Creat 24h Ur-mRate|1 day; 24 hours; 24HR; Chemistry; CR; Crea; Creat; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UCr; UR; Urn|Creatinine [Mass/time] in 24 hour Urine|Creat 24h Ur-mRate|1 day; 24 hours; 24HR; Chemistry; CR; Crea; Creat; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UCr; UR; Urn"
3339261,3307726,"MEAS","LAB","20624-3","Creatinine [Mass/volume] in 24 hour Urine",0,1,7509,"",3001349,1,"3287748.3287750.3287840.3287938.3293143.3307726","Creatinine [Mass/volume] in 24 hour Urine|20624-3|Creatinine [Mass/volume] in 24 hour Urine|Creat 24h Ur-mCnc|1 day; 24 hours; 24HR; Chemistry; CR; Crea; Creat; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UCr; UR; Urn|Creatinine [Mass/volume] in 24 hour Urine|Creat 24h Ur-mCnc|1 day; 24 hours; 24HR; Chemistry; CR; Crea; Creat; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UCr; UR; Urn"
3339262,3307726,"MEAS","LAB","2161-8","Creatinine [Mass/volume] in Urine",0,1,68768,"",3017250,1,"3287748.3287750.3287840.3287938.3293143.3307726","Creatinine [Mass/volume] in Urine|2161-8|Chemistry; CR; Crea; Creat; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|Creat Ur-mCnc|Creatinine [Mass/volume] in Urine|Chemistry; CR; Crea; Creat; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|Creat Ur-mCnc|Creatinine [Mass/volume] in Urine"
3339326,3307749,"MEAS","LAB","2964-5","Specific gravity of Body fluid",0,1,3368,"",3037850,1,"3287748.3287750.3287840.3287938.3293147.3307749","Specific gravity of Body fluid|2964-5|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Conc; Concentration; Den; Density; Fl; Fld; FLU; Fluid; Grav; Point in time; QNT; Quan; Quant; Quantitative; Random; Relative density; SG; Sp G; Sp Gr; Sp Grav; Spec; Spec grav|Sp Gr Fld|Specific gravity of Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Conc; Concentration; Den; Density; Fl; Fld; FLU; Fluid; Grav; Point in time; QNT; Quan; Quant; Quantitative; Random; Relative density; SG; Sp G; Sp Gr; Sp Grav; Spec; Spec grav|Sp Gr Fld|Specific gravity of Body fluid"
3339414,3307787,"MEAS","LAB","3094-0","Urea nitrogen serum/plasma",0,1,501882,"",3013682,1,"3287748.3287750.3287840.3287938.3293149.3307787","Urea nitrogen serum/plasma|3094-0|Blood urea nitrogen; BUN; Chemistry; Level; Mass concentration; N; N2; Nit; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; UN|Urea nitrogen [Mass/volume] in Serum or Plasma|BUN SerPl-mCnc|Blood urea nitrogen; BUN; Chemistry; Level; Mass concentration; N; N2; Nit; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; UN|Urea nitrogen [Mass/volume] in Serum or Plasma|BUN SerPl-mCnc"
3339424,3307791,"MEAS","LAB","3093-2","Urea nitrogen [Mass/volume] in Body fluid",0,1,12,"",3019930,1,"3287748.3287750.3287840.3287938.3293149.3307791","Urea nitrogen [Mass/volume] in Body fluid|3093-2|B/F; BF; Blood urea nitrogen; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Level; Mass concentration; N; N2; Nit; Point in time; QNT; Quan; Quant; Quantitative; Random; UN|Urea nit Fld-mCnc|Urea nitrogen [Mass/volume] in Body fluid|B/F; BF; Blood urea nitrogen; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Level; Mass concentration; N; N2; Nit; Point in time; QNT; Quan; Quant; Quantitative; Random; UN|Urea nit Fld-mCnc|Urea nitrogen [Mass/volume] in Body fluid"
3339457,3307799,"MEAS","LAB","3096-5","Urea nitrogen [Mass/time] in 24 hour Urine",0,1,649,"",3017457,1,"3287748.3287750.3287840.3287938.3293149.3307799","Urea nitrogen [Mass/time] in 24 hour Urine|3096-5|UUN 24h Ur-mRate|Urea nitrogen [Mass/time] in 24 hour Urine|1 day; 24 hours; 24HR; Blood urea nitrogen; Chemistry; Mass Rate; mRate; N; N2; Nit; QNT; Quan; Quant; Quantitative; UA; UN; UR; Urn; UUN|UUN 24h Ur-mRate|Urea nitrogen [Mass/time] in 24 hour Urine|1 day; 24 hours; 24HR; Blood urea nitrogen; Chemistry; Mass Rate; mRate; N; N2; Nit; QNT; Quan; Quant; Quantitative; UA; UN; UR; Urn; UUN"
3339458,3307799,"MEAS","LAB","12967-6","Urea nitrogen [Mass/volume] in 24 hour Urine",0,1,59,"",3015608,1,"3287748.3287750.3287840.3287938.3293149.3307799","Urea nitrogen [Mass/volume] in 24 hour Urine|12967-6|1 day; 24 hours; 24HR; Blood urea nitrogen; Chemistry; Level; Mass concentration; N; N2; Nit; QNT; Quan; Quant; Quantitative; UA; UN; UR; Urn; UUN|Urea nitrogen [Mass/volume] in 24 hour Urine|UUN 24h Ur-mCnc|1 day; 24 hours; 24HR; Blood urea nitrogen; Chemistry; Level; Mass concentration; N; N2; Nit; QNT; Quan; Quant; Quantitative; UA; UN; UR; Urn; UUN|Urea nitrogen [Mass/volume] in 24 hour Urine|UUN 24h Ur-mCnc"
3339459,3307799,"MEAS","LAB","3095-7","Urea nitrogen [Mass/volume] in Urine",0,1,7243,"",3011965,1,"3287748.3287750.3287840.3287938.3293149.3307799","Urea nitrogen [Mass/volume] in Urine|3095-7|Blood urea nitrogen; Chemistry; Level; Mass concentration; N; N2; Nit; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UN; UR; Urn; UUN|UUN Ur-mCnc|Urea nitrogen [Mass/volume] in Urine|Blood urea nitrogen; Chemistry; Level; Mass concentration; N; N2; Nit; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UN; UR; Urn; UUN|UUN Ur-mCnc|Urea nitrogen [Mass/volume] in Urine"
3339481,3307818,"MEAS","LAB","LP45104-4","Acetoacetate | Bld-Ser-Plas",1,0,18,"",40783611,0,"3287748.3287750.3287840.3287940.3293159.3307818","Acetoacetate | Bld-Ser-Plas|LP45104-4|Acetoacetate || Bld-Ser-Plas|Acetoacetate || Bld-Ser-Plas"
3339495,3307831,"MEAS","LAB","15038-3","Citrate [Moles/volume] in Serum or Plasma",0,1,21,"",3007452,1,"3287748.3287750.3287840.3287940.3293165.3307831","Citrate [Moles/volume] in Serum or Plasma|15038-3|Citrate SerPl-sCnc|Citrate [Moles/volume] in Serum or Plasma|Chemistry; Citric acid; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Citrate SerPl-sCnc|Citrate [Moles/volume] in Serum or Plasma|Chemistry; Citric acid; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration"
3339499,3307833,"MEAS","LAB","6687-8","Citrate [Mass/time] in 24 hour Urine",0,1,289,"",3001218,1,"3287748.3287750.3287840.3287940.3293165.3307833","Citrate [Mass/time] in 24 hour Urine|6687-8|Citrate 24h Ur-mRate|1 day; 24 hours; 24HR; Chemistry; Citric acid; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Citrate [Mass/time] in 24 hour Urine|Citrate 24h Ur-mRate|1 day; 24 hours; 24HR; Chemistry; Citric acid; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Citrate [Mass/time] in 24 hour Urine"
3339502,3307833,"MEAS","LAB","21203-5","Citrate [Mass/volume] in 24 hour Urine",0,1,285,"",3036931,1,"3287748.3287750.3287840.3287940.3293165.3307833","Citrate [Mass/volume] in 24 hour Urine|21203-5|1 day; 24 hours; 24HR; Chemistry; Citric acid; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Citrate [Mass/volume] in 24 hour Urine|Citrate 24h Ur-mCnc|1 day; 24 hours; 24HR; Chemistry; Citric acid; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Citrate [Mass/volume] in 24 hour Urine|Citrate 24h Ur-mCnc"
3339510,3307833,"MEAS","LAB","13722-4","Citrate/Creatinine [Mass Ratio] in Urine",0,1,119,"",3036325,1,"3287748.3287750.3287840.3287940.3293165.3307833","Citrate/Creatinine [Mass Ratio] in Urine|13722-4|Citrate/Creat Ur|Chemistry; Citric acid; CR; Crea; Creat; Mass concentration ratio; Mass ratio; MCRto; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|Citrate/Creatinine [Mass Ratio] in Urine|Citrate/Creat Ur|Chemistry; Citric acid; CR; Crea; Creat; Mass concentration ratio; Mass ratio; MCRto; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|Citrate/Creatinine [Mass Ratio] in Urine"
3339537,3307844,"MEAS","LAB","28593-2","Gamma aminobutyrate/Creatinine [Ratio] in Urine",0,1,23,"",3010833,1,"3287748.3287750.3287840.3287940.3293169.3307844","Gamma aminobutyrate/Creatinine [Ratio] in Urine|28593-2|Gamma aminobutyrate/Creatinine [Ratio] in Urine|4-aminobutanoic acid; 4-aminobutyrate; 4-aminobutyric acid; Aminobutric; Aminobutyric; Amino-n-butyrate; Chemistry; CR; Crea; Creat; GABA; Gamma aminobutyric acid; Gamma amino-butyric acid; Gamma amino-n-butyrate; Gamma amino-n-butyric acid; Piperidic acid; Point in time; QNT; Quan; Quant; Quantitative; Random; Ratios; Rto; UA; UCr; UR; Urn|GABA/Creat Ur-Rto|Gamma aminobutyrate/Creatinine [Ratio] in Urine|4-aminobutanoic acid; 4-aminobutyrate; 4-aminobutyric acid; Aminobutric; Aminobutyric; Amino-n-butyrate; Chemistry; CR; Crea; Creat; GABA; Gamma aminobutyric acid; Gamma amino-butyric acid; Gamma amino-n-butyrate; Gamma amino-n-butyric acid; Piperidic acid; Point in time; QNT; Quan; Quant; Quantitative; Random; Ratios; Rto; UA; UCr; UR; Urn|GABA/Creat Ur-Rto"
3339605,3307879,"MEAS","LAB","34316-0","Histamine [Moles/volume] in Serum or Plasma",0,1,64,"",3045759,1,"3287748.3287750.3287840.3287940.3293174.3307879","Histamine [Moles/volume] in Serum or Plasma|34316-0|Histamine SerPl-sCnc|Chemistry; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Histamine [Moles/volume] in Serum or Plasma|Histamine SerPl-sCnc|Chemistry; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Histamine [Moles/volume] in Serum or Plasma"
3339606,3307880,"MEAS","LAB","9410-2","Histamine [Mass/time] in 24 hour Urine",0,1,39,"",3038021,1,"3287748.3287750.3287840.3287940.3293174.3307880","Histamine [Mass/time] in 24 hour Urine|9410-2|Histamine 24h Ur-mRate|1 day; 24 hours; 24HR; Chemistry; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Histamine [Mass/time] in 24 hour Urine|Histamine 24h Ur-mRate|1 day; 24 hours; 24HR; Chemistry; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Histamine [Mass/time] in 24 hour Urine"
3339610,3307880,"MEAS","LAB","33290-8","Histamine [Moles/volume] in Urine",0,1,70,"",3043395,1,"3287748.3287750.3287840.3287940.3293174.3307880","Histamine [Moles/volume] in Urine|33290-8|Histamine [Moles/volume] in Urine|Histamine Ur-sCnc|Chemistry; Level; Point in time; QNT; Quan; Quant; Quantitative; Random; Substance concentration; UA; UR; Urn|Histamine [Moles/volume] in Urine|Histamine Ur-sCnc|Chemistry; Level; Point in time; QNT; Quan; Quant; Quantitative; Random; Substance concentration; UA; UR; Urn"
3339613,3307880,"MEAS","LAB","25925-9","Histamine/Creatinine [Molar ratio] in 24 hour Urine",0,1,70,"",3013820,1,"3287748.3287750.3287840.3287940.3293174.3307880","Histamine/Creatinine [Molar ratio] in 24 hour Urine|25925-9|Histamine/Creat 24h Ur-sRto|Histamine/Creatinine [Molar ratio] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; CR; Crea; Creat; QNT; Quan; Quant; Quantitative; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn|Histamine/Creat 24h Ur-sRto|Histamine/Creatinine [Molar ratio] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; CR; Crea; Creat; QNT; Quan; Quant; Quantitative; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn"
3339625,3307885,"MEAS","LAB","13965-9","Homocysteine [Moles/volume] in Serum or Plasma",0,1,3635,"",3016724,1,"3287748.3287750.3287840.3287940.3293175.3307885","Homocysteine [Moles/volume] in Serum or Plasma|13965-9|Homocysteine [Moles/volume] in Serum or Plasma|Chemistry; HCY; Hcys; Hcyst; Homocyst(e)ine; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Hcys SerPl-sCnc|Homocysteine [Moles/volume] in Serum or Plasma|Chemistry; HCY; Hcys; Hcyst; Homocyst(e)ine; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Hcys SerPl-sCnc"
3339659,3307900,"MEAS","LAB","6884-1","Homocystine [Mass/time] in 24 hour Urine",0,1,75,"",3027557,1,"3287748.3287750.3287840.3287940.3293177.3307900","Homocystine [Mass/time] in 24 hour Urine|6884-1|(Hcys)2; 1 day; 24 hours; 24HR; Chemistry; Homocyst(e)ine; Homocystin; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Homocystine [Mass/time] in 24 hour Urine|(Hcys)2 24h Ur-mRate|(Hcys)2; 1 day; 24 hours; 24HR; Chemistry; Homocyst(e)ine; Homocystin; Mass rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Homocystine [Mass/time] in 24 hour Urine|(Hcys)2 24h Ur-mRate"
3339660,3307900,"MEAS","LAB","2431-5","Homocystine [Mass/volume] in Urine",0,1,75,"",3002848,1,"3287748.3287750.3287840.3287940.3293177.3307900","Homocystine [Mass/volume] in Urine|2431-5|(Hcys)2 Ur-mCnc|Homocystine [Mass/volume] in Urine|(Hcys)2; Chemistry; Homocyst(e)ine; Homocystin; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|(Hcys)2 Ur-mCnc|Homocystine [Mass/volume] in Urine|(Hcys)2; Chemistry; Homocyst(e)ine; Homocystin; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn"
3339667,3307900,"MEAS","LAB","13759-6","Homocystine/Creatinine [Mass Ratio] in Urine",0,1,75,"",3009312,1,"3287748.3287750.3287840.3287940.3293177.3307900","Homocystine/Creatinine [Mass Ratio] in Urine|13759-6|(Hcys)2; Chemistry; CR; Crea; Creat; Homocyst(e)ine; Homocystin; Mass concentration ratio; Mass ratio; MCRto; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|(Hcys)2/Creat Ur|Homocystine/Creatinine [Mass Ratio] in Urine|(Hcys)2; Chemistry; CR; Crea; Creat; Homocyst(e)ine; Homocystin; Mass concentration ratio; Mass ratio; MCRto; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|(Hcys)2/Creat Ur|Homocystine/Creatinine [Mass Ratio] in Urine"
3339671,3307900,"MEAS","LAB","30051-7","Homocystine/Creatinine [Ratio] in Urine",0,1,23,"",3006179,1,"3287748.3287750.3287840.3287940.3293177.3307900","Homocystine/Creatinine [Ratio] in Urine|30051-7|(Hcys)2; Chemistry; CR; Crea; Creat; Homocyst(e)ine; Homocystin; Point in time; QNT; Quan; Quant; Quantitative; Random; Ratios; Rto; UA; UCr; UR; Urn|Homocystine/Creatinine [Ratio] in Urine|(Hcys)2/Creat Ur-Rto|(Hcys)2; Chemistry; CR; Crea; Creat; Homocyst(e)ine; Homocystin; Point in time; QNT; Quan; Quant; Quantitative; Random; Ratios; Rto; UA; UCr; UR; Urn|Homocystine/Creatinine [Ratio] in Urine|(Hcys)2/Creat Ur-Rto"
3339689,3307957,"MEAS","LAB","15085-4","Oxalate [Moles/volume] in Serum or Plasma",0,1,4,"",3001747,1,"3287748.3287750.3287840.3287940.3293182.3307957","Oxalate [Moles/volume] in Serum or Plasma|15085-4|Oxalate [Moles/volume] in Serum or Plasma|Chemistry; Ethanedioate; Ethanedioic acid; Level; Oxal; Oxalic acid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Oxalate SerPl-sCnc|Oxalate [Moles/volume] in Serum or Plasma|Chemistry; Ethanedioate; Ethanedioic acid; Level; Oxal; Oxalic acid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Oxalate SerPl-sCnc"
3339695,3307962,"MEAS","LAB","2701-1","Oxalate [Mass/time] in 24 hour Urine",0,1,366,"",3025886,1,"3287748.3287750.3287840.3287940.3293182.3307962","Oxalate [Mass/time] in 24 hour Urine|2701-1|1 day; 24 hours; 24HR; Chemistry; Ethanedioate; Ethanedioic acid; Mass rate; mRate; Oxal; Oxalic acid; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Oxalate 24h Ur-mRate|Oxalate [Mass/time] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Ethanedioate; Ethanedioic acid; Mass rate; mRate; Oxal; Oxalic acid; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Oxalate 24h Ur-mRate|Oxalate [Mass/time] in 24 hour Urine"
3339698,3307962,"MEAS","LAB","27222-9","Oxalate [Mass/volume] in 24 hour Urine",0,1,364,"",3038056,1,"3287748.3287750.3287840.3287940.3293182.3307962","Oxalate [Mass/volume] in 24 hour Urine|27222-9|Oxalate 24h Ur-mCnc|Oxalate [Mass/volume] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Ethanedioate; Ethanedioic acid; Level; Mass concentration; Oxal; Oxalic acid; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Oxalate 24h Ur-mCnc|Oxalate [Mass/volume] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Ethanedioate; Ethanedioic acid; Level; Mass concentration; Oxal; Oxalic acid; QNT; Quan; Quant; Quantitative; UA; UR; Urn"
3339727,3307970,"MEAS","LAB","LP41389-5","5-hydroxyindoleacetate | Urine",1,0,2392,"",40779923,0,"3287748.3287750.3287840.3287940.3293184.3307970","5-hydroxyindoleacetate | Urine|LP41389-5|5-hydroxyindoleacetate || Urine|5-hydroxyindoleacetate || Urine"
3339730,3307972,"MEAS","LAB","27057-9","Serotonin [Mass/volume] in Serum",0,1,207,"",3033625,1,"3287748.3287750.3287840.3287940.3293184.3307972","Serotonin [Mass/volume] in Serum|27057-9|5-HT; 5-hydroxytryptamine; 5-hydroxytryptophane; C10H12N2O; Chemistry; Enteramine; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Serotonin Ser-mCnc|Serotonin [Mass/volume] in Serum|5-HT; 5-hydroxytryptamine; 5-hydroxytryptophane; C10H12N2O; Chemistry; Enteramine; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Serotonin Ser-mCnc|Serotonin [Mass/volume] in Serum"
3339776,3308013,"MEAS","LAB","2692-2","Osmolality of Serum or Plasma",0,1,12641,"",3008295,1,"3287748.3287750.3287840.3287941.3293195.3308013","Osmolality of Serum or Plasma|2692-2|Osmolality of Serum or Plasma|Osmolality SerPl|Chemistry; Osmo; Osmol; Osmolality; osmolarity; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Osmolality of Serum or Plasma|Osmolality SerPl|Chemistry; Osmo; Osmol; Osmolality; osmolarity; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3339778,3308014,"MEAS","LAB","15200-9","Osmolality of Body fluid",0,1,22,"",3004663,1,"3287748.3287750.3287840.3287941.3293195.3308014","Osmolality of Body fluid|15200-9|Osmolality Fld|Osmolality of Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Osmo; Osmol; Osmolality; osmolarity; Point in time; QNT; Quan; Quant; Quantitative; Random|Osmolality Fld|Osmolality of Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Osmo; Osmol; Osmolality; osmolarity; Point in time; QNT; Quan; Quant; Quantitative; Random"
3339783,3308019,"MEAS","LAB","2693-0","Osmolality of Stool",0,1,34,"",3007256,1,"3287748.3287750.3287840.3287941.3293195.3308019","Osmolality of Stool|2693-0|Osmolality of Stool|Bowel movement; Chemistry; Faecal; Faeces; Fecal; Feces; Osmo; Osmol; Osmolality; osmolarity; Point in time; QNT; Quan; Quant; Quantitative; Random; Stl; Stool = Fecal|Osmolality Stl|Osmolality of Stool|Bowel movement; Chemistry; Faecal; Faeces; Fecal; Feces; Osmo; Osmol; Osmolality; osmolarity; Point in time; QNT; Quan; Quant; Quantitative; Random; Stl; Stool = Fecal|Osmolality Stl"
3339786,3308021,"MEAS","LAB","2694-8","Osmolality of 24 hour Urine",0,1,78,"",3006147,1,"3287748.3287750.3287840.3287941.3293195.3308021","Osmolality of 24 hour Urine|2694-8|1 day; 24 hours; 24HR; Chemistry; Osmo; Osmol; Osmolality; osmolarity; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Osmolality 24h Ur|Osmolality of 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Osmo; Osmol; Osmolality; osmolarity; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Osmolality 24h Ur|Osmolality of 24 hour Urine"
3339787,3308021,"MEAS","LAB","2695-5","Osmolality of Urine",0,1,8014,"",3026782,1,"3287748.3287750.3287840.3287941.3293195.3308021","Osmolality of Urine|2695-5|Osmolality Ur|Osmolality of Urine|Chemistry; Osmo; Osmol; Osmolality; osmolarity; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|Osmolality Ur|Osmolality of Urine|Chemistry; Osmo; Osmol; Osmolality; osmolarity; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn"
3339803,3308035,"MEAS","LAB","1986-9","C peptide [Mass/volume] in Serum or Plasma",0,1,5341,"",3010084,1,"3287748.3287750.3287840.3287942.3293204.3308035","C peptide [Mass/volume] in Serum or Plasma|1986-9|Chemistry; Connecting peptide of insulin; Level; Mass concentration; Pept; Pl; Plasma; Plsm; Point in time; Pro-insulin c peptide; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|C peptide [Mass/volume] in Serum or Plasma|C peptide SerPl-mCnc|Chemistry; Connecting peptide of insulin; Level; Mass concentration; Pept; Pl; Plasma; Plsm; Point in time; Pro-insulin c peptide; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|C peptide [Mass/volume] in Serum or Plasma|C peptide SerPl-mCnc"
3339884,3308791,"MEAS","LAB","2339-0","Glucose [Mass/volume] in Blood",0,1,434727,"",3000483,1,"3287748.3287750.3287840.3287942.3293217.3308791","Glucose [Mass/volume] in Blood|2339-0|Glucose [Mass/volume] in Blood|Glucose Bld-mCnc|Blood; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Glucose [Mass/volume] in Blood|Glucose Bld-mCnc|Blood; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood"
