"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
329313,325716,"SNOMED","CM",298341003,"Finding of body posture",0,1,0,"",4185196,0,"324836.324839.324959.325716"
329314,325716,"SNOMED","CM",43029002,"Abnormal posture",0,1,2147,"",439935,0,"324836.324839.324959.325716"
329315,325716,"SNOMED","CM",249858009,"Poor posture",0,1,1,"",4093537,0,"324836.324839.324959.325716"
329316,325718,"SNOMED","CM",366344009,"Place of birth - finding",1,0,0,"",4181974,0,"324836.324839.324960.325718"
329317,325718,"SNOMED","CM",366343003,"Birth details - finding",0,1,0,"",4182460,0,"324836.324839.324960.325718"
329318,325719,"SNOMED","CM",366334007,"Condition of amniotic fluid - finding",1,0,0,"",4182769,0,"324836.324839.324960.325719"
329319,325719,"SNOMED","CM",128604004,"Disorder of product of conception",1,0,0,"",4029496,0,"324836.324839.324960.325719"
329320,325719,"SNOMED","CM",199747008,"Obstructed labor due to fetal malposition",1,0,24,"",194100,0,"324836.324839.324960.325719"
329321,325719,"SNOMED","CM",169952004,"Placental finding",1,0,0,"",4014716,0,"324836.324839.324960.325719"
329322,325719,"SNOMED","CM",313130001,"Uterine membrane finding",1,0,0,"",4193463,0,"324836.324839.324960.325719"
329323,325719,"SNOMED","CM",289262005,"Finding of structures of conception",0,1,0,"",4128846,0,"324836.324839.324960.325719"
329324,325719,"SNOMED","CM",199787003,"Locked twins - delivered",0,1,1,"",442422,0,"324836.324839.324960.325719"
329325,325719,"SNOMED","CM",199806003,"Obstructed labor due to unusually large fetus",0,1,13,"",4064437,0,"324836.324839.324960.325719"
329326,325720,"SNOMED","CM",127376007,"Cervical effacement finding",1,0,0,"",4132566,0,"324836.324839.324960.325720"
329327,325720,"SNOMED","CM",106111002,"Clinical sign related to pregnancy",1,0,0,"",4024006,0,"324836.324839.324960.325720"
329328,325720,"SNOMED","CM",118215003,"Delivery finding",1,0,58,"",4038495,0,"324836.324839.324960.325720"
329329,325720,"SNOMED","CM",173300003,"Disorder of pregnancy",1,0,0,"",439658,0,"324836.324839.324960.325720"
329330,325720,"SNOMED","CM",289827009,"Finding of cervical cerclage suture",1,0,0,"",4127854,0,"324836.324839.324960.325720"
329331,325720,"SNOMED","CM",289761004,"Finding of cervical dilatation",1,0,0,"",4124636,0,"324836.324839.324960.325720"
329332,325720,"SNOMED","CM",289675001,"Finding of gravid uterus",1,0,515,"",195877,0,"324836.324839.324960.325720"
329333,325720,"SNOMED","CM",289205009,"Finding of measures of pregnancy",1,0,0,"",4126257,0,"324836.324839.324960.325720"
329334,325720,"SNOMED","CM",289203002,"Finding of pattern of pregnancy",1,0,0,"",4125593,0,"324836.324839.324960.325720"
329335,325720,"SNOMED","CM",301801008,"Finding of position of pregnancy",1,0,0,"",4199274,0,"324836.324839.324960.325720"
329336,325720,"SNOMED","CM",289208006,"Finding of viability of pregnancy",1,0,0,"",4126258,0,"324836.324839.324960.325720"
329337,325720,"SNOMED","CM",77386006,"Patient currently pregnant",1,0,35876,"",4299535,0,"324836.324839.324960.325720"
329338,325720,"SNOMED","CM",118185001,"Finding related to pregnancy",0,1,1322,"",444094,0,"324836.324839.324960.325720"
329339,325720,"SNOMED","CM",199733009,"Abnormal hematologic finding on antenatal screening of mother",0,1,11,"",4061847,0,"324836.324839.324960.325720"
329340,325720,"SNOMED","CM",11082009,"Abnormal pregnancy",0,1,2,"",4007285,0,"324836.324839.324960.325720"
329341,325720,"SNOMED","CM",416413003,"Advanced maternal age gravida",0,1,7224,"",441092,0,"324836.324839.324960.325720"
329342,325720,"SNOMED","CM",249020006,"Cervical observation during pregnancy and labor",0,1,765,"",197043,0,"324836.324839.324960.325720"
329343,325720,"SNOMED","CM",237036002,"History of recurrent miscarriage - not pregnant",0,1,746,"",432677,0,"324836.324839.324960.325720"
329344,325720,"SNOMED","CM",10756261000119102,"Physical abuse complicating childbirth",0,1,2,"",45757135,0,"324836.324839.324960.325720"
329345,325720,"SNOMED","CM",10756301000119105,"Physical abuse complicating pregnancy",0,1,5,"",45757136,0,"324836.324839.324960.325720"
329346,325720,"SNOMED","CM",102874004,"Possible pregnancy",0,1,98,"",4012558,0,"324836.324839.324960.325720"
329347,325720,"SNOMED","CM",289209003,"Pregnancy problem",0,1,1,"",4128835,0,"324836.324839.324960.325720"
329348,325720,"SNOMED","CM",118189007,"Prenatal finding",0,1,3,"",4040733,0,"324836.324839.324960.325720"
329349,325720,"SNOMED","CM",10760981000119107,"Psychological abuse complicating pregnancy",0,1,0,"",45757171,0,"324836.324839.324960.325720"
329350,325720,"SNOMED","CM",10761021000119102,"Sexual abuse complicating childbirth",0,1,0,"",45757172,0,"324836.324839.324960.325720"
329351,325720,"SNOMED","CM",10761061000119107,"Sexual abuse complicating pregnancy",0,1,0,"",45757173,0,"324836.324839.324960.325720"
329352,325720,"SNOMED","CM",284075002,"Spotting per vagina in pregnancy",0,1,1661,"",198212,0,"324836.324839.324960.325720"
329353,325721,"SNOMED","CM",274131006,"Mastitis - obstetric",1,0,0,"",4170627,0,"324836.324839.324960.325721"
329354,325721,"SNOMED","CM",700038005,"Mastitis associated with lactation",1,0,0,"",44784126,0,"324836.324839.324960.325721"
329355,325721,"SNOMED","CM",270502007,"Obstetric breast abscess",1,0,14,"",443263,0,"324836.324839.324960.325721"
329356,325721,"SNOMED","CM",200364001,"Obstetric breast infections",1,0,0,"",4063697,0,"324836.324839.324960.325721"
329357,325721,"SNOMED","CM",237353000,"Obstetric disorders of breast and lactation",0,1,0,"",4129186,0,"324836.324839.324960.325721"
329358,325721,"SNOMED","CM",10836241000119104,"Cracked nipple associated with lactation",0,1,5,"",45757216,0,"324836.324839.324960.325721"
329359,325721,"SNOMED","CM",87840008,"Galactocele associated with childbirth",0,1,4,"",4338674,0,"324836.324839.324960.325721"
329360,325721,"SNOMED","CM",10760301000119103,"Retraction of nipple associated with lactation",0,1,0,"",45757159,0,"324836.324839.324960.325721"
329361,325722,"SNOMED","CM",289461000,"Finding of measures of female pelvis",1,0,0,"",4126892,0,"324836.324839.324960.325722"
329362,325722,"SNOMED","CM",248994003,"Obstetric pelvic finding",0,1,0,"",4095947,0,"324836.324839.324960.325722"
329363,325723,"SNOMED","CM",249211006,"Lochia finding",1,0,0,"",4096534,0,"324836.324839.324960.325723"
329364,325723,"SNOMED","CM",118213005,"Postpartum finding",0,1,0,"",4041280,0,"324836.324839.324960.325723"
329365,325723,"SNOMED","CM",103008008,"Postpartum headache",0,1,1,"",4012240,0,"324836.324839.324960.325723"
329366,325725,"SNOMED","CM",106022001,"Cognitive perceptual pattern",0,1,0,"",4023989,0,"324836.324839.324961.325725"
329367,325725,"SNOMED","CM",50239007,"Wandering",0,1,21,"",4173722,0,"324836.324839.324961.325725"
329368,325726,"SNOMED","CM",247761005,"Reduced concentration",1,0,2,"",4084562,0,"324836.324839.324961.325726"
329369,325726,"SNOMED","CM",365759009,"Finding related to ability to concentrate",0,1,0,"",4276439,0,"324836.324839.324961.325726"
329370,325726,"SNOMED","CM",26329005,"Poor concentration",0,1,5,"",4096147,0,"324836.324839.324961.325726"
329371,325726,"SNOMED","CM",60032008,"Unable to concentrate",0,1,66,"",4243064,0,"324836.324839.324961.325726"
329372,325727,"SNOMED","CM",118195008,"Coping stress tolerance finding",1,0,0,"",4041275,0,"324836.324839.324961.325727"
329373,325727,"SNOMED","CM",397706001,"Finding related to ability to cope",0,1,0,"",4262172,0,"324836.324839.324961.325727"
329374,325727,"SNOMED","CM",18232000,"Difficulty coping",0,1,1,"",4112552,0,"324836.324839.324961.325727"
329375,325728,"SNOMED","CM",71529007,"Physiological disturbance associated with mood",0,1,0,"",4324146,0,"324836.324839.324961.325728"
329376,325728,"SNOMED","CM",81492003,"Mood anorexia",0,1,1,"",4216971,0,"324836.324839.324961.325728"
329377,325728,"SNOMED","CM",53758003,"Mood insomnia",0,1,1,"",4202513,0,"324836.324839.324961.325728"
329378,325729,"SNOMED","CM",25618008,"Psychological symptom",0,1,0,"",4106285,0,"324836.324839.324961.325729"
329379,325729,"SNOMED","CM",394924000,"Symptoms of depression",0,1,21,"",4191716,0,"324836.324839.324961.325729"
329380,325730,"SNOMED","CM",118192006,"Finding relating to self-concept",1,0,0,"",4041273,0,"324836.324839.324961.325730"
329381,325730,"SNOMED","CM",106023006,"Self perception, self concept pattern",0,1,0,"",4025203,0,"324836.324839.324961.325730"
329382,325740,"SNOMED","CM",271813007,"Petechiae",0,1,13,"",4155911,0,"324836.324839.324962.325740"
329383,325740,"SNOMED","CM",423716004,"Petechiae of skin",0,1,6,"",4308009,0,"324836.324839.324962.325740"
329384,325743,"SNOMED","CM",53972003,"Added respiratory sounds",0,1,0,"",4203785,0,"324836.324839.324963.325743"
329385,325743,"SNOMED","CM",48409008,"Respiratory crackles",0,1,2,"",4167669,0,"324836.324839.324963.325743"
329386,325743,"SNOMED","CM",24612001,"Wheeze - rhonchi",0,1,1,"",4084392,0,"324836.324839.324963.325743"
329387,325745,"SNOMED","CM",119419001,"Cyanosis of skin",0,1,3,"",4000640,0,"324836.324840.324965.325745"
329388,325745,"SNOMED","CM",301795004,"Cyanotic attack",0,1,0,"",4201102,0,"324836.324840.324965.325745"
329389,325749,"SNOMED","CM",25003006,"Acrocyanosis",0,1,16,"",4097439,0,"324836.324840.324967.325749"
329390,325749,"SNOMED","CM",206324006,"Neonatal acrocyanosis",0,1,0,"",4071721,0,"324836.324840.324967.325749"
329391,325752,"SNOMED","CM",109908000,"Acquired anomaly of external ear",1,0,0,"",4002339,0,"324836.324841.324969.325752"
329392,325752,"SNOMED","CM",109907005,"Acquired anomaly of ear",0,1,0,"",4001317,0,"324836.324841.324969.325752"
329393,325755,"SNOMED","CM",449466007,"Acquired deformity of chest wall",1,0,0,"",40487194,0,"324836.324841.324970.325755"
329394,325755,"SNOMED","CM",448185008,"Acquired deformity of thoracic structure",0,1,0,"",40488470,0,"324836.324841.324970.325755"
329395,325758,"SNOMED","CM",67321002,"Acquired deformity of hip",1,0,196,"",76791,0,"324836.324841.324971.325758"
329396,325758,"SNOMED","CM",240244006,"Acquired deformity of joint of foot",1,0,1,"",4347313,0,"324836.324841.324971.325758"
329397,325758,"SNOMED","CM",716276009,"Acquired deformity of knee joint",1,0,0,"",37396460,0,"324836.324841.324971.325758"
329398,325758,"SNOMED","CM",281495004,"Acquired valgus deformity of joint of lower limb",1,0,0,"",4084427,0,"324836.324841.324971.325758"
329399,325758,"SNOMED","CM",281494000,"Acquired varus deformity of joint of lower limb",1,0,0,"",4105117,0,"324836.324841.324971.325758"
329400,325758,"SNOMED","CM",240240002,"Acquired deformity of joint of lower limb",0,1,0,"",4345597,0,"324836.324841.324971.325758"
329401,325759,"SNOMED","CM",360388005,"Acquired deformity of finger joint",1,0,0,"",4232962,0,"324836.324841.324971.325759"
329402,325759,"SNOMED","CM",281484005,"Acquired valgus deformity of joint of upper limb",1,0,0,"",4084425,0,"324836.324841.324971.325759"
329403,325759,"SNOMED","CM",281482009,"Acquired varus deformity of joint of upper limb",1,0,0,"",4105114,0,"324836.324841.324971.325759"
329404,325759,"SNOMED","CM",240229005,"Acquired deformity of joint of upper limb",0,1,0,"",4345594,0,"324836.324841.324971.325759"
329405,325760,"SNOMED","CM",111259002,"Acquired deformity of calcaneus",1,0,0,"",4009620,0,"324836.324841.324971.325760"
329406,325760,"SNOMED","CM",68948008,"Acquired deformity of rib",1,0,0,"",4286676,0,"324836.324841.324971.325760"
329407,325760,"SNOMED","CM",240226003,"Acquired skeletal deformity",0,1,170,"",4345593,0,"324836.324841.324971.325760"
329408,325760,"SNOMED","CM",203548009,"Acquired forearm deformity, excluding fingers",0,1,413,"",441391,0,"324836.324841.324971.325760"
329409,325771,"SNOMED","CM",75511006,"Congenital deformity of chest wall",0,1,4,"",4327939,0,"324836.324841.324973.325771"
329410,325771,"SNOMED","CM",391982004,"Congenital pectus excavatum",0,1,19,"",4309304,0,"324836.324841.324973.325771"
329411,325772,"SNOMED","CM",72089000,"Congenital deformity of nose",1,0,5,"",4215933,0,"324836.324841.324973.325772"
329412,325772,"SNOMED","CM",398206004,"Congenital deformity of face",0,1,0,"",4161818,0,"324836.324841.324973.325772"
329413,325773,"SNOMED","CM",726117003,"Congenital deformity of toe",1,0,"","",42535718,0,"324836.324841.324973.325773"
329414,325773,"SNOMED","CM",231250005,"Congenital talipes calcaneus",1,0,0,"",4333413,0,"324836.324841.324973.325773"
329415,325773,"SNOMED","CM",205097005,"Congenital talipes equinus",1,0,0,"",4004472,0,"324836.324841.324973.325773"
329416,325773,"SNOMED","CM",302297009,"Congenital deformity of foot",0,1,288,"",74472,0,"324836.324841.324973.325773"
329417,325773,"SNOMED","CM",205091006,"Congenital pes cavus",0,1,357,"",436799,0,"324836.324841.324973.325773"
329418,325774,"SNOMED","CM",36172001,"Congenital subluxation of hip",1,0,0,"",4262860,0,"324836.324841.324973.325774"
329419,325774,"SNOMED","CM",2749000,"Congenital deformity of hip joint",0,1,801,"",77373,0,"324836.324841.324973.325774"
329420,325775,"SNOMED","CM",61293001,"Congenital deformity of knee joint",0,1,121,"",73872,0,"324836.324841.324973.325775"
329421,325775,"SNOMED","CM",15453007,"Congenital dislocation of knee with genu recurvatum",0,1,5,"",75073,0,"324836.324841.324973.325775"
329422,325775,"SNOMED","CM",205063003,"Congenital genu recurvatum",0,1,7,"",78241,0,"324836.324841.324973.325775"
329423,325775,"SNOMED","CM",79168008,"Congenital genu varum",0,1,2,"",4194657,0,"324836.324841.324973.325775"
329424,325775,"SNOMED","CM",65621006,"Hyperextension deformity of knee",0,1,0,"",4279759,0,"324836.324841.324973.325775"
329425,325776,"SNOMED","CM",232217008,"Congenital deformity of pinna",0,1,0,"",4334405,0,"324836.324841.324973.325776"
329426,325776,"SNOMED","CM",253255002,"Simple ear",0,1,0,"",4102705,0,"324836.324841.324973.325776"
329427,325783,"SNOMED","CM",38998004,"Brachyphalangia",0,1,0,"",4191589,0,"324836.324841.324974.325783"
329428,325783,"SNOMED","CM",310800007,"Brachyphalangia of toe",0,1,0,"",4150557,0,"324836.324841.324974.325783"
329429,325783,"SNOMED","CM",22868008,"Longitudinal deficiency of phalanges of hand",0,1,13,"",80201,0,"324836.324841.324974.325783"
329430,325784,"SNOMED","CM",253947001,"Congenital leg bone bowing",0,1,2,"",433592,0,"324836.324841.324974.325784"
329431,325784,"SNOMED","CM",9252005,"Congenital bowing of tibia and/or fibula",0,1,1,"",441962,0,"324836.324841.324974.325784"
329432,325785,"SNOMED","CM",271096004,"Deformity of calcaneum",1,0,66,"",79118,0,"324836.324841.324974.325785"
329433,325785,"SNOMED","CM",271099006,"Deformity of metatarsal",1,0,0,"",4156666,0,"324836.324841.324974.325785"
329434,325785,"SNOMED","CM",299561000,"Deformity of bone in foot",0,1,0,"",4101637,0,"324836.324841.324974.325785"
329435,325786,"SNOMED","CM",718345008,"Torsion of femur",1,0,0,"",37397648,0,"324836.324841.324974.325786"
329436,325786,"SNOMED","CM",271092002,"Deformity of femur",0,1,0,"",4156664,0,"324836.324841.324974.325786"
329437,325786,"SNOMED","CM",1239002,"Congenital anteversion of femur",0,1,3,"",4047670,0,"324836.324841.324974.325786"
329438,325786,"SNOMED","CM",33534005,"Congenital bowing of femur",0,1,2,"",440507,0,"324836.324841.324974.325786"
329439,325786,"SNOMED","CM",33754009,"Congenital coxa valga",0,1,15,"",74471,0,"324836.324841.324974.325786"
329440,325786,"SNOMED","CM",74820003,"Congenital coxa vara",0,1,8,"",81402,0,"324836.324841.324974.325786"
329441,325787,"SNOMED","CM",271095000,"Deformity of fibula",0,1,0,"",4156665,0,"324836.324841.324974.325787"
329442,325787,"SNOMED","CM",76744005,"Longitudinal deficiency of fibula",0,1,3,"",436513,0,"324836.324841.324974.325787"
329443,325788,"SNOMED","CM",271086008,"Deformity of humerus",0,1,1,"",4150343,0,"324836.324841.324974.325788"
329444,325788,"SNOMED","CM",16856000,"Longitudinal deficiency of humerus",0,1,0,"",432428,0,"324836.324841.324974.325788"
329445,325789,"SNOMED","CM",871005,"Contracted pelvis",1,0,0,"",444293,0,"324836.324841.324974.325789"
329446,325789,"SNOMED","CM",88577008,"Deformity of pelvis",0,1,0,"",4228970,0,"324836.324841.324974.325789"
329447,325790,"SNOMED","CM",61900003,"Longitudinal deficiency of radius",1,0,9,"",441676,0,"324836.324841.324974.325790"
329448,325790,"SNOMED","CM",271087004,"Deformity of radius",0,1,0,"",4150344,0,"324836.324841.324974.325790"
329449,325791,"SNOMED","CM",68948008,"Acquired deformity of rib",1,0,0,"",4286676,0,"324836.324841.324974.325791"
329450,325791,"SNOMED","CM",444693004,"Pectus deformity of chest",1,0,0,"",40480629,0,"324836.324841.324974.325791"
329451,325791,"SNOMED","CM",298735007,"Deformity of rib",0,1,0,"",4185508,0,"324836.324841.324974.325791"
329452,325792,"SNOMED","CM",271094001,"Deformity of tibia",0,1,0,"",4153120,0,"324836.324841.324974.325792"
329453,325792,"SNOMED","CM",42808000,"Longitudinal deficiency of tibia",0,1,3,"",433588,0,"324836.324841.324974.325792"
329454,325792,"SNOMED","CM",79353000,"Tibia vara",0,1,6,"",4195586,0,"324836.324841.324974.325792"
329455,325793,"SNOMED","CM",92991001,"Congenital bent ulna",1,0,0,"",4245327,0,"324836.324841.324974.325793"
329456,325793,"SNOMED","CM",44444001,"Longitudinal deficiency of ulna",1,0,4,"",435653,0,"324836.324841.324974.325793"
329457,325793,"SNOMED","CM",271088009,"Deformity of ulna",0,1,0,"",4154351,0,"324836.324841.324974.325793"
329458,325794,"SNOMED","CM",52837007,"Longitudinal deficiency of femur",0,1,10,"",438552,0,"324836.324841.324974.325794"
329459,325794,"SNOMED","CM",205211001,"Proximal femoral focal deficiency",0,1,1,"",4006259,0,"324836.324841.324974.325794"
329460,325795,"SNOMED","CM",111315008,"Longitudinal deficiency of tibia AND/OR fibula",0,1,1,"",434473,0,"324836.324841.324974.325795"
329461,325795,"SNOMED","CM",76744005,"Longitudinal deficiency of fibula",0,1,3,"",436513,0,"324836.324841.324974.325795"
329462,325795,"SNOMED","CM",42808000,"Longitudinal deficiency of tibia",0,1,3,"",433588,0,"324836.324841.324974.325795"
329463,325796,"SNOMED","CM",21850008,"Plagiocephaly",0,1,1,"",4071059,0,"324836.324841.324974.325796"
329464,325796,"SNOMED","CM",254024005,"Postural plagiocephaly",0,1,0,"",4113596,0,"324836.324841.324974.325796"
329465,325804,"SNOMED","CM",14748007,"Corneal ectasia",1,0,272,"",380725,0,"324836.324841.324975.325804"
329466,325804,"SNOMED","CM",52476003,"Corneal staphyloma",1,0,0,"",372642,0,"324836.324841.324975.325804"
329467,325804,"SNOMED","CM",41478008,"Corneal deformity",0,1,38,"",374349,0,"324836.324841.324975.325804"
329468,325807,"SNOMED","CM",28914006,"Cicatricial ectropion",1,0,160,"",376699,0,"324836.324841.324976.325807"
329469,325807,"SNOMED","CM",95758006,"Lower eyelid ectropion",1,0,48,"",4317982,0,"324836.324841.324976.325807"
329470,325807,"SNOMED","CM",71659009,"Senile ectropion",1,0,238,"",372325,0,"324836.324841.324976.325807"
329471,325807,"SNOMED","CM",95757001,"Upper eyelid ectropion",1,0,5,"",4319604,0,"324836.324841.324976.325807"
329472,325807,"SNOMED","CM",62909004,"Ectropion",0,1,366,"",376132,0,"324836.324841.324976.325807"
329473,325807,"SNOMED","CM",26590002,"Congenital ectropion",0,1,0,"",4132119,0,"324836.324841.324976.325807"
329474,325807,"SNOMED","CM",45020000,"Mechanical ectropion",0,1,80,"",379813,0,"324836.324841.324976.325807"
329475,325807,"SNOMED","CM",418602001,"Punctal ectropion",0,1,3,"",4305689,0,"324836.324841.324976.325807"
329476,325807,"SNOMED","CM",80846000,"Spastic ectropion",0,1,9,"",376423,0,"324836.324841.324976.325807"
329477,325814,"SNOMED","CM",125584006,"Acquired deformity of lower limb",1,0,0,"",4129390,0,"324836.324841.324977.325814"
329478,325814,"SNOMED","CM",125583000,"Acquired deformity of upper limb",1,0,0,"",4053824,0,"324836.324841.324977.325814"
329479,325814,"SNOMED","CM",403308000,"Acquired nail deformity",1,0,0,"",4300906,0,"324836.324841.324977.325814"
329480,325814,"SNOMED","CM",724595003,"Acquired valgus deformity of limb",1,0,0,"",37110366,0,"324836.324841.324977.325814"
329481,325814,"SNOMED","CM",724596002,"Acquired varus deformity of limb",1,0,0,"",37110367,0,"324836.324841.324977.325814"
329482,325814,"SNOMED","CM",17230005,"Acquired deformity of limb",0,1,1190,"",133857,0,"324836.324841.324977.325814"
329483,325814,"SNOMED","CM",300261000119100,"Acquired unequal limb length",0,1,139,"",45757656,0,"324836.324841.324977.325814"
329484,325815,"SNOMED","CM",62250003,"Arachnodactyly",0,1,5,"",4268759,0,"324836.324841.324977.325815"
329485,325815,"SNOMED","CM",164453002,"O/E - hands - arachnodactyly",0,1,1,"",4063858,0,"324836.324841.324977.325815"
329486,325816,"SNOMED","CM",125584006,"Acquired deformity of lower limb",1,0,0,"",4129390,0,"324836.324841.324977.325816"
329487,325816,"SNOMED","CM",281491008,"Acquired fixed flexion deformity of joint of lower limb",1,0,0,"",4085537,0,"324836.324841.324977.325816"
329488,325816,"SNOMED","CM",302297009,"Congenital deformity of foot",1,0,288,"",74472,0,"324836.324841.324977.325816"
329489,325816,"SNOMED","CM",253947001,"Congenital leg bone bowing",1,0,2,"",433592,0,"324836.324841.324977.325816"
329490,325816,"SNOMED","CM",47430002,"Congenital shortening of leg",1,0,0,"",4168310,0,"324836.324841.324977.325816"
329491,325816,"SNOMED","CM",253946005,"Congenital undergrowth of partial lower limb",1,0,0,"",4113577,0,"324836.324841.324977.325816"
329492,325816,"SNOMED","CM",22099008,"Congenital valgus deformity of foot",1,0,142,"",75652,0,"324836.324841.324977.325816"
329493,325816,"SNOMED","CM",42162004,"Congenital varus deformity of foot",1,0,134,"",438250,0,"324836.324841.324977.325816"
329494,325816,"SNOMED","CM",299561000,"Deformity of bone in foot",1,0,0,"",4101637,0,"324836.324841.324977.325816"
329495,325816,"SNOMED","CM",271092002,"Deformity of femur",1,0,0,"",4156664,0,"324836.324841.324977.325816"
329496,325816,"SNOMED","CM",229844004,"Deformity of foot",1,0,24,"",4047269,0,"324836.324841.324977.325816"
329497,325816,"SNOMED","CM",299233007,"Deformity of hip joint",1,0,2,"",4198670,0,"324836.324841.324977.325816"
329498,325816,"SNOMED","CM",299328006,"Deformity of knee joint",1,0,0,"",4103031,0,"324836.324841.324977.325816"
329499,325816,"SNOMED","CM",449716000,"Deformity of lower leg",1,0,0,"",42709844,0,"324836.324841.324977.325816"
329500,325816,"SNOMED","CM",88577008,"Deformity of pelvis",1,0,0,"",4228970,0,"324836.324841.324977.325816"
329501,325816,"SNOMED","CM",299567001,"Deformity of toe",1,0,811,"",73575,0,"324836.324841.324977.325816"
329502,325816,"SNOMED","CM",122481008,"Hammer toe",1,0,4415,"",433577,0,"324836.324841.324977.325816"
329503,325816,"SNOMED","CM",81700000,"Hemimelia of lower limb",1,0,0,"",4217479,0,"324836.324841.324977.325816"
329504,325816,"SNOMED","CM",53226007,"Pes planus",1,0,4231,"",437969,0,"324836.324841.324977.325816"
329505,325816,"SNOMED","CM",77595004,"Reduction deformity of lower limb",1,0,76,"",73580,0,"324836.324841.324977.325816"
329506,325816,"SNOMED","CM",449715001,"Deformity of lower limb",0,1,0,"",42709843,0,"324836.324841.324977.325816"
329507,325816,"SNOMED","CM",68701004,"Acquired unequal leg length",0,1,1208,"",198528,0,"324836.324841.324977.325816"
329508,325816,"SNOMED","CM",95465002,"Congenital claw toe",0,1,1,"",4317293,0,"324836.324841.324977.325816"
329509,325816,"SNOMED","CM",203541003,"Overriding toes",0,1,0,"",4067857,0,"324836.324841.324977.325816"
329510,325817,"SNOMED","CM",125583000,"Acquired deformity of upper limb",1,0,0,"",4053824,0,"324836.324841.324977.325817"
329511,325817,"SNOMED","CM",281476006,"Acquired fixed flexion deformity of joint of upper limb",1,0,0,"",4084938,0,"324836.324841.324977.325817"
329512,325817,"SNOMED","CM",29271008,"Camptodactyly",1,0,2,"",4161097,0,"324836.324841.324977.325817"
329513,325817,"SNOMED","CM",17268007,"Congenital clinodactyly",1,0,5,"",4066024,0,"324836.324841.324977.325817"
329514,325817,"SNOMED","CM",449691000,"Congenital shortening of upper limb",1,0,0,"",42709819,0,"324836.324841.324977.325817"
329515,325817,"SNOMED","CM",299033004,"Deformity of hand",1,0,3,"",4182643,0,"324836.324841.324977.325817"
329516,325817,"SNOMED","CM",271086008,"Deformity of humerus",1,0,1,"",4150343,0,"324836.324841.324977.325817"
329517,325817,"SNOMED","CM",271087004,"Deformity of radius",1,0,0,"",4150344,0,"324836.324841.324977.325817"
329518,325817,"SNOMED","CM",299130003,"Deformity of thumb",1,0,0,"",4198821,0,"324836.324841.324977.325817"
329519,325817,"SNOMED","CM",271088009,"Deformity of ulna",1,0,0,"",4154351,0,"324836.324841.324977.325817"
329520,325817,"SNOMED","CM",716636008,"Longitudinal deficiency of part of upper limb",1,0,0,"",37396727,0,"324836.324841.324977.325817"
329521,325817,"SNOMED","CM",45806008,"Reduction deformity of upper limb",1,0,21,"",80210,0,"324836.324841.324977.325817"
329522,325817,"SNOMED","CM",298945002,"Wrist joint deformity",1,0,0,"",4198513,0,"324836.324841.324977.325817"
329523,325817,"SNOMED","CM",298747001,"Deformity of upper limb",0,1,0,"",4186162,0,"324836.324841.324977.325817"
329524,325817,"SNOMED","CM",203554005,"Flexion deformity of finger",0,1,8,"",4068232,0,"324836.324841.324977.325817"
329525,325817,"SNOMED","CM",64008009,"Hemimelia of upper limb",0,1,0,"",4271601,0,"324836.324841.324977.325817"
329526,325818,"SNOMED","CM",86900005,"Acquired cavus deformity of foot",1,0,690,"",436510,0,"324836.324841.324977.325818"
329527,325818,"SNOMED","CM",281491008,"Acquired fixed flexion deformity of joint of lower limb",1,0,0,"",4085537,0,"324836.324841.324977.325818"
329528,325818,"SNOMED","CM",281476006,"Acquired fixed flexion deformity of joint of upper limb",1,0,0,"",4084938,0,"324836.324841.324977.325818"
329529,325818,"SNOMED","CM",29271008,"Camptodactyly",1,0,2,"",4161097,0,"324836.324841.324977.325818"
329530,325818,"SNOMED","CM",122481008,"Hammer toe",1,0,4415,"",433577,0,"324836.324841.324977.325818"
329531,325818,"SNOMED","CM",203598005,"Flexion deformity",0,1,4,"",4069933,0,"324836.324841.324977.325818"
329532,325818,"SNOMED","CM",205273005,"Thumb in palm deformity",0,1,0,"",4006274,0,"324836.324841.324977.325818"
329533,325819,"SNOMED","CM",77595004,"Reduction deformity of lower limb",1,0,76,"",73580,0,"324836.324841.324977.325819"
329534,325819,"SNOMED","CM",45806008,"Reduction deformity of upper limb",1,0,21,"",80210,0,"324836.324841.324977.325819"
329535,325819,"SNOMED","CM",67341007,"Longitudinal deficiency of limb",0,1,13,"",138538,0,"324836.324841.324977.325819"
329536,325819,"SNOMED","CM",75049004,"Jeune thoracic dystrophy",0,1,0,"",4327478,0,"324836.324841.324977.325819"
329537,325820,"SNOMED","CM",43476002,"Brachydactyly",1,0,1,"",4183733,0,"324836.324841.324977.325820"
329538,325820,"SNOMED","CM",253946005,"Congenital undergrowth of partial lower limb",1,0,0,"",4113577,0,"324836.324841.324977.325820"
329539,325820,"SNOMED","CM",716636008,"Longitudinal deficiency of part of upper limb",1,0,0,"",37396727,0,"324836.324841.324977.325820"
329540,325820,"SNOMED","CM",716638009,"Longitudinal deficiency of part of limb",0,1,0,"",37396728,0,"324836.324841.324977.325820"
329541,325820,"SNOMED","CM",64008009,"Hemimelia of upper limb",0,1,0,"",4271601,0,"324836.324841.324977.325820"
329542,325821,"SNOMED","CM",403308000,"Acquired nail deformity",1,0,0,"",4300906,0,"324836.324841.324977.325821"
