"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
304407,302963,"CPT","","00540","Anesthesia for thoracotomy procedures involving lungs, pleura, diaphragm, and mediastinum (including surgical thoracoscopy); not otherwise specified",0,1,0,"Procedure",2100829,0,""
304408,302963,"CPT","","00541","Anesthesia for thoracotomy procedures involving lungs, pleura, diaphragm, and mediastinum (including surgical thoracoscopy); utilizing 1 lung ventilation",0,1,0,"Procedure",2100830,0,""
304409,302963,"CPT","","00542","Anesthesia for thoracotomy procedures involving lungs, pleura, diaphragm, and mediastinum (including surgical thoracoscopy); decortication",0,1,0,"Procedure",2100831,0,""
304410,302963,"CPT","","00546","Anesthesia for thoracotomy procedures involving lungs, pleura, diaphragm, and mediastinum (including surgical thoracoscopy); pulmonary resection with thoracoplasty",0,1,0,"Procedure",2100843,0,""
304411,302963,"CPT","","00548","Anesthesia for thoracotomy procedures involving lungs, pleura, diaphragm, and mediastinum (including surgical thoracoscopy); intrathoracic procedures on the trachea and bronchi",0,1,0,"Procedure",2100844,0,""
304412,302965,"CPT","","00560","Anesthesia for procedures on heart, pericardial sac, and great vessels of chest; without pump oxygenator",0,1,0,"Procedure",2100848,0,""
304413,302965,"CPT","","00561","Anesthesia for procedures on heart, pericardial sac, and great vessels of chest; with pump oxygenator, younger than 1 year of age",0,1,0,"Procedure",2100849,0,""
304414,302965,"CPT","","00562","Anesthesia for procedures on heart, pericardial sac, and great vessels of chest; with pump oxygenator, age 1 year or older, for all noncoronary bypass procedures (eg, valve procedures) or for re-operation for coronary bypass more than 1 month after original operation",0,1,0,"Procedure",2100850,0,""
304415,302965,"CPT","","00563","Anesthesia for procedures on heart, pericardial sac, and great vessels of chest; with pump oxygenator with hypothermic circulatory arrest",0,1,0,"Procedure",2100851,0,""
304416,302966,"CPT","","00566","Anesthesia for direct coronary artery bypass grafting; without pump oxygenator",0,1,0,"Procedure",2100872,0,""
304417,302966,"CPT","","00567","Anesthesia for direct coronary artery bypass grafting; with pump oxygenator",0,1,0,"Procedure",2100873,0,""
304418,302968,"CPT","","00600","Anesthesia for procedures on cervical spine and cord; not otherwise specified",0,1,0,"Procedure",2100879,0,""
304419,302968,"CPT","","00604","Anesthesia for procedures on cervical spine and cord; procedures with patient in the sitting position",0,1,0,"Procedure",2100880,0,""
304420,302971,"CPT","","00625","Anesthesia for procedures on the thoracic spine and cord, via an anterior transthoracic approach; not utilizing 1 lung ventilation",0,1,0,"Procedure",2100895,0,""
304421,302971,"CPT","","00626","Anesthesia for procedures on the thoracic spine and cord, via an anterior transthoracic approach; utilizing 1 lung ventilation",0,1,0,"Procedure",2100896,0,""
304422,302972,"CPT","","00630","Anesthesia for procedures in lumbar region; not otherwise specified",0,1,1,"Procedure",2100898,0,""
304423,302972,"CPT","","00632","Anesthesia for procedures in lumbar region; lumbar sympathectomy",0,1,0,"Procedure",2100899,0,""
304424,302972,"CPT","","00635","Anesthesia for procedures in lumbar region; diagnostic or therapeutic lumbar puncture",0,1,0,"Procedure",2100901,0,""
304425,302976,"CPT","","00700","Anesthesia for procedures on upper anterior abdominal wall; not otherwise specified",0,1,0,"Procedure",2100921,0,""
304426,302976,"CPT","","00702","Anesthesia for procedures on upper anterior abdominal wall; percutaneous liver biopsy",0,1,0,"Procedure",2100932,0,""
304427,302979,"CPT","","00750","Anesthesia for hernia repairs in upper abdomen; not otherwise specified",0,1,0,"Procedure",2100940,0,""
304428,302979,"CPT","","00752","Anesthesia for hernia repairs in upper abdomen; lumbar and ventral (incisional) hernias and/or wound dehiscence",0,1,0,"Procedure",2100941,0,""
304429,302979,"CPT","","00754","Anesthesia for hernia repairs in upper abdomen; omphalocele",0,1,0,"Procedure",2100952,0,""
304430,302979,"CPT","","00756","Anesthesia for hernia repairs in upper abdomen; transabdominal repair of diaphragmatic hernia",0,1,0,"Procedure",2100953,0,""
304431,302981,"CPT","","00790","Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; not otherwise specified",0,1,1,"Procedure",2100959,0,""
304432,302981,"CPT","","00792","Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; partial hepatectomy or management of liver hemorrhage (excluding liver biopsy)",0,1,0,"Procedure",2100960,0,""
304433,302981,"CPT","","00794","Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; pancreatectomy, partial or total (eg, Whipple procedure)",0,1,0,"Procedure",2100961,0,""
304434,302981,"CPT","","00796","Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; liver transplant (recipient)",0,1,0,"Procedure",2100972,0,""
304435,302981,"CPT","","00797","Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; gastric restrictive procedure for morbid obesity",0,1,0,"Procedure",2100973,0,""
304436,302982,"CPT","","00800","Anesthesia for procedures on lower anterior abdominal wall; not otherwise specified",0,1,0,"Procedure",2100975,0,""
304437,302982,"CPT","","00802","Anesthesia for procedures on lower anterior abdominal wall; panniculectomy",0,1,0,"Procedure",2100976,0,""
304438,302985,"CPT","","00830","Anesthesia for hernia repairs in lower abdomen; not otherwise specified",0,1,0,"Procedure",2100992,0,""
304439,302985,"CPT","","00832","Anesthesia for hernia repairs in lower abdomen; ventral and incisional hernias",0,1,0,"Procedure",2100993,0,""
304440,302988,"CPT","","00840","Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; not otherwise specified",0,1,0,"Procedure",2100997,0,""
304441,302988,"CPT","","00842","Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; amniocentesis",0,1,0,"Procedure",2100998,0,""
304442,302988,"CPT","","00844","Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; abdominoperineal resection",0,1,0,"Procedure",2100999,0,""
304443,302988,"CPT","","00846","Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; radical hysterectomy",0,1,0,"Procedure",2101000,0,""
304444,302988,"CPT","","00848","Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; pelvic exenteration",0,1,0,"Procedure",2101001,0,""
304445,302988,"CPT","","00851","Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; tubal ligation/transection",0,1,0,"Procedure",2101014,0,""
304446,302989,"CPT","","00860","Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; not otherwise specified",0,1,0,"Procedure",2101018,0,""
304447,302989,"CPT","","00862","Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; renal procedures, including upper one-third of ureter, or donor nephrectomy",0,1,0,"Procedure",2101019,0,""
304448,302989,"CPT","","00864","Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; total cystectomy",0,1,0,"Procedure",2101020,0,""
304449,302989,"CPT","","00865","Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; radical prostatectomy (suprapubic, retropubic)",0,1,0,"Procedure",2101021,0,""
304450,302989,"CPT","","00866","Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; adrenalectomy",0,1,0,"Procedure",2101032,0,""
304451,302989,"CPT","","00868","Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; renal transplant (recipient)",0,1,0,"Procedure",2101033,0,""
304452,302989,"CPT","","00870","Anesthesia for extraperitoneal procedures in lower abdomen, including urinary tract; cystolithotomy",0,1,0,"Procedure",2101036,0,""
304453,302990,"CPT","","00872","Anesthesia for lithotripsy, extracorporeal shock wave; with water bath",0,1,0,"Procedure",2101037,0,""
304454,302990,"CPT","","00873","Anesthesia for lithotripsy, extracorporeal shock wave; without water bath",0,1,0,"Procedure",2101038,0,""
304455,302991,"CPT","","00880","Anesthesia for procedures on major lower abdominal vessels; not otherwise specified",0,1,0,"Procedure",2101040,0,""
304456,302991,"CPT","","00882","Anesthesia for procedures on major lower abdominal vessels; inferior vena cava ligation",0,1,0,"Procedure",2101041,0,""
304457,302992,"CPT","","00902","Anesthesia for; anorectal procedure",0,1,0,"Procedure",2101056,0,""
304458,302992,"CPT","","00904","Anesthesia for; radical perineal procedure",0,1,0,"Procedure",2101057,0,""
304459,302992,"CPT","","00906","Anesthesia for; vulvectomy",0,1,0,"Procedure",2101058,0,""
304460,302992,"CPT","","00908","Anesthesia for; perineal prostatectomy",0,1,0,"Procedure",2101059,0,""
304461,302993,"CPT","","00910","Anesthesia for transurethral procedures (including urethrocystoscopy); not otherwise specified",0,1,0,"Procedure",2101061,0,""
304462,302993,"CPT","","00912","Anesthesia for transurethral procedures (including urethrocystoscopy); transurethral resection of bladder tumor(s)",0,1,0,"Procedure",2101062,0,""
304463,302993,"CPT","","00914","Anesthesia for transurethral procedures (including urethrocystoscopy); transurethral resection of prostate",0,1,1,"Procedure",2101063,0,""
304464,302993,"CPT","","00916","Anesthesia for transurethral procedures (including urethrocystoscopy); post-transurethral resection bleeding",0,1,0,"Procedure",2101064,0,""
304465,302993,"CPT","","00918","Anesthesia for transurethral procedures (including urethrocystoscopy); with fragmentation, manipulation and/or removal of ureteral calculus",0,1,0,"Procedure",2101065,0,""
304466,302994,"CPT","","00920","Anesthesia for procedures on male genitalia (including open urethral procedures); not otherwise specified",0,1,0,"Procedure",2101067,0,""
304467,302994,"CPT","","00921","Anesthesia for procedures on male genitalia (including open urethral procedures); vasectomy, unilateral or bilateral",0,1,0,"Procedure",2101068,0,""
304468,302994,"CPT","","00922","Anesthesia for procedures on male genitalia (including open urethral procedures); seminal vesicles",0,1,0,"Procedure",2101069,0,""
304469,302994,"CPT","","00924","Anesthesia for procedures on male genitalia (including open urethral procedures); undescended testis, unilateral or bilateral",0,1,0,"Procedure",2101070,0,""
304470,302994,"CPT","","00926","Anesthesia for procedures on male genitalia (including open urethral procedures); radical orchiectomy, inguinal",0,1,0,"Procedure",2101071,0,""
304471,302994,"CPT","","00928","Anesthesia for procedures on male genitalia (including open urethral procedures); radical orchiectomy, abdominal",0,1,0,"Procedure",2101582,0,""
304472,302994,"CPT","","00930","Anesthesia for procedures on male genitalia (including open urethral procedures); orchiopexy, unilateral or bilateral",0,1,0,"Procedure",2101584,0,""
304473,302994,"CPT","","00932","Anesthesia for procedures on male genitalia (including open urethral procedures); complete amputation of penis",0,1,0,"Procedure",2101585,0,""
304474,302994,"CPT","","00934","Anesthesia for procedures on male genitalia (including open urethral procedures); radical amputation of penis with bilateral inguinal lymphadenectomy",0,1,0,"Procedure",2101586,0,""
304475,302994,"CPT","","00936","Anesthesia for procedures on male genitalia (including open urethral procedures); radical amputation of penis with bilateral inguinal and iliac lymphadenectomy",0,1,0,"Procedure",2101587,0,""
304476,302994,"CPT","","00938","Anesthesia for procedures on male genitalia (including open urethral procedures); insertion of penile prosthesis (perineal approach)",0,1,0,"Procedure",2101588,0,""
304477,302995,"CPT","","00940","Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); not otherwise specified",0,1,0,"Procedure",2101590,0,""
304478,302995,"CPT","","00942","Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); colpotomy, vaginectomy, colporrhaphy, and open urethral procedures",0,1,0,"Procedure",2101591,0,""
304479,302995,"CPT","","00944","Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); vaginal hysterectomy",0,1,0,"Procedure",2101592,0,""
304480,302995,"CPT","","00948","Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); cervical cerclage",0,1,0,"Procedure",2101594,0,""
304481,302995,"CPT","","00950","Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); culdoscopy",0,1,0,"Procedure",2101596,0,""
304482,302995,"CPT","","00952","Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); hysteroscopy and/or hysterosalpingography",0,1,0,"Procedure",2101597,0,""
304483,303004,"CPT","","01180","Anesthesia for obturator neurectomy; extrapelvic",0,1,0,"Procedure",2101627,0,""
304484,303004,"CPT","","01190","Anesthesia for obturator neurectomy; intrapelvic",0,1,0,"Procedure",2101628,0,""
304485,303007,"CPT","","01210","Anesthesia for open procedures involving hip joint; not otherwise specified",0,1,0,"Procedure",2101632,0,""
304486,303007,"CPT","","01212","Anesthesia for open procedures involving hip joint; hip disarticulation",0,1,0,"Procedure",2101633,0,""
304487,303007,"CPT","","01214","Anesthesia for open procedures involving hip joint; total hip arthroplasty",0,1,0,"Procedure",2101634,0,""
304488,303007,"CPT","","01215","Anesthesia for open procedures involving hip joint; revision of total hip arthroplasty",0,1,0,"Procedure",2101635,0,""
304489,303009,"CPT","","01230","Anesthesia for open procedures involving upper two-thirds of femur; not otherwise specified",0,1,0,"Procedure",2101637,0,""
304490,303009,"CPT","","01232","Anesthesia for open procedures involving upper two-thirds of femur; amputation",0,1,0,"Procedure",2101638,0,""
304491,303009,"CPT","","01234","Anesthesia for open procedures involving upper two-thirds of femur; radical resection",0,1,0,"Procedure",2101639,0,""
304492,303012,"CPT","","01270","Anesthesia for procedures involving arteries of upper leg, including bypass graft; not otherwise specified",0,1,0,"Procedure",2101645,0,""
304493,303012,"CPT","","01272","Anesthesia for procedures involving arteries of upper leg, including bypass graft; femoral artery ligation",0,1,0,"Procedure",2101646,0,""
304494,303012,"CPT","","01274","Anesthesia for procedures involving arteries of upper leg, including bypass graft; femoral artery embolectomy",0,1,0,"Procedure",2101647,0,""
304495,303020,"CPT","","01400","Anesthesia for open or surgical arthroscopic procedures on knee joint; not otherwise specified",0,1,0,"Procedure",2101659,0,""
304496,303020,"CPT","","01402","Anesthesia for open or surgical arthroscopic procedures on knee joint; total knee arthroplasty",0,1,0,"Procedure",2101660,0,""
304497,303020,"CPT","","01404","Anesthesia for open or surgical arthroscopic procedures on knee joint; disarticulation at knee",0,1,0,"Procedure",2101661,0,""
304498,303022,"CPT","","01430","Anesthesia for procedures on veins of knee and popliteal area; not otherwise specified",0,1,0,"Procedure",2101666,0,""
304499,303022,"CPT","","01432","Anesthesia for procedures on veins of knee and popliteal area; arteriovenous fistula",0,1,0,"Procedure",2101667,0,""
304500,303023,"CPT","","01440","Anesthesia for procedures on arteries of knee and popliteal area; not otherwise specified",0,1,0,"Procedure",2101669,0,""
304501,303023,"CPT","","01442","Anesthesia for procedures on arteries of knee and popliteal area; popliteal thromboendarterectomy, with or without patch graft",0,1,0,"Procedure",2101670,0,""
304502,303023,"CPT","","01444","Anesthesia for procedures on arteries of knee and popliteal area; popliteal excision and graft or repair for occlusion or aneurysm",0,1,0,"Procedure",2101671,0,""
304503,303026,"CPT","","01470","Anesthesia for procedures on nerves, muscles, tendons, and fascia of lower leg, ankle, and foot; not otherwise specified",0,1,0,"Procedure",2101677,0,""
304504,303026,"CPT","","01472","Anesthesia for procedures on nerves, muscles, tendons, and fascia of lower leg, ankle, and foot; repair of ruptured Achilles tendon, with or without graft",0,1,0,"Procedure",2101678,0,""
304505,303026,"CPT","","01474","Anesthesia for procedures on nerves, muscles, tendons, and fascia of lower leg, ankle, and foot; gastrocnemius recession (eg, Strayer procedure)",0,1,0,"Procedure",2101679,0,""
304506,303027,"CPT","","01480","Anesthesia for open procedures on bones of lower leg, ankle, and foot; not otherwise specified",0,1,0,"Procedure",2101681,0,""
304507,303027,"CPT","","01482","Anesthesia for open procedures on bones of lower leg, ankle, and foot; radical resection (including below knee amputation)",0,1,0,"Procedure",2101682,0,""
304508,303027,"CPT","","01484","Anesthesia for open procedures on bones of lower leg, ankle, and foot; osteotomy or osteoplasty of tibia and/or fibula",0,1,0,"Procedure",2101683,0,""
304509,303027,"CPT","","01486","Anesthesia for open procedures on bones of lower leg, ankle, and foot; total ankle replacement",0,1,0,"Procedure",2101684,0,""
304510,303029,"CPT","","01500","Anesthesia for procedures on arteries of lower leg, including bypass graft; not otherwise specified",0,1,0,"Procedure",2101688,0,""
304511,303029,"CPT","","01502","Anesthesia for procedures on arteries of lower leg, including bypass graft; embolectomy, direct or with catheter",0,1,0,"Procedure",2101689,0,""
304512,303030,"CPT","","01520","Anesthesia for procedures on veins of lower leg; not otherwise specified",0,1,0,"Procedure",2101692,0,""
304513,303030,"CPT","","01522","Anesthesia for procedures on veins of lower leg; venous thrombectomy, direct or with catheter",0,1,0,"Procedure",2101693,0,""
304514,303034,"CPT","","01630","Anesthesia for open or surgical arthroscopic procedures on humeral head and neck, sternoclavicular joint, acromioclavicular joint, and shoulder joint; not otherwise specified",0,1,0,"Procedure",2101708,0,""
304515,303034,"CPT","","01634","Anesthesia for open or surgical arthroscopic procedures on humeral head and neck, sternoclavicular joint, acromioclavicular joint, and shoulder joint; shoulder disarticulation",0,1,0,"Procedure",2101710,0,""
304516,303034,"CPT","","01636","Anesthesia for open or surgical arthroscopic procedures on humeral head and neck, sternoclavicular joint, acromioclavicular joint, and shoulder joint; interthoracoscapular (forequarter) amputation",0,1,0,"Procedure",2101711,0,""
304517,303034,"CPT","","01638","Anesthesia for open or surgical arthroscopic procedures on humeral head and neck, sternoclavicular joint, acromioclavicular joint, and shoulder joint; total shoulder replacement",0,1,0,"Procedure",2101712,0,""
304518,303036,"CPT","","01650","Anesthesia for procedures on arteries of shoulder and axilla; not otherwise specified",0,1,0,"Procedure",2101715,0,""
304519,303036,"CPT","","01652","Anesthesia for procedures on arteries of shoulder and axilla; axillary-brachial aneurysm",0,1,0,"Procedure",2101716,0,""
304520,303036,"CPT","","01654","Anesthesia for procedures on arteries of shoulder and axilla; bypass graft",0,1,0,"Procedure",2101717,0,""
304521,303036,"CPT","","01656","Anesthesia for procedures on arteries of shoulder and axilla; axillary-femoral bypass graft",0,1,0,"Procedure",2101718,0,""
304522,303038,"CPT","","01680","Anesthesia for shoulder cast application, removal or repair; not otherwise specified",0,1,0,"Procedure",2101723,0,""
304523,303038,"CPT","","01682","Anesthesia for shoulder cast application, removal or repair; shoulder spica",0,1,0,"Procedure",2101724,0,""
304524,303039,"CPT","","01710","Anesthesia for procedures on nerves, muscles, tendons, fascia, and bursae of upper arm and elbow; not otherwise specified",0,1,0,"Procedure",2101728,0,""
304525,303039,"CPT","","01712","Anesthesia for procedures on nerves, muscles, tendons, fascia, and bursae of upper arm and elbow; tenotomy, elbow to shoulder, open",0,1,0,"Procedure",2101729,0,""
304526,303039,"CPT","","01714","Anesthesia for procedures on nerves, muscles, tendons, fascia, and bursae of upper arm and elbow; tenoplasty, elbow to shoulder",0,1,0,"Procedure",2101730,0,""
304527,303039,"CPT","","01716","Anesthesia for procedures on nerves, muscles, tendons, fascia, and bursae of upper arm and elbow; tenodesis, rupture of long tendon of biceps",0,1,0,"Procedure",2101731,0,""
304528,303042,"CPT","","01740","Anesthesia for open or surgical arthroscopic procedures of the elbow; not otherwise specified",0,1,0,"Procedure",2101737,0,""
304529,303042,"CPT","","01742","Anesthesia for open or surgical arthroscopic procedures of the elbow; osteotomy of humerus",0,1,0,"Procedure",2101738,0,""
304530,303042,"CPT","","01744","Anesthesia for open or surgical arthroscopic procedures of the elbow; repair of nonunion or malunion of humerus",0,1,0,"Procedure",2101739,0,""
304531,303042,"CPT","","01756","Anesthesia for open or surgical arthroscopic procedures of the elbow; radical procedures",0,1,0,"Procedure",2101741,0,""
304532,303042,"CPT","","01758","Anesthesia for open or surgical arthroscopic procedures of the elbow; excision of cyst or tumor of humerus",0,1,0,"Procedure",2101742,0,""
304533,303042,"CPT","","01760","Anesthesia for open or surgical arthroscopic procedures of the elbow; total elbow replacement",0,1,0,"Procedure",2101744,0,""
304534,303043,"CPT","","01770","Anesthesia for procedures on arteries of upper arm and elbow; not otherwise specified",0,1,0,"Procedure",2101746,0,""
304535,303043,"CPT","","01772","Anesthesia for procedures on arteries of upper arm and elbow; embolectomy",0,1,0,"Procedure",2101747,0,""
304536,303044,"CPT","","01780","Anesthesia for procedures on veins of upper arm and elbow; not otherwise specified",0,1,0,"Procedure",2101749,0,""
304537,303044,"CPT","","01782","Anesthesia for procedures on veins of upper arm and elbow; phleborrhaphy",0,1,0,"Procedure",2101750,0,""
304538,303048,"CPT","","01830","Anesthesia for open or surgical arthroscopic/endoscopic procedures on distal radius, distal ulna, wrist, or hand joints; not otherwise specified",0,1,1,"Procedure",2101760,0,""
304539,303048,"CPT","","01832","Anesthesia for open or surgical arthroscopic/endoscopic procedures on distal radius, distal ulna, wrist, or hand joints; total wrist replacement",0,1,0,"Procedure",2101761,0,""
304540,303049,"CPT","","01840","Anesthesia for procedures on arteries of forearm, wrist, and hand; not otherwise specified",0,1,0,"Procedure",2101763,0,""
304541,303049,"CPT","","01842","Anesthesia for procedures on arteries of forearm, wrist, and hand; embolectomy",0,1,0,"Procedure",2101764,0,""
304542,303051,"CPT","","01850","Anesthesia for procedures on veins of forearm, wrist, and hand; not otherwise specified",0,1,0,"Procedure",2101767,0,""
304543,303051,"CPT","","01852","Anesthesia for procedures on veins of forearm, wrist, and hand; phleborrhaphy",0,1,0,"Procedure",2101768,0,""
304544,303056,"CPT","","01924","Anesthesia for therapeutic interventional radiological procedures involving the arterial system; not otherwise specified",0,1,0,"Procedure",2101789,0,""
304545,303056,"CPT","","01925","Anesthesia for therapeutic interventional radiological procedures involving the arterial system; carotid or coronary",0,1,0,"Procedure",2101790,0,""
304546,303056,"CPT","","01926","Anesthesia for therapeutic interventional radiological procedures involving the arterial system; intracranial, intracardiac, or aortic",0,1,0,"Procedure",2101791,0,""
304547,303057,"CPT","","01930","Anesthesia for therapeutic interventional radiological procedures involving the venous/lymphatic system (not to include access to the central circulation); not otherwise specified",0,1,0,"Procedure",2101793,0,""
304548,303057,"CPT","","01931","Anesthesia for therapeutic interventional radiological procedures involving the venous/lymphatic system (not to include access to the central circulation); intrahepatic or portal circulation (eg, transvenous intrahepatic portosystemic shunt[s] [TIPS])",0,1,0,"Procedure",2101794,0,""
304549,303057,"CPT","","01932","Anesthesia for therapeutic interventional radiological procedures involving the venous/lymphatic system (not to include access to the central circulation); intrathoracic or jugular",0,1,0,"Procedure",2101795,0,""
304550,303057,"CPT","","01933","Anesthesia for therapeutic interventional radiological procedures involving the venous/lymphatic system (not to include access to the central circulation); intracranial",0,1,0,"Procedure",2101796,0,""
304551,303058,"CPT","","01935","Anesthesia for percutaneous image guided procedures on the spine and spinal cord; diagnostic",0,1,0,"Procedure",2101797,0,""
304552,303058,"CPT","","01936","Anesthesia for percutaneous image guided procedures on the spine and spinal cord; therapeutic",0,1,0,"Procedure",2101798,0,""
304553,303059,"CPT","","01951","Anesthesia for second- and third-degree burn excision or debridement with or without skin grafting, any site, for total body surface area (TBSA) treated during anesthesia and surgery; less than 4% total body surface area",0,1,0,"Procedure",2101801,0,""
304554,303059,"CPT","","01952","Anesthesia for second- and third-degree burn excision or debridement with or without skin grafting, any site, for total body surface area (TBSA) treated during anesthesia and surgery; between 4% and 9% of total body surface area",0,1,0,"Procedure",2101802,0,""
304555,303059,"CPT","","01953","Anesthesia for second- and third-degree burn excision or debridement with or without skin grafting, any site, for total body surface area (TBSA) treated during anesthesia and surgery; each additional 9% total body surface area or part thereof (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2101803,0,""
304556,303071,"CPT","","01991","Anesthesia for diagnostic or therapeutic nerve blocks and injections (when block or injection is performed by a different physician or other qualified health care professional); other than the prone position",0,1,0,"Procedure",2101820,0,""
304557,303071,"CPT","","01992","Anesthesia for diagnostic or therapeutic nerve blocks and injections (when block or injection is performed by a different physician or other qualified health care professional); prone position",0,1,0,"Procedure",2101821,0,""
304558,303075,"CPT","",10021,"Fine needle aspiration; without imaging guidance",0,1,603,"Procedure",2101870,0,""
304559,303075,"CPT","",10022,"Fine needle aspiration; with imaging guidance",0,1,7789,"Procedure",2101871,0,""
304560,303076,"CPT","","Level 4: 10030-10036","Introduction and Removal Procedures on the Skin, Subcutaneous and Accessory Structures",1,0,"","","",0,""
304561,303076,"CPT","","Level 4: 10040-10180","Incision and Drainage Procedures on the Skin, Subcutaneous and Accessory Structures",1,0,"","","",0,""
304562,303076,"CPT","","Level 4: 11000-11047","Debridement Procedures on the Skin",1,0,"","","",0,""
304563,303076,"CPT","","Level 4: 11050-11057","Paring or Cutting Procedures on the Skin",1,0,"","","",0,""
304564,303076,"CPT","","Level 4: 11100-11101","Biopsy Procedures on the Skin",1,0,"","","",0,""
304565,303076,"CPT","","Level 4: 11200-11201","Removal of Skin Tags Procedures",1,0,"","","",0,""
304566,303076,"CPT","","Level 4: 11300-11313","Shaving of Epidermal or Dermal Lesions Procedures",1,0,"","","",0,""
304567,303076,"CPT","","Level 4: 11400-11471","Excision-Benign Lesions Procedures on the Skin",1,0,"","","",0,""
304568,303076,"CPT","","Level 4: 11600-11646","Excision-Malignant Lesions Procedures on the Skin",1,0,"","","",0,""
304569,303077,"CPT","","Level 4: 11700-11721","Debridement of nail(s) by any method(s)",1,0,"","","",0,""
304570,303077,"CPT","",11719,"Trimming of nondystrophic nails, any number",0,1,239,"Procedure",2102075,0,""
304571,303077,"CPT","","Level 4: 11730-11732","Avulsion of nail plate, partial or complete, simple",1,0,"","","",0,""
304572,303077,"CPT","",11731,"[EXPIRED]-Removal of second nail plate",0,1,0,"Procedure",2722193,0,""
304573,303077,"CPT","",11740,"Evacuation of subungual hematoma",0,1,377,"Procedure",2102080,0,""
304574,303077,"CPT","",11750,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal",0,1,2098,"Procedure",2102081,0,""
304575,303077,"CPT","",11752,"[EXPIRED]-Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal; with amputation of tuft of distal phalanx",0,1,61,"Procedure",2102092,0,""
304576,303077,"CPT","",11755,"Biopsy of nail unit (eg, plate, bed, matrix, hyponychium, proximal and lateral nail folds) (separate procedure)",0,1,120,"Procedure",2102093,0,""
304577,303077,"CPT","",11760,"Repair of nail bed",0,1,550,"Procedure",2102094,0,""
304578,303077,"CPT","",11762,"Reconstruction of nail bed with graft",0,1,10,"Procedure",2102095,0,""
304579,303077,"CPT","",11765,"Wedge excision of skin of nail fold (eg, for ingrown toenail)",0,1,111,"Procedure",2102096,0,""
304580,303078,"CPT","","Level 4: 11770-11772","Excision of pilonidal cyst or sinus",1,0,"","","",0,""
304581,303079,"CPT","","Level 4: 11900-11901","Injection, intralesional",1,0,"","","",0,""
304582,303079,"CPT","","Level 4: 11920-11922","Tattooing, intradermal introduction of insoluble opaque pigments to correct color defects of skin, including micropigmentation",1,0,"","","",0,""
304583,303079,"CPT","","Level 4: 11950-11954","Subcutaneous injection of filling material (eg, collagen)",1,0,"","","",0,""
304584,303079,"CPT","",11960,"Insertion of tissue expander(s) for other than breast, including subsequent expansion",0,1,49,"Procedure",2102120,0,""
304585,303079,"CPT","",11970,"Replacement of tissue expander with permanent prosthesis",0,1,914,"Procedure",2102121,0,""
304586,303079,"CPT","",11971,"Removal of tissue expander(s) without insertion of prosthesis",0,1,157,"Procedure",2102132,0,""
304587,303079,"CPT","",11975,"[EXPIRED]-Insertion, implantable contraceptive capsules",0,1,225,"Procedure",2102133,0,""
304588,303079,"CPT","",11976,"Removal, implantable contraceptive capsules",0,1,881,"Procedure",2102134,0,""
304589,303079,"CPT","",11977,"[EXPIRED]-Removal with reinsertion, implantable contraceptive capsules",0,1,34,"Procedure",2102135,0,""
304590,303079,"CPT","",11980,"Subcutaneous hormone pellet implantation (implantation of estradiol and/or testosterone pellets beneath the skin)",0,1,33,"Procedure",2102136,0,""
304591,303079,"CPT","",11981,"Insertion, non-biodegradable drug delivery implant",0,1,2678,"Procedure",2102137,0,""
304592,303079,"CPT","",11982,"Removal, non-biodegradable drug delivery implant",0,1,283,"Procedure",2102138,0,""
304593,303079,"CPT","",11983,"Removal with reinsertion, non-biodegradable drug delivery implant",0,1,153,"Procedure",2102139,0,""
304594,303080,"CPT","","Level 4: 12001-12021","Repair-Simple Procedures on the Integumentary System",1,0,"","","",0,""
