id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
302311,301899,CPT,,3316F,Estrogen receptor (ER) and progesterone receptor (PR) negative breast cancer (ONC),0,1,0,2106968,Observation
302312,301899,CPT,,3317F,Pathology report confirming malignancy documented in the medical record and reviewed prior to the initiation of chemotherapy (ONC),0,1,0,2106969,Observation
302313,301899,CPT,,3318F,Pathology report confirming malignancy documented in the medical record and reviewed prior to the initiation of radiation therapy (ONC),0,1,0,2106970,Observation
302314,301899,CPT,,3319F,"1 of the following diagnostic imaging studies ordered: chest x-ray, CT, Ultrasound, MRI, PET, or nuclear medicine scans (ML)",0,1,0,2106971,Observation
302315,301899,CPT,,3320F,"None of the following diagnostic imaging studies ordered: chest X-ray, CT, Ultrasound, MRI, PET, or nuclear medicine scans (ML)",0,1,0,2106989,Observation
302316,301899,CPT,,3321F,"AJCC Cancer Stage 0 or IA Melanoma, documented (ML)",0,1,0,2107009,Observation
302317,301899,CPT,,3322F,Melanoma greater than AJCC Stage 0 or IA (ML),0,1,0,2107026,Observation
302318,301899,CPT,,3323F,"Clinical tumor, node and metastases (TNM) staging documented and reviewed prior to surgery (Lung/Esop Cx)",0,1,0,40756842,Observation
302319,301899,CPT,,3324F,"MRI or CT scan ordered, reviewed or requested (EPI)",0,1,0,40757066,Observation
302320,301899,CPT,,3325F,Preoperative assessment of functional or medical indication(s) for surgery prior to the cataract surgery with intraocular lens placement (must be performed within 12 months prior to cataract surgery) (EC),0,1,0,2107069,Observation
302321,301899,CPT,,3328F,Performance status documented and reviewed within 2 weeks prior to surgery (Lung/Esop Cx),0,1,0,40756995,Observation
302322,301899,CPT,,3330F,Imaging study ordered (BkP),0,1,0,2107097,Observation
302323,301899,CPT,,3331F,Imaging study not ordered (BkP),0,1,0,2107100,Observation
302324,301899,CPT,,3340F,Mammogram assessment category of "incomplete: need additional imaging evaluation" documented (RAD),0,1,0,2107133,Observation
302325,301899,CPT,,3341F,"Mammogram assessment category of ""negative,"" documented (RAD)",0,1,0,2107152,Observation
302326,301899,CPT,,3342F,"Mammogram assessment category of ""benign,"" documented (RAD)",0,1,0,2107158,Observation
302327,301899,CPT,,3343F,"Mammogram assessment category of ""probably benign,"" documented (RAD)",0,1,0,2107160,Observation
302328,301899,CPT,,3344F,"Mammogram assessment category of ""suspicious,"" documented (RAD)",0,1,0,2107161,Observation
302329,301899,CPT,,3345F,"Mammogram assessment category of ""highly suggestive of malignancy,"" documented (RAD)",0,1,0,2107172,Observation
302330,301899,CPT,,3350F,"Mammogram assessment category of ""known biopsy proven malignancy,"" documented (RAD)",0,1,0,2107215,Observation
302331,301899,CPT,,3351F,Negative screen for depressive symptoms as categorized by using a standardized depression screening/assessment tool (MDD),0,1,0,2107225,Observation
302332,301899,CPT,,3352F,No significant depressive symptoms as categorized by using a standardized depression assessment tool (MDD),0,1,0,2107229,Observation
302333,301899,CPT,,3353F,Mild to moderate depressive symptoms as categorized by using a standardized depression screening/assessment tool (MDD),0,1,0,2107245,Observation
302334,301899,CPT,,3354F,Clinically significant depressive symptoms as categorized by using a standardized depression screening/assessment tool (MDD),0,1,0,2107249,Observation
302335,301899,CPT,,3370F,AJCC Breast Cancer Stage 0 documented (ONC),0,1,0,2107308,Observation
302336,301899,CPT,,3372F,"AJCC Breast Cancer Stage I: T1mic, T1a or T1b (tumor size </= 1 cm) documented (ONC)",0,1,0,2107334,Observation
302337,301899,CPT,,3374F,AJCC Breast Cancer Stage I: T1c (tumor size > 1 cm to 2 cm) documented (ONC),0,1,0,2107340,Observation
302338,301899,CPT,,3376F,AJCC Breast Cancer Stage II documented (ONC),0,1,0,2107358,Observation
302339,301899,CPT,,3378F,AJCC Breast Cancer Stage III documented (ONC),0,1,0,2107381,Observation
302340,301899,CPT,,3380F,AJCC Breast Cancer Stage IV documented (ONC),0,1,0,2107385,Observation
302341,301899,CPT,,3382F,"AJCC colon cancer, Stage 0 documented (ONC)",0,1,0,2107391,Observation
302342,301899,CPT,,3384F,"AJCC colon cancer, Stage I documented (ONC)",0,1,0,2107404,Observation
302343,301899,CPT,,3386F,"AJCC colon cancer, Stage II documented (ONC)",0,1,0,2107422,Observation
302344,301899,CPT,,3388F,"AJCC colon cancer, Stage III documented (ONC)",0,1,0,2107452,Observation
302345,301899,CPT,,3390F,"AJCC colon cancer, Stage IV documented (ONC)",0,1,0,2107454,Observation
302346,301899,CPT,,3394F,Quantitative HER2 immunohistochemistry (IHC) evaluation of breast cancer consistent with the scoring system defined in the ASCO/CAP guidelines (PATH),0,1,0,42742430,Observation
302347,301899,CPT,,3395F,"Quantitative non-HER2 immunohistochemistry (IHC) evaluation of breast cancer (eg, testing for estrogen or progesterone receptors [ER/PR]) performed (PATH)",0,1,0,42742431,Observation
302348,301899,CPT,,3450F,"Dyspnea screened, no dyspnea or mild dyspnea (Pall Cr)",0,1,0,2107541,Observation
302349,301899,CPT,,3451F,"Dyspnea screened, moderate or severe dyspnea (Pall Cr)",0,1,0,2107553,Observation
302350,301899,CPT,,3452F,Dyspnea not screened (Pall Cr),0,1,0,2107555,Observation
302351,301899,CPT,,3455F,TB screening performed and results interpreted within six months prior to initiation of first-time biologic disease modifying anti-rheumatic drug therapy for RA (RA),0,1,0,2107557,Observation
302352,301899,CPT,,3470F,"Rheumatoid arthritis (RA) disease activity, low (RA)",0,1,0,2107558,Observation
302353,301899,CPT,,3471F,"Rheumatoid arthritis (RA) disease activity, moderate (RA)",0,1,0,2107559,Observation
302354,301899,CPT,,3472F,"Rheumatoid arthritis (RA) disease activity, high (RA)",0,1,0,2107560,Observation
302355,301899,CPT,,3475F,"Disease prognosis for rheumatoid arthritis assessed, poor prognosis documented (RA)",0,1,0,2107561,Observation
302356,301899,CPT,,3476F,"Disease prognosis for rheumatoid arthritis assessed, good prognosis documented (RA)",0,1,0,2107572,Observation
302357,301899,CPT,,3490F,History of AIDS-defining condition (HIV),0,1,0,2107601,Observation
302358,301899,CPT,,3491F,HIV indeterminate (infants of undetermined HIV status born of HIV-infected mothers) (HIV),0,1,0,2107612,Observation
302359,301899,CPT,,3492F,History of nadir CD4+ cell count <350 cells/mm3 (HIV),0,1,0,2107613,Observation
302360,301899,CPT,,3493F,No history of nadir CD4+ cell count <350 cells/mm3 and no history of AIDS-defining condition (HIV),0,1,0,2107614,Observation
302361,301899,CPT,,3494F,CD4+ cell count <200 cells/mm3 (HIV),0,1,0,2107615,Observation
302362,301899,CPT,,3495F,CD4+ cell count 200 - 499 cells/mm3 (HIV),0,1,0,2107616,Observation
302363,301899,CPT,,3496F,CD4+ cell count >/=500 cells/mm3 (HIV),0,1,0,2107617,Observation
302364,301899,CPT,,3497F,CD4+ cell percentage <15% (HIV),0,1,0,2107618,Observation
302365,301899,CPT,,3498F,CD4+ cell percentage >/=15% (HIV),0,1,0,2107619,Observation
302366,301899,CPT,,3500F,CD4+ cell count or CD4+ cell percentage documented as performed (HIV),0,1,0,2107623,Observation
302367,301899,CPT,,3502F,HIV RNA viral load below limits of quantification (HIV),0,1,0,2107628,Observation
302368,301899,CPT,,3503F,HIV RNA viral load not below limits of quantification (HIV),0,1,0,2107629,Observation
302369,301899,CPT,,3510F,Documentation that tuberculosis (TB) screening test performed and results interpreted (HIV) (IBD),0,1,0,2107647,Observation
302370,301899,CPT,,3511F,Chlamydia and gonorrhea screenings documented as performed (HIV),0,1,0,2107650,Observation
302371,301899,CPT,,3512F,Syphilis screening documented as performed (HIV),0,1,0,2107663,Observation
302372,301899,CPT,,3513F,Hepatitis B screening documented as performed (HIV),0,1,0,2107666,Observation
302373,301899,CPT,,3514F,Hepatitis C screening documented as performed (HIV),0,1,0,2107669,Observation
302374,301899,CPT,,3515F,Patient has documented immunity to Hepatitis C (HIV),0,1,0,2107692,Observation
302375,301899,CPT,,3517F,Hepatitis B Virus (HBV) status assessed and results interpreted within one year prior to receiving a first course of anti-TNF (tumor necrosis factor) therapy (IBD),0,1,0,43527874,Observation
302376,301899,CPT,,3520F,Clostridium difficile testing performed (IBD),0,1,0,43527875,Observation
302377,301899,CPT,,3550F,Low risk for thromboembolism (AFIB),0,1,0,2107841,Observation
302378,301899,CPT,,3551F,Intermediate risk for thromboembolism (AFIB),0,1,0,2107858,Observation
302379,301899,CPT,,3552F,High risk for thromboembolism (AFIB),0,1,0,2107874,Observation
302380,301899,CPT,,3555F,Patient had International Normalized Ratio (INR) measurement performed (AFIB),0,1,0,2107890,Observation
302381,301899,CPT,,3570F,"Final report for bone scintigraphy study includes correlation with existing relevant imaging studies (eg, X ray, MRI, CT) corresponding to the same anatomical region in question (NUC_MED)",0,1,0,2108013,Observation
302382,301899,CPT,,3572F,Patient considered to be potentially at risk for fracture in a weight-bearing site (NUC_MED),0,1,0,2108015,Observation
302383,301899,CPT,,3573F,Patient not considered to be potentially at risk for fracture in a weight-bearing site (NUC_MED),0,1,0,2108016,Observation
302384,301899,CPT,,3650F,"Electroencephalogram (EEG) ordered, reviewed or requested (EPI)",0,1,0,40756928,Observation
302385,301899,CPT,,3700F,Psychiatric disorders or disturbances assessed (Prkns),0,1,0,40757091,Observation
302386,301899,CPT,,3720F,Cognitive impairment or dysfunction assessed (Prkns),0,1,0,40756867,Observation
302387,301899,CPT,,3725F,Screening for depression performed (DEM),0,1,3,42742432,Observation
302388,301899,CPT,,3750F,Patient not receiving dose of corticosteroids greater than or equal to 10mg/day for 60 or greater consecutive days (IBD),0,1,0,43527876,Observation
302389,301899,CPT,,3751F,"Electrodiagnostic studies for distal symmetric polyneuropathy conducted (or requested), documented, and reviewed within 6 months of initial evaluation for condition (DSP)",0,1,0,44816507,Observation
302390,301899,CPT,,3752F,"Electrodiagnostic studies for distal symmetric polyneuropathy not conducted (or requested), documented, or reviewed within 6 months of initial evaluation for condition (DSP)",0,1,0,44816506,Observation
302391,301899,CPT,,3753F,"Patient has clear clinical symptoms and signs that are highly suggestive of neuropathy AND cannot be attributed to another condition, AND has an obvious cause for the neuropathy (DSP)",0,1,0,44816505,Observation
302392,301899,CPT,,3754F,"Screening tests for diabetes mellitus reviewed, requested, or ordered (DSP)",0,1,0,44816504,Observation
302393,301899,CPT,,3755F,Cognitive and behavioral impairment screening performed (ALS),0,1,0,44816451,Observation
302394,301899,CPT,,3756F,"Patient has pseudobulbar affect, sialorrhea, or ALS-related symptoms (ALS)",0,1,0,44816503,Observation
302395,301899,CPT,,3757F,"Patient does not have pseudobulbar affect, sialorrhea, or ALS-related symptoms (ALS)",0,1,0,44816502,Observation
302396,301899,CPT,,3758F,Patient referred for pulmonary function testing or peak cough expiratory flow (ALS),0,1,0,44816452,Observation
302397,301899,CPT,,3759F,"Patient screened for dysphagia, weight loss, and impaired nutrition, and results documented (ALS)",0,1,0,44816501,Observation
302398,301899,CPT,,3760F,"Patient exhibits dysphagia, weight loss, or impaired nutrition (ALS)",0,1,0,44816453,Observation
302399,301899,CPT,,3761F,"Patient does not exhibit dysphagia, weight loss, or impaired nutrition (ALS)",0,1,0,44816500,Observation
302400,301899,CPT,,3762F,Patient is dysarthric (ALS),0,1,0,44816499,Observation
302401,301899,CPT,,3763F,Patient is not dysarthric (ALS),0,1,0,44816498,Observation
302402,301899,CPT,,3775F,Adenoma(s) or other neoplasm detected during screening colonoscopy (SCADR),0,1,0,46257689,Observation
302403,301899,CPT,,3776F,Adenoma(s) or other neoplasm not detected during screening colonoscopy (SCADR),0,1,0,46257443,Observation
302404,301900,CPT,,4000F,"Tobacco use cessation intervention, counseling (COPD, CAP, CAD, Asthma) (DM) (PV)",0,1,0,2108525,Observation
302405,301900,CPT,,4001F,"Tobacco use cessation intervention, pharmacologic therapy (COPD, CAD, CAP, PV, Asthma) (DM) (PV)",0,1,0,2108526,Observation
302406,301900,CPT,,4002F,"[EXPIRED]-Statin therapy, prescribed (cad)",0,1,0,2108527,Procedure
302407,301900,CPT,,4003F,"Patient education, written/oral, appropriate for patients with heart failure, performed (NMA-No Measure Associated)",0,1,0,2108528,Observation
302408,301900,CPT,,4004F,"Patient screened for tobacco use and received tobacco cessation intervention (counseling, pharmacotherapy, or both), if identified as a tobacco user (PV, CAD)",0,1,0,40756893,Observation
302409,301900,CPT,,4005F,Pharmacologic therapy (other than minerals/vitamins) for osteoporosis prescribed (OP) (IBD),0,1,0,2108529,Observation
302410,301900,CPT,,4006F,"[EXPIRED]-Beta-blocker therapy, prescribed (cad, hf)",0,1,0,2108530,Procedure
302411,301900,CPT,,4008F,"Beta-blocker therapy prescribed or currently being taken (CAD,HF)",0,1,0,42742433,Observation
302412,301900,CPT,,4009F,"[EXPIRED]-Angiotensin converting enzyme (ace) inhibitor or angiotensin receptor blocker (arb) therapy, prescribed (hf, cad, ckd),(dm)",0,1,0,2108532,Procedure
302413,301900,CPT,,4010F,"Angiotensin Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) therapy prescribed or currently being taken (CAD, CKD, HF) (DM)",0,1,0,42742434,Observation
302414,301900,CPT,,4011F,Oral antiplatelet therapy prescribed (CAD),0,1,0,2108533,Observation
302415,301900,CPT,,4012F,Warfarin therapy prescribed (NMA-No Measure Associated),0,1,0,2108534,Observation
302416,301900,CPT,,4013F,Statin therapy prescribed or currently being taken (CAD),0,1,0,42742435,Observation
302417,301900,CPT,,4014F,"Written discharge instructions provided to heart failure patients discharged home (Instructions include all of the following components: activity level, diet, discharge medications, follow-up appointment, weight monitoring, what to do if symptoms worsen) (NMA-No Measure Associated)",0,1,0,2108535,Observation
302418,301900,CPT,,4015F,"Persistent asthma, preferred long term control medication or an acceptable alternative treatment, prescribed (NMA-No Measure Associated)",0,1,0,2108536,Observation
302419,301900,CPT,,4016F,"Anti-inflammatory/analgesic agent prescribed (OA) (Use for prescribed or continued medication[s], including over-the-counter medication[s])",0,1,0,2108537,Observation
302420,301900,CPT,,4017F,Gastrointestinal prophylaxis for NSAID use prescribed (OA),0,1,0,2108538,Observation
302421,301900,CPT,,4018F,Therapeutic exercise for the involved joint(s) instructed or physical or occupational therapy prescribed (OA),0,1,0,2108539,Observation
302422,301900,CPT,,4019F,Documentation of receipt of counseling on exercise and either both calcium and vitamin D use or counseling regarding both calcium and vitamin D use (OP),0,1,0,2108540,Observation
302423,301900,CPT,,4025F,Inhaled bronchodilator prescribed (COPD),0,1,0,2108541,Observation
302424,301900,CPT,,4030F,Long-term oxygen therapy prescribed (more than 15 hours per day) (COPD),0,1,0,2108542,Observation
302425,301900,CPT,,4033F,Pulmonary rehabilitation exercise training recommended (COPD),0,1,0,2108543,Observation
302426,301900,CPT,,4035F,Influenza immunization recommended (COPD) (IBD),0,1,0,2108544,Observation
302427,301900,CPT,,4037F,"Influenza immunization ordered or administered (COPD, PV, CKD, ESRD)(IBD)",0,1,0,2108545,Observation
302428,301900,CPT,,4040F,"Pneumococcal vaccine administered or previously received (COPD) (PV), (IBD)",0,1,0,2108546,Observation
302429,301900,CPT,,4041F,Documentation of order for cefazolin OR cefuroxime for antimicrobial prophylaxis (PERI 2),0,1,0,2108547,Observation
302430,301900,CPT,,4042F,Documentation that prophylactic antibiotics were neither given within 4 hours prior to surgical incision nor given intraoperatively (PERI 2),0,1,2,2108548,Observation
302431,301900,CPT,,4043F,"Documentation that an order was given to discontinue prophylactic antibiotics within 48 hours of surgical end time, cardiac procedures (PERI 2)",0,1,186,2108549,Observation
302432,301900,CPT,,4044F,Documentation that an order was given for venous thromboembolism (VTE) prophylaxis to be given within 24 hours prior to incision time or 24 hours after surgery end time (PERI 2),0,1,0,2108550,Observation
302433,301900,CPT,,4045F,"Appropriate empiric antibiotic prescribed (CAP), (EM)",0,1,0,2108551,Observation
302434,301900,CPT,,4046F,Documentation that prophylactic antibiotics were given within 4 hours prior to surgical incision or given intraoperatively (PERI 2),0,1,184,2108552,Observation
302435,301900,CPT,,4047F,"Documentation of order for prophylactic parenteral antibiotics to be given within 1 hour (if fluoroquinolone or vancomycin, 2 hours) prior to surgical incision (or start of procedure when no incision is required) (PERI 2)",0,1,2320,2108553,Observation
302436,301900,CPT,,4048F,"Documentation that administration of prophylactic parenteral antibiotic was initiated within 1 hour (if fluoroquinolone or vancomycin, 2 hours) prior to surgical incision (or start of procedure when no incision is required) as ordered (PERI 2)",0,1,2581,2108554,Observation
302437,301900,CPT,,4049F,"Documentation that order was given to discontinue prophylactic antibiotics within 24 hours of surgical end time, non-cardiac procedure (PERI 2)",0,1,0,2108556,Observation
302438,301900,CPT,,4050F,Hypertension plan of care documented as appropriate (NMA-No Measure Associated),0,1,0,2108558,Observation
302439,301900,CPT,,4051F,"Referred for an arteriovenous (AV) fistula (ESRD, CKD)",0,1,0,2108560,Observation
302440,301900,CPT,,4052F,Hemodialysis via functioning arteriovenous (AV) fistula (ESRD),0,1,0,2108564,Observation
302441,301900,CPT,,4053F,Hemodialysis via functioning arteriovenous (AV) graft (ESRD),0,1,0,2108566,Observation
302442,301900,CPT,,4054F,Hemodialysis via catheter (ESRD),0,1,0,2108567,Observation
302443,301900,CPT,,4055F,Patient receiving peritoneal dialysis (ESRD),0,1,0,2108568,Observation
302444,301900,CPT,,4056F,Appropriate oral rehydration solution recommended (PAG),0,1,0,2108569,Observation
302445,301900,CPT,,4058F,Pediatric gastroenteritis education provided to caregiver (PAG),0,1,0,2108570,Observation
302446,301900,CPT,,4060F,"Psychotherapy services provided (MDD, MDD ADOL)",0,1,0,2108571,Observation
302447,301900,CPT,,4062F,"Patient referral for psychotherapy documented (MDD, MDD ADOL)",0,1,0,2108572,Observation
302448,301900,CPT,,4063F,Antidepressant pharmacotherapy considered and not prescribed (MDD ADOL),0,1,0,40756917,Observation
302449,301900,CPT,,4064F,"Antidepressant pharmacotherapy prescribed (MDD, MDD ADOL)",0,1,0,2108573,Observation
302450,301900,CPT,,4065F,Antipsychotic pharmacotherapy prescribed (MDD),0,1,0,2108577,Observation
302451,301900,CPT,,4066F,Electroconvulsive therapy (ECT) provided (MDD),0,1,0,2108578,Observation
302452,301900,CPT,,4067F,Patient referral for electroconvulsive therapy (ECT) documented (MDD),0,1,0,2108579,Observation
302453,301900,CPT,,4069F,Venous thromboembolism (VTE) prophylaxis received (IBD),0,1,0,43527877,Observation
302454,301900,CPT,,4070F,Deep vein thrombosis (DVT) prophylaxis received by end of hospital day 2 (STR),0,1,0,2108583,Observation
302455,301900,CPT,,4073F,Oral antiplatelet therapy prescribed at discharge (STR),0,1,0,2108585,Observation
302456,301900,CPT,,4075F,Anticoagulant therapy prescribed at discharge (STR),0,1,0,2108586,Observation
302457,301900,CPT,,4077F,Documentation that tissue plasminogen activator (t-PA) administration was considered (STR),0,1,0,2108588,Observation
302458,301900,CPT,,4079F,Documentation that rehabilitation services were considered (STR),0,1,0,2108590,Observation
302459,301900,CPT,,4084F,Aspirin received within 24 hours before emergency department arrival or during emergency department stay (EM),0,1,23,2108611,Observation
302460,301900,CPT,,4086F,Aspirin or clopidogrel prescribed or currently being taken (CAD),0,1,0,42742436,Observation
302461,301900,CPT,,4090F,Patient receiving erythropoietin therapy (HEM),0,1,0,2108613,Observation
302462,301900,CPT,,4095F,Patient not receiving erythropoietin therapy (HEM),0,1,0,2108614,Observation
302463,301900,CPT,,4100F,"Bisphosphonate therapy, intravenous, ordered or received (HEM)",0,1,0,2108621,Observation
302464,301900,CPT,,4110F,"Internal mammary artery graft performed for primary, isolated coronary artery bypass graft procedure (CABG)",0,1,112,2108631,Observation
302465,301900,CPT,,4115F,Beta blocker administered within 24 hours prior to surgical incision (CABG),0,1,113,2108646,Observation
302466,301900,CPT,,4120F,"Antibiotic prescribed or dispensed (URI, PHAR), (A-BRONCH)",0,1,0,2108647,Observation
302467,301900,CPT,,4124F,"Antibiotic neither prescribed nor dispensed (URI, PHAR), (A-BRONCH)",0,1,0,2108648,Observation
302468,301900,CPT,,4130F,Topical preparations (including OTC) prescribed for acute otitis externa (AOE),0,1,0,2108652,Observation
302469,301900,CPT,,4131F,Systemic antimicrobial therapy prescribed (AOE),0,1,0,2108653,Observation
302470,301900,CPT,,4132F,Systemic antimicrobial therapy not prescribed (AOE),0,1,0,2108654,Observation
302471,301900,CPT,,4133F,Antihistamines or decongestants prescribed or recommended (OME),0,1,0,2108655,Observation
302472,301900,CPT,,4134F,Antihistamines or decongestants neither prescribed nor recommended (OME),0,1,0,2108656,Observation
302473,301900,CPT,,4135F,Systemic corticosteroids prescribed (OME),0,1,0,2108657,Observation
302474,301900,CPT,,4136F,Systemic corticosteroids not prescribed (OME),0,1,0,2108658,Observation
302475,301900,CPT,,4140F,Inhaled corticosteroids prescribed (Asthma),0,1,0,42742437,Observation
302476,301900,CPT,,4142F,Corticosteroid sparing therapy prescribed (IBD),0,1,0,43527878,Observation
302477,301900,CPT,,4144F,Alternative long-term control medication prescribed (Asthma),0,1,0,42742438,Observation
302478,301900,CPT,,4145F,"Two or more anti-hypertensive agents prescribed or currently being taken (CAD, HTN)",0,1,0,42742439,Observation
302479,301900,CPT,,4148F,Hepatitis A vaccine injection administered or previously received (HEP-C),0,1,0,2108659,Observation
302480,301900,CPT,,4149F,"Hepatitis B vaccine injection administered or previously received (HEP-C, HIV) (IBD)",0,1,0,2108660,Observation
302481,301900,CPT,,4150F,Patient receiving antiviral treatment for Hepatitis C (HEP-C),0,1,0,2108662,Observation
302482,301900,CPT,,4151F,Patient did not start or is not receiving antiviral treatment for Hepatitis C during the measurement period (HEP-C),0,1,0,2108665,Observation
302483,301900,CPT,,4152F,[EXPIRED]-Documentation that combination peginterferon and ribavirin therapy considered (hep-c),0,1,0,42741639,Procedure
302484,301900,CPT,,4153F,Combination peginterferon and ribavirin therapy prescribed (HEP-C),0,1,0,2108669,Observation
302485,301900,CPT,,4154F,[EXPIRED]-Hepatitis a vaccine series recommended (hep-c),0,1,0,42741641,Procedure
302486,301900,CPT,,4155F,Hepatitis A vaccine series previously received (HEP-C),0,1,0,2108671,Observation
302487,301900,CPT,,4156F,[EXPIRED]-Hepatitis b vaccine series recommended (hep-c),0,1,0,42741643,Procedure
302488,301900,CPT,,4157F,Hepatitis B vaccine series previously received (HEP-C),0,1,0,2108673,Observation
302489,301900,CPT,,4158F,Patient counseled about risks of alcohol use (HEP-C),0,1,0,2108674,Observation
302490,301900,CPT,,4159F,Counseling regarding contraception received prior to initiation of antiviral treatment (HEP-C),0,1,0,2108676,Observation
302491,301900,CPT,,4163F,"Patient counseling at a minimum on all of the following treatment options for clinically localized prostate cancer: active surveillance, and interstitial prostate brachytherapy, and external beam radiotherapy, and radical prostatectomy, provided prior to initiation of treatment (PRCA)",0,1,0,2108677,Observation
302492,301900,CPT,,4164F,"Adjuvant (ie, in combination with external beam radiotherapy to the prostate for prostate cancer) hormonal therapy (gonadotropin-releasing hormone [GnRH] agonist or antagonist) prescribed/administered (PRCA)",0,1,0,2108678,Observation
302493,301900,CPT,,4165F,3-dimensional conformal radiotherapy (3D-CRT) or intensity modulated radiation therapy (IMRT) received (PRCA),0,1,0,2108679,Observation
302494,301900,CPT,,4167F,Head of bed elevation (30-45 degrees) on first ventilator day ordered (CRIT),0,1,0,2108680,Observation
302495,301900,CPT,,4168F,"Patient receiving care in the intensive care unit (ICU) and receiving mechanical ventilation, 24 hours or less (CRIT)",0,1,0,2108681,Observation
302496,301900,CPT,,4169F,Patient either not receiving care in the intensive care unit (ICU) OR not receiving mechanical ventilation OR receiving mechanical ventilation greater than 24 hours (CRIT),0,1,0,2108682,Observation
302497,301900,CPT,,4171F,Patient receiving erythropoiesis-stimulating agents (ESA) therapy (CKD),0,1,0,2108683,Observation
302498,301900,CPT,,4172F,Patient not receiving erythropoiesis-stimulating agents (ESA) therapy (CKD),0,1,0,2108684,Observation
302499,301900,CPT,,4174F,"Counseling about the potential impact of glaucoma on visual functioning and quality of life, and importance of treatment adherence provided to patient and/or caregiver(s) (EC)",0,1,0,2108685,Observation
302500,301900,CPT,,4175F,Best-corrected visual acuity of 20/40 or better (distance or near) achieved within the 90 days following cataract surgery (EC),0,1,0,2108686,Observation
302501,301900,CPT,,4176F,Counseling about value of protection from UV light and lack of proven efficacy of nutritional supplements in prevention or progression of cataract development provided to patient and/or caregiver(s) (NMA-No Measure Associated),0,1,0,2108687,Observation
302502,301900,CPT,,4177F,Counseling about the benefits and/or risks of the Age-Related Eye Disease Study (AREDS) formulation for preventing progression of age-related macular degeneration (AMD) provided to patient and/or caregiver(s) (EC),0,1,0,2108688,Observation
302503,301900,CPT,,4178F,Anti-D immune globulin received between 26 and 30 weeks gestation (Pre-Cr),0,1,0,2108689,Observation
302504,301900,CPT,,4179F,Tamoxifen or aromatase inhibitor (AI) prescribed (ONC),0,1,0,2108690,Observation
302505,301900,CPT,,4180F,"Adjuvant chemotherapy referred, prescribed, or previously received for Stage III colon cancer (ONC)",0,1,0,2108694,Observation
302506,301900,CPT,,4181F,Conformal radiation therapy received (NMA-No Measure Associated),0,1,0,2108695,Observation
302507,301900,CPT,,4182F,Conformal radiation therapy not received (NMA-No Measure Associated),0,1,0,2108704,Observation
302508,301900,CPT,,4185F,Continuous (12-months) therapy with proton pump inhibitor (PPI) or histamine H2 receptor antagonist (H2RA) received (GERD),0,1,0,2108707,Observation
302509,301900,CPT,,4186F,No continuous (12-months) therapy with either proton pump inhibitor (PPI) or histamine H2 receptor antagonist (H2RA) received (GERD),0,1,0,2108708,Observation
302510,301900,CPT,,4187F,Disease modifying anti-rheumatic drug therapy prescribed or dispensed (RA),0,1,0,2108712,Observation
302511,301900,CPT,,4188F,Appropriate angiotensin converting enzyme (ACE)/angiotensin receptor blockers (ARB) therapeutic monitoring test ordered or performed (AM),0,1,0,2108713,Observation
302512,301900,CPT,,4189F,Appropriate digoxin therapeutic monitoring test ordered or performed (AM),0,1,0,2108715,Observation
302513,301900,CPT,,4190F,Appropriate diuretic therapeutic monitoring test ordered or performed (AM),0,1,0,2108716,Observation
302514,301900,CPT,,4191F,Appropriate anticonvulsant therapeutic monitoring test ordered or performed (AM),0,1,0,2108717,Observation
302515,301900,CPT,,4192F,Patient not receiving glucocorticoid therapy (RA),0,1,0,2108718,Observation
302516,301900,CPT,,4193F,"Patient receiving <10 mg daily prednisone (or equivalent), or RA activity is worsening, or glucocorticoid use is for less than 6 months (RA)",0,1,0,2108719,Observation
302517,301900,CPT,,4194F,"Patient receiving >/=10 mg daily prednisone (or equivalent) for longer than 6 months, and improvement or no change in disease activity (RA)",0,1,0,2108720,Observation
302518,301900,CPT,,4195F,Patient receiving first-time biologic disease modifying anti-rheumatic drug therapy for rheumatoid arthritis (RA),0,1,0,2108721,Observation
302519,301900,CPT,,4196F,Patient not receiving first-time biologic disease modifying anti-rheumatic drug therapy for rheumatoid arthritis (RA),0,1,0,2108722,Observation
302520,301900,CPT,,4200F,External beam radiotherapy as primary therapy to prostate with or without nodal irradiation (PRCA),0,1,0,2108724,Observation
302521,301900,CPT,,4201F,External beam radiotherapy with or without nodal irradiation as adjuvant or salvage therapy for prostate cancer patient (PRCA),0,1,0,2108725,Observation
302522,301900,CPT,,4210F,Angiotensin converting enzyme (ACE) or angiotensin receptor blockers (ARB) medication therapy for 6 months or more (MM),0,1,0,2108730,Observation
302523,301900,CPT,,4220F,Digoxin medication therapy for 6 months or more (MM),0,1,0,2108739,Observation
302524,301900,CPT,,4221F,Diuretic medication therapy for 6 months or more (MM),0,1,0,2108742,Observation
302525,301900,CPT,,4230F,Anticonvulsant medication therapy for 6 months or more (MM),0,1,0,2108754,Observation
302526,301900,CPT,,4240F,Instruction in therapeutic exercise with follow-up provided to patients during episode of back pain lasting longer than 12 weeks (BkP),0,1,0,2108766,Observation
302527,301900,CPT,,4242F,Counseling for supervised exercise program provided to patients during episode of back pain lasting longer than 12 weeks (BkP),0,1,0,2108772,Observation
