"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
306577,304133,"CPT","",93668,"Peripheral arterial disease (PAD) rehabilitation, per session",0,1,0,"Procedure",2313943,0,""
306578,304134,"CPT","",93701,"Bioimpedance-derived physiologic cardiovascular analysis",0,1,0,"Procedure",2313944,0,""
306579,304134,"CPT","",93702,"Bioimpedance spectroscopy (BIS), extracellular fluid analysis for lymphedema assessment(s)",0,1,0,"Procedure",46257565,0,""
306580,304134,"CPT","",93720,"[EXPIRED]-Plethysmography, total body; with interpretation and report",0,1,0,"Procedure",2313945,0,""
306581,304134,"CPT","",93721,"[EXPIRED]-Plethysmography, total body; tracing only, without interpretation and report",0,1,723,"Procedure",2313946,0,""
306582,304134,"CPT","",93722,"[EXPIRED]-Plethysmography, total body; interpretation and report only",0,1,1551,"Procedure",2313947,0,""
306583,304134,"CPT","",93724,"Electronic analysis of antitachycardia pacemaker system (includes electrocardiographic recording, programming of device, induction and termination of tachycardia via implanted pacemaker, and interpretation of recordings)",0,1,15,"Procedure",2313948,0,""
306584,304134,"CPT","",93727,"[EXPIRED]-Analyze ilr system",0,1,159,"Procedure",42739967,0,""
306585,304134,"CPT","",93731,"[EXPIRED]-Analyze pacemaker system",0,1,2094,"Procedure",42738819,0,""
306586,304134,"CPT","",93732,"[EXPIRED]-Analyze pacemaker system",0,1,1903,"Procedure",42738820,0,""
306587,304134,"CPT","",93733,"[EXPIRED]-Telephone analy, pacemak",0,1,2025,"Procedure",42738821,0,""
306588,304134,"CPT","",93734,"[EXPIRED]-Analyze pacemaker system",0,1,793,"Procedure",42738822,0,""
306589,304134,"CPT","",93735,"[EXPIRED]-Analyze pacemaker system",0,1,496,"Procedure",42738823,0,""
306590,304134,"CPT","",93736,"[EXPIRED]-Telephonic analy, pacema",0,1,788,"Procedure",42738824,0,""
306591,304134,"CPT","",93737,"[EXPIRED]-Analyze cardio/defibrill",0,1,0,"Procedure",2313956,0,""
306592,304134,"CPT","",93738,"[EXPIRED]-Analyze cardio/defibrill",0,1,1,"Procedure",2313957,0,""
306593,304134,"CPT","",93740,"Temperature gradient studies",0,1,0,"Procedure",2313958,0,""
306594,304134,"CPT","",93741,"[EXPIRED]-Analyze ht pace device s",0,1,1285,"Procedure",42739968,0,""
306595,304134,"CPT","",93742,"[EXPIRED]-Analyze ht pace device s",0,1,906,"Procedure",42739969,0,""
306596,304134,"CPT","",93743,"[EXPIRED]-Analyze ht pace device d",0,1,1642,"Procedure",42739970,0,""
306597,304134,"CPT","",93744,"[EXPIRED]-Analyze ht pace device d",0,1,1400,"Procedure",42739971,0,""
306598,304134,"CPT","",93745,"Initial set-up and programming by a physician or other qualified health care professional of wearable cardioverter-defibrillator includes initial programming of system, establishing baseline electronic ECG, transmission of data to data repository, patient instruction in wearing system and patient reporting of problems or events",0,1,4,"Procedure",2313963,0,""
306599,304134,"CPT","",93750,"Interrogation of ventricular assist device (VAD), in person, with physician or other qualified health care professional analysis of device parameters (eg, drivelines, alarms, power surges), review of device function (eg, flow and volume status, septum status, recovery), with programming, if performed, and report",0,1,422,"Procedure",40756824,0,""
306601,304134,"CPT","",93760,"[EXPIRED]-Cephalic thermogram",0,1,0,"Procedure",42734635,0,""
306602,304134,"CPT","",93770,"Determination of venous pressure",0,1,6,"Procedure",2313966,0,""
306603,304134,"CPT","","Level 4: 93784-93790","Ambulatory blood pressure monitoring, utilizing a system such as magnetic tape and/or computer disk, for 24 hours or longer",1,0,"","","",0,""
306604,304135,"CPT","","Level 4: 93797-93798","Physician or other qualified health care professional services for outpatient cardiac rehabilitation",1,0,"","","",0,""
306605,304135,"CPT","",93799,"Unlisted cardiovascular service or procedure",0,1,614,"Procedure",2313973,0,""
306607,304136,"CPT","",93875,"[EXPIRED]-Noninvasive physiologic studies of extracranial arteries, complete bilateral study (eg, periorbital flow direction with arterial compression, ocular pneumoplethysmography, doppler ultrasound spectral analysis)",0,1,0,"Procedure",2313974,0,""
306608,304136,"CPT","","Level 4: 93880-93882","Duplex scan of extracranial arteries",1,0,"","","",0,""
306609,304136,"CPT","","Level 4: 93886-93893","Transcranial Doppler study of the intracranial arteries",1,0,"","","",0,""
306610,304136,"CPT","",93895,"Quantitative carotid intima media thickness and carotid atheroma evaluation, bilateral",0,1,0,"Procedure",46257717,0,""
306611,304137,"CPT","",93922,"Ultrasound study of arteries of both arms and legs",0,1,2850,"Procedure",2313982,0,""
306612,304137,"CPT","",93923,"Ultrasound study of arteries of both arms and legs",0,1,5773,"Procedure",2313983,0,""
306613,304137,"CPT","",93924,"Bilateral noninvasive physiologic studies of lower extremity arteries, at rest and following treadmill stress testing",0,1,2792,"Procedure",2313984,0,""
306614,304137,"CPT","","Level 4: 93925-93926","Duplex scan of lower extremity arteries or arterial bypass grafts",1,0,"","","",0,""
306615,304137,"CPT","","Level 4: 93930-93931","Duplex scan of upper extremity arteries or arterial bypass grafts",1,0,"","","",0,""
306616,304138,"CPT","",93965,"[EXPIRED]-Noninvasive physiologic studies of extremity veins, complete bilateral study (eg, Doppler waveform analysis with responses to compression and other maneuvers, phleborheography, impedance plethysmography)",0,1,94,"Procedure",2313989,0,""
306617,304138,"CPT","","Level 4: 93970-93971","Duplex scan of extremity veins including responses to compression and other maneuvers",1,0,"","","",0,""
306618,304139,"CPT","","Level 4: 93975-93976","Duplex scan of arterial inflow and venous outflow of abdominal, pelvic, scrotal contents and/or retroperitoneal organs",1,0,"","","",0,""
306619,304139,"CPT","","Level 4: 93978-93979","Duplex scan of aorta, inferior vena cava, iliac vasculature, or bypass grafts",1,0,"","","",0,""
306620,304139,"CPT","","Level 4: 93980-93981","Duplex scan of arterial inflow and venous outflow of penile vessels",1,0,"","","",0,""
306621,304139,"CPT","",93982,"Noninvasive physiologic study of implanted wireless pressure sensor in aneurysmal sac following endovascular repair, complete study including recording, analysis of pressure and waveform tracings, interpretation and report",0,1,0,"Procedure",2313998,0,""
306622,304140,"CPT","",93990,"Duplex scan of hemodialysis access (including arterial inflow, body of access and venous outflow)",0,1,178,"Procedure",2313999,0,""
306623,304141,"CPT","",93998,"Unlisted noninvasive vascular diagnostic study",0,1,7,"Procedure",42742386,0,""
306624,304142,"CPT","","Level 4: 94002-94004","Ventilation assist and management, initiation of pressure or volume preset ventilators for assisted or controlled breathing",1,0,"","","",0,""
306625,304142,"CPT","",94005,"Home ventilator management care plan oversight of a patient (patient not present) in home, domiciliary or rest home (eg, assisted living) requiring review of status, review of laboratories and other studies and revision of orders and respiratory care plan (as appropriate), within a calendar month, 30 minutes or more",0,1,4,"Procedure",2314003,0,""
306626,304143,"CPT","",94010,"Spirometry, including graphic record, total and timed vital capacity, expiratory flow rate measurement(s), with or without maximal voluntary ventilation",0,1,56240,"Procedure",2314004,0,""
306627,304143,"CPT","",94011,"Measurement of spirometric forced expiratory flows in an infant or child through 2 years of age",0,1,0,"Procedure",40756919,0,""
306628,304143,"CPT","",94012,"Measurement of spirometric forced expiratory flows, before and after bronchodilator, in an infant or child through 2 years of age",0,1,0,"Procedure",40756916,0,""
306629,304143,"CPT","",94013,"Measurement of lung volumes (ie, functional residual capacity [FRC], forced vital capacity [FVC], and expiratory reserve volume [ERV]) in an infant or child through 2 years of age",0,1,0,"Procedure",40756869,0,""
306630,304143,"CPT","","Level 4: 94014-94016","Patient-initiated spirometric recording per 30-day period of time",1,0,"","","",0,""
306631,304143,"CPT","",94060,"Bronchodilation responsiveness, spirometry as in 94010, pre- and post-bronchodilator administration",0,1,35982,"Procedure",2314008,0,""
306632,304143,"CPT","",94070,"Bronchospasm provocation evaluation, multiple spirometric determinations as in 94010, with administered agents (eg, antigen[s], cold air, methacholine)",0,1,2927,"Procedure",2314009,0,""
306633,304143,"CPT","",94150,"Vital capacity, total (separate procedure)",0,1,1697,"Procedure",2314010,0,""
306635,304143,"CPT","",94200,"Maximum breathing capacity, maximal voluntary ventilation",0,1,189,"Procedure",2314011,0,""
306636,304143,"CPT","",94240,"[EXPIRED]-Functional residual capacity or residual volume: helium method, nitrogen open circuit method, or other method",0,1,10126,"Procedure",2314012,0,""
306637,304143,"CPT","",94250,"Expired gas collection, quantitative, single procedure (separate procedure)",0,1,9,"Procedure",2314013,0,""
306638,304143,"CPT","",94260,"[EXPIRED]-Thoracic gas volume",0,1,106,"Procedure",2314014,0,""
306639,304143,"CPT","",94350,"[EXPIRED]-Determination of maldistribution of inspired gas: multiple breath nitrogen washout curve including alveolar nitrogen or helium equilibration time",0,1,167,"Procedure",2314015,0,""
306640,304143,"CPT","",94360,"[EXPIRED]-Determination of resistance to airflow, oscillatory or plethysmographic methods",0,1,49,"Procedure",2314016,0,""
306641,304143,"CPT","",94370,"[EXPIRED]-Determination of airway closing volume, single breath tests",0,1,51,"Procedure",2314017,0,""
306642,304143,"CPT","",94375,"Respiratory flow volume loop",0,1,2988,"Procedure",2314018,0,""
306643,304143,"CPT","",94400,"Breathing response to CO2 (CO2 response curve)",0,1,0,"Procedure",2314019,0,""
306644,304143,"CPT","",94450,"Breathing response to hypoxia (hypoxia response curve)",0,1,1,"Procedure",2314020,0,""
306645,304143,"CPT","","Level 4: 94452-94453","High altitude simulation test (HAST), with interpretation and report by a physician or other qualified health care professional",1,0,"","","",0,""
306646,304143,"CPT","",94610,"Intrapulmonary surfactant administration by a physician or other qualified health care professional through endotracheal tube",0,1,86,"Procedure",2314023,0,""
306647,304143,"CPT","","Level 4: 94620-94621","Pulmonary stress testing",1,0,"","","",0,""
306648,304143,"CPT","",94640,"Pressurized or nonpressurized inhalation treatment for acute airway obstruction for therapeutic purposes and/or for diagnostic purposes such as sputum induction with an aerosol generator, nebulizer, metered dose inhaler or intermittent positive pressure breathing (IPPB) device",0,1,140550,"Procedure",2314026,0,""
306649,304143,"CPT","",94642,"Aerosol inhalation of pentamidine for pneumocystis carinii pneumonia treatment or prophylaxis",0,1,1115,"Procedure",2314027,0,""
306650,304143,"CPT","","Level 4: 94644-94645","Continuous inhalation treatment with aerosol medication for acute airway obstruction",1,0,"","","",0,""
306651,304143,"CPT","",94650,"[EXPIRED]-Pressure breathing (ippb",0,1,2408,"Procedure",42738849,0,""
306652,304143,"CPT","",94651,"[EXPIRED]-Pressure breathing (ippb",0,1,2783,"Procedure",42738850,0,""
306653,304143,"CPT","",94656,"[EXPIRED]-Initial ventilator mgmt",0,1,29335,"Procedure",42738852,0,""
306654,304143,"CPT","",94657,"[EXPIRED]-Continued ventilator mgm",0,1,24172,"Procedure",42738853,0,""
306655,304143,"CPT","",94660,"Continuous positive airway pressure ventilation (CPAP), initiation and management",0,1,21919,"Procedure",2314035,0,""
306656,304143,"CPT","",94662,"Continuous negative pressure ventilation (CNP), initiation and management",0,1,0,"Procedure",2314036,0,""
306657,304143,"CPT","",94664,"Demonstration and/or evaluation of patient utilization of an aerosol generator, nebulizer, metered dose inhaler or IPPB device",0,1,17102,"Procedure",2314037,0,""
306658,304143,"CPT","",94665,"[EXPIRED]-Aerosol or vapor inhalat",0,1,67,"Procedure",42738857,0,""
306659,304143,"CPT","","Level 4: 94667-94668","Manipulation chest wall, such as cupping, percussing, and vibration to facilitate lung function",1,0,"","","",0,""
306660,304143,"CPT","",94669,"Mechanical chest wall oscillation to facilitate lung function, per session",0,1,814,"Procedure",44816450,0,""
306661,304143,"CPT","","Level 4: 94680-94690","Oxygen uptake, expired gas analysis",1,0,"","","",0,""
306662,304143,"CPT","",94720,"[EXPIRED]-Carbon monoxide diffusing capacity (eg, single breath, steady state)",0,1,27372,"Procedure",2314044,0,""
306663,304143,"CPT","",94725,"[EXPIRED]-Membrane diffusion capacity",0,1,0,"Procedure",2314045,0,""
306664,304143,"CPT","",94726,"Plethysmography for determination of lung volumes and, when performed, airway resistance",0,1,16546,"Procedure",42742387,0,""
306665,304143,"CPT","",94727,"Gas dilution or washout for determination of lung volumes and, when performed, distribution of ventilation and closing volumes",0,1,2160,"Procedure",42742388,0,""
306666,304143,"CPT","",94728,"Airway resistance by impulse oscillometry",0,1,23,"Procedure",42742389,0,""
306667,304143,"CPT","",94729,"Diffusing capacity (eg, carbon monoxide, membrane) (List separately in addition to code for primary procedure)",0,1,20290,"Procedure",42742498,0,""
306668,304143,"CPT","",94750,"Pulmonary compliance study (eg, plethysmography, volume and pressure measurements)",0,1,20076,"Procedure",2314046,0,""
306669,304143,"CPT","","Level 4: 94760-94762","Noninvasive ear or pulse oximetry for oxygen saturation",1,0,"","","",0,""
306670,304143,"CPT","",94770,"Carbon dioxide, expired gas determination by infrared analyzer",0,1,14445,"Procedure",2314050,0,""
306671,304143,"CPT","",94772,"Circadian respiratory pattern recording (pediatric pneumogram), 12-24 hour continuous recording, infant",0,1,0,"Procedure",2314051,0,""
306672,304143,"CPT","","Level 4: 94774-94777","Pediatric home apnea monitoring event recording including respiratory rate, pattern and heart rate per 30-day period of time",1,0,"","","",0,""
306673,304143,"CPT","","Level 4: 94780-94781","Car seat/bed testing for airway integrity, neonate, with continual nursing observation and continuous recording of pulse oximetry, heart rate and respiratory rate, with interpretation and report",1,0,"","","",0,""
306674,304143,"CPT","",94799,"Unlisted pulmonary service or procedure",0,1,15255,"Procedure",2314056,0,""
306675,304144,"CPT","",95004,"Percutaneous tests (scratch, puncture, prick) with allergenic extracts, immediate type reaction, including test interpretation and report, specify number of tests",0,1,0,"Measurement",2314057,0,""
306676,304144,"CPT","",95010,"[EXPIRED]-Percutaneous tests (scratch, puncture, prick) sequential and incremental, with drugs, biologicals or venoms, immediate type reaction, including test interpretation and report by a physician, specify number of tests",0,1,228,"Procedure",2314058,0,""
306677,304144,"CPT","",95012,"Nitric oxide expired gas determination",0,1,0,"Measurement",2314059,0,""
306678,304144,"CPT","",95015,"[EXPIRED]-Intracutaneous (intradermal) tests, sequential and incremental, with drugs, biologicals, or venoms, immediate type reaction, including test interpretation and report by a physician, specify number of tests",0,1,239,"Procedure",2314060,0,""
306679,304144,"CPT","",95017,"Allergy testing, any combination of percutaneous (scratch, puncture, prick) and intracutaneous (intradermal), sequential and incremental, with venoms, immediate type reaction, including test interpretation and report, specify number of tests",0,1,0,"Measurement",43528010,0,""
306680,304144,"CPT","",95018,"Allergy testing, any combination of percutaneous (scratch, puncture, prick) and intracutaneous (intradermal), sequential and incremental, with drugs or biologicals, immediate type reaction, including test interpretation and report, specify number of tests",0,1,0,"Measurement",43528011,0,""
306681,304144,"CPT","",95024,"Intracutaneous (intradermal) tests with allergenic extracts, immediate type reaction, including test interpretation and report, specify number of tests",0,1,0,"Measurement",2314061,0,""
306682,304144,"CPT","",95027,"Intracutaneous (intradermal) tests, sequential and incremental, with allergenic extracts for airborne allergens, immediate type reaction, including test interpretation and report, specify number of tests",0,1,0,"Measurement",2314062,0,""
306683,304144,"CPT","",95028,"Intracutaneous (intradermal) tests with allergenic extracts, delayed type reaction, including reading, specify number of tests",0,1,0,"Measurement",2314063,0,""
306685,304144,"CPT","",95044,"Patch or application test(s) (specify number of tests)",0,1,0,"Measurement",2314064,0,""
306686,304144,"CPT","",95052,"Photo patch test(s) (specify number of tests)",0,1,0,"Measurement",2314065,0,""
306687,304144,"CPT","",95056,"Photo tests",0,1,0,"Measurement",2314066,0,""
306688,304144,"CPT","",95060,"Ophthalmic mucous membrane tests",0,1,0,"Measurement",2314067,0,""
306689,304144,"CPT","",95065,"Direct nasal mucous membrane test",0,1,0,"Measurement",2314068,0,""
306690,304144,"CPT","","Level 4: 95070-95071","Inhalation bronchial challenge testing (not including necessary pulmonary function tests)",1,0,"","","",0,""
306691,304144,"CPT","",95075,"[EXPIRED]-Ingestion challenge test (sequential and incremental ingestion of test items, eg, food, drug or other substance such as metabisulfite)",0,1,206,"Procedure",2314071,0,""
306692,304145,"CPT","","Level 4: 95076-95079","Ingestion challenge test (sequential and incremental ingestion of test items, eg, food, drug or other substance)",1,0,"","","",0,""
306693,304146,"CPT","","Level 4: 95115-95117","Professional services for allergen immunotherapy not including provision of allergenic extracts",1,0,"","","",0,""
306694,304146,"CPT","","Level 4: 95120-95134","Professional services for allergen immunotherapy in the office or institution of the prescribing physician or other qualified health care professional, including provision of allergenic extract",1,0,"","","",0,""
306695,304146,"CPT","",95144,"Professional services for the supervision of preparation and provision of antigens for allergen immunotherapy, single dose vial(s) (specify number of vials)",0,1,5,"Procedure",2314082,0,""
306696,304146,"CPT","","Level 4: 95145-95149","Professional services for the supervision of preparation and provision of antigens for allergen immunotherapy (specify number of doses)",1,0,"","","",0,""
306697,304146,"CPT","","Level 4: 95165-95170","Professional services for the supervision of preparation and provision of antigens for allergen immunotherapy",1,0,"","","",0,""
306698,304146,"CPT","",95180,"Rapid desensitization procedure, each hour (eg, insulin, penicillin, equine serum)",0,1,569,"Procedure",2314090,0,""
306699,304146,"CPT","",95199,"Unlisted allergy/clinical immunologic service or procedure",0,1,0,"Procedure",2314091,0,""
306700,304147,"CPT","",95250,"Ambulatory continuous glucose monitoring of interstitial tissue fluid via a subcutaneous sensor for a minimum of 72 hours; sensor placement, hook-up, calibration of monitor, patient training, removal of sensor, and printout of recording",0,1,610,"Procedure",2314092,0,""
306701,304147,"CPT","",95251,"Ambulatory continuous glucose monitoring of interstitial tissue fluid via a subcutaneous sensor for a minimum of 72 hours; interpretation and report",0,1,513,"Procedure",2314093,0,""
306702,304148,"CPT","","Level 4: 95782-95811","Polysomnography",1,0,"","","",0,""
306703,304148,"CPT","","Level 4: 95800-95801","Sleep study, unattended, simultaneous recording",1,0,"","","",0,""
306704,304148,"CPT","",95803,"Actigraphy testing, recording, analysis, interpretation, and report (minimum of 72 hours to 14 consecutive days of recording)",0,1,0,"Procedure",2314094,0,""
306705,304148,"CPT","",95805,"Multiple sleep latency or maintenance of wakefulness testing, recording, analysis and interpretation of physiological measurements of sleep during multiple trials to assess sleepiness",0,1,1679,"Procedure",2314095,0,""
306706,304148,"CPT","",95806,"Sleep study, unattended, simultaneous recording of, heart rate, oxygen saturation, respiratory airflow, and respiratory effort (eg, thoracoabdominal movement)",0,1,1234,"Procedure",2314096,0,""
306707,304148,"CPT","",95807,"Sleep study, simultaneous recording of ventilation, respiratory effort, ECG or heart rate, and oxygen saturation, attended by a technologist",0,1,12,"Procedure",2314097,0,""
306708,304149,"CPT","","Level 4: 95812-95813","Electroencephalogram (EEG) extended monitoring",1,0,"","","",0,""
306709,304149,"CPT","","Level 4: 95816-95827","Electroencephalogram (EEG)",1,0,"","","",0,""
306710,304149,"CPT","",95829,"Electrocorticogram at surgery (separate procedure)",0,1,322,"Procedure",2314108,0,""
306711,304149,"CPT","",95830,"Insertion by physician or other qualified health care professional of sphenoidal electrodes for electroencephalographic (EEG) recording",0,1,868,"Procedure",2314109,0,""
306712,304150,"CPT","","Level 4: 95831-95834","Muscle testing, manual (separate procedure) with report",1,0,"","","",0,""
306713,304150,"CPT","","Level 4: 95851-95852","Range of motion measurements and report (separate procedure)",1,0,"","","",0,""
306714,304150,"CPT","",95857,"Cholinesterase inhibitor challenge test for myasthenia gravis",0,1,23,"Procedure",2314116,0,""
306715,304150,"CPT","",95858,"[EXPIRED]-Tensilon test & myogram",0,1,2,"Procedure",42734679,0,""
306716,304151,"CPT","","Level 4: 95860-95870","Needle electromyography",1,0,"","","",0,""
306717,304151,"CPT","",95872,"Needle electromyography using single fiber electrode, with quantitative measurement of jitter, blocking and/or fiber density, any/all sites of each muscle studied",0,1,479,"Procedure",2314128,0,""
306718,304152,"CPT","",95873,"Electrical stimulation for guidance in conjunction with chemodenervation (List separately in addition to code for primary procedure)",0,1,327,"Procedure",2314129,0,""
306719,304152,"CPT","",95874,"Needle electromyography for guidance in conjunction with chemodenervation (List separately in addition to code for primary procedure)",0,1,1856,"Procedure",2314130,0,""
306720,304152,"CPT","",95875,"Ischemic limb exercise test with serial specimen(s) acquisition for muscle(s) metabolite(s)",0,1,4,"Procedure",2314131,0,""
306721,304151,"CPT","","Level 4: 95885-95886","Needle electromyography, each extremity, with related paraspinal areas, when performed, done with nerve conduction, amplitude and latency/velocity study",1,0,"","","",0,""
306722,304151,"CPT","",95887,"Needle electromyography, non-extremity (cranial nerve supplied or axial) muscle(s) done with nerve conduction, amplitude and latency/velocity study (List separately in addition to code for primary procedure)",0,1,532,"Procedure",42742394,0,""
306723,304153,"CPT","",95900,"[EXPIRED]-Nerve conduction, amplitude and latency/velocity study, each nerve; motor, without f-wave study",0,1,7143,"Procedure",2314132,0,""
306724,304153,"CPT","",95903,"[EXPIRED]-Nerve conduction, amplitude and latency/velocity study, each nerve; motor, with f-wave study",0,1,10511,"Procedure",2314133,0,""
306725,304153,"CPT","",95904,"[EXPIRED]-Nerve conduction, amplitude and latency/velocity study, each nerve; sensory",0,1,14777,"Procedure",2314134,0,""
306726,304153,"CPT","",95905,"Motor and/or sensory nerve conduction, using preconfigured electrode array(s), amplitude and latency/velocity study, each limb, includes F-wave study when performed, with interpretation and report",0,1,4,"Procedure",40757006,0,""
306727,304153,"CPT","","Level 4: 95907-95913","Nerve conduction studies",1,0,"","","",0,""
306728,304155,"CPT","","Level 4: 95921-95924","Testing of autonomic nervous system function",1,0,"","","",0,""
306729,304156,"CPT","","Level 4: 95925-95938","Short-latency somatosensory evoked potential study, stimulation of any/all peripheral nerves or skin sites, recording from the central nervous system",1,0,"","","",0,""
306730,304156,"CPT","","Level 4: 95928-95939","Central motor evoked potential study (transcranial motor stimulation)",1,0,"","","",0,""
306731,304156,"CPT","",95930,"Visual evoked potential (VEP) testing central nervous system, checkerboard or flash",0,1,1761,"Procedure",2314144,0,""
306732,304156,"CPT","",95933,"Orbicularis oculi (blink) reflex, by electrodiagnostic testing",0,1,28,"Procedure",2314145,0,""
306733,304156,"CPT","",95934,"[EXPIRED]-H-reflex, amplitude and latency study; record gastrocnemius/soleus muscle",0,1,494,"Procedure",2314146,0,""
306734,304156,"CPT","",95936,"[EXPIRED]-H-reflex, amplitude and latency study; record muscle other than gastrocnemius/soleus muscle",0,1,3,"Procedure",2314147,0,""
306735,304156,"CPT","",95937,"Neuromuscular junction testing (repetitive stimulation, paired stimuli), each nerve, any 1 method",0,1,4474,"Procedure",2314148,0,""
306736,304157,"CPT","",95940,"Continuous intraoperative neurophysiology monitoring in the operating room, one on one monitoring requiring personal attendance, each 15 minutes (List separately in addition to code for primary procedure)",0,1,246,"Procedure",43528024,0,""
306737,304157,"CPT","",95941,"Continuous intraoperative neurophysiology monitoring, from outside the operating room (remote or nearby) or for monitoring of more than one case while in the operating room, per hour (List separately in addition to code for primary procedure)",0,1,2889,"Procedure",43528025,0,""
306738,304155,"CPT","",95943,"Simultaneous, independent, quantitative measures of both parasympathetic function and sympathetic function, based on time-frequency analysis of heart rate variability concurrent with time-frequency analysis of continuous respiratory activity, with mean heart rate and blood pressure measures, during rest, paced (deep) breathing, Valsalva maneuvers, and head-up postural change",0,1,0,"Procedure",43528026,0,""
306739,304158,"CPT","",95950,"Monitoring for identification and lateralization of cerebral seizure focus, electroencephalographic (eg, 8 channel EEG) recording and interpretation, each 24 hours",0,1,1525,"Procedure",2314149,0,""
306740,304158,"CPT","",95951,"Monitoring for localization of cerebral seizure focus by cable or radio, 16 or more channel telemetry, combined electroencephalographic (EEG) and video recording and interpretation (eg, for presurgical localization), each 24 hours",0,1,14325,"Procedure",2314150,0,""
306741,304158,"CPT","",95953,"Monitoring for localization of cerebral seizure focus by computerized portable 16 or more channel EEG, electroencephalographic (EEG) recording and interpretation, each 24 hours, unattended",0,1,1491,"Procedure",2314151,0,""
306742,304158,"CPT","",95954,"Pharmacological or physical activation requiring physician or other qualified health care professional attendance during EEG recording of activation phase (eg, thiopental activation test)",0,1,5,"Procedure",2314152,0,""
306743,304158,"CPT","",95955,"Electroencephalogram (EEG) during nonintracranial surgery (eg, carotid surgery)",0,1,16,"Procedure",2314153,0,""
306744,304158,"CPT","",95956,"Monitoring for localization of cerebral seizure focus by cable or radio, 16 or more channel telemetry, electroencephalographic (EEG) recording and interpretation, each 24 hours, attended by a technologist or nurse",0,1,19,"Procedure",2314154,0,""
306745,304158,"CPT","",95957,"Digital analysis of electroencephalogram (EEG) (eg, for epileptic spike analysis)",0,1,3472,"Procedure",2314155,0,""
306746,304158,"CPT","",95958,"Wada activation test for hemispheric function, including electroencephalographic (EEG) monitoring",0,1,409,"Procedure",2314156,0,""
306747,304158,"CPT","","Level 4: 95961-95962","Functional cortical and subcortical mapping by stimulation and/or recording of electrodes on brain surface, or of depth electrodes, to provoke seizures or identify vital brain structures",1,0,"","","",0,""
306748,304158,"CPT","","Level 4: 95965-95967","Magnetoencephalography (MEG), recording and analysis",1,0,"","","",0,""
306749,304159,"CPT","","Level 4: 95970-95975","Electronic analysis of implanted neurostimulator pulse generator system (eg, rate, pulse amplitude, pulse duration, configuration of wave form, battery status, electrode selectability, output modulation, cycling, impedance and patient compliance measurements)",1,0,"","","",0,""
306750,304159,"CPT","","Level 4: 95978-95979","Electronic analysis of implanted neurostimulator pulse generator system (eg, rate, pulse amplitude and duration, battery status, electrode selectability and polarity, impedance and patient compliance measurements), complex deep brain neurostimulator pulse generator/transmitter, with initial or subsequent programming",1,0,"","","",0,""
306751,304159,"CPT","","Level 4: 95980-95982","Electronic analysis of implanted neurostimulator pulse generator system (eg, rate, pulse amplitude and duration, configuration of wave form, battery status, electrode selectability, output modulation, cycling, impedance and patient measurements) gastric neurostimulator pulse generator/transmitter",1,0,"","","",0,""
306752,304160,"CPT","","Level 4: 95990-95991","Refilling and maintenance of implantable pump or reservoir for drug delivery, spinal (intrathecal, epidural) or brain (intraventricular), includes electronic analysis of pump, when performed",1,0,"","","",0,""
306753,304160,"CPT","",95992,"Canalith repositioning procedure(s) (eg, Epley maneuver, Semont maneuver), per day",0,1,1177,"Procedure",2314175,0,""
306754,304160,"CPT","",95999,"Unlisted neurological or neuromuscular diagnostic procedure",0,1,50,"Procedure",2314176,0,""
306755,304161,"CPT","","Level 4: 96000-96001","Comprehensive computer-based motion analysis by video-taping and 3D kinematics",1,0,"","","",0,""
306756,304161,"CPT","",96002,"Dynamic surface electromyography, during walking or other functional activities, 1-12 muscles",0,1,0,"Procedure",2314179,0,""
306757,304161,"CPT","",96003,"Dynamic fine wire electromyography, during walking or other functional activities, 1 muscle",0,1,0,"Procedure",2314180,0,""
306758,304161,"CPT","",96004,"Review and interpretation by physician or other qualified health care professional of comprehensive computer-based motion analysis, dynamic plantar pressure measurements, dynamic surface electromyography during walking or other functional activities, and dynamic fine wire electromyography, with written report",0,1,0,"Procedure",2314181,0,""
306759,304162,"CPT","",96020,"Neurofunctional testing selection and administration during noninvasive imaging functional brain mapping, with test administered entirely by a physician or other qualified health care professional (ie, psychologist), with review of test results and report",0,1,1,"Procedure",2314182,0,""
306760,304179,"CPT","",96150,"Health and behavior assessment (eg, health-focused clinical interview, behavioral observations, psychophysiological monitoring, health-oriented questionnaires), each 15 minutes face-to-face with the patient; initial assessment",0,1,8454,"Procedure",2314198,0,""
306761,304179,"CPT","",96151,"Health and behavior assessment (eg, health-focused clinical interview, behavioral observations, psychophysiological monitoring, health-oriented questionnaires), each 15 minutes face-to-face with the patient; re-assessment",0,1,315,"Procedure",2314199,0,""
306762,304180,"CPT","",96152,"Health and behavior intervention, each 15 minutes, face-to-face; individual",0,1,2886,"Procedure",2314200,0,""
306763,304180,"CPT","",96153,"Health and behavior intervention, each 15 minutes, face-to-face; group (2 or more patients)",0,1,1081,"Procedure",2314201,0,""
306764,304180,"CPT","",96154,"Health and behavior intervention, each 15 minutes, face-to-face; family (with the patient present)",0,1,712,"Procedure",2314202,0,""
306765,304180,"CPT","",96155,"Health and behavior intervention, each 15 minutes, face-to-face; family (without the patient present)",0,1,53,"Procedure",2314203,0,""
306766,304183,"CPT","","Level 4: 96360-96361","Intravenous infusion, hydration",1,0,"","","",0,""
