"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
123064,123063,"ICD10","ICD10PCS","01CA4ZZ","Extirpation of Matter from Lumbosacral Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724899,0,""
123065,122964,"ICD10","ICD10PCS","01CB","Lumbar Nerve",1,1,0,"","",0,""
123066,123065,"ICD10","ICD10PCS","01CB0","Open",1,1,0,"","",0,""
123067,123066,"ICD10","ICD10PCS","01CB0Z","No Device",1,1,0,"","",0,""
123068,123067,"ICD10","ICD10PCS","01CB0ZZ","Extirpation of Matter from Lumbar Nerve, Open Approach",0,1,0,"Procedure",2724900,0,""
123069,123065,"ICD10","ICD10PCS","01CB3","Percutaneous",1,1,0,"","",0,""
123070,123069,"ICD10","ICD10PCS","01CB3Z","No Device",1,1,0,"","",0,""
123071,123070,"ICD10","ICD10PCS","01CB3ZZ","Extirpation of Matter from Lumbar Nerve, Percutaneous Approach",0,1,0,"Procedure",2724901,0,""
123072,123065,"ICD10","ICD10PCS","01CB4","Percutaneous Endoscopic",1,1,0,"","",0,""
123073,123072,"ICD10","ICD10PCS","01CB4Z","No Device",1,1,0,"","",0,""
123074,123073,"ICD10","ICD10PCS","01CB4ZZ","Extirpation of Matter from Lumbar Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724902,0,""
123075,122964,"ICD10","ICD10PCS","01CC","Pudendal Nerve",1,1,0,"","",0,""
123076,123075,"ICD10","ICD10PCS","01CC0","Open",1,1,0,"","",0,""
123077,123076,"ICD10","ICD10PCS","01CC0Z","No Device",1,1,0,"","",0,""
123078,123077,"ICD10","ICD10PCS","01CC0ZZ","Extirpation of Matter from Pudendal Nerve, Open Approach",0,1,0,"Procedure",2724903,0,""
123079,123075,"ICD10","ICD10PCS","01CC3","Percutaneous",1,1,0,"","",0,""
123080,123079,"ICD10","ICD10PCS","01CC3Z","No Device",1,1,0,"","",0,""
123081,123080,"ICD10","ICD10PCS","01CC3ZZ","Extirpation of Matter from Pudendal Nerve, Percutaneous Approach",0,1,0,"Procedure",2724904,0,""
123082,123075,"ICD10","ICD10PCS","01CC4","Percutaneous Endoscopic",1,1,0,"","",0,""
123083,123082,"ICD10","ICD10PCS","01CC4Z","No Device",1,1,0,"","",0,""
123084,123083,"ICD10","ICD10PCS","01CC4ZZ","Extirpation of Matter from Pudendal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724905,0,""
123085,122964,"ICD10","ICD10PCS","01CD","Femoral Nerve",1,1,0,"","",0,""
123086,123085,"ICD10","ICD10PCS","01CD0","Open",1,1,0,"","",0,""
123087,123086,"ICD10","ICD10PCS","01CD0Z","No Device",1,1,0,"","",0,""
123088,123087,"ICD10","ICD10PCS","01CD0ZZ","Extirpation of Matter from Femoral Nerve, Open Approach",0,1,0,"Procedure",2724906,0,""
123089,123085,"ICD10","ICD10PCS","01CD3","Percutaneous",1,1,0,"","",0,""
123090,123089,"ICD10","ICD10PCS","01CD3Z","No Device",1,1,0,"","",0,""
123091,123090,"ICD10","ICD10PCS","01CD3ZZ","Extirpation of Matter from Femoral Nerve, Percutaneous Approach",0,1,0,"Procedure",2724907,0,""
123092,123085,"ICD10","ICD10PCS","01CD4","Percutaneous Endoscopic",1,1,0,"","",0,""
123093,123092,"ICD10","ICD10PCS","01CD4Z","No Device",1,1,0,"","",0,""
123094,123093,"ICD10","ICD10PCS","01CD4ZZ","Extirpation of Matter from Femoral Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724908,0,""
123095,122964,"ICD10","ICD10PCS","01CF","Sciatic Nerve",1,1,0,"","",0,""
123096,123095,"ICD10","ICD10PCS","01CF0","Open",1,1,0,"","",0,""
123097,123096,"ICD10","ICD10PCS","01CF0Z","No Device",1,1,0,"","",0,""
123098,123097,"ICD10","ICD10PCS","01CF0ZZ","Extirpation of Matter from Sciatic Nerve, Open Approach",0,1,0,"Procedure",2724909,0,""
123099,123095,"ICD10","ICD10PCS","01CF3","Percutaneous",1,1,0,"","",0,""
123100,123099,"ICD10","ICD10PCS","01CF3Z","No Device",1,1,0,"","",0,""
123101,123100,"ICD10","ICD10PCS","01CF3ZZ","Extirpation of Matter from Sciatic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724910,0,""
123102,123095,"ICD10","ICD10PCS","01CF4","Percutaneous Endoscopic",1,1,0,"","",0,""
123103,123102,"ICD10","ICD10PCS","01CF4Z","No Device",1,1,0,"","",0,""
123104,123103,"ICD10","ICD10PCS","01CF4ZZ","Extirpation of Matter from Sciatic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724911,0,""
123105,122964,"ICD10","ICD10PCS","01CG","Tibial Nerve",1,1,0,"","",0,""
123106,123105,"ICD10","ICD10PCS","01CG0","Open",1,1,0,"","",0,""
123107,123106,"ICD10","ICD10PCS","01CG0Z","No Device",1,1,0,"","",0,""
123108,123107,"ICD10","ICD10PCS","01CG0ZZ","Extirpation of Matter from Tibial Nerve, Open Approach",0,1,0,"Procedure",2724912,0,""
123109,123105,"ICD10","ICD10PCS","01CG3","Percutaneous",1,1,0,"","",0,""
123110,123109,"ICD10","ICD10PCS","01CG3Z","No Device",1,1,0,"","",0,""
123111,123110,"ICD10","ICD10PCS","01CG3ZZ","Extirpation of Matter from Tibial Nerve, Percutaneous Approach",0,1,0,"Procedure",2724913,0,""
123112,123105,"ICD10","ICD10PCS","01CG4","Percutaneous Endoscopic",1,1,0,"","",0,""
123113,123112,"ICD10","ICD10PCS","01CG4Z","No Device",1,1,0,"","",0,""
123114,123113,"ICD10","ICD10PCS","01CG4ZZ","Extirpation of Matter from Tibial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724914,0,""
123115,122964,"ICD10","ICD10PCS","01CH","Peroneal Nerve",1,1,0,"","",0,""
123116,123115,"ICD10","ICD10PCS","01CH0","Open",1,1,0,"","",0,""
123117,123116,"ICD10","ICD10PCS","01CH0Z","No Device",1,1,0,"","",0,""
123118,123117,"ICD10","ICD10PCS","01CH0ZZ","Extirpation of Matter from Peroneal Nerve, Open Approach",0,1,0,"Procedure",2724915,0,""
123119,123115,"ICD10","ICD10PCS","01CH3","Percutaneous",1,1,0,"","",0,""
123120,123119,"ICD10","ICD10PCS","01CH3Z","No Device",1,1,0,"","",0,""
123121,123120,"ICD10","ICD10PCS","01CH3ZZ","Extirpation of Matter from Peroneal Nerve, Percutaneous Approach",0,1,0,"Procedure",2724916,0,""
123122,123115,"ICD10","ICD10PCS","01CH4","Percutaneous Endoscopic",1,1,0,"","",0,""
123123,123122,"ICD10","ICD10PCS","01CH4Z","No Device",1,1,0,"","",0,""
123124,123123,"ICD10","ICD10PCS","01CH4ZZ","Extirpation of Matter from Peroneal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724917,0,""
123125,122964,"ICD10","ICD10PCS","01CK","Head and Neck Sympathetic Nerve",1,1,0,"","",0,""
123126,123125,"ICD10","ICD10PCS","01CK0","Open",1,1,0,"","",0,""
123127,123126,"ICD10","ICD10PCS","01CK0Z","No Device",1,1,0,"","",0,""
123128,123127,"ICD10","ICD10PCS","01CK0ZZ","Extirpation of Matter from Head and Neck Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724918,0,""
123129,123125,"ICD10","ICD10PCS","01CK3","Percutaneous",1,1,0,"","",0,""
123130,123129,"ICD10","ICD10PCS","01CK3Z","No Device",1,1,0,"","",0,""
123131,123130,"ICD10","ICD10PCS","01CK3ZZ","Extirpation of Matter from Head and Neck Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724919,0,""
123132,123125,"ICD10","ICD10PCS","01CK4","Percutaneous Endoscopic",1,1,0,"","",0,""
123133,123132,"ICD10","ICD10PCS","01CK4Z","No Device",1,1,0,"","",0,""
123134,123133,"ICD10","ICD10PCS","01CK4ZZ","Extirpation of Matter from Head and Neck Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724920,0,""
123135,122964,"ICD10","ICD10PCS","01CL","Thoracic Sympathetic Nerve",1,1,0,"","",0,""
123136,123135,"ICD10","ICD10PCS","01CL0","Open",1,1,0,"","",0,""
123137,123136,"ICD10","ICD10PCS","01CL0Z","No Device",1,1,0,"","",0,""
123138,123137,"ICD10","ICD10PCS","01CL0ZZ","Extirpation of Matter from Thoracic Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724921,0,""
123139,123135,"ICD10","ICD10PCS","01CL3","Percutaneous",1,1,0,"","",0,""
123140,123139,"ICD10","ICD10PCS","01CL3Z","No Device",1,1,0,"","",0,""
123141,123140,"ICD10","ICD10PCS","01CL3ZZ","Extirpation of Matter from Thoracic Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724922,0,""
123142,123135,"ICD10","ICD10PCS","01CL4","Percutaneous Endoscopic",1,1,0,"","",0,""
123143,123142,"ICD10","ICD10PCS","01CL4Z","No Device",1,1,0,"","",0,""
123144,123143,"ICD10","ICD10PCS","01CL4ZZ","Extirpation of Matter from Thoracic Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724923,0,""
123145,122964,"ICD10","ICD10PCS","01CM","Abdominal Sympathetic Nerve",1,1,0,"","",0,""
123146,123145,"ICD10","ICD10PCS","01CM0","Open",1,1,0,"","",0,""
123147,123146,"ICD10","ICD10PCS","01CM0Z","No Device",1,1,0,"","",0,""
123148,123147,"ICD10","ICD10PCS","01CM0ZZ","Extirpation of Matter from Abdominal Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724924,0,""
123149,123145,"ICD10","ICD10PCS","01CM3","Percutaneous",1,1,0,"","",0,""
123150,123149,"ICD10","ICD10PCS","01CM3Z","No Device",1,1,0,"","",0,""
123151,123150,"ICD10","ICD10PCS","01CM3ZZ","Extirpation of Matter from Abdominal Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724925,0,""
123152,123145,"ICD10","ICD10PCS","01CM4","Percutaneous Endoscopic",1,1,0,"","",0,""
123153,123152,"ICD10","ICD10PCS","01CM4Z","No Device",1,1,0,"","",0,""
123154,123153,"ICD10","ICD10PCS","01CM4ZZ","Extirpation of Matter from Abdominal Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724926,0,""
123155,122964,"ICD10","ICD10PCS","01CN","Lumbar Sympathetic Nerve",1,1,0,"","",0,""
123156,123155,"ICD10","ICD10PCS","01CN0","Open",1,1,0,"","",0,""
123157,123156,"ICD10","ICD10PCS","01CN0Z","No Device",1,1,0,"","",0,""
123158,123157,"ICD10","ICD10PCS","01CN0ZZ","Extirpation of Matter from Lumbar Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724927,0,""
123159,123155,"ICD10","ICD10PCS","01CN3","Percutaneous",1,1,0,"","",0,""
123160,123159,"ICD10","ICD10PCS","01CN3Z","No Device",1,1,0,"","",0,""
123161,123160,"ICD10","ICD10PCS","01CN3ZZ","Extirpation of Matter from Lumbar Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724928,0,""
123162,123155,"ICD10","ICD10PCS","01CN4","Percutaneous Endoscopic",1,1,0,"","",0,""
123163,123162,"ICD10","ICD10PCS","01CN4Z","No Device",1,1,0,"","",0,""
123164,123163,"ICD10","ICD10PCS","01CN4ZZ","Extirpation of Matter from Lumbar Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724929,0,""
123165,122964,"ICD10","ICD10PCS","01CP","Sacral Sympathetic Nerve",1,1,0,"","",0,""
123166,123165,"ICD10","ICD10PCS","01CP0","Open",1,1,0,"","",0,""
123167,123166,"ICD10","ICD10PCS","01CP0Z","No Device",1,1,0,"","",0,""
123168,123167,"ICD10","ICD10PCS","01CP0ZZ","Extirpation of Matter from Sacral Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724930,0,""
123169,123165,"ICD10","ICD10PCS","01CP3","Percutaneous",1,1,0,"","",0,""
123170,123169,"ICD10","ICD10PCS","01CP3Z","No Device",1,1,0,"","",0,""
123171,123170,"ICD10","ICD10PCS","01CP3ZZ","Extirpation of Matter from Sacral Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724931,0,""
123172,123165,"ICD10","ICD10PCS","01CP4","Percutaneous Endoscopic",1,1,0,"","",0,""
123173,123172,"ICD10","ICD10PCS","01CP4Z","No Device",1,1,0,"","",0,""
123174,123173,"ICD10","ICD10PCS","01CP4ZZ","Extirpation of Matter from Sacral Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724932,0,""
123175,122964,"ICD10","ICD10PCS","01CQ","Sacral Plexus",1,1,0,"","",0,""
123176,123175,"ICD10","ICD10PCS","01CQ0","Open",1,1,0,"","",0,""
123177,123176,"ICD10","ICD10PCS","01CQ0Z","No Device",1,1,0,"","",0,""
123178,123177,"ICD10","ICD10PCS","01CQ0ZZ","Extirpation of Matter from Sacral Plexus, Open Approach",0,1,0,"Procedure",2724933,0,""
123179,123175,"ICD10","ICD10PCS","01CQ3","Percutaneous",1,1,0,"","",0,""
123180,123179,"ICD10","ICD10PCS","01CQ3Z","No Device",1,1,0,"","",0,""
123181,123180,"ICD10","ICD10PCS","01CQ3ZZ","Extirpation of Matter from Sacral Plexus, Percutaneous Approach",0,1,0,"Procedure",2724934,0,""
123182,123175,"ICD10","ICD10PCS","01CQ4","Percutaneous Endoscopic",1,1,0,"","",0,""
123183,123182,"ICD10","ICD10PCS","01CQ4Z","No Device",1,1,0,"","",0,""
123184,123183,"ICD10","ICD10PCS","01CQ4ZZ","Extirpation of Matter from Sacral Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724935,0,""
123185,122964,"ICD10","ICD10PCS","01CR","Sacral Nerve",1,1,0,"","",0,""
123186,123185,"ICD10","ICD10PCS","01CR0","Open",1,1,0,"","",0,""
123187,123186,"ICD10","ICD10PCS","01CR0Z","No Device",1,1,0,"","",0,""
123188,123187,"ICD10","ICD10PCS","01CR0ZZ","Extirpation of Matter from Sacral Nerve, Open Approach",0,1,0,"Procedure",2724936,0,""
123189,123185,"ICD10","ICD10PCS","01CR3","Percutaneous",1,1,0,"","",0,""
123190,123189,"ICD10","ICD10PCS","01CR3Z","No Device",1,1,0,"","",0,""
123191,123190,"ICD10","ICD10PCS","01CR3ZZ","Extirpation of Matter from Sacral Nerve, Percutaneous Approach",0,1,0,"Procedure",2724937,0,""
123192,123185,"ICD10","ICD10PCS","01CR4","Percutaneous Endoscopic",1,1,0,"","",0,""
123193,123192,"ICD10","ICD10PCS","01CR4Z","No Device",1,1,0,"","",0,""
123194,123193,"ICD10","ICD10PCS","01CR4ZZ","Extirpation of Matter from Sacral Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724938,0,""
123195,121756,"ICD10","ICD10PCS","01D","Extraction",1,1,1,"","",0,""
123196,123195,"ICD10","ICD10PCS","01D0","Cervical Plexus",1,1,0,"","",0,""
123197,123196,"ICD10","ICD10PCS","01D00","Open",1,1,0,"","",0,""
123198,123197,"ICD10","ICD10PCS","01D00Z","No Device",1,1,0,"","",0,""
123199,123198,"ICD10","ICD10PCS","01D00ZZ","Extraction of Cervical Plexus, Open Approach",0,1,0,"Procedure",2724940,0,""
123200,123196,"ICD10","ICD10PCS","01D03","Percutaneous",1,1,0,"","",0,""
123201,123200,"ICD10","ICD10PCS","01D03Z","No Device",1,1,0,"","",0,""
123202,123201,"ICD10","ICD10PCS","01D03ZZ","Extraction of Cervical Plexus, Percutaneous Approach",0,1,0,"Procedure",2724941,0,""
123203,123196,"ICD10","ICD10PCS","01D04","Percutaneous Endoscopic",1,1,0,"","",0,""
123204,123203,"ICD10","ICD10PCS","01D04Z","No Device",1,1,0,"","",0,""
123205,123204,"ICD10","ICD10PCS","01D04ZZ","Extraction of Cervical Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724942,0,""
123206,123195,"ICD10","ICD10PCS","01D1","Cervical Nerve",1,1,0,"","",0,""
123207,123206,"ICD10","ICD10PCS","01D10","Open",1,1,0,"","",0,""
123208,123207,"ICD10","ICD10PCS","01D10Z","No Device",1,1,0,"","",0,""
123209,123208,"ICD10","ICD10PCS","01D10ZZ","Extraction of Cervical Nerve, Open Approach",0,1,0,"Procedure",2724943,0,""
123210,123206,"ICD10","ICD10PCS","01D13","Percutaneous",1,1,0,"","",0,""
123211,123210,"ICD10","ICD10PCS","01D13Z","No Device",1,1,0,"","",0,""
123212,123211,"ICD10","ICD10PCS","01D13ZZ","Extraction of Cervical Nerve, Percutaneous Approach",0,1,0,"Procedure",2724944,0,""
123213,123206,"ICD10","ICD10PCS","01D14","Percutaneous Endoscopic",1,1,0,"","",0,""
123214,123213,"ICD10","ICD10PCS","01D14Z","No Device",1,1,0,"","",0,""
123215,123214,"ICD10","ICD10PCS","01D14ZZ","Extraction of Cervical Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724945,0,""
123216,123195,"ICD10","ICD10PCS","01D2","Phrenic Nerve",1,1,1,"","",0,""
123217,123216,"ICD10","ICD10PCS","01D20","Open",1,1,1,"","",0,""
123218,123217,"ICD10","ICD10PCS","01D20Z","No Device",1,1,1,"","",0,""
123219,123218,"ICD10","ICD10PCS","01D20ZZ","Extraction of Phrenic Nerve, Open Approach",0,1,1,"Procedure",2724946,0,""
123220,123216,"ICD10","ICD10PCS","01D23","Percutaneous",1,1,0,"","",0,""
123221,123220,"ICD10","ICD10PCS","01D23Z","No Device",1,1,0,"","",0,""
123222,123221,"ICD10","ICD10PCS","01D23ZZ","Extraction of Phrenic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724947,0,""
123223,123216,"ICD10","ICD10PCS","01D24","Percutaneous Endoscopic",1,1,0,"","",0,""
123224,123223,"ICD10","ICD10PCS","01D24Z","No Device",1,1,0,"","",0,""
123225,123224,"ICD10","ICD10PCS","01D24ZZ","Extraction of Phrenic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724948,0,""
123226,123195,"ICD10","ICD10PCS","01D3","Brachial Plexus",1,1,0,"","",0,""
123227,123226,"ICD10","ICD10PCS","01D30","Open",1,1,0,"","",0,""
123228,123227,"ICD10","ICD10PCS","01D30Z","No Device",1,1,0,"","",0,""
123229,123228,"ICD10","ICD10PCS","01D30ZZ","Extraction of Brachial Plexus, Open Approach",0,1,0,"Procedure",2724949,0,""
123230,123226,"ICD10","ICD10PCS","01D33","Percutaneous",1,1,0,"","",0,""
123231,123230,"ICD10","ICD10PCS","01D33Z","No Device",1,1,0,"","",0,""
123232,123231,"ICD10","ICD10PCS","01D33ZZ","Extraction of Brachial Plexus, Percutaneous Approach",0,1,0,"Procedure",2724950,0,""
123233,123226,"ICD10","ICD10PCS","01D34","Percutaneous Endoscopic",1,1,0,"","",0,""
123234,123233,"ICD10","ICD10PCS","01D34Z","No Device",1,1,0,"","",0,""
123235,123234,"ICD10","ICD10PCS","01D34ZZ","Extraction of Brachial Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724951,0,""
123236,123195,"ICD10","ICD10PCS","01D4","Ulnar Nerve",1,1,0,"","",0,""
123237,123236,"ICD10","ICD10PCS","01D40","Open",1,1,0,"","",0,""
123238,123237,"ICD10","ICD10PCS","01D40Z","No Device",1,1,0,"","",0,""
123239,123238,"ICD10","ICD10PCS","01D40ZZ","Extraction of Ulnar Nerve, Open Approach",0,1,0,"Procedure",2724952,0,""
123240,123236,"ICD10","ICD10PCS","01D43","Percutaneous",1,1,0,"","",0,""
123241,123240,"ICD10","ICD10PCS","01D43Z","No Device",1,1,0,"","",0,""
123242,123241,"ICD10","ICD10PCS","01D43ZZ","Extraction of Ulnar Nerve, Percutaneous Approach",0,1,0,"Procedure",2724953,0,""
123243,123236,"ICD10","ICD10PCS","01D44","Percutaneous Endoscopic",1,1,0,"","",0,""
123244,123243,"ICD10","ICD10PCS","01D44Z","No Device",1,1,0,"","",0,""
123245,123244,"ICD10","ICD10PCS","01D44ZZ","Extraction of Ulnar Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724954,0,""
123246,123195,"ICD10","ICD10PCS","01D5","Median Nerve",1,1,0,"","",0,""
123247,123246,"ICD10","ICD10PCS","01D50","Open",1,1,0,"","",0,""
123248,123247,"ICD10","ICD10PCS","01D50Z","No Device",1,1,0,"","",0,""
123249,123248,"ICD10","ICD10PCS","01D50ZZ","Extraction of Median Nerve, Open Approach",0,1,0,"Procedure",2724955,0,""
123250,123246,"ICD10","ICD10PCS","01D53","Percutaneous",1,1,0,"","",0,""
123251,123250,"ICD10","ICD10PCS","01D53Z","No Device",1,1,0,"","",0,""
123252,123251,"ICD10","ICD10PCS","01D53ZZ","Extraction of Median Nerve, Percutaneous Approach",0,1,0,"Procedure",2724956,0,""
123253,123246,"ICD10","ICD10PCS","01D54","Percutaneous Endoscopic",1,1,0,"","",0,""
123254,123253,"ICD10","ICD10PCS","01D54Z","No Device",1,1,0,"","",0,""
123255,123254,"ICD10","ICD10PCS","01D54ZZ","Extraction of Median Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724957,0,""
123256,123195,"ICD10","ICD10PCS","01D6","Radial Nerve",1,1,0,"","",0,""
123257,123256,"ICD10","ICD10PCS","01D60","Open",1,1,0,"","",0,""
123258,123257,"ICD10","ICD10PCS","01D60Z","No Device",1,1,0,"","",0,""
123259,123258,"ICD10","ICD10PCS","01D60ZZ","Extraction of Radial Nerve, Open Approach",0,1,0,"Procedure",2724958,0,""
123260,123256,"ICD10","ICD10PCS","01D63","Percutaneous",1,1,0,"","",0,""
123261,123260,"ICD10","ICD10PCS","01D63Z","No Device",1,1,0,"","",0,""
123262,123261,"ICD10","ICD10PCS","01D63ZZ","Extraction of Radial Nerve, Percutaneous Approach",0,1,0,"Procedure",2724959,0,""
123263,123256,"ICD10","ICD10PCS","01D64","Percutaneous Endoscopic",1,1,0,"","",0,""
123264,123263,"ICD10","ICD10PCS","01D64Z","No Device",1,1,0,"","",0,""
123265,123264,"ICD10","ICD10PCS","01D64ZZ","Extraction of Radial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724960,0,""
123266,123195,"ICD10","ICD10PCS","01D8","Thoracic Nerve",1,1,0,"","",0,""
123267,123266,"ICD10","ICD10PCS","01D80","Open",1,1,0,"","",0,""
123268,123267,"ICD10","ICD10PCS","01D80Z","No Device",1,1,0,"","",0,""
123269,123268,"ICD10","ICD10PCS","01D80ZZ","Extraction of Thoracic Nerve, Open Approach",0,1,0,"Procedure",2724961,0,""
123270,123266,"ICD10","ICD10PCS","01D83","Percutaneous",1,1,0,"","",0,""
123271,123270,"ICD10","ICD10PCS","01D83Z","No Device",1,1,0,"","",0,""
123272,123271,"ICD10","ICD10PCS","01D83ZZ","Extraction of Thoracic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724962,0,""
123273,123266,"ICD10","ICD10PCS","01D84","Percutaneous Endoscopic",1,1,0,"","",0,""
123274,123273,"ICD10","ICD10PCS","01D84Z","No Device",1,1,0,"","",0,""
123275,123274,"ICD10","ICD10PCS","01D84ZZ","Extraction of Thoracic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724963,0,""
123276,123195,"ICD10","ICD10PCS","01D9","Lumbar Plexus",1,1,0,"","",0,""
123277,123276,"ICD10","ICD10PCS","01D90","Open",1,1,0,"","",0,""
123278,123277,"ICD10","ICD10PCS","01D90Z","No Device",1,1,0,"","",0,""
123279,123278,"ICD10","ICD10PCS","01D90ZZ","Extraction of Lumbar Plexus, Open Approach",0,1,0,"Procedure",2724964,0,""
123280,123276,"ICD10","ICD10PCS","01D93","Percutaneous",1,1,0,"","",0,""
123281,123280,"ICD10","ICD10PCS","01D93Z","No Device",1,1,0,"","",0,""
123282,123281,"ICD10","ICD10PCS","01D93ZZ","Extraction of Lumbar Plexus, Percutaneous Approach",0,1,0,"Procedure",2724965,0,""
123283,123276,"ICD10","ICD10PCS","01D94","Percutaneous Endoscopic",1,1,0,"","",0,""
123284,123283,"ICD10","ICD10PCS","01D94Z","No Device",1,1,0,"","",0,""
123285,123284,"ICD10","ICD10PCS","01D94ZZ","Extraction of Lumbar Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724966,0,""
123286,123195,"ICD10","ICD10PCS","01DA","Lumbosacral Plexus",1,1,0,"","",0,""
123287,123286,"ICD10","ICD10PCS","01DA0","Open",1,1,0,"","",0,""
123288,123287,"ICD10","ICD10PCS","01DA0Z","No Device",1,1,0,"","",0,""
123289,123288,"ICD10","ICD10PCS","01DA0ZZ","Extraction of Lumbosacral Plexus, Open Approach",0,1,0,"Procedure",2724967,0,""
123290,123286,"ICD10","ICD10PCS","01DA3","Percutaneous",1,1,0,"","",0,""
123291,123290,"ICD10","ICD10PCS","01DA3Z","No Device",1,1,0,"","",0,""
123292,123291,"ICD10","ICD10PCS","01DA3ZZ","Extraction of Lumbosacral Plexus, Percutaneous Approach",0,1,0,"Procedure",2724968,0,""
123293,123286,"ICD10","ICD10PCS","01DA4","Percutaneous Endoscopic",1,1,0,"","",0,""
123294,123293,"ICD10","ICD10PCS","01DA4Z","No Device",1,1,0,"","",0,""
123295,123294,"ICD10","ICD10PCS","01DA4ZZ","Extraction of Lumbosacral Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724969,0,""
123296,123195,"ICD10","ICD10PCS","01DB","Lumbar Nerve",1,1,0,"","",0,""
123297,123296,"ICD10","ICD10PCS","01DB0","Open",1,1,0,"","",0,""
123298,123297,"ICD10","ICD10PCS","01DB0Z","No Device",1,1,0,"","",0,""
123299,123298,"ICD10","ICD10PCS","01DB0ZZ","Extraction of Lumbar Nerve, Open Approach",0,1,0,"Procedure",2724970,0,""
123300,123296,"ICD10","ICD10PCS","01DB3","Percutaneous",1,1,0,"","",0,""
123301,123300,"ICD10","ICD10PCS","01DB3Z","No Device",1,1,0,"","",0,""
123302,123301,"ICD10","ICD10PCS","01DB3ZZ","Extraction of Lumbar Nerve, Percutaneous Approach",0,1,0,"Procedure",2724971,0,""
123303,123296,"ICD10","ICD10PCS","01DB4","Percutaneous Endoscopic",1,1,0,"","",0,""
123304,123303,"ICD10","ICD10PCS","01DB4Z","No Device",1,1,0,"","",0,""
123305,123304,"ICD10","ICD10PCS","01DB4ZZ","Extraction of Lumbar Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724972,0,""
123306,123195,"ICD10","ICD10PCS","01DC","Pudendal Nerve",1,1,0,"","",0,""
123307,123306,"ICD10","ICD10PCS","01DC0","Open",1,1,0,"","",0,""
123308,123307,"ICD10","ICD10PCS","01DC0Z","No Device",1,1,0,"","",0,""
123309,123308,"ICD10","ICD10PCS","01DC0ZZ","Extraction of Pudendal Nerve, Open Approach",0,1,0,"Procedure",2724973,0,""
123310,123306,"ICD10","ICD10PCS","01DC3","Percutaneous",1,1,0,"","",0,""
123311,123310,"ICD10","ICD10PCS","01DC3Z","No Device",1,1,0,"","",0,""
123312,123311,"ICD10","ICD10PCS","01DC3ZZ","Extraction of Pudendal Nerve, Percutaneous Approach",0,1,0,"Procedure",2724974,0,""
123313,123306,"ICD10","ICD10PCS","01DC4","Percutaneous Endoscopic",1,1,0,"","",0,""
123314,123313,"ICD10","ICD10PCS","01DC4Z","No Device",1,1,0,"","",0,""
123315,123314,"ICD10","ICD10PCS","01DC4ZZ","Extraction of Pudendal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724975,0,""
123316,123195,"ICD10","ICD10PCS","01DD","Femoral Nerve",1,1,0,"","",0,""
123317,123316,"ICD10","ICD10PCS","01DD0","Open",1,1,0,"","",0,""
