id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
118491,118478,ICD10,,00984,Percutaneous Endoscopic,1,1,0,,
118492,118491,ICD10,,009840,Drainage Device,1,1,0,,
118493,118492,ICD10,,009840Z,"Drainage of Basal Ganglia with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722466,Procedure
118494,118491,ICD10,,00984Z,No Device,1,1,0,,
118495,118494,ICD10,,00984ZX,"Drainage of Basal Ganglia, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722467,Procedure
118496,118494,ICD10,,00984ZZ,"Drainage of Basal Ganglia, Percutaneous Endoscopic Approach",0,1,0,2722468,Procedure
118497,118325,ICD10,,0099,Thalamus,1,1,1,,
118498,118497,ICD10,,00990,Open,1,1,1,,
118499,118498,ICD10,,009900,Drainage Device,1,1,0,,
118500,118499,ICD10,,009900Z,"Drainage of Thalamus with Drainage Device, Open Approach",0,1,0,2722469,Procedure
118501,118498,ICD10,,00990Z,No Device,1,1,1,,
118502,118501,ICD10,,00990ZX,"Drainage of Thalamus, Open Approach, Diagnostic",0,1,0,2722470,Procedure
118503,118501,ICD10,,00990ZZ,"Drainage of Thalamus, Open Approach",0,1,1,2722471,Procedure
118504,118497,ICD10,,00993,Percutaneous,1,1,0,,
118505,118504,ICD10,,009930,Drainage Device,1,1,0,,
118506,118505,ICD10,,009930Z,"Drainage of Thalamus with Drainage Device, Percutaneous Approach",0,1,0,2722472,Procedure
118507,118504,ICD10,,00993Z,No Device,1,1,0,,
118508,118507,ICD10,,00993ZX,"Drainage of Thalamus, Percutaneous Approach, Diagnostic",0,1,0,2722473,Procedure
118509,118507,ICD10,,00993ZZ,"Drainage of Thalamus, Percutaneous Approach",0,1,0,2722474,Procedure
118510,118497,ICD10,,00994,Percutaneous Endoscopic,1,1,0,,
118511,118510,ICD10,,009940,Drainage Device,1,1,0,,
118512,118511,ICD10,,009940Z,"Drainage of Thalamus with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722475,Procedure
118513,118510,ICD10,,00994Z,No Device,1,1,0,,
118514,118513,ICD10,,00994ZX,"Drainage of Thalamus, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722476,Procedure
118515,118513,ICD10,,00994ZZ,"Drainage of Thalamus, Percutaneous Endoscopic Approach",0,1,0,2722477,Procedure
118516,118325,ICD10,,009A,Hypothalamus,1,1,0,,
118517,118516,ICD10,,009A0,Open,1,1,0,,
118518,118517,ICD10,,009A00,Drainage Device,1,1,0,,
118519,118518,ICD10,,009A00Z,"Drainage of Hypothalamus with Drainage Device, Open Approach",0,1,0,2722478,Procedure
118520,118517,ICD10,,009A0Z,No Device,1,1,0,,
118521,118520,ICD10,,009A0ZX,"Drainage of Hypothalamus, Open Approach, Diagnostic",0,1,0,2722988,Procedure
118522,118520,ICD10,,009A0ZZ,"Drainage of Hypothalamus, Open Approach",0,1,0,2722989,Procedure
118523,118516,ICD10,,009A3,Percutaneous,1,1,0,,
118524,118523,ICD10,,009A30,Drainage Device,1,1,0,,
118525,118524,ICD10,,009A30Z,"Drainage of Hypothalamus with Drainage Device, Percutaneous Approach",0,1,0,2722990,Procedure
118526,118523,ICD10,,009A3Z,No Device,1,1,0,,
118527,118526,ICD10,,009A3ZX,"Drainage of Hypothalamus, Percutaneous Approach, Diagnostic",0,1,0,2722991,Procedure
118528,118526,ICD10,,009A3ZZ,"Drainage of Hypothalamus, Percutaneous Approach",0,1,0,2722992,Procedure
118529,118516,ICD10,,009A4,Percutaneous Endoscopic,1,1,0,,
118530,118529,ICD10,,009A40,Drainage Device,1,1,0,,
118531,118530,ICD10,,009A40Z,"Drainage of Hypothalamus with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722993,Procedure
118532,118529,ICD10,,009A4Z,No Device,1,1,0,,
118533,118532,ICD10,,009A4ZX,"Drainage of Hypothalamus, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722994,Procedure
118534,118532,ICD10,,009A4ZZ,"Drainage of Hypothalamus, Percutaneous Endoscopic Approach",0,1,0,2722995,Procedure
118535,118325,ICD10,,009B,Pons,1,1,1,,
118536,118535,ICD10,,009B0,Open,1,1,0,,
118537,118536,ICD10,,009B00,Drainage Device,1,1,0,,
118538,118537,ICD10,,009B00Z,"Drainage of Pons with Drainage Device, Open Approach",0,1,0,2722996,Procedure
118539,118536,ICD10,,009B0Z,No Device,1,1,0,,
118540,118539,ICD10,,009B0ZX,"Drainage of Pons, Open Approach, Diagnostic",0,1,0,2722997,Procedure
118541,118539,ICD10,,009B0ZZ,"Drainage of Pons, Open Approach",0,1,0,2722998,Procedure
118542,118535,ICD10,,009B3,Percutaneous,1,1,1,,
118543,118542,ICD10,,009B30,Drainage Device,1,1,0,,
118544,118543,ICD10,,009B30Z,"Drainage of Pons with Drainage Device, Percutaneous Approach",0,1,0,2722999,Procedure
118545,118542,ICD10,,009B3Z,No Device,1,1,1,,
118546,118545,ICD10,,009B3ZX,"Drainage of Pons, Percutaneous Approach, Diagnostic",0,1,1,2723000,Procedure
118547,118545,ICD10,,009B3ZZ,"Drainage of Pons, Percutaneous Approach",0,1,0,2723001,Procedure
118548,118535,ICD10,,009B4,Percutaneous Endoscopic,1,1,0,,
118549,118548,ICD10,,009B40,Drainage Device,1,1,0,,
118550,118549,ICD10,,009B40Z,"Drainage of Pons with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723002,Procedure
118551,118548,ICD10,,009B4Z,No Device,1,1,0,,
118552,118551,ICD10,,009B4ZX,"Drainage of Pons, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723003,Procedure
118553,118551,ICD10,,009B4ZZ,"Drainage of Pons, Percutaneous Endoscopic Approach",0,1,0,2723004,Procedure
118554,118325,ICD10,,009C,Cerebellum,1,1,2,,
118555,118554,ICD10,,009C0,Open,1,1,2,,
118556,118555,ICD10,,009C00,Drainage Device,1,1,0,,
118557,118556,ICD10,,009C00Z,"Drainage of Cerebellum with Drainage Device, Open Approach",0,1,0,2723005,Procedure
118558,118555,ICD10,,009C0Z,No Device,1,1,2,,
118559,118558,ICD10,,009C0ZX,"Drainage of Cerebellum, Open Approach, Diagnostic",0,1,0,2723006,Procedure
118560,118558,ICD10,,009C0ZZ,"Drainage of Cerebellum, Open Approach",0,1,2,2723007,Procedure
118561,118554,ICD10,,009C3,Percutaneous,1,1,0,,
118562,118561,ICD10,,009C30,Drainage Device,1,1,0,,
118563,118562,ICD10,,009C30Z,"Drainage of Cerebellum with Drainage Device, Percutaneous Approach",0,1,0,2723008,Procedure
118564,118561,ICD10,,009C3Z,No Device,1,1,0,,
118565,118564,ICD10,,009C3ZX,"Drainage of Cerebellum, Percutaneous Approach, Diagnostic",0,1,0,2723009,Procedure
118566,118564,ICD10,,009C3ZZ,"Drainage of Cerebellum, Percutaneous Approach",0,1,0,2723010,Procedure
118567,118554,ICD10,,009C4,Percutaneous Endoscopic,1,1,0,,
118568,118567,ICD10,,009C40,Drainage Device,1,1,0,,
118569,118568,ICD10,,009C40Z,"Drainage of Cerebellum with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723011,Procedure
118570,118567,ICD10,,009C4Z,No Device,1,1,0,,
118571,118570,ICD10,,009C4ZX,"Drainage of Cerebellum, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723012,Procedure
118572,118570,ICD10,,009C4ZZ,"Drainage of Cerebellum, Percutaneous Endoscopic Approach",0,1,0,2723013,Procedure
118573,118325,ICD10,,009D,Medulla Oblongata,1,1,0,,
118574,118573,ICD10,,009D0,Open,1,1,0,,
118575,118574,ICD10,,009D00,Drainage Device,1,1,0,,
118576,118575,ICD10,,009D00Z,"Drainage of Medulla Oblongata with Drainage Device, Open Approach",0,1,0,2723014,Procedure
118577,118574,ICD10,,009D0Z,No Device,1,1,0,,
118578,118577,ICD10,,009D0ZX,"Drainage of Medulla Oblongata, Open Approach, Diagnostic",0,1,0,2723015,Procedure
118579,118577,ICD10,,009D0ZZ,"Drainage of Medulla Oblongata, Open Approach",0,1,0,2723016,Procedure
118580,118573,ICD10,,009D3,Percutaneous,1,1,0,,
118581,118580,ICD10,,009D30,Drainage Device,1,1,0,,
118582,118581,ICD10,,009D30Z,"Drainage of Medulla Oblongata with Drainage Device, Percutaneous Approach",0,1,0,2723017,Procedure
118583,118580,ICD10,,009D3Z,No Device,1,1,0,,
118584,118583,ICD10,,009D3ZX,"Drainage of Medulla Oblongata, Percutaneous Approach, Diagnostic",0,1,0,2723018,Procedure
118585,118583,ICD10,,009D3ZZ,"Drainage of Medulla Oblongata, Percutaneous Approach",0,1,0,2723019,Procedure
118586,118573,ICD10,,009D4,Percutaneous Endoscopic,1,1,0,,
118587,118586,ICD10,,009D40,Drainage Device,1,1,0,,
118588,118587,ICD10,,009D40Z,"Drainage of Medulla Oblongata with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723020,Procedure
118589,118586,ICD10,,009D4Z,No Device,1,1,0,,
118590,118589,ICD10,,009D4ZX,"Drainage of Medulla Oblongata, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723021,Procedure
118591,118589,ICD10,,009D4ZZ,"Drainage of Medulla Oblongata, Percutaneous Endoscopic Approach",0,1,0,2723022,Procedure
118592,118325,ICD10,,009F,Olfactory Nerve,1,1,0,,
118593,118592,ICD10,,009F0,Open,1,1,0,,
118594,118593,ICD10,,009F00,Drainage Device,1,1,0,,
118595,118594,ICD10,,009F00Z,"Drainage of Olfactory Nerve with Drainage Device, Open Approach",0,1,0,2723023,Procedure
118596,118593,ICD10,,009F0Z,No Device,1,1,0,,
118597,118596,ICD10,,009F0ZX,"Drainage of Olfactory Nerve, Open Approach, Diagnostic",0,1,0,2723024,Procedure
118598,118596,ICD10,,009F0ZZ,"Drainage of Olfactory Nerve, Open Approach",0,1,0,2723025,Procedure
118599,118592,ICD10,,009F3,Percutaneous,1,1,0,,
118600,118599,ICD10,,009F30,Drainage Device,1,1,0,,
118601,118600,ICD10,,009F30Z,"Drainage of Olfactory Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723026,Procedure
118602,118599,ICD10,,009F3Z,No Device,1,1,0,,
118603,118602,ICD10,,009F3ZX,"Drainage of Olfactory Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723027,Procedure
118604,118602,ICD10,,009F3ZZ,"Drainage of Olfactory Nerve, Percutaneous Approach",0,1,0,2723028,Procedure
118605,118592,ICD10,,009F4,Percutaneous Endoscopic,1,1,0,,
118606,118605,ICD10,,009F40,Drainage Device,1,1,0,,
118607,118606,ICD10,,009F40Z,"Drainage of Olfactory Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723029,Procedure
118608,118605,ICD10,,009F4Z,No Device,1,1,0,,
118609,118608,ICD10,,009F4ZX,"Drainage of Olfactory Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723030,Procedure
118610,118608,ICD10,,009F4ZZ,"Drainage of Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,2723031,Procedure
118611,118325,ICD10,,009G,Optic Nerve,1,1,0,,
118612,118611,ICD10,,009G0,Open,1,1,0,,
118613,118612,ICD10,,009G00,Drainage Device,1,1,0,,
118614,118613,ICD10,,009G00Z,"Drainage of Optic Nerve with Drainage Device, Open Approach",0,1,0,2723032,Procedure
118615,118612,ICD10,,009G0Z,No Device,1,1,0,,
118616,118615,ICD10,,009G0ZX,"Drainage of Optic Nerve, Open Approach, Diagnostic",0,1,0,2723033,Procedure
118617,118615,ICD10,,009G0ZZ,"Drainage of Optic Nerve, Open Approach",0,1,0,2723034,Procedure
118618,118611,ICD10,,009G3,Percutaneous,1,1,0,,
118619,118618,ICD10,,009G30,Drainage Device,1,1,0,,
118620,118619,ICD10,,009G30Z,"Drainage of Optic Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723035,Procedure
118621,118618,ICD10,,009G3Z,No Device,1,1,0,,
118622,118621,ICD10,,009G3ZX,"Drainage of Optic Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723036,Procedure
118623,118621,ICD10,,009G3ZZ,"Drainage of Optic Nerve, Percutaneous Approach",0,1,0,2723037,Procedure
118624,118611,ICD10,,009G4,Percutaneous Endoscopic,1,1,0,,
118625,118624,ICD10,,009G40,Drainage Device,1,1,0,,
118626,118625,ICD10,,009G40Z,"Drainage of Optic Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723038,Procedure
118627,118624,ICD10,,009G4Z,No Device,1,1,0,,
118628,118627,ICD10,,009G4ZX,"Drainage of Optic Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723039,Procedure
118629,118627,ICD10,,009G4ZZ,"Drainage of Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,2723040,Procedure
118630,118325,ICD10,,009H,Oculomotor Nerve,1,1,0,,
118631,118630,ICD10,,009H0,Open,1,1,0,,
118632,118631,ICD10,,009H00,Drainage Device,1,1,0,,
118633,118632,ICD10,,009H00Z,"Drainage of Oculomotor Nerve with Drainage Device, Open Approach",0,1,0,2723041,Procedure
118634,118631,ICD10,,009H0Z,No Device,1,1,0,,
118635,118634,ICD10,,009H0ZX,"Drainage of Oculomotor Nerve, Open Approach, Diagnostic",0,1,0,2723042,Procedure
118636,118634,ICD10,,009H0ZZ,"Drainage of Oculomotor Nerve, Open Approach",0,1,0,2723043,Procedure
118637,118630,ICD10,,009H3,Percutaneous,1,1,0,,
118638,118637,ICD10,,009H30,Drainage Device,1,1,0,,
118639,118638,ICD10,,009H30Z,"Drainage of Oculomotor Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723044,Procedure
118640,118637,ICD10,,009H3Z,No Device,1,1,0,,
118641,118640,ICD10,,009H3ZX,"Drainage of Oculomotor Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723045,Procedure
118642,118640,ICD10,,009H3ZZ,"Drainage of Oculomotor Nerve, Percutaneous Approach",0,1,0,2723046,Procedure
118643,118630,ICD10,,009H4,Percutaneous Endoscopic,1,1,0,,
118644,118643,ICD10,,009H40,Drainage Device,1,1,0,,
118645,118644,ICD10,,009H40Z,"Drainage of Oculomotor Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723047,Procedure
118646,118643,ICD10,,009H4Z,No Device,1,1,0,,
118647,118646,ICD10,,009H4ZX,"Drainage of Oculomotor Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723048,Procedure
118648,118646,ICD10,,009H4ZZ,"Drainage of Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,2723049,Procedure
118649,118325,ICD10,,009J,Trochlear Nerve,1,1,0,,
118650,118649,ICD10,,009J0,Open,1,1,0,,
118651,118650,ICD10,,009J00,Drainage Device,1,1,0,,
118652,118651,ICD10,,009J00Z,"Drainage of Trochlear Nerve with Drainage Device, Open Approach",0,1,0,2723050,Procedure
118653,118650,ICD10,,009J0Z,No Device,1,1,0,,
118654,118653,ICD10,,009J0ZX,"Drainage of Trochlear Nerve, Open Approach, Diagnostic",0,1,0,2723051,Procedure
118655,118653,ICD10,,009J0ZZ,"Drainage of Trochlear Nerve, Open Approach",0,1,0,2723052,Procedure
118656,118649,ICD10,,009J3,Percutaneous,1,1,0,,
118657,118656,ICD10,,009J30,Drainage Device,1,1,0,,
118658,118657,ICD10,,009J30Z,"Drainage of Trochlear Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723053,Procedure
118659,118656,ICD10,,009J3Z,No Device,1,1,0,,
118660,118659,ICD10,,009J3ZX,"Drainage of Trochlear Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723054,Procedure
118661,118659,ICD10,,009J3ZZ,"Drainage of Trochlear Nerve, Percutaneous Approach",0,1,0,2723055,Procedure
118662,118649,ICD10,,009J4,Percutaneous Endoscopic,1,1,0,,
118663,118662,ICD10,,009J40,Drainage Device,1,1,0,,
118664,118663,ICD10,,009J40Z,"Drainage of Trochlear Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723056,Procedure
118665,118662,ICD10,,009J4Z,No Device,1,1,0,,
118666,118665,ICD10,,009J4ZX,"Drainage of Trochlear Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723057,Procedure
118667,118665,ICD10,,009J4ZZ,"Drainage of Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,2723058,Procedure
118668,118325,ICD10,,009K,Trigeminal Nerve,1,1,0,,
118669,118668,ICD10,,009K0,Open,1,1,0,,
118670,118669,ICD10,,009K00,Drainage Device,1,1,0,,
118671,118670,ICD10,,009K00Z,"Drainage of Trigeminal Nerve with Drainage Device, Open Approach",0,1,0,2723059,Procedure
118672,118669,ICD10,,009K0Z,No Device,1,1,0,,
118673,118672,ICD10,,009K0ZX,"Drainage of Trigeminal Nerve, Open Approach, Diagnostic",0,1,0,2723060,Procedure
118674,118672,ICD10,,009K0ZZ,"Drainage of Trigeminal Nerve, Open Approach",0,1,0,2723061,Procedure
118675,118668,ICD10,,009K3,Percutaneous,1,1,0,,
118676,118675,ICD10,,009K30,Drainage Device,1,1,0,,
118677,118676,ICD10,,009K30Z,"Drainage of Trigeminal Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723062,Procedure
118678,118675,ICD10,,009K3Z,No Device,1,1,0,,
118679,118678,ICD10,,009K3ZX,"Drainage of Trigeminal Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723063,Procedure
118680,118678,ICD10,,009K3ZZ,"Drainage of Trigeminal Nerve, Percutaneous Approach",0,1,0,2723064,Procedure
118681,118668,ICD10,,009K4,Percutaneous Endoscopic,1,1,0,,
118682,118681,ICD10,,009K40,Drainage Device,1,1,0,,
118683,118682,ICD10,,009K40Z,"Drainage of Trigeminal Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723065,Procedure
118684,118681,ICD10,,009K4Z,No Device,1,1,0,,
118685,118684,ICD10,,009K4ZX,"Drainage of Trigeminal Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723066,Procedure
118686,118684,ICD10,,009K4ZZ,"Drainage of Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,2723067,Procedure
118687,118325,ICD10,,009L,Abducens Nerve,1,1,0,,
118688,118687,ICD10,,009L0,Open,1,1,0,,
118689,118688,ICD10,,009L00,Drainage Device,1,1,0,,
118690,118689,ICD10,,009L00Z,"Drainage of Abducens Nerve with Drainage Device, Open Approach",0,1,0,2723068,Procedure
118691,118688,ICD10,,009L0Z,No Device,1,1,0,,
118692,118691,ICD10,,009L0ZX,"Drainage of Abducens Nerve, Open Approach, Diagnostic",0,1,0,2723069,Procedure
118693,118691,ICD10,,009L0ZZ,"Drainage of Abducens Nerve, Open Approach",0,1,0,2723070,Procedure
118694,118687,ICD10,,009L3,Percutaneous,1,1,0,,
118695,118694,ICD10,,009L30,Drainage Device,1,1,0,,
118696,118695,ICD10,,009L30Z,"Drainage of Abducens Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723071,Procedure
118697,118694,ICD10,,009L3Z,No Device,1,1,0,,
118698,118697,ICD10,,009L3ZX,"Drainage of Abducens Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723072,Procedure
118699,118697,ICD10,,009L3ZZ,"Drainage of Abducens Nerve, Percutaneous Approach",0,1,0,2723073,Procedure
118700,118687,ICD10,,009L4,Percutaneous Endoscopic,1,1,0,,
118701,118700,ICD10,,009L40,Drainage Device,1,1,0,,
118702,118701,ICD10,,009L40Z,"Drainage of Abducens Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723074,Procedure
118703,118700,ICD10,,009L4Z,No Device,1,1,0,,
118704,118703,ICD10,,009L4ZX,"Drainage of Abducens Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723075,Procedure
118705,118703,ICD10,,009L4ZZ,"Drainage of Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,2723076,Procedure
118706,118325,ICD10,,009M,Facial Nerve,1,1,0,,
118707,118706,ICD10,,009M0,Open,1,1,0,,
118708,118707,ICD10,,009M00,Drainage Device,1,1,0,,
118709,118708,ICD10,,009M00Z,"Drainage of Facial Nerve with Drainage Device, Open Approach",0,1,0,2723077,Procedure
118710,118707,ICD10,,009M0Z,No Device,1,1,0,,
118711,118710,ICD10,,009M0ZX,"Drainage of Facial Nerve, Open Approach, Diagnostic",0,1,0,2723078,Procedure
118712,118710,ICD10,,009M0ZZ,"Drainage of Facial Nerve, Open Approach",0,1,0,2723079,Procedure
118713,118706,ICD10,,009M3,Percutaneous,1,1,0,,
118714,118713,ICD10,,009M30,Drainage Device,1,1,0,,
118715,118714,ICD10,,009M30Z,"Drainage of Facial Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723080,Procedure
118716,118713,ICD10,,009M3Z,No Device,1,1,0,,
118717,118716,ICD10,,009M3ZX,"Drainage of Facial Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723081,Procedure
118718,118716,ICD10,,009M3ZZ,"Drainage of Facial Nerve, Percutaneous Approach",0,1,0,2723082,Procedure
118719,118706,ICD10,,009M4,Percutaneous Endoscopic,1,1,0,,
118720,118719,ICD10,,009M40,Drainage Device,1,1,0,,
118721,118720,ICD10,,009M40Z,"Drainage of Facial Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723083,Procedure
118722,118719,ICD10,,009M4Z,No Device,1,1,0,,
118723,118722,ICD10,,009M4ZX,"Drainage of Facial Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723084,Procedure
118724,118722,ICD10,,009M4ZZ,"Drainage of Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,2723085,Procedure
118725,118325,ICD10,,009N,Acoustic Nerve,1,1,0,,
118726,118725,ICD10,,009N0,Open,1,1,0,,
118727,118726,ICD10,,009N00,Drainage Device,1,1,0,,
118728,118727,ICD10,,009N00Z,"Drainage of Acoustic Nerve with Drainage Device, Open Approach",0,1,0,2723086,Procedure
118729,118726,ICD10,,009N0Z,No Device,1,1,0,,
118730,118729,ICD10,,009N0ZX,"Drainage of Acoustic Nerve, Open Approach, Diagnostic",0,1,0,2723087,Procedure
118731,118729,ICD10,,009N0ZZ,"Drainage of Acoustic Nerve, Open Approach",0,1,0,2723088,Procedure
118732,118725,ICD10,,009N3,Percutaneous,1,1,0,,
118733,118732,ICD10,,009N30,Drainage Device,1,1,0,,
118734,118733,ICD10,,009N30Z,"Drainage of Acoustic Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723089,Procedure
118735,118732,ICD10,,009N3Z,No Device,1,1,0,,
118736,118735,ICD10,,009N3ZX,"Drainage of Acoustic Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723090,Procedure
118737,118735,ICD10,,009N3ZZ,"Drainage of Acoustic Nerve, Percutaneous Approach",0,1,0,2723091,Procedure
118738,118725,ICD10,,009N4,Percutaneous Endoscopic,1,1,0,,
118739,118738,ICD10,,009N40,Drainage Device,1,1,0,,
118740,118739,ICD10,,009N40Z,"Drainage of Acoustic Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723092,Procedure
118741,118738,ICD10,,009N4Z,No Device,1,1,0,,
118742,118741,ICD10,,009N4ZX,"Drainage of Acoustic Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723093,Procedure
118743,118741,ICD10,,009N4ZZ,"Drainage of Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,2723094,Procedure
118744,118325,ICD10,,009P,Glossopharyngeal Nerve,1,1,0,,
118745,118744,ICD10,,009P0,Open,1,1,0,,
118746,118745,ICD10,,009P00,Drainage Device,1,1,0,,
118747,118746,ICD10,,009P00Z,"Drainage of Glossopharyngeal Nerve with Drainage Device, Open Approach",0,1,0,2723095,Procedure
118748,118745,ICD10,,009P0Z,No Device,1,1,0,,
118749,118748,ICD10,,009P0ZX,"Drainage of Glossopharyngeal Nerve, Open Approach, Diagnostic",0,1,0,2723096,Procedure
118750,118748,ICD10,,009P0ZZ,"Drainage of Glossopharyngeal Nerve, Open Approach",0,1,0,2723097,Procedure
118751,118744,ICD10,,009P3,Percutaneous,1,1,0,,
118752,118751,ICD10,,009P30,Drainage Device,1,1,0,,
118753,118752,ICD10,,009P30Z,"Drainage of Glossopharyngeal Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723098,Procedure
118754,118751,ICD10,,009P3Z,No Device,1,1,0,,
118755,118754,ICD10,,009P3ZX,"Drainage of Glossopharyngeal Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723099,Procedure
118756,118754,ICD10,,009P3ZZ,"Drainage of Glossopharyngeal Nerve, Percutaneous Approach",0,1,0,2723100,Procedure
118757,118744,ICD10,,009P4,Percutaneous Endoscopic,1,1,0,,
118758,118757,ICD10,,009P40,Drainage Device,1,1,0,,
118759,118758,ICD10,,009P40Z,"Drainage of Glossopharyngeal Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723101,Procedure
118760,118757,ICD10,,009P4Z,No Device,1,1,0,,
118761,118760,ICD10,,009P4ZX,"Drainage of Glossopharyngeal Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723102,Procedure
118762,118760,ICD10,,009P4ZZ,"Drainage of Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,2723103,Procedure
118763,118325,ICD10,,009Q,Vagus Nerve,1,1,0,,
118764,118763,ICD10,,009Q0,Open,1,1,0,,
118765,118764,ICD10,,009Q00,Drainage Device,1,1,0,,
118766,118765,ICD10,,009Q00Z,"Drainage of Vagus Nerve with Drainage Device, Open Approach",0,1,0,2723104,Procedure
118767,118764,ICD10,,009Q0Z,No Device,1,1,0,,
118768,118767,ICD10,,009Q0ZX,"Drainage of Vagus Nerve, Open Approach, Diagnostic",0,1,0,2723105,Procedure
118769,118767,ICD10,,009Q0ZZ,"Drainage of Vagus Nerve, Open Approach",0,1,0,2723106,Procedure
118770,118763,ICD10,,009Q3,Percutaneous,1,1,0,,
118771,118770,ICD10,,009Q30,Drainage Device,1,1,0,,
118772,118771,ICD10,,009Q30Z,"Drainage of Vagus Nerve with Drainage Device, Percutaneous Approach",0,1,0,2723107,Procedure
118773,118770,ICD10,,009Q3Z,No Device,1,1,0,,
118774,118773,ICD10,,009Q3ZX,"Drainage of Vagus Nerve, Percutaneous Approach, Diagnostic",0,1,0,2723108,Procedure
118775,118773,ICD10,,009Q3ZZ,"Drainage of Vagus Nerve, Percutaneous Approach",0,1,0,2723109,Procedure
118776,118763,ICD10,,009Q4,Percutaneous Endoscopic,1,1,0,,
118777,118776,ICD10,,009Q40,Drainage Device,1,1,0,,
118778,118777,ICD10,,009Q40Z,"Drainage of Vagus Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2723110,Procedure
118779,118776,ICD10,,009Q4Z,No Device,1,1,0,,
118780,118779,ICD10,,009Q4ZX,"Drainage of Vagus Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2723111,Procedure
118781,118779,ICD10,,009Q4ZZ,"Drainage of Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,2723112,Procedure
118782,118325,ICD10,,009R,Accessory Nerve,1,1,0,,
118783,118782,ICD10,,009R0,Open,1,1,0,,
118784,118783,ICD10,,009R00,Drainage Device,1,1,0,,
118785,118784,ICD10,,009R00Z,"Drainage of Accessory Nerve with Drainage Device, Open Approach",0,1,0,2723113,Procedure
118786,118783,ICD10,,009R0Z,No Device,1,1,0,,
118787,118786,ICD10,,009R0ZX,"Drainage of Accessory Nerve, Open Approach, Diagnostic",0,1,0,2722607,Procedure
118788,118786,ICD10,,009R0ZZ,"Drainage of Accessory Nerve, Open Approach",0,1,0,2722608,Procedure
