"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
25300,25299,"ICD10","ICD10CM","C44.390","Other specified malignant neoplasm of skin of unspecified parts of face",0,1,4,"Condition",45600495,0,"23670.23672.25246.25286.25299"
25301,25299,"ICD10","ICD10CM","C44.391","Other specified malignant neoplasm of skin of nose",0,1,4,"Condition",45542603,0,"23670.23672.25246.25286.25299"
25302,25299,"ICD10","ICD10CM","C44.399","Other specified malignant neoplasm of skin of other parts of face",0,1,9,"Condition",45547497,0,"23670.23672.25246.25286.25299"
25303,25246,"ICD10","ICD10CM","C44.4","Other and unspecified malignant neoplasm of skin of scalp and neck",1,1,427,"","",0,"23670.23672.25246"
25304,25303,"ICD10","ICD10CM","C44.40","Unspecified malignant neoplasm of skin of scalp and neck",0,1,20,"Condition",45532907,0,"23670.23672.25246.25303"
25305,25303,"ICD10","ICD10CM","C44.41","Basal cell carcinoma of skin of scalp and neck",0,1,219,"Condition",45586000,0,"23670.23672.25246.25303"
25306,25303,"ICD10","ICD10CM","C44.42","Squamous cell carcinoma of skin of scalp and neck",0,1,176,"Condition",45537810,0,"23670.23672.25246.25303"
25307,25303,"ICD10","ICD10CM","C44.49","Other specified malignant neoplasm of skin of scalp and neck",0,1,12,"Condition",45566586,0,"23670.23672.25246.25303"
25308,25246,"ICD10","ICD10CM","C44.5","Other and unspecified malignant neoplasm of skin of trunk",1,1,500,"","",0,"23670.23672.25246"
25309,25308,"ICD10","ICD10CM","C44.50","Unspecified malignant neoplasm of skin of trunk",1,1,17,"","",0,"23670.23672.25246.25308"
25310,25309,"ICD10","ICD10CM","C44.500","Unspecified malignant neoplasm of anal skin",0,1,1,"Condition",45547498,0,"23670.23672.25246.25308.25309"
25311,25309,"ICD10","ICD10CM","C44.501","Unspecified malignant neoplasm of skin of breast",0,1,4,"Condition",45586001,0,"23670.23672.25246.25308.25309"
25312,25309,"ICD10","ICD10CM","C44.509","Unspecified malignant neoplasm of skin of other part of trunk",0,1,12,"Condition",45556981,0,"23670.23672.25246.25308.25309"
25313,25308,"ICD10","ICD10CM","C44.51","Basal cell carcinoma of skin of trunk",1,1,378,"","",0,"23670.23672.25246.25308"
25314,25313,"ICD10","ICD10CM","C44.510","Basal cell carcinoma of anal skin",0,1,1,"Condition",45595655,0,"23670.23672.25246.25308.25313"
25315,25313,"ICD10","ICD10CM","C44.511","Basal cell carcinoma of skin of breast",0,1,8,"Condition",45542604,0,"23670.23672.25246.25308.25313"
25316,25313,"ICD10","ICD10CM","C44.519","Basal cell carcinoma of skin of other part of trunk",0,1,369,"Condition",45561802,0,"23670.23672.25246.25308.25313"
25317,25308,"ICD10","ICD10CM","C44.52","Squamous cell carcinoma of skin of trunk",1,1,90,"","",0,"23670.23672.25246.25308"
25318,25317,"ICD10","ICD10CM","C44.520","Squamous cell carcinoma of anal skin",0,1,6,"Condition",45586002,0,"23670.23672.25246.25308.25317"
25319,25317,"ICD10","ICD10CM","C44.521","Squamous cell carcinoma of skin of breast",0,1,1,"Condition",45542605,0,"23670.23672.25246.25308.25317"
25320,25317,"ICD10","ICD10CM","C44.529","Squamous cell carcinoma of skin of other part of trunk",0,1,83,"Condition",45542606,0,"23670.23672.25246.25308.25317"
25321,25308,"ICD10","ICD10CM","C44.59","Other specified malignant neoplasm of skin of trunk",1,1,15,"","",0,"23670.23672.25246.25308"
25322,25321,"ICD10","ICD10CM","C44.590","Other specified malignant neoplasm of anal skin",0,1,0,"Condition",45537811,0,"23670.23672.25246.25308.25321"
25323,25321,"ICD10","ICD10CM","C44.591","Other specified malignant neoplasm of skin of breast",0,1,5,"Condition",45566588,0,"23670.23672.25246.25308.25321"
25324,25321,"ICD10","ICD10CM","C44.599","Other specified malignant neoplasm of skin of other part of trunk",0,1,10,"Condition",45537812,0,"23670.23672.25246.25308.25321"
25325,25246,"ICD10","ICD10CM","C44.6","Other and unspecified malignant neoplasm of skin of upper limb, including shoulder",1,1,535,"","",0,"23670.23672.25246"
25326,25325,"ICD10","ICD10CM","C44.60","Unspecified malignant neoplasm of skin of upper limb, including shoulder",1,1,13,"","",0,"23670.23672.25246.25325"
25327,25326,"ICD10","ICD10CM","C44.601","Unspecified malignant neoplasm of skin of unspecified upper limb, including shoulder",0,1,3,"Condition",45547499,0,"23670.23672.25246.25325.25326"
25328,25326,"ICD10","ICD10CM","C44.602","Unspecified malignant neoplasm of skin of right upper limb, including shoulder",0,1,5,"Condition",45595657,0,"23670.23672.25246.25325.25326"
25329,25326,"ICD10","ICD10CM","C44.609","Unspecified malignant neoplasm of skin of left upper limb, including shoulder",0,1,5,"Condition",45571506,0,"23670.23672.25246.25325.25326"
25330,25325,"ICD10","ICD10CM","C44.61","Basal cell carcinoma of skin of upper limb, including shoulder",1,1,268,"","",0,"23670.23672.25246.25325"
25331,25330,"ICD10","ICD10CM","C44.611","Basal cell carcinoma of skin of unspecified upper limb, including shoulder",0,1,1,"Condition",45590899,0,"23670.23672.25246.25325.25330"
25332,25330,"ICD10","ICD10CM","C44.612","Basal cell carcinoma of skin of right upper limb, including shoulder",0,1,129,"Condition",45576313,0,"23670.23672.25246.25325.25330"
25333,25330,"ICD10","ICD10CM","C44.619","Basal cell carcinoma of skin of left upper limb, including shoulder",0,1,138,"Condition",45586004,0,"23670.23672.25246.25325.25330"
25334,25325,"ICD10","ICD10CM","C44.62","Squamous cell carcinoma of skin of upper limb, including shoulder",1,1,246,"","",0,"23670.23672.25246.25325"
25335,25334,"ICD10","ICD10CM","C44.621","Squamous cell carcinoma of skin of unspecified upper limb, including shoulder",0,1,15,"Condition",45552255,0,"23670.23672.25246.25325.25334"
25336,25334,"ICD10","ICD10CM","C44.622","Squamous cell carcinoma of skin of right upper limb, including shoulder",0,1,108,"Condition",45581216,0,"23670.23672.25246.25325.25334"
25337,25334,"ICD10","ICD10CM","C44.629","Squamous cell carcinoma of skin of left upper limb, including shoulder",0,1,123,"Condition",45556982,0,"23670.23672.25246.25325.25334"
25338,25325,"ICD10","ICD10CM","C44.69","Other specified malignant neoplasm of skin of upper limb, including shoulder",1,1,8,"","",0,"23670.23672.25246.25325"
25339,25338,"ICD10","ICD10CM","C44.691","Other specified malignant neoplasm of skin of unspecified upper limb, including shoulder",0,1,2,"Condition",45576314,0,"23670.23672.25246.25325.25338"
25340,25338,"ICD10","ICD10CM","C44.692","Other specified malignant neoplasm of skin of right upper limb, including shoulder",0,1,2,"Condition",45561803,0,"23670.23672.25246.25325.25338"
25341,25338,"ICD10","ICD10CM","C44.699","Other specified malignant neoplasm of skin of left upper limb, including shoulder",0,1,4,"Condition",45600497,0,"23670.23672.25246.25325.25338"
25342,25246,"ICD10","ICD10CM","C44.7","Other and unspecified malignant neoplasm of skin of lower limb, including hip",1,1,296,"","",0,"23670.23672.25246"
25343,25342,"ICD10","ICD10CM","C44.70","Unspecified malignant neoplasm of skin of lower limb, including hip",1,1,7,"","",0,"23670.23672.25246.25342"
25344,25343,"ICD10","ICD10CM","C44.701","Unspecified malignant neoplasm of skin of unspecified lower limb, including hip",0,1,1,"Condition",45586005,0,"23670.23672.25246.25342.25343"
25345,25343,"ICD10","ICD10CM","C44.702","Unspecified malignant neoplasm of skin of right lower limb, including hip",0,1,3,"Condition",45586006,0,"23670.23672.25246.25342.25343"
25346,25343,"ICD10","ICD10CM","C44.709","Unspecified malignant neoplasm of skin of left lower limb, including hip",0,1,3,"Condition",45571507,0,"23670.23672.25246.25342.25343"
25347,25342,"ICD10","ICD10CM","C44.71","Basal cell carcinoma of skin of lower limb, including hip",1,1,142,"","",0,"23670.23672.25246.25342"
25348,25347,"ICD10","ICD10CM","C44.711","Basal cell carcinoma of skin of unspecified lower limb, including hip",0,1,2,"Condition",45590901,0,"23670.23672.25246.25342.25347"
25349,25347,"ICD10","ICD10CM","C44.712","Basal cell carcinoma of skin of right lower limb, including hip",0,1,66,"Condition",45532908,0,"23670.23672.25246.25342.25347"
25350,25347,"ICD10","ICD10CM","C44.719","Basal cell carcinoma of skin of left lower limb, including hip",0,1,74,"Condition",45600498,0,"23670.23672.25246.25342.25347"
25351,25342,"ICD10","ICD10CM","C44.72","Squamous cell carcinoma of skin of lower limb, including hip",1,1,141,"","",0,"23670.23672.25246.25342"
25352,25351,"ICD10","ICD10CM","C44.721","Squamous cell carcinoma of skin of unspecified lower limb, including hip",0,1,7,"Condition",45576316,0,"23670.23672.25246.25342.25351"
25353,25351,"ICD10","ICD10CM","C44.722","Squamous cell carcinoma of skin of right lower limb, including hip",0,1,65,"Condition",45532909,0,"23670.23672.25246.25342.25351"
25354,25351,"ICD10","ICD10CM","C44.729","Squamous cell carcinoma of skin of left lower limb, including hip",0,1,69,"Condition",45600499,0,"23670.23672.25246.25342.25351"
25355,25342,"ICD10","ICD10CM","C44.79","Other specified malignant neoplasm of skin of lower limb, including hip",1,1,6,"","",0,"23670.23672.25246.25342"
25356,25355,"ICD10","ICD10CM","C44.791","Other specified malignant neoplasm of skin of unspecified lower limb, including hip",0,1,2,"Condition",45561804,0,"23670.23672.25246.25342.25355"
25357,25355,"ICD10","ICD10CM","C44.792","Other specified malignant neoplasm of skin of right lower limb, including hip",0,1,2,"Condition",45571509,0,"23670.23672.25246.25342.25355"
25358,25355,"ICD10","ICD10CM","C44.799","Other specified malignant neoplasm of skin of left lower limb, including hip",0,1,2,"Condition",45547502,0,"23670.23672.25246.25342.25355"
25359,25246,"ICD10","ICD10CM","C44.8","Other and unspecified malignant neoplasm of overlapping sites of skin",1,1,19,"","",0,"23670.23672.25246"
25360,25359,"ICD10","ICD10CM","C44.80","Unspecified malignant neoplasm of overlapping sites of skin",0,1,0,"Condition",45566590,0,"23670.23672.25246.25359"
25361,25359,"ICD10","ICD10CM","C44.81","Basal cell carcinoma of overlapping sites of skin",0,1,10,"Condition",45600500,0,"23670.23672.25246.25359"
25362,25359,"ICD10","ICD10CM","C44.82","Squamous cell carcinoma of overlapping sites of skin",0,1,7,"Condition",45600501,0,"23670.23672.25246.25359"
25363,25359,"ICD10","ICD10CM","C44.89","Other specified malignant neoplasm of overlapping sites of skin",0,1,2,"Condition",45542607,0,"23670.23672.25246.25359"
25364,25246,"ICD10","ICD10CM","C44.9","Other and unspecified malignant neoplasm of skin, unspecified",1,1,225,"","",0,"23670.23672.25246"
25365,25364,"ICD10","ICD10CM","C44.90","Unspecified malignant neoplasm of skin, unspecified",0,1,24,"Condition",45542608,0,"23670.23672.25246.25364"
25366,25364,"ICD10","ICD10CM","C44.91","Basal cell carcinoma of skin, unspecified",0,1,89,"Condition",45532910,0,"23670.23672.25246.25364"
25367,25364,"ICD10","ICD10CM","C44.92","Squamous cell carcinoma of skin, unspecified",0,1,77,"Condition",45590903,0,"23670.23672.25246.25364"
25368,25364,"ICD10","ICD10CM","C44.99","Other specified malignant neoplasm of skin, unspecified",0,1,35,"Condition",45537813,0,"23670.23672.25246.25364"
25369,23672,"ICD10","ICD10CM","C45","Mesothelioma",1,1,36,"","",0,23670.23672
25370,25369,"ICD10","ICD10CM","C45.0","Mesothelioma of pleura",0,1,12,"Condition",35206208,0,"23670.23672.25369"
25371,25369,"ICD10","ICD10CM","C45.1","Mesothelioma of peritoneum",0,1,8,"Condition",35206209,0,"23670.23672.25369"
25372,25369,"ICD10","ICD10CM","C45.2","Mesothelioma of pericardium",0,1,2,"Condition",35206210,0,"23670.23672.25369"
25373,25369,"ICD10","ICD10CM","C45.7","Mesothelioma of other sites",0,1,6,"Condition",35206211,0,"23670.23672.25369"
25374,25369,"ICD10","ICD10CM","C45.9","Mesothelioma, unspecified",0,1,8,"Condition",35206212,0,"23670.23672.25369"
25375,23672,"ICD10","ICD10CM","C46","Kaposi's sarcoma",1,1,45,"","",0,23670.23672
25376,25375,"ICD10","ICD10CM","C46.0","Kaposi's sarcoma of skin",0,1,10,"Condition",35206213,0,"23670.23672.25375"
25377,25375,"ICD10","ICD10CM","C46.1","Kaposi's sarcoma of soft tissue",0,1,2,"Condition",35206214,0,"23670.23672.25375"
25378,25375,"ICD10","ICD10CM","C46.2","Kaposi's sarcoma of palate",0,1,0,"Condition",35206215,0,"23670.23672.25375"
25379,25375,"ICD10","ICD10CM","C46.3","Kaposi's sarcoma of lymph nodes",0,1,1,"Condition",35206216,0,"23670.23672.25375"
25380,25375,"ICD10","ICD10CM","C46.4","Kaposi's sarcoma of gastrointestinal sites",0,1,3,"Condition",45566592,0,"23670.23672.25375"
25381,25375,"ICD10","ICD10CM","C46.5","Kaposi's sarcoma of lung",1,1,1,"","",0,"23670.23672.25375"
25382,25381,"ICD10","ICD10CM","C46.50","Kaposi's sarcoma of unspecified lung",0,1,0,"Condition",45552256,0,"23670.23672.25375.25381"
25383,25381,"ICD10","ICD10CM","C46.51","Kaposi's sarcoma of right lung",0,1,1,"Condition",45566593,0,"23670.23672.25375.25381"
25384,25381,"ICD10","ICD10CM","C46.52","Kaposi's sarcoma of left lung",0,1,0,"Condition",45595659,0,"23670.23672.25375.25381"
25385,25375,"ICD10","ICD10CM","C46.7","Kaposi's sarcoma of other sites",0,1,1,"Condition",35206217,0,"23670.23672.25375"
25386,25375,"ICD10","ICD10CM","C46.9","Kaposi's sarcoma, unspecified",0,1,27,"Condition",35206218,0,"23670.23672.25375"
25387,23672,"ICD10","ICD10CM","C47","Malignant neoplasm of peripheral nerves and autonomic nervous system",1,1,52,"","",0,23670.23672
25388,25387,"ICD10","ICD10CM","C47.0","Malignant neoplasm of peripheral nerves of head, face and neck",0,1,7,"Condition",35206219,0,"23670.23672.25387"
25389,25387,"ICD10","ICD10CM","C47.1","Malignant neoplasm of peripheral nerves of upper limb, including shoulder",1,1,6,"","",0,"23670.23672.25387"
25390,25389,"ICD10","ICD10CM","C47.10","Malignant neoplasm of peripheral nerves of unspecified upper limb, including shoulder",0,1,1,"Condition",45542609,0,"23670.23672.25387.25389"
25391,25389,"ICD10","ICD10CM","C47.11","Malignant neoplasm of peripheral nerves of right upper limb, including shoulder",0,1,3,"Condition",45595661,0,"23670.23672.25387.25389"
25392,25389,"ICD10","ICD10CM","C47.12","Malignant neoplasm of peripheral nerves of left upper limb, including shoulder",0,1,2,"Condition",45566594,0,"23670.23672.25387.25389"
25393,25387,"ICD10","ICD10CM","C47.2","Malignant neoplasm of peripheral nerves of lower limb, including hip",1,1,6,"","",0,"23670.23672.25387"
25394,25393,"ICD10","ICD10CM","C47.20","Malignant neoplasm of peripheral nerves of unspecified lower limb, including hip",0,1,2,"Condition",45566595,0,"23670.23672.25387.25393"
25395,25393,"ICD10","ICD10CM","C47.21","Malignant neoplasm of peripheral nerves of right lower limb, including hip",0,1,2,"Condition",45561807,0,"23670.23672.25387.25393"
25396,25393,"ICD10","ICD10CM","C47.22","Malignant neoplasm of peripheral nerves of left lower limb, including hip",0,1,2,"Condition",45571513,0,"23670.23672.25387.25393"
25397,25387,"ICD10","ICD10CM","C47.3","Malignant neoplasm of peripheral nerves of thorax",0,1,4,"Condition",35206220,0,"23670.23672.25387"
25398,25387,"ICD10","ICD10CM","C47.4","Malignant neoplasm of peripheral nerves of abdomen",0,1,3,"Condition",35206221,0,"23670.23672.25387"
25399,25387,"ICD10","ICD10CM","C47.5","Malignant neoplasm of peripheral nerves of pelvis",0,1,4,"Condition",35206222,0,"23670.23672.25387"
25400,25387,"ICD10","ICD10CM","C47.6","Malignant neoplasm of peripheral nerves of trunk, unspecified",0,1,5,"Condition",35206223,0,"23670.23672.25387"
25401,25387,"ICD10","ICD10CM","C47.8","Malignant neoplasm of overlapping sites of peripheral nerves and autonomic nervous system",0,1,0,"Condition",35206224,0,"23670.23672.25387"
25402,25387,"ICD10","ICD10CM","C47.9","Malignant neoplasm of peripheral nerves and autonomic nervous system, unspecified",0,1,17,"Condition",35206225,0,"23670.23672.25387"
25403,23672,"ICD10","ICD10CM","C48","Malignant neoplasm of retroperitoneum and peritoneum",1,1,111,"","",0,23670.23672
25404,25403,"ICD10","ICD10CM","C48.0","Malignant neoplasm of retroperitoneum",0,1,60,"Condition",35206226,0,"23670.23672.25403"
25405,25403,"ICD10","ICD10CM","C48.1","Malignant neoplasm of specified parts of peritoneum",0,1,17,"Condition",35206227,0,"23670.23672.25403"
25406,25403,"ICD10","ICD10CM","C48.2","Malignant neoplasm of peritoneum, unspecified",0,1,28,"Condition",35206228,0,"23670.23672.25403"
25407,25403,"ICD10","ICD10CM","C48.8","Malignant neoplasm of overlapping sites of retroperitoneum and peritoneum",0,1,6,"Condition",35206229,0,"23670.23672.25403"
25408,23672,"ICD10","ICD10CM","C49","Malignant neoplasm of other connective and soft tissue",1,1,852,"","",0,23670.23672
25409,25408,"ICD10","ICD10CM","C49.0","Malignant neoplasm of connective and soft tissue of head, face and neck",0,1,77,"Condition",35206230,0,"23670.23672.25408"
25410,25408,"ICD10","ICD10CM","C49.1","Malignant neoplasm of connective and soft tissue of upper limb, including shoulder",1,1,88,"","",0,"23670.23672.25408"
25411,25410,"ICD10","ICD10CM","C49.10","Malignant neoplasm of connective and soft tissue of unspecified upper limb, including shoulder",0,1,15,"Condition",45576319,0,"23670.23672.25408.25410"
25412,25410,"ICD10","ICD10CM","C49.11","Malignant neoplasm of connective and soft tissue of right upper limb, including shoulder",0,1,36,"Condition",45590904,0,"23670.23672.25408.25410"
25413,25410,"ICD10","ICD10CM","C49.12","Malignant neoplasm of connective and soft tissue of left upper limb, including shoulder",0,1,37,"Condition",45566596,0,"23670.23672.25408.25410"
25414,25408,"ICD10","ICD10CM","C49.2","Malignant neoplasm of connective and soft tissue of lower limb, including hip",1,1,205,"","",0,"23670.23672.25408"
25415,25414,"ICD10","ICD10CM","C49.20","Malignant neoplasm of connective and soft tissue of unspecified lower limb, including hip",0,1,57,"Condition",45552259,0,"23670.23672.25408.25414"
25416,25414,"ICD10","ICD10CM","C49.21","Malignant neoplasm of connective and soft tissue of right lower limb, including hip",0,1,74,"Condition",45595663,0,"23670.23672.25408.25414"
25417,25414,"ICD10","ICD10CM","C49.22","Malignant neoplasm of connective and soft tissue of left lower limb, including hip",0,1,74,"Condition",45552260,0,"23670.23672.25408.25414"
25418,25408,"ICD10","ICD10CM","C49.3","Malignant neoplasm of connective and soft tissue of thorax",0,1,26,"Condition",35206231,0,"23670.23672.25408"
25419,25408,"ICD10","ICD10CM","C49.4","Malignant neoplasm of connective and soft tissue of abdomen",0,1,58,"Condition",35206232,0,"23670.23672.25408"
25420,25408,"ICD10","ICD10CM","C49.5","Malignant neoplasm of connective and soft tissue of pelvis",0,1,65,"Condition",35206233,0,"23670.23672.25408"
25421,25408,"ICD10","ICD10CM","C49.6","Malignant neoplasm of connective and soft tissue of trunk, unspecified",0,1,39,"Condition",35206234,0,"23670.23672.25408"
25422,25408,"ICD10","ICD10CM","C49.8","Malignant neoplasm of overlapping sites of connective and soft tissue",0,1,4,"Condition",35206235,0,"23670.23672.25408"
25423,25408,"ICD10","ICD10CM","C49.9","Malignant neoplasm of connective and soft tissue, unspecified",0,1,285,"Condition",35206236,0,"23670.23672.25408"
25424,25408,"ICD10","ICD10CM","C49.A","Gastrointestinal stromal tumor",1,1,5,"","",0,"23670.23672.25408"
25425,25424,"ICD10","ICD10CM","C49.A0","Gastrointestinal stromal tumor, unspecified site",0,1,0,"Condition",37200003,0,"23670.23672.25408.25424"
25426,25424,"ICD10","ICD10CM","C49.A1","Gastrointestinal stromal tumor of esophagus",0,1,0,"Condition",37200004,0,"23670.23672.25408.25424"
25427,25424,"ICD10","ICD10CM","C49.A2","Gastrointestinal stromal tumor of stomach",0,1,1,"Condition",37200005,0,"23670.23672.25408.25424"
25428,25424,"ICD10","ICD10CM","C49.A3","Gastrointestinal stromal tumor of small intestine",0,1,3,"Condition",37200006,0,"23670.23672.25408.25424"
25429,25424,"ICD10","ICD10CM","C49.A4","Gastrointestinal stromal tumor of large intestine",0,1,0,"Condition",37200007,0,"23670.23672.25408.25424"
25430,25424,"ICD10","ICD10CM","C49.A5","Gastrointestinal stromal tumor of rectum",0,1,0,"Condition",37200008,0,"23670.23672.25408.25424"
25431,25424,"ICD10","ICD10CM","C49.A9","Gastrointestinal stromal tumor of other sites",0,1,1,"Condition",37200009,0,"23670.23672.25408.25424"
25432,23672,"ICD10","ICD10CM","C4A","Merkel cell carcinoma",1,1,21,"","",0,23670.23672
25433,25432,"ICD10","ICD10CM","C4A.0","Merkel cell carcinoma of lip",0,1,1,"Condition",45590905,0,"23670.23672.25432"
25434,25432,"ICD10","ICD10CM","C4A.1","Merkel cell carcinoma of eyelid, including canthus",1,1,0,"","",0,"23670.23672.25432"
25435,25434,"ICD10","ICD10CM","C4A.10","Merkel cell carcinoma of unspecified eyelid, including canthus",0,1,0,"Condition",45590906,0,"23670.23672.25432.25434"
25436,25434,"ICD10","ICD10CM","C4A.11","Merkel cell carcinoma of right eyelid, including canthus",0,1,0,"Condition",45571516,0,"23670.23672.25432.25434"
25437,25434,"ICD10","ICD10CM","C4A.12","Merkel cell carcinoma of left eyelid, including canthus",0,1,0,"Condition",45586008,0,"23670.23672.25432.25434"
25438,25432,"ICD10","ICD10CM","C4A.2","Merkel cell carcinoma of ear and external auricular canal",1,1,0,"","",0,"23670.23672.25432"
25439,25438,"ICD10","ICD10CM","C4A.20","Merkel cell carcinoma of unspecified ear and external auricular canal",0,1,0,"Condition",45537819,0,"23670.23672.25432.25438"
25440,25438,"ICD10","ICD10CM","C4A.21","Merkel cell carcinoma of right ear and external auricular canal",0,1,0,"Condition",45576321,0,"23670.23672.25432.25438"
25441,25438,"ICD10","ICD10CM","C4A.22","Merkel cell carcinoma of left ear and external auricular canal",0,1,0,"Condition",45542612,0,"23670.23672.25432.25438"
25442,25432,"ICD10","ICD10CM","C4A.3","Merkel cell carcinoma of other and unspecified parts of face",1,1,2,"","",0,"23670.23672.25432"
25443,25442,"ICD10","ICD10CM","C4A.30","Merkel cell carcinoma of unspecified part of face",0,1,0,"Condition",45586009,0,"23670.23672.25432.25442"
25444,25442,"ICD10","ICD10CM","C4A.31","Merkel cell carcinoma of nose",0,1,0,"Condition",45571517,0,"23670.23672.25432.25442"
25445,25442,"ICD10","ICD10CM","C4A.39","Merkel cell carcinoma of other parts of face",0,1,2,"Condition",45600504,0,"23670.23672.25432.25442"
25446,25432,"ICD10","ICD10CM","C4A.4","Merkel cell carcinoma of scalp and neck",0,1,1,"Condition",45556990,0,"23670.23672.25432"
25447,25432,"ICD10","ICD10CM","C4A.5","Merkel cell carcinoma of trunk",1,1,1,"","",0,"23670.23672.25432"
25448,25447,"ICD10","ICD10CM","C4A.51","Merkel cell carcinoma of anal skin",0,1,0,"Condition",45556991,0,"23670.23672.25432.25447"
25449,25447,"ICD10","ICD10CM","C4A.52","Merkel cell carcinoma of skin of breast",0,1,0,"Condition",45561809,0,"23670.23672.25432.25447"
25450,25447,"ICD10","ICD10CM","C4A.59","Merkel cell carcinoma of other part of trunk",0,1,1,"Condition",45605275,0,"23670.23672.25432.25447"
25451,25432,"ICD10","ICD10CM","C4A.6","Merkel cell carcinoma of upper limb, including shoulder",1,1,8,"","",0,"23670.23672.25432"
25452,25451,"ICD10","ICD10CM","C4A.60","Merkel cell carcinoma of unspecified upper limb, including shoulder",0,1,3,"Condition",45576322,0,"23670.23672.25432.25451"
25453,25451,"ICD10","ICD10CM","C4A.61","Merkel cell carcinoma of right upper limb, including shoulder",0,1,3,"Condition",45561810,0,"23670.23672.25432.25451"
25454,25451,"ICD10","ICD10CM","C4A.62","Merkel cell carcinoma of left upper limb, including shoulder",0,1,2,"Condition",45566597,0,"23670.23672.25432.25451"
25455,25432,"ICD10","ICD10CM","C4A.7","Merkel cell carcinoma of lower limb, including hip",1,1,2,"","",0,"23670.23672.25432"
25456,25455,"ICD10","ICD10CM","C4A.70","Merkel cell carcinoma of unspecified lower limb, including hip",0,1,1,"Condition",45600505,0,"23670.23672.25432.25455"
25457,25455,"ICD10","ICD10CM","C4A.71","Merkel cell carcinoma of right lower limb, including hip",0,1,0,"Condition",45556992,0,"23670.23672.25432.25455"
25458,25455,"ICD10","ICD10CM","C4A.72","Merkel cell carcinoma of left lower limb, including hip",0,1,1,"Condition",45600506,0,"23670.23672.25432.25455"
25459,25432,"ICD10","ICD10CM","C4A.8","Merkel cell carcinoma of overlapping sites",0,1,0,"Condition",45556993,0,"23670.23672.25432"
25460,25432,"ICD10","ICD10CM","C4A.9","Merkel cell carcinoma, unspecified",0,1,6,"Condition",45595665,0,"23670.23672.25432"
25461,23672,"ICD10","ICD10CM","C50","Malignant neoplasm of breast",1,1,6366,"","",0,23670.23672
25462,25461,"ICD10","ICD10CM","C50.0","Malignant neoplasm of nipple and areola",1,1,106,"","",0,"23670.23672.25461"
25463,25462,"ICD10","ICD10CM","C50.01","Malignant neoplasm of nipple and areola, female",1,1,100,"","",0,"23670.23672.25461.25462"
25464,25463,"ICD10","ICD10CM","C50.011","Malignant neoplasm of nipple and areola, right female breast",0,1,35,"Condition",45566599,0,"23670.23672.25461.25462.25463"
25465,25463,"ICD10","ICD10CM","C50.012","Malignant neoplasm of nipple and areola, left female breast",0,1,14,"Condition",45571519,0,"23670.23672.25461.25462.25463"
25466,25463,"ICD10","ICD10CM","C50.019","Malignant neoplasm of nipple and areola, unspecified female breast",0,1,51,"Condition",45595666,0,"23670.23672.25461.25462.25463"
25467,25462,"ICD10","ICD10CM","C50.02","Malignant neoplasm of nipple and areola, male",1,1,6,"","",0,"23670.23672.25461.25462"
25468,25467,"ICD10","ICD10CM","C50.021","Malignant neoplasm of nipple and areola, right male breast",0,1,1,"Condition",45566600,0,"23670.23672.25461.25462.25467"
25469,25467,"ICD10","ICD10CM","C50.022","Malignant neoplasm of nipple and areola, left male breast",0,1,3,"Condition",45576323,0,"23670.23672.25461.25462.25467"
25470,25467,"ICD10","ICD10CM","C50.029","Malignant neoplasm of nipple and areola, unspecified male breast",0,1,2,"Condition",45542613,0,"23670.23672.25461.25462.25467"
25471,25461,"ICD10","ICD10CM","C50.1","Malignant neoplasm of central portion of breast",1,1,324,"","",0,"23670.23672.25461"
25472,25471,"ICD10","ICD10CM","C50.11","Malignant neoplasm of central portion of breast, female",1,1,322,"","",0,"23670.23672.25461.25471"
25473,25472,"ICD10","ICD10CM","C50.111","Malignant neoplasm of central portion of right female breast",0,1,146,"Condition",45532911,0,"23670.23672.25461.25471.25472"
25474,25472,"ICD10","ICD10CM","C50.112","Malignant neoplasm of central portion of left female breast",0,1,161,"Condition",45537820,0,"23670.23672.25461.25471.25472"
25475,25472,"ICD10","ICD10CM","C50.119","Malignant neoplasm of central portion of unspecified female breast",0,1,15,"Condition",45556994,0,"23670.23672.25461.25471.25472"
25476,25471,"ICD10","ICD10CM","C50.12","Malignant neoplasm of central portion of breast, male",1,1,2,"","",0,"23670.23672.25461.25471"
25477,25476,"ICD10","ICD10CM","C50.121","Malignant neoplasm of central portion of right male breast",0,1,2,"Condition",45532912,0,"23670.23672.25461.25471.25476"
25478,25476,"ICD10","ICD10CM","C50.122","Malignant neoplasm of central portion of left male breast",0,1,0,"Condition",45586010,0,"23670.23672.25461.25471.25476"
25479,25476,"ICD10","ICD10CM","C50.129","Malignant neoplasm of central portion of unspecified male breast",0,1,0,"Condition",45571520,0,"23670.23672.25461.25471.25476"
25480,25461,"ICD10","ICD10CM","C50.2","Malignant neoplasm of upper-inner quadrant of breast",1,1,175,"","",0,"23670.23672.25461"
25481,25480,"ICD10","ICD10CM","C50.21","Malignant neoplasm of upper-inner quadrant of breast, female",1,1,174,"","",0,"23670.23672.25461.25480"
25482,25481,"ICD10","ICD10CM","C50.211","Malignant neoplasm of upper-inner quadrant of right female breast",0,1,82,"Condition",45561812,0,"23670.23672.25461.25480.25481"
