"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
118603,118602,"ICD10","ICD10PCS","00800Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118601.118602"
118604,118603,"ICD10","ICD10PCS","00800ZZ","Division of Brain, Open Approach",0,1,0,"Procedure",2722333,0,"118153.118154.118155.118600.118601.118602.118603"
118605,118601,"ICD10","ICD10PCS","00803","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118601"
118606,118605,"ICD10","ICD10PCS","00803Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118601.118605"
118607,118606,"ICD10","ICD10PCS","00803ZZ","Division of Brain, Percutaneous Approach",0,1,0,"Procedure",2722334,0,"118153.118154.118155.118600.118601.118605.118606"
118608,118601,"ICD10","ICD10PCS","00804","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118601"
118609,118608,"ICD10","ICD10PCS","00804Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118601.118608"
118610,118609,"ICD10","ICD10PCS","00804ZZ","Division of Brain, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722335,0,"118153.118154.118155.118600.118601.118608.118609"
118611,118600,"ICD10","ICD10PCS","0087","Cerebral Hemisphere",1,1,1,"","",0,"118153.118154.118155.118600"
118612,118611,"ICD10","ICD10PCS","00870","Open",1,1,1,"","",0,"118153.118154.118155.118600.118611"
118613,118612,"ICD10","ICD10PCS","00870Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118611.118612"
118614,118613,"ICD10","ICD10PCS","00870ZZ","Division of Cerebral Hemisphere, Open Approach",0,1,1,"Procedure",2722336,0,"118153.118154.118155.118600.118611.118612.118613"
118615,118611,"ICD10","ICD10PCS","00873","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118611"
118616,118615,"ICD10","ICD10PCS","00873Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118611.118615"
118617,118616,"ICD10","ICD10PCS","00873ZZ","Division of Cerebral Hemisphere, Percutaneous Approach",0,1,0,"Procedure",2722337,0,"118153.118154.118155.118600.118611.118615.118616"
118618,118611,"ICD10","ICD10PCS","00874","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118611"
118619,118618,"ICD10","ICD10PCS","00874Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118611.118618"
118620,118619,"ICD10","ICD10PCS","00874ZZ","Division of Cerebral Hemisphere, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722338,0,"118153.118154.118155.118600.118611.118618.118619"
118621,118600,"ICD10","ICD10PCS","0088","Basal Ganglia",1,1,0,"","",0,"118153.118154.118155.118600"
118622,118621,"ICD10","ICD10PCS","00880","Open",1,1,0,"","",0,"118153.118154.118155.118600.118621"
118623,118622,"ICD10","ICD10PCS","00880Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118621.118622"
118624,118623,"ICD10","ICD10PCS","00880ZZ","Division of Basal Ganglia, Open Approach",0,1,0,"Procedure",2722339,0,"118153.118154.118155.118600.118621.118622.118623"
118625,118621,"ICD10","ICD10PCS","00883","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118621"
118626,118625,"ICD10","ICD10PCS","00883Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118621.118625"
118627,118626,"ICD10","ICD10PCS","00883ZZ","Division of Basal Ganglia, Percutaneous Approach",0,1,0,"Procedure",2722340,0,"118153.118154.118155.118600.118621.118625.118626"
118628,118621,"ICD10","ICD10PCS","00884","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118621"
118629,118628,"ICD10","ICD10PCS","00884Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118621.118628"
118630,118629,"ICD10","ICD10PCS","00884ZZ","Division of Basal Ganglia, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722341,0,"118153.118154.118155.118600.118621.118628.118629"
118631,118600,"ICD10","ICD10PCS","008F","Olfactory Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118632,118631,"ICD10","ICD10PCS","008F0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118631"
118633,118632,"ICD10","ICD10PCS","008F0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118631.118632"
118634,118633,"ICD10","ICD10PCS","008F0ZZ","Division of Olfactory Nerve, Open Approach",0,1,0,"Procedure",2722342,0,"118153.118154.118155.118600.118631.118632.118633"
118635,118631,"ICD10","ICD10PCS","008F3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118631"
118636,118635,"ICD10","ICD10PCS","008F3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118631.118635"
118637,118636,"ICD10","ICD10PCS","008F3ZZ","Division of Olfactory Nerve, Percutaneous Approach",0,1,0,"Procedure",2722343,0,"118153.118154.118155.118600.118631.118635.118636"
118638,118631,"ICD10","ICD10PCS","008F4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118631"
118639,118638,"ICD10","ICD10PCS","008F4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118631.118638"
118640,118639,"ICD10","ICD10PCS","008F4ZZ","Division of Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722344,0,"118153.118154.118155.118600.118631.118638.118639"
118641,118600,"ICD10","ICD10PCS","008G","Optic Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118642,118641,"ICD10","ICD10PCS","008G0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118641"
118643,118642,"ICD10","ICD10PCS","008G0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118641.118642"
118644,118643,"ICD10","ICD10PCS","008G0ZZ","Division of Optic Nerve, Open Approach",0,1,0,"Procedure",2722345,0,"118153.118154.118155.118600.118641.118642.118643"
118645,118641,"ICD10","ICD10PCS","008G3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118641"
118646,118645,"ICD10","ICD10PCS","008G3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118641.118645"
118647,118646,"ICD10","ICD10PCS","008G3ZZ","Division of Optic Nerve, Percutaneous Approach",0,1,0,"Procedure",2722346,0,"118153.118154.118155.118600.118641.118645.118646"
118648,118641,"ICD10","ICD10PCS","008G4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118641"
118649,118648,"ICD10","ICD10PCS","008G4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118641.118648"
118650,118649,"ICD10","ICD10PCS","008G4ZZ","Division of Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722347,0,"118153.118154.118155.118600.118641.118648.118649"
118651,118600,"ICD10","ICD10PCS","008H","Oculomotor Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118652,118651,"ICD10","ICD10PCS","008H0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118651"
118653,118652,"ICD10","ICD10PCS","008H0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118651.118652"
118654,118653,"ICD10","ICD10PCS","008H0ZZ","Division of Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2722348,0,"118153.118154.118155.118600.118651.118652.118653"
118655,118651,"ICD10","ICD10PCS","008H3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118651"
118656,118655,"ICD10","ICD10PCS","008H3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118651.118655"
118657,118656,"ICD10","ICD10PCS","008H3ZZ","Division of Oculomotor Nerve, Percutaneous Approach",0,1,0,"Procedure",2722349,0,"118153.118154.118155.118600.118651.118655.118656"
118658,118651,"ICD10","ICD10PCS","008H4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118651"
118659,118658,"ICD10","ICD10PCS","008H4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118651.118658"
118660,118659,"ICD10","ICD10PCS","008H4ZZ","Division of Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722350,0,"118153.118154.118155.118600.118651.118658.118659"
118661,118600,"ICD10","ICD10PCS","008J","Trochlear Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118662,118661,"ICD10","ICD10PCS","008J0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118661"
118663,118662,"ICD10","ICD10PCS","008J0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118661.118662"
118664,118663,"ICD10","ICD10PCS","008J0ZZ","Division of Trochlear Nerve, Open Approach",0,1,0,"Procedure",2722351,0,"118153.118154.118155.118600.118661.118662.118663"
118665,118661,"ICD10","ICD10PCS","008J3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118661"
118666,118665,"ICD10","ICD10PCS","008J3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118661.118665"
118667,118666,"ICD10","ICD10PCS","008J3ZZ","Division of Trochlear Nerve, Percutaneous Approach",0,1,0,"Procedure",2722352,0,"118153.118154.118155.118600.118661.118665.118666"
118668,118661,"ICD10","ICD10PCS","008J4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118661"
118669,118668,"ICD10","ICD10PCS","008J4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118661.118668"
118670,118669,"ICD10","ICD10PCS","008J4ZZ","Division of Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722353,0,"118153.118154.118155.118600.118661.118668.118669"
118671,118600,"ICD10","ICD10PCS","008K","Trigeminal Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118672,118671,"ICD10","ICD10PCS","008K0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118671"
118673,118672,"ICD10","ICD10PCS","008K0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118671.118672"
118674,118673,"ICD10","ICD10PCS","008K0ZZ","Division of Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2722354,0,"118153.118154.118155.118600.118671.118672.118673"
118675,118671,"ICD10","ICD10PCS","008K3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118671"
118676,118675,"ICD10","ICD10PCS","008K3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118671.118675"
118677,118676,"ICD10","ICD10PCS","008K3ZZ","Division of Trigeminal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722355,0,"118153.118154.118155.118600.118671.118675.118676"
118678,118671,"ICD10","ICD10PCS","008K4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118671"
118679,118678,"ICD10","ICD10PCS","008K4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118671.118678"
118680,118679,"ICD10","ICD10PCS","008K4ZZ","Division of Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722356,0,"118153.118154.118155.118600.118671.118678.118679"
118681,118600,"ICD10","ICD10PCS","008L","Abducens Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118682,118681,"ICD10","ICD10PCS","008L0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118681"
118683,118682,"ICD10","ICD10PCS","008L0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118681.118682"
118684,118683,"ICD10","ICD10PCS","008L0ZZ","Division of Abducens Nerve, Open Approach",0,1,0,"Procedure",2722357,0,"118153.118154.118155.118600.118681.118682.118683"
118685,118681,"ICD10","ICD10PCS","008L3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118681"
118686,118685,"ICD10","ICD10PCS","008L3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118681.118685"
118687,118686,"ICD10","ICD10PCS","008L3ZZ","Division of Abducens Nerve, Percutaneous Approach",0,1,0,"Procedure",2722358,0,"118153.118154.118155.118600.118681.118685.118686"
118688,118681,"ICD10","ICD10PCS","008L4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118681"
118689,118688,"ICD10","ICD10PCS","008L4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118681.118688"
118690,118689,"ICD10","ICD10PCS","008L4ZZ","Division of Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722359,0,"118153.118154.118155.118600.118681.118688.118689"
118691,118600,"ICD10","ICD10PCS","008M","Facial Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118692,118691,"ICD10","ICD10PCS","008M0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118691"
118693,118692,"ICD10","ICD10PCS","008M0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118691.118692"
118694,118693,"ICD10","ICD10PCS","008M0ZZ","Division of Facial Nerve, Open Approach",0,1,0,"Procedure",2722360,0,"118153.118154.118155.118600.118691.118692.118693"
118695,118691,"ICD10","ICD10PCS","008M3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118691"
118696,118695,"ICD10","ICD10PCS","008M3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118691.118695"
118697,118696,"ICD10","ICD10PCS","008M3ZZ","Division of Facial Nerve, Percutaneous Approach",0,1,0,"Procedure",2722361,0,"118153.118154.118155.118600.118691.118695.118696"
118698,118691,"ICD10","ICD10PCS","008M4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118691"
118699,118698,"ICD10","ICD10PCS","008M4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118691.118698"
118700,118699,"ICD10","ICD10PCS","008M4ZZ","Division of Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722362,0,"118153.118154.118155.118600.118691.118698.118699"
118701,118600,"ICD10","ICD10PCS","008N","Acoustic Nerve",1,1,1,"","",0,"118153.118154.118155.118600"
118702,118701,"ICD10","ICD10PCS","008N0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118701"
118703,118702,"ICD10","ICD10PCS","008N0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118701.118702"
118704,118703,"ICD10","ICD10PCS","008N0ZZ","Division of Acoustic Nerve, Open Approach",0,1,1,"Procedure",2722363,0,"118153.118154.118155.118600.118701.118702.118703"
118705,118701,"ICD10","ICD10PCS","008N3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118701"
118706,118705,"ICD10","ICD10PCS","008N3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118701.118705"
118707,118706,"ICD10","ICD10PCS","008N3ZZ","Division of Acoustic Nerve, Percutaneous Approach",0,1,0,"Procedure",2722364,0,"118153.118154.118155.118600.118701.118705.118706"
118708,118701,"ICD10","ICD10PCS","008N4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118701"
118709,118708,"ICD10","ICD10PCS","008N4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118701.118708"
118710,118709,"ICD10","ICD10PCS","008N4ZZ","Division of Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722365,0,"118153.118154.118155.118600.118701.118708.118709"
118711,118600,"ICD10","ICD10PCS","008P","Glossopharyngeal Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118712,118711,"ICD10","ICD10PCS","008P0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118711"
118713,118712,"ICD10","ICD10PCS","008P0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118711.118712"
118714,118713,"ICD10","ICD10PCS","008P0ZZ","Division of Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2722366,0,"118153.118154.118155.118600.118711.118712.118713"
118715,118711,"ICD10","ICD10PCS","008P3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118711"
118716,118715,"ICD10","ICD10PCS","008P3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118711.118715"
118717,118716,"ICD10","ICD10PCS","008P3ZZ","Division of Glossopharyngeal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722367,0,"118153.118154.118155.118600.118711.118715.118716"
118718,118711,"ICD10","ICD10PCS","008P4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118711"
118719,118718,"ICD10","ICD10PCS","008P4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118711.118718"
118720,118719,"ICD10","ICD10PCS","008P4ZZ","Division of Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722368,0,"118153.118154.118155.118600.118711.118718.118719"
118721,118600,"ICD10","ICD10PCS","008Q","Vagus Nerve",1,1,1,"","",0,"118153.118154.118155.118600"
118722,118721,"ICD10","ICD10PCS","008Q0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118721"
118723,118722,"ICD10","ICD10PCS","008Q0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118721.118722"
118724,118723,"ICD10","ICD10PCS","008Q0ZZ","Division of Vagus Nerve, Open Approach",0,1,1,"Procedure",2722369,0,"118153.118154.118155.118600.118721.118722.118723"
118725,118721,"ICD10","ICD10PCS","008Q3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118721"
118726,118725,"ICD10","ICD10PCS","008Q3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118721.118725"
118727,118726,"ICD10","ICD10PCS","008Q3ZZ","Division of Vagus Nerve, Percutaneous Approach",0,1,0,"Procedure",2722370,0,"118153.118154.118155.118600.118721.118725.118726"
118728,118721,"ICD10","ICD10PCS","008Q4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118721"
118729,118728,"ICD10","ICD10PCS","008Q4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118721.118728"
118730,118729,"ICD10","ICD10PCS","008Q4ZZ","Division of Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722371,0,"118153.118154.118155.118600.118721.118728.118729"
118731,118600,"ICD10","ICD10PCS","008R","Accessory Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118732,118731,"ICD10","ICD10PCS","008R0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118731"
118733,118732,"ICD10","ICD10PCS","008R0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118731.118732"
118734,118733,"ICD10","ICD10PCS","008R0ZZ","Division of Accessory Nerve, Open Approach",0,1,0,"Procedure",2722372,0,"118153.118154.118155.118600.118731.118732.118733"
118735,118731,"ICD10","ICD10PCS","008R3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118731"
118736,118735,"ICD10","ICD10PCS","008R3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118731.118735"
118737,118736,"ICD10","ICD10PCS","008R3ZZ","Division of Accessory Nerve, Percutaneous Approach",0,1,0,"Procedure",2722373,0,"118153.118154.118155.118600.118731.118735.118736"
118738,118731,"ICD10","ICD10PCS","008R4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118731"
118739,118738,"ICD10","ICD10PCS","008R4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118731.118738"
118740,118739,"ICD10","ICD10PCS","008R4ZZ","Division of Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722374,0,"118153.118154.118155.118600.118731.118738.118739"
118741,118600,"ICD10","ICD10PCS","008S","Hypoglossal Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118742,118741,"ICD10","ICD10PCS","008S0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118741"
118743,118742,"ICD10","ICD10PCS","008S0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118741.118742"
118744,118743,"ICD10","ICD10PCS","008S0ZZ","Division of Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2722375,0,"118153.118154.118155.118600.118741.118742.118743"
118745,118741,"ICD10","ICD10PCS","008S3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118741"
118746,118745,"ICD10","ICD10PCS","008S3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118741.118745"
118747,118746,"ICD10","ICD10PCS","008S3ZZ","Division of Hypoglossal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722376,0,"118153.118154.118155.118600.118741.118745.118746"
118748,118741,"ICD10","ICD10PCS","008S4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118741"
118749,118748,"ICD10","ICD10PCS","008S4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118741.118748"
118750,118749,"ICD10","ICD10PCS","008S4ZZ","Division of Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722377,0,"118153.118154.118155.118600.118741.118748.118749"
118751,118600,"ICD10","ICD10PCS","008W","Cervical Spinal Cord",1,1,1,"","",0,"118153.118154.118155.118600"
118752,118751,"ICD10","ICD10PCS","008W0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118751"
118753,118752,"ICD10","ICD10PCS","008W0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118751.118752"
118754,118753,"ICD10","ICD10PCS","008W0ZZ","Division of Cervical Spinal Cord, Open Approach",0,1,1,"Procedure",2722378,0,"118153.118154.118155.118600.118751.118752.118753"
118755,118751,"ICD10","ICD10PCS","008W3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118751"
118756,118755,"ICD10","ICD10PCS","008W3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118751.118755"
118757,118756,"ICD10","ICD10PCS","008W3ZZ","Division of Cervical Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722379,0,"118153.118154.118155.118600.118751.118755.118756"
118758,118751,"ICD10","ICD10PCS","008W4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118751"
118759,118758,"ICD10","ICD10PCS","008W4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118751.118758"
118760,118759,"ICD10","ICD10PCS","008W4ZZ","Division of Cervical Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722380,0,"118153.118154.118155.118600.118751.118758.118759"
118761,118600,"ICD10","ICD10PCS","008X","Thoracic Spinal Cord",1,1,1,"","",0,"118153.118154.118155.118600"
118762,118761,"ICD10","ICD10PCS","008X0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118761"
118763,118762,"ICD10","ICD10PCS","008X0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118761.118762"
118764,118763,"ICD10","ICD10PCS","008X0ZZ","Division of Thoracic Spinal Cord, Open Approach",0,1,1,"Procedure",2722381,0,"118153.118154.118155.118600.118761.118762.118763"
118765,118761,"ICD10","ICD10PCS","008X3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118761"
118766,118765,"ICD10","ICD10PCS","008X3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118761.118765"
118767,118766,"ICD10","ICD10PCS","008X3ZZ","Division of Thoracic Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722382,0,"118153.118154.118155.118600.118761.118765.118766"
118768,118761,"ICD10","ICD10PCS","008X4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118761"
118769,118768,"ICD10","ICD10PCS","008X4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118761.118768"
118770,118769,"ICD10","ICD10PCS","008X4ZZ","Division of Thoracic Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722383,0,"118153.118154.118155.118600.118761.118768.118769"
118771,118600,"ICD10","ICD10PCS","008Y","Lumbar Spinal Cord",1,1,1,"","",0,"118153.118154.118155.118600"
118772,118771,"ICD10","ICD10PCS","008Y0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118771"
118773,118772,"ICD10","ICD10PCS","008Y0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118771.118772"
118774,118773,"ICD10","ICD10PCS","008Y0ZZ","Division of Lumbar Spinal Cord, Open Approach",0,1,1,"Procedure",2722384,0,"118153.118154.118155.118600.118771.118772.118773"
118775,118771,"ICD10","ICD10PCS","008Y3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118771"
118776,118775,"ICD10","ICD10PCS","008Y3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118771.118775"
118777,118776,"ICD10","ICD10PCS","008Y3ZZ","Division of Lumbar Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722385,0,"118153.118154.118155.118600.118771.118775.118776"
118778,118771,"ICD10","ICD10PCS","008Y4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118771"
118779,118778,"ICD10","ICD10PCS","008Y4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118771.118778"
118780,118779,"ICD10","ICD10PCS","008Y4ZZ","Division of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722386,0,"118153.118154.118155.118600.118771.118778.118779"
118781,118155,"ICD10","ICD10PCS","009","Drainage",1,1,516,"","",0,"118153.118154.118155"
118782,118781,"ICD10","ICD10PCS","0090","Brain",1,1,1,"","",0,"118153.118154.118155.118781"
118783,118782,"ICD10","ICD10PCS","00900","Open",1,1,0,"","",0,"118153.118154.118155.118781.118782"
118784,118783,"ICD10","ICD10PCS","009000","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118783"
118785,118784,"ICD10","ICD10PCS","009000Z","Drainage of Brain with Drainage Device, Open Approach",0,1,0,"Procedure",2722388,0,"118153.118154.118155.118781.118782.118783.118784"
118786,118783,"ICD10","ICD10PCS","00900Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118783"
118787,118786,"ICD10","ICD10PCS","00900ZX","Drainage of Brain, Open Approach, Diagnostic",0,1,0,"Procedure",2722389,0,"118153.118154.118155.118781.118782.118783.118786"
118788,118786,"ICD10","ICD10PCS","00900ZZ","Drainage of Brain, Open Approach",0,1,0,"Procedure",2722390,0,"118153.118154.118155.118781.118782.118783.118786"
118789,118782,"ICD10","ICD10PCS","00903","Percutaneous",1,1,1,"","",0,"118153.118154.118155.118781.118782"
118790,118789,"ICD10","ICD10PCS","009030","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118789"
118791,118790,"ICD10","ICD10PCS","009030Z","Drainage of Brain with Drainage Device, Percutaneous Approach",0,1,0,"Procedure",2722391,0,"118153.118154.118155.118781.118782.118789.118790"
118792,118789,"ICD10","ICD10PCS","00903Z","No Device",1,1,1,"","",0,"118153.118154.118155.118781.118782.118789"
118793,118792,"ICD10","ICD10PCS","00903ZX","Drainage of Brain, Percutaneous Approach, Diagnostic",0,1,1,"Procedure",2722392,0,"118153.118154.118155.118781.118782.118789.118792"
118794,118792,"ICD10","ICD10PCS","00903ZZ","Drainage of Brain, Percutaneous Approach",0,1,0,"Procedure",2722393,0,"118153.118154.118155.118781.118782.118789.118792"
118795,118782,"ICD10","ICD10PCS","00904","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118782"
118796,118795,"ICD10","ICD10PCS","009040","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118795"
118797,118796,"ICD10","ICD10PCS","009040Z","Drainage of Brain with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722394,0,"118153.118154.118155.118781.118782.118795.118796"
118798,118795,"ICD10","ICD10PCS","00904Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118795"
118799,118798,"ICD10","ICD10PCS","00904ZX","Drainage of Brain, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722395,0,"118153.118154.118155.118781.118782.118795.118798"
118800,118798,"ICD10","ICD10PCS","00904ZZ","Drainage of Brain, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722396,0,"118153.118154.118155.118781.118782.118795.118798"
