"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3272617,3272616,"PPI","LIFESTYLE","","Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)",1,0,"","Observation",1586190,0,3272580.3272616,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)|Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)|Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)"
3272618,3272617,"PPI","LIFESTYLE",1586191,"Yes",0,1,0,"Observation",1586190,0,"3272580.3272616.3272617","Yes|Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)|Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)"
3272619,3272617,"PPI","LIFESTYLE",1586192,"No",0,1,0,"Observation",1586190,0,"3272580.3272616.3272617","No|Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)|Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)"
3272620,3272616,"PPI","LIFESTYLE","","Do you now use smokeless tobacco products",1,0,"","Observation",1586193,0,3272580.3272616,"Do you now use smokeless tobacco products|Do you now use smokeless tobacco products…|Do you now use smokeless tobacco products…"
3272621,3272620,"PPI","LIFESTYLE",1586194,"Every day",0,1,0,"Observation",1586193,0,"3272580.3272616.3272620","Every day|Do you now use smokeless tobacco products…|Do you now use smokeless tobacco products…"
3272622,3272620,"PPI","LIFESTYLE",1586195,"Some Days",0,1,0,"Observation",1586193,0,"3272580.3272616.3272620","Some Days|Do you now use smokeless tobacco products…|Do you now use smokeless tobacco products…"
3272623,3272620,"PPI","LIFESTYLE",1586196,"Not at all",0,1,0,"Observation",1586193,0,"3272580.3272616.3272620","Not at all|Do you now use smokeless tobacco products…|Do you now use smokeless tobacco products…"
3272624,3272580,"PPI","LIFESTYLE","","Alcohol",1,0,"","Observation",1586197,0,3272580,"Alcohol|Alcohol|Alcohol"
3272625,3272624,"PPI","LIFESTYLE","","In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a drink, we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)",1,0,"","Observation",1586198,0,3272580.3272624,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a drink, we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)|In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)|In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)"
3272626,3272625,"PPI","LIFESTYLE",1586199,"Yes",0,1,0,"Observation",1586198,0,"3272580.3272624.3272625","Yes|In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)|In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)"
3272627,3272625,"PPI","LIFESTYLE",1586200,"No",0,1,0,"Observation",1586198,0,"3272580.3272624.3272625","No|In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)|In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)"
3272628,3272624,"PPI","LIFESTYLE","","How often did you have a drink containing alcohol in the past year?",1,0,"","Observation",1586201,0,3272580.3272624,"How often did you have a drink containing alcohol in the past year?|How often did you have a drink containing alcohol in the past year?|How often did you have a drink containing alcohol in the past year?"
3272629,3272628,"PPI","LIFESTYLE",1586202,"Never",0,1,0,"Observation",1586201,0,"3272580.3272624.3272628","Never|How often did you have a drink containing alcohol in the past year?|How often did you have a drink containing alcohol in the past year?"
3272630,3272628,"PPI","LIFESTYLE",1586203,"Monthly or less",0,1,0,"Observation",1586201,0,"3272580.3272624.3272628","Monthly or less|How often did you have a drink containing alcohol in the past year?|How often did you have a drink containing alcohol in the past year?"
3272631,3272628,"PPI","LIFESTYLE",1586204,"Two to four times a month ",0,1,0,"Observation",1586201,0,"3272580.3272624.3272628","Two to four times a month |How often did you have a drink containing alcohol in the past year?|How often did you have a drink containing alcohol in the past year?"
3272632,3272628,"PPI","LIFESTYLE",1586205,"Two to three times a week ",0,1,0,"Observation",1586201,0,"3272580.3272624.3272628","Two to three times a week |How often did you have a drink containing alcohol in the past year?|How often did you have a drink containing alcohol in the past year?"
3272633,3272628,"PPI","LIFESTYLE",1586206,"Four or more times a week",0,1,0,"Observation",1586201,0,"3272580.3272624.3272628","Four or more times a week|How often did you have a drink containing alcohol in the past year?|How often did you have a drink containing alcohol in the past year?"
3272634,3272624,"PPI","LIFESTYLE","","On a typical day when you drink,  how many drinks do you have?",1,0,"","Observation",1586207,0,3272580.3272624,"On a typical day when you drink,  how many drinks do you have?|On a typical day when you drink, how many drinks do you have?|On a typical day when you drink, how many drinks do you have?"
3272635,3272634,"PPI","LIFESTYLE",1586208,"1 or 2",0,1,0,"Observation",1586207,0,"3272580.3272624.3272634","1 or 2|On a typical day when you drink, how many drinks do you have?|On a typical day when you drink, how many drinks do you have?"
3272636,3272634,"PPI","LIFESTYLE",1586209,"3 or 4",0,1,0,"Observation",1586207,0,"3272580.3272624.3272634","3 or 4|On a typical day when you drink, how many drinks do you have?|On a typical day when you drink, how many drinks do you have?"
3272637,3272634,"PPI","LIFESTYLE",1586210,"5 or 6 ",0,1,0,"Observation",1586207,0,"3272580.3272624.3272634","5 or 6 |On a typical day when you drink, how many drinks do you have?|On a typical day when you drink, how many drinks do you have?"
3272638,3272634,"PPI","LIFESTYLE",1586211,"7 to 9 ",0,1,0,"Observation",1586207,0,"3272580.3272624.3272634","7 to 9 |On a typical day when you drink, how many drinks do you have?|On a typical day when you drink, how many drinks do you have?"
3272639,3272634,"PPI","LIFESTYLE",1586212,"10 or more",0,1,0,"Observation",1586207,0,"3272580.3272624.3272634","10 or more|On a typical day when you drink, how many drinks do you have?|On a typical day when you drink, how many drinks do you have?"
3272640,3272624,"PPI","LIFESTYLE","","How often did you have six or more drinks on one occasion in the past year?",1,0,"","Observation",1586213,0,3272580.3272624,"How often did you have six or more drinks on one occasion in the past year?|How often did you have six or more drinks on one occasion in the past year?|How often did you have six or more drinks on one occasion in the past year?"
3272641,3272640,"PPI","LIFESTYLE",1586214,"Less than monthly",0,1,0,"Observation",1586213,0,"3272580.3272624.3272640","Less than monthly|How often did you have six or more drinks on one occasion in the past year?|How often did you have six or more drinks on one occasion in the past year?"
3272642,3272640,"PPI","LIFESTYLE",1586215,"Monthly",0,1,0,"Observation",1586213,0,"3272580.3272624.3272640","Monthly|How often did you have six or more drinks on one occasion in the past year?|How often did you have six or more drinks on one occasion in the past year?"
3272643,3272640,"PPI","LIFESTYLE",1586216,"Weekly",0,1,0,"Observation",1586213,0,"3272580.3272624.3272640","Weekly|How often did you have six or more drinks on one occasion in the past year?|How often did you have six or more drinks on one occasion in the past year?"
3272644,3272640,"PPI","LIFESTYLE",1586217,"Daily or almost daily",0,1,0,"Observation",1586213,0,"3272580.3272624.3272640","Daily or almost daily|How often did you have six or more drinks on one occasion in the past year?|How often did you have six or more drinks on one occasion in the past year?"
3272645,3272640,"PPI","LIFESTYLE",1585634,"Never in the last year",0,1,0,"Observation",1586213,0,"3272580.3272624.3272640","Never in the last year|How often did you have six or more drinks on one occasion in the past year?|How often did you have six or more drinks on one occasion in the past year?"
3272646,3272580,"PPI","LIFESTYLE","","Recreational Drug Use",1,0,"","Observation",1585635,0,3272580,"Recreational Drug Use|Recreational Drug Use|Recreational Drug Use"
3272647,3272646,"PPI","LIFESTYLE","","In your LIFETIME, which of the following substances have you ever used?",1,0,"","Observation",1585636,0,3272580.3272646,"In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272648,3272647,"PPI","LIFESTYLE",1585637,"Marijuana (cannabis, pot, grass, hash, weed, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Marijuana (cannabis, pot, grass, hash, weed, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272649,3272647,"PPI","LIFESTYLE",1585638,"Cocaine (coke, crack, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Cocaine (coke, crack, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272650,3272647,"PPI","LIFESTYLE",1585639,"Prescription stimulants for non-medical reasons (Ritalin, Concerta, Dexedrine, Adderall, diet pills,etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Prescription stimulants for non-medical reasons (Ritalin, Concerta, Dexedrine, Adderall, diet pills,etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272651,3272647,"PPI","LIFESTYLE",1585640,"Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272652,3272647,"PPI","LIFESTYLE",1585641,"Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272653,3272647,"PPI","LIFESTYLE",1585642,"Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272654,3272647,"PPI","LIFESTYLE",1585643,"Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272655,3272647,"PPI","LIFESTYLE",1585644,"Street opioids (heroin, opium, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Street opioids (heroin, opium, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272656,3272647,"PPI","LIFESTYLE",1585645,"Prescription opioids for non-medical reasons (fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc.)",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Prescription opioids for non-medical reasons (fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc.)|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272657,3272647,"PPI","LIFESTYLE",1585646,"Other drugs",0,1,0,"Observation",1585636,0,"3272580.3272646.3272647","Other drugs|In your LIFETIME, which of the following substances have you ever used?|In your LIFETIME, which of the following substances have you ever used?"
3272658,3272646,"PPI","LIFESTYLE","","How often was the drug used",1,0,"","Observation",1585649,0,3272580.3272646,"How often was the drug used|How Often Topic|How Often Topic"
3272659,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?",1,0,"","Observation",1585650,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)"
3272660,3272659,"PPI","LIFESTYLE",1585651,"Never",0,1,0,"Observation",1585650,0,"3272580.3272646.3272658.3272659","Never|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)"
3272661,3272659,"PPI","LIFESTYLE",1585652,"Once or twice",0,1,0,"Observation",1585650,0,"3272580.3272646.3272658.3272659","Once or twice|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)"
3272662,3272659,"PPI","LIFESTYLE",1585653,"Monthly",0,1,0,"Observation",1585650,0,"3272580.3272646.3272658.3272659","Monthly|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)"
3272663,3272659,"PPI","LIFESTYLE",1585654,"Weekly",0,1,0,"Observation",1585650,0,"3272580.3272646.3272658.3272659","Weekly|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)"
3272664,3272659,"PPI","LIFESTYLE",1585655,"Daily or almost daily",0,1,0,"Observation",1585650,0,"3272580.3272646.3272658.3272659","Daily or almost daily|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)|In the PAST THREE MONTHS, how often have you used Marijuana (cannabis, pot, grass, hash, weed, etc.)"
3272665,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?",1,0,"","Observation",1585656,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)"
3272666,3272665,"PPI","LIFESTYLE",1585657,"Never",0,1,0,"Observation",1585656,0,"3272580.3272646.3272658.3272665","Never|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)"
3272667,3272665,"PPI","LIFESTYLE",1585658,"Once or twice",0,1,0,"Observation",1585656,0,"3272580.3272646.3272658.3272665","Once or twice|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)"
3272668,3272665,"PPI","LIFESTYLE",1585659,"Monthly",0,1,0,"Observation",1585656,0,"3272580.3272646.3272658.3272665","Monthly|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)"
3272669,3272665,"PPI","LIFESTYLE",1585660,"Weekly",0,1,0,"Observation",1585656,0,"3272580.3272646.3272658.3272665","Weekly|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)"
3272670,3272665,"PPI","LIFESTYLE",1585661,"Daily or almost daily",0,1,0,"Observation",1585656,0,"3272580.3272646.3272658.3272665","Daily or almost daily|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)|In the PAST THREE MONTHS, how often have you used Cocaine (coke, crack, etc.)"
3272671,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)",1,0,"","Observation",1585662,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)"
3272672,3272671,"PPI","LIFESTYLE",1585663,"Never",0,1,0,"Observation",1585662,0,"3272580.3272646.3272658.3272671","Never|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)"
3272673,3272671,"PPI","LIFESTYLE",1585664,"Once or twice",0,1,0,"Observation",1585662,0,"3272580.3272646.3272658.3272671","Once or twice|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)"
3272674,3272671,"PPI","LIFESTYLE",1585665,"Monthly",0,1,0,"Observation",1585662,0,"3272580.3272646.3272658.3272671","Monthly|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)"
3272675,3272671,"PPI","LIFESTYLE",1585666,"Weekly",0,1,0,"Observation",1585662,0,"3272580.3272646.3272658.3272671","Weekly|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)"
3272676,3272671,"PPI","LIFESTYLE",1585667,"Daily or almost daily",0,1,0,"Observation",1585662,0,"3272580.3272646.3272658.3272671","Daily or almost daily|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|In the PAST THREE MONTHS, how often have you used Prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)"
3272677,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)",1,0,"","Observation",1585668,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)"
3272678,3272677,"PPI","LIFESTYLE",1585669,"Never",0,1,0,"Observation",1585668,0,"3272580.3272646.3272658.3272677","Never|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)"
3272679,3272677,"PPI","LIFESTYLE",1585670,"Once or twice",0,1,0,"Observation",1585668,0,"3272580.3272646.3272658.3272677","Once or twice|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)"
3272680,3272677,"PPI","LIFESTYLE",1585671,"Monthly",0,1,0,"Observation",1585668,0,"3272580.3272646.3272658.3272677","Monthly|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)"
3272681,3272677,"PPI","LIFESTYLE",1585672,"Weekly",0,1,0,"Observation",1585668,0,"3272580.3272646.3272658.3272677","Weekly|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)"
3272682,3272677,"PPI","LIFESTYLE",1585673,"Daily or almost daily",0,1,0,"Observation",1585668,0,"3272580.3272646.3272658.3272677","Daily or almost daily|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)|In the PAST THREE MONTHS, how often have you used Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)"
3272683,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?",1,0,"","Observation",1585674,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)"
3272684,3272683,"PPI","LIFESTYLE",1585675,"Never",0,1,0,"Observation",1585674,0,"3272580.3272646.3272658.3272683","Never|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)"
3272685,3272683,"PPI","LIFESTYLE",1585676,"Once or twice",0,1,0,"Observation",1585674,0,"3272580.3272646.3272658.3272683","Once or twice|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)"
3272686,3272683,"PPI","LIFESTYLE",1585677,"Monthly",0,1,0,"Observation",1585674,0,"3272580.3272646.3272658.3272683","Monthly|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)"
3272687,3272683,"PPI","LIFESTYLE",1585678,"Weekly",0,1,0,"Observation",1585674,0,"3272580.3272646.3272658.3272683","Weekly|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)"
3272688,3272683,"PPI","LIFESTYLE",1585679,"Daily or almost daily",0,1,0,"Observation",1585674,0,"3272580.3272646.3272658.3272683","Daily or almost daily|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)|In the PAST THREE MONTHS, how often have you used Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)"
3272689,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?",1,0,"","Observation",1585680,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)"
3272690,3272689,"PPI","LIFESTYLE",1585681,"Never",0,1,0,"Observation",1585680,0,"3272580.3272646.3272658.3272689","Never|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)"
3272691,3272689,"PPI","LIFESTYLE",1585682,"Once or twice",0,1,0,"Observation",1585680,0,"3272580.3272646.3272658.3272689","Once or twice|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)"
3272692,3272689,"PPI","LIFESTYLE",1585683,"Monthly",0,1,0,"Observation",1585680,0,"3272580.3272646.3272658.3272689","Monthly|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)"
3272693,3272689,"PPI","LIFESTYLE",1585684,"Weekly",0,1,0,"Observation",1585680,0,"3272580.3272646.3272658.3272689","Weekly|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)"
3272694,3272689,"PPI","LIFESTYLE",1585685,"Daily or almost daily",0,1,0,"Observation",1585680,0,"3272580.3272646.3272658.3272689","Daily or almost daily|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)"
