id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,domain_id,concept_id,has_attribute,path
3272715,3272713,PPI,LIFESTYLE,1585706,Once or twice,0,1,0,Observation,1585704,0,3272580.3272646.3272658.3272713
3272716,3272713,PPI,LIFESTYLE,1585707,Monthly,0,1,0,Observation,1585704,0,3272580.3272646.3272658.3272713
3272717,3272713,PPI,LIFESTYLE,1585708,Weekly,0,1,0,Observation,1585704,0,3272580.3272646.3272658.3272713
3272718,3272713,PPI,LIFESTYLE,1585709,Daily or almost daily,0,1,0,Observation,1585704,0,3272580.3272646.3272658.3272713
3272719,0,PPI,OVERALLHEALTH,,Overall Health,1,0,,Observation,1585710,0,
3272720,3272719,PPI,OVERALLHEALTH,,How confident are you filling out medical forms by yourself?,1,0,,Observation,1585766,0,3272719
3272721,3272720,PPI,OVERALLHEALTH,1585767,Extremely,0,1,0,Observation,1585766,0,3272719.3272720
3272722,3272720,PPI,OVERALLHEALTH,1585768,Quite a bit,0,1,0,Observation,1585766,0,3272719.3272720
3272723,3272720,PPI,OVERALLHEALTH,1585769,Somewhat,0,1,0,Observation,1585766,0,3272719.3272720
3272724,3272720,PPI,OVERALLHEALTH,1585770,A little bit,0,1,0,Observation,1585766,0,3272719.3272720
3272725,3272720,PPI,OVERALLHEALTH,1585771,Not at all,0,1,0,Observation,1585766,0,3272719.3272720
3272726,3272719,PPI,OVERALLHEALTH,,How often do you have someone help you read health-related materials?,1,0,,Observation,1585772,0,3272719
3272727,3272726,PPI,OVERALLHEALTH,1585773,Always,0,1,0,Observation,1585772,0,3272719.3272726
3272728,3272726,PPI,OVERALLHEALTH,1585774,Often,0,1,0,Observation,1585772,0,3272719.3272726
3272729,3272726,PPI,OVERALLHEALTH,1585775,Sometimes,0,1,0,Observation,1585772,0,3272719.3272726
3272730,3272726,PPI,OVERALLHEALTH,1585776,Occasionally,0,1,0,Observation,1585772,0,3272719.3272726
3272731,3272726,PPI,OVERALLHEALTH,1585777,Never,0,1,0,Observation,1585772,0,3272719.3272726
3272732,3272719,PPI,OVERALLHEALTH,,How often do you have problems learning about your medical condition because of difficulty understanding written information?,1,0,,Observation,1585778,0,3272719
3272733,3272732,PPI,OVERALLHEALTH,1585779,Always,0,1,0,Observation,1585778,0,3272719.3272732
3272734,3272732,PPI,OVERALLHEALTH,1585780,Often,0,1,0,Observation,1585778,0,3272719.3272732
3272735,3272732,PPI,OVERALLHEALTH,1585781,Sometimes,0,1,0,Observation,1585778,0,3272719.3272732
3272736,3272732,PPI,OVERALLHEALTH,1585782,Occasionally,0,1,0,Observation,1585778,0,3272719.3272732
3272737,3272732,PPI,OVERALLHEALTH,1585783,Never,0,1,0,Observation,1585778,0,3272719.3272732
3272738,3272719,PPI,OVERALLHEALTH,,"In general, would you say your health is:",1,0,,Observation,1585711,0,3272719
3272739,3272738,PPI,OVERALLHEALTH,1585712,5 = Excellent,0,1,0,Observation,1585711,0,3272719.3272738
3272740,3272738,PPI,OVERALLHEALTH,1585713,4 = Very Good,0,1,0,Observation,1585711,0,3272719.3272738
3272741,3272738,PPI,OVERALLHEALTH,1585714,3 = Good,0,1,0,Observation,1585711,0,3272719.3272738
3272742,3272738,PPI,OVERALLHEALTH,1585715,2 = Fair,0,1,0,Observation,1585711,0,3272719.3272738
3272743,3272738,PPI,OVERALLHEALTH,1585716,1 = Poor,0,1,0,Observation,1585711,0,3272719.3272738
3272744,3272719,PPI,OVERALLHEALTH,,"In general, would you say your quality of life is:",1,0,,Observation,1585717,0,3272719
3272745,3272744,PPI,OVERALLHEALTH,1585718,5 = Excellent,0,1,0,Observation,1585717,0,3272719.3272744
3272746,3272744,PPI,OVERALLHEALTH,1585719,4 = Very Good,0,1,0,Observation,1585717,0,3272719.3272744
3272747,3272744,PPI,OVERALLHEALTH,1585720,3 = Good,0,1,0,Observation,1585717,0,3272719.3272744
3272748,3272744,PPI,OVERALLHEALTH,1585721,2 = Fair,0,1,0,Observation,1585717,0,3272719.3272744
3272749,3272744,PPI,OVERALLHEALTH,1585722,1 = Poor,0,1,0,Observation,1585717,0,3272719.3272744
3272750,3272719,PPI,OVERALLHEALTH,,"In general, how would you rate your physical health?",1,0,,Observation,1585723,0,3272719
3272751,3272750,PPI,OVERALLHEALTH,1585724,5 = Excellent,0,1,0,Observation,1585723,0,3272719.3272750
3272752,3272750,PPI,OVERALLHEALTH,1585725," 4 = Very Good",0,1,0,Observation,1585723,0,3272719.3272750
3272753,3272750,PPI,OVERALLHEALTH,1585726,3 = Good,0,1,0,Observation,1585723,0,3272719.3272750
3272754,3272750,PPI,OVERALLHEALTH,1585727,2 = Fair,0,1,0,Observation,1585723,0,3272719.3272750
3272755,3272750,PPI,OVERALLHEALTH,1585728,1 = Poor,0,1,0,Observation,1585723,0,3272719.3272750
3272756,3272719,PPI,OVERALLHEALTH,,"In general, how would you rate your mental health, including your mood and your ability to think?",1,0,,Observation,1585729,0,3272719
3272757,3272756,PPI,OVERALLHEALTH,1585730,5 = Excellent,0,1,0,Observation,1585729,0,3272719.3272756
3272758,3272756,PPI,OVERALLHEALTH,1585731,4 = Very Good,0,1,0,Observation,1585729,0,3272719.3272756
3272759,3272756,PPI,OVERALLHEALTH,1585732,3 = Good,0,1,0,Observation,1585729,0,3272719.3272756
3272760,3272756,PPI,OVERALLHEALTH,1585733,2 = Fair,0,1,0,Observation,1585729,0,3272719.3272756
3272761,3272756,PPI,OVERALLHEALTH,1585734,1 = Poor,0,1,0,Observation,1585729,0,3272719.3272756
3272762,3272719,PPI,OVERALLHEALTH,,"In general, how would you rate your satisfaction with your social activities and relationships?",1,0,,Observation,1585735,0,3272719
3272763,3272762,PPI,OVERALLHEALTH,1585736,5 = Excellent,0,1,0,Observation,1585735,0,3272719.3272762
3272764,3272762,PPI,OVERALLHEALTH,1585737,4 = Very Good,0,1,0,Observation,1585735,0,3272719.3272762
3272765,3272762,PPI,OVERALLHEALTH,1585738,3 = Good,0,1,0,Observation,1585735,0,3272719.3272762
3272766,3272762,PPI,OVERALLHEALTH,1585739,2 = Fair,0,1,0,Observation,1585735,0,3272719.3272762
3272767,3272762,PPI,OVERALLHEALTH,1585740,1 = Poor,0,1,0,Observation,1585735,0,3272719.3272762
3272768,3272719,PPI,OVERALLHEALTH,,"TO what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?",1,0,,Observation,1585741,0,3272719
3272769,3272768,PPI,OVERALLHEALTH,1585742,5 = Completely,0,1,0,Observation,1585741,0,3272719.3272768
3272770,3272768,PPI,OVERALLHEALTH,1585743,4 = Mostly,0,1,0,Observation,1585741,0,3272719.3272768
3272771,3272768,PPI,OVERALLHEALTH,1585744,3 = Moderately,0,1,0,Observation,1585741,0,3272719.3272768
3272772,3272768,PPI,OVERALLHEALTH,1585745,2 = A little,0,1,0,Observation,1585741,0,3272719.3272768
3272773,3272768,PPI,OVERALLHEALTH,1585746,1 = Not at all,0,1,0,Observation,1585741,0,3272719.3272768
3272774,3272719,PPI,OVERALLHEALTH,,"In the past 7 days, how would you rate your pain on average (0= No pain, 10= Worst pain imaginable)?",1,0,,Observation,1585747,0,3272719
3272775,3272774,PPI,OVERALLHEALTH,,0,0,1,0,Observation,1585747,0,3272719.3272774
3272776,3272774,PPI,OVERALLHEALTH,,1,0,1,0,Observation,1585747,0,3272719.3272774
3272777,3272774,PPI,OVERALLHEALTH,,2,0,1,0,Observation,1585747,0,3272719.3272774
3272778,3272774,PPI,OVERALLHEALTH,,3,0,1,0,Observation,1585747,0,3272719.3272774
3272779,3272774,PPI,OVERALLHEALTH,,4,0,1,0,Observation,1585747,0,3272719.3272774
3272780,3272774,PPI,OVERALLHEALTH,,5,0,1,0,Observation,1585747,0,3272719.3272774
3272781,3272774,PPI,OVERALLHEALTH,,6,0,1,0,Observation,1585747,0,3272719.3272774
3272782,3272774,PPI,OVERALLHEALTH,,7,0,1,0,Observation,1585747,0,3272719.3272774
3272783,3272774,PPI,OVERALLHEALTH,,8,0,1,0,Observation,1585747,0,3272719.3272774
3272784,3272774,PPI,OVERALLHEALTH,,9,0,1,0,Observation,1585747,0,3272719.3272774
3272785,3272774,PPI,OVERALLHEALTH,,10,0,1,0,Observation,1585747,0,3272719.3272774
3272786,3272719,PPI,OVERALLHEALTH,,"In the past 7 days, how would you rate your fatigue?",1,0,,Observation,1585748,0,3272719
3272787,3272786,PPI,OVERALLHEALTH,1585749,5 = None,0,1,0,Observation,1585748,0,3272719.3272786
3272788,3272786,PPI,OVERALLHEALTH,1585750,4 = Mild,0,1,0,Observation,1585748,0,3272719.3272786
3272789,3272786,PPI,OVERALLHEALTH,1585751,3 = Moderate,0,1,0,Observation,1585748,0,3272719.3272786
3272790,3272786,PPI,OVERALLHEALTH,1585752,2 = Severe,0,1,0,Observation,1585748,0,3272719.3272786
3272791,3272786,PPI,OVERALLHEALTH,1585753,1 = Very Severe,0,1,0,Observation,1585748,0,3272719.3272786
3272792,3272719,PPI,OVERALLHEALTH,,"In general, please rate how well you carry out your usual social roles (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)",1,0,,Observation,1585754,0,3272719
3272793,3272792,PPI,OVERALLHEALTH,1585755,5 = Excellent,0,1,0,Observation,1585754,0,3272719.3272792
3272794,3272792,PPI,OVERALLHEALTH,1585756,4 = Very Good,0,1,0,Observation,1585754,0,3272719.3272792
3272795,3272792,PPI,OVERALLHEALTH,1585757,3 = Good,0,1,0,Observation,1585754,0,3272719.3272792
3272796,3272792,PPI,OVERALLHEALTH,1585758,2 = Fair,0,1,0,Observation,1585754,0,3272719.3272792
3272797,3272792,PPI,OVERALLHEALTH,1585759,1 = Poor,0,1,0,Observation,1585754,0,3272719.3272792
3272798,3272719,PPI,OVERALLHEALTH,,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?",1,0,,Observation,1585760,0,3272719
3272799,3272798,PPI,OVERALLHEALTH,1585761,5 = Never,0,1,0,Observation,1585760,0,3272719.3272798
3272800,3272798,PPI,OVERALLHEALTH,1585762,4 = Rarely,0,1,0,Observation,1585760,0,3272719.3272798
3272801,3272798,PPI,OVERALLHEALTH,1585763,3 = Sometimes,0,1,0,Observation,1585760,0,3272719.3272798
3272802,3272798,PPI,OVERALLHEALTH,1585764,2 = Often,0,1,0,Observation,1585760,0,3272719.3272798
3272803,3272798,PPI,OVERALLHEALTH,1585765,1 = Always,0,1,0,Observation,1585760,0,3272719.3272798
3272804,3272719,PPI,OVERALLHEALTH,,Have your menstrual periods stopped permanently?,1,0,,Observation,1585784,0,3272719
3272805,3272804,PPI,OVERALLHEALTH,1585785,No,0,1,0,Observation,1585784,0,3272719.3272804
3272806,3272804,PPI,OVERALLHEALTH,1585786,"Yes, I have no menstrual periods",0,1,0,Observation,1585784,0,3272719.3272804
3272807,3272804,PPI,OVERALLHEALTH,1585787,"Yes, but I have periods induced by hormones",0,1,0,Observation,1585784,0,3272719.3272804
3272808,3272804,PPI,OVERALLHEALTH,1585788,Not sure,0,1,0,Observation,1585784,0,3272719.3272804
3272809,3272719,PPI,OVERALLHEALTH,,Why did your periods stop?,1,0,,Observation,1585789,0,3272719
3272810,3272809,PPI,OVERALLHEALTH,1585821,Natural menopause (change of life),0,1,0,Observation,1585789,0,3272719.3272809
3272811,3272809,PPI,OVERALLHEALTH,1585822,Surgery (a hysterectomy to remove your uterus and/or an oophorectomy to remove your ovaries),0,1,0,Observation,1585789,0,3272719.3272809
3272812,3272809,PPI,OVERALLHEALTH,1585823,"Endometrial ablation ( removal of the lining of the uterus) ",0,1,0,Observation,1585789,0,3272719.3272809
3272813,3272809,PPI,OVERALLHEALTH,1585790,"Medication, chemotherapy, or radiation",0,1,0,Observation,1585789,0,3272719.3272809
3272814,3272719,PPI,OVERALLHEALTH,,Are you currently pregnant?,1,0,,Observation,1585811,0,3272719
3272815,3272814,PPI,OVERALLHEALTH,1585812,Yes,0,1,0,Observation,1585811,0,3272719.3272814
3272816,3272814,PPI,OVERALLHEALTH,1585813,No,0,1,0,Observation,1585811,0,3272719.3272814
3272817,3272814,PPI,OVERALLHEALTH,1585814,Not sure,0,1,0,Observation,1585811,0,3272719.3272814
3272818,3272719,PPI,OVERALLHEALTH,,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?",1,0,,Observation,1585791,0,3272719
3272819,3272818,PPI,OVERALLHEALTH,1585793,Yes,0,1,0,Observation,1585791,0,3272719.3272818
3272820,3272818,PPI,OVERALLHEALTH,1585792,No,0,1,0,Observation,1585791,0,3272719.3272818
3272821,3272818,PPI,OVERALLHEALTH,1585794,Not sure,0,1,0,Observation,1585791,0,3272719.3272818
3272822,3272719,PPI,OVERALLHEALTH,,Have you ever had an ovary removed?,1,0,,Observation,1585796,0,3272719
3272823,3272822,PPI,OVERALLHEALTH,1585797,No,0,1,0,Observation,1585796,0,3272719.3272822
3272824,3272822,PPI,OVERALLHEALTH,1585798,"Yes, but only one ovary or part of one ovary",0,1,0,Observation,1585796,0,3272719.3272822
3272825,3272822,PPI,OVERALLHEALTH,1585799,"Yes, both ovaries",0,1,0,Observation,1585796,0,3272719.3272822
3272826,3272822,PPI,OVERALLHEALTH,1585800,"Yes, but don't know whether one or both ovaries",0,1,0,Observation,1585796,0,3272719.3272822
3272827,3272822,PPI,OVERALLHEALTH,1585801,Not sure,0,1,0,Observation,1585796,0,3272719.3272822
3272828,3272719,PPI,OVERALLHEALTH,,Have you had a transplant of any type?,1,0,,Observation,1585803,0,3272719
3272829,3272828,PPI,OVERALLHEALTH,1585804,Yes,0,1,0,Observation,1585803,0,3272719.3272828
3272830,3272828,PPI,OVERALLHEALTH,1585805,No,0,1,0,Observation,1585803,0,3272719.3272828
3272831,3272719,PPI,OVERALLHEALTH,,"If yes, please check all that apply",1,0,,Observation,1585806,0,3272719
3272832,3272831,PPI,OVERALLHEALTH,1585824,Heart,0,1,0,Observation,1585806,0,3272719.3272831
3272833,3272831,PPI,OVERALLHEALTH,1585825,Kidney,0,1,0,Observation,1585806,0,3272719.3272831
3272834,3272831,PPI,OVERALLHEALTH,1585826,Liver,0,1,0,Observation,1585806,0,3272719.3272831
3272835,3272831,PPI,OVERALLHEALTH,1585827,Lung,0,1,0,Observation,1585806,0,3272719.3272831
3272836,3272831,PPI,OVERALLHEALTH,1585828,Pancreas,0,1,0,Observation,1585806,0,3272719.3272831
3272837,3272831,PPI,OVERALLHEALTH,1585829,Intestine,0,1,0,Observation,1585806,0,3272719.3272831
3272838,3272831,PPI,OVERALLHEALTH,1585830,Cornea,0,1,0,Observation,1585806,0,3272719.3272831
3272839,3272831,PPI,OVERALLHEALTH,1585831,Bone,0,1,0,Observation,1585806,0,3272719.3272831
3272840,3272831,PPI,OVERALLHEALTH,1585832,Valve,0,1,0,Observation,1585806,0,3272719.3272831
3272841,3272831,PPI,OVERALLHEALTH,1585833,Skin,0,1,0,Observation,1585806,0,3272719.3272831
3272842,3272831,PPI,OVERALLHEALTH,1585834,Blood vessels,0,1,0,Observation,1585806,0,3272719.3272831
3272843,3272719,PPI,OVERALLHEALTH,,Have you traveled outside of the country within the past 6 months - prior to taking the survey.,1,0,,Observation,1585815,0,3272719
3272844,3272843,PPI,OVERALLHEALTH,1585816,Yes,0,1,0,Observation,1585815,0,3272719.3272843
3272845,3272843,PPI,OVERALLHEALTH,1585817,No,0,1,0,Observation,1585815,0,3272719.3272843
3272846,3272843,PPI,OVERALLHEALTH,1585818,Don't know,0,1,0,Observation,1585815,0,3272719.3272843
