"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
320015,317118,"DRUG","ATC",36118,"Salmon calcitonin",0,1,1307,"",1537655,0,"H05BA01"
320016,317304,"DRUG","ATC",36108,"Salsalate",0,1,847,"",1137460,0,"N02BA06"
320017,317570,"DRUG","ATC",177906,"Samarium sm 153 lexidronam",0,1,1,"",19018483,0,"V10BX02"
320018,316802,"DRUG","ATC",753340,"Sapropterin",0,1,63,"",19021959,0,"A16AX07"
320019,317168,"DRUG","ATC",83395,"Saquinavir",0,1,44,"",1746244,0,"J05AE01"
320020,317239,"DRUG","ATC",69634,"Sargramostim",0,1,110,"",1308432,0,"L03AA09"
320021,317245,"DRUG","ATC",1923319,"Sarilumab",0,1,0,"",1594587,0,"L04AC14"
320022,317224,"DRUG","ATC",1733681,"Satraplatin",0,1,0,"",35606078,0,"L01XA04"
320023,316765,"DRUG","ATC",857974,"Saxagliptin",0,1,1070,"",40166035,0,"A10BH03"
320024,317352,"DRUG","ATC",9601,"Scopolamine",0,1,30778,"",965748,0,"N05CM05"
320025,317470,"DRUG","ATC",9601,"Scopolamine",0,1,30778,"",965748,0,"S01FA02"
320026,316722,"DRUG","ATC",9601,"Scopolamine",0,1,30778,"",965748,0,"A04AD01"
320027,316801,"DRUG","ATC",1726975,"Sebelipase alfa",0,1,1,"",35604495,0,"A16AB14"
320028,317376,"DRUG","ATC",36314,"Secnidazole",0,1,0,"",19037983,0,"P01AB07"
320029,317345,"DRUG","ATC",9624,"Secobarbital",0,1,8,"",766067,0,"N05CA06"
320030,317510,"DRUG","ATC",9627,"Secretin",0,1,40,"",19066188,0,"V04CK01"
320031,317245,"DRUG","ATC",1599788,"Secukinumab",0,1,90,"",45892883,0,"L04AC10"
320032,317326,"DRUG","ATC",9639,"Selegiline",0,1,781,"",766209,0,"N04BD01"
320033,316967,"DRUG","ATC",36345,"Selenium sulfide",0,1,1128,"",938061,0,"D01AE13"
320034,316805,"DRUG","ATC",1729002,"Selexipag",0,1,5,"",35604848,0,"B01AC27"
320035,316766,"DRUG","ATC",1991302,"Semaglutide",0,1,"","",793143,0,"A10BJ06"
320036,316728,"DRUG","ATC",237929,"Senna leaves",0,1,827,"",992409,0,"A06AB06"
320037,316728,"DRUG","ATC",36387,"Sennosides, usp",0,1,86513,"",938268,0,"A06AB06"
320038,317504,"DRUG","ATC",56188,"Sermorelin",0,1,133,"",19077457,0,"V04CD03"
320039,317099,"DRUG","ATC",56188,"Sermorelin",0,1,133,"",19077457,0,"H01AC04"
320040,316966,"DRUG","ATC",36435,"Sertaconazole",0,1,151,"",939134,0,"D01AC14"
320041,317046,"DRUG","ATC",36435,"Sertaconazole",0,1,151,"",939134,0,"G01AF19"
320042,317332,"DRUG","ATC",41996,"Sertindole",0,1,0,"",19050633,0,"N05AE03"
320043,317355,"DRUG","ATC",36437,"Sertraline",0,1,59735,"",739138,0,"N06AB06"
320044,317492,"DRUG","ATC",214824,"Sevelamer",0,1,6071,"",952004,0,"V03AE02"
320045,317286,"DRUG","ATC",36453,"Sevoflurane",0,1,13,"",19039298,0,"N01AB08"
320046,316748,"DRUG","ATC",36514,"Sibutramine",0,1,235,"",739363,0,"A08AA10"
320047,317092,"DRUG","ATC",136411,"Sildenafil",0,1,17113,"",1316262,0,"G04BE03"
320048,316709,"DRUG","ATC",9778,"Silicones",0,1,18,"",19066894,0,"A03AX13"
320049,317094,"DRUG","ATC",720825,"Silodosin",0,1,920,"",19012925,0,"G04CA04"
320050,317245,"DRUG","ATC",1535218,"Siltuximab",0,1,0,"",44818461,0,"L04AC11"
320051,317022,"DRUG","ATC",9789,"Silver nitrate",0,1,2279,"",966913,0,"D08AL01"
320052,316993,"DRUG","ATC",9793,"Silver sulfadiazine",0,1,11652,"",966956,0,"D06BA01"
320053,316726,"DRUG","ATC",9794,"Silymarin",0,1,43,"",19066992,0,"A05BA03"
320054,317172,"DRUG","ATC",1482790,"Simeprevir",0,1,457,"",44785086,0,"J05AP05"
320055,316958,"DRUG","ATC",36567,"Simvastatin",0,1,92644,"",1539403,0,"C10AA01"
320056,317503,"DRUG","ATC",9800,"Sincalide",0,1,178,"",19067803,0,"V04CC03"
320057,316994,"DRUG","ATC",753346,"Sinecatechins",0,1,65,"",921956,0,"D06BB12"
320058,317242,"DRUG","ATC",997261,"Sipuleucel-t",0,1,76,"",40224095,0,"L03AX17"
320059,317480,"DRUG","ATC",35302,"Sirolimus",0,1,1214,"",19034726,0,"S01XA23"
320060,317243,"DRUG","ATC",35302,"Sirolimus",0,1,1214,"",19034726,0,"L04AA10"
320061,317143,"DRUG","ATC",9806,"Sisomicin",0,1,0,"",19136044,0,"J01GB08"
320062,316765,"DRUG","ATC",593411,"Sitagliptin",0,1,8075,"",1580747,0,"A10BH01"
320063,317205,"DRUG","ATC",833079,"Smallpox vaccine live vaccinia virus",0,1,0,"",19133773,0,"J07BX01"
320064,317438,"DRUG","ATC",36669,"Sobrerol",0,1,0,"",19039512,0,"R05CB07"
320065,316835,"DRUG","ATC",56443,"Sodium acetate",0,1,8998,"",19077884,0,"B05XA08"
320066,316831,"DRUG","ATC",36676,"Sodium bicarbonate",0,1,65686,"",939506,0,"B05CB04"
320067,316835,"DRUG","ATC",36676,"Sodium bicarbonate",0,1,65686,"",939506,0,"B05XA02"
320068,316835,"DRUG","ATC",9863,"Sodium chloride",0,1,154104,"",967823,0,"B05XA03"
320069,316792,"DRUG","ATC",9863,"Sodium chloride",0,1,154104,"",967823,0,"A12CA01"
320070,316831,"DRUG","ATC",9863,"Sodium chloride",0,1,154104,"",967823,0,"B05CB01"
320071,316979,"DRUG","ATC",992920,"Sodium chlorite",0,1,3,"",40180818,0,"D03AX11"
320072,316831,"DRUG","ATC",56466,"Sodium citrate",0,1,6980,"",977968,0,"B05CB02"
320073,316795,"DRUG","ATC",9873,"Sodium fluoride",0,1,25034,"",19069022,0,"A12CD01"
320074,316687,"DRUG","ATC",9873,"Sodium fluoride",0,1,25034,"",19069022,0,"A01AA01"
320075,317556,"DRUG","ATC",91531,"Sodium iodide i123",0,1,0,"",19135933,0,"V09FX02"
320076,316818,"DRUG","ATC",105673,"Sodium ironedetate",0,1,90,"",19001131,0,"B03AB03"
320077,317490,"DRUG","ATC",9894,"Sodium nitrite",0,1,600,"",19069907,0,"V03AB08"
320078,317374,"DRUG","ATC",9899,"Sodium oxybate",0,1,236,"",769935,0,"N07XX04"
320079,317290,"DRUG","ATC",9899,"Sodium oxybate",0,1,236,"",769935,0,"N01AX11"
320080,316688,"DRUG","ATC",36702,"Sodium perborate",0,1,0,"",19039877,0,"A01AB19"
320081,316835,"DRUG","ATC",36709,"Sodium phosphate",0,1,9380,"",939871,0,"B05XA09"
320082,316730,"DRUG","ATC",36709,"Sodium phosphate",0,1,9380,"",939871,0,"A06AD17"
320083,316731,"DRUG","ATC",36709,"Sodium phosphate",0,1,9380,"",939871,0,"A06AG01"
320084,317572,"DRUG","ATC",91559,"Sodium phosphate p32",0,1,1,"",19135940,0,"V10XX01"
320085,317457,"DRUG","ATC",56513,"Sodium propionate",0,1,34,"",19078151,0,"S01AX10"
320086,316796,"DRUG","ATC",36717,"Sodium selenate",0,1,5,"",40171076,0,"A12CE01"
320087,317388,"DRUG","ATC",8010,"Sodium stibogluconate",0,1,0,"",19131064,0,"P01CB02"
320088,316730,"DRUG","ATC",36721,"Sodium sulfate",0,1,9,"",939976,0,"A06AD13"
320089,316792,"DRUG","ATC",36721,"Sodium sulfate",0,1,9,"",939976,0,"A12CA02"
320090,316730,"DRUG","ATC",56524,"Sodium tartrate",0,1,376,"",19117078,0,"A06AD21"
320091,316923,"DRUG","ATC",9913,"Sodium tetradecyl sulfate",0,1,250,"",19070012,0,"C05BB04"
320092,317172,"DRUG","ATC",1484911,"Sofosbuvir",0,1,1841,"",44785094,0,"J05AP08"
320093,317091,"DRUG","ATC",322167,"Solifenacin",0,1,9476,"",916005,0,"G04BD08"
320094,317504,"DRUG","ATC",236901,"Somatorelin",0,1,0,"",19056701,0,"V04CD05"
320095,317104,"DRUG","ATC",9939,"Somatostatin",0,1,71,"",19136066,0,"H01CB01"
320096,317099,"DRUG","ATC",56570,"Somatrem",0,1,6,"",1578181,0,"H01AC02"
320097,317099,"DRUG","ATC",61148,"Somatropin",0,1,2867,"",1584910,0,"H01AC01"
320098,317229,"DRUG","ATC",1659191,"Sonidegib",0,1,0,"",46275491,0,"L01XX48"
320099,317228,"DRUG","ATC",495881,"Sorafenib",0,1,702,"",1363387,0,"L01XE05"
320100,316730,"DRUG","ATC",9945,"Sorbitol",0,1,2166,"",970011,0,"A06AD18"
320101,316832,"DRUG","ATC",9945,"Sorbitol",0,1,2166,"",970011,0,"B05CX02"
320102,316731,"DRUG","ATC",9945,"Sorbitol",0,1,2166,"",970011,0,"A06AG07"
320103,317503,"DRUG","ATC",9945,"Sorbitol",0,1,2166,"",970011,0,"V04CC01"
320104,316927,"DRUG","ATC",9947,"Sotalol",0,1,5986,"",1370109,0,"C07AA07"
320105,317144,"DRUG","ATC",18469,"Sparfloxacin",0,1,17,"",1733765,0,"J01MA09"
320106,317152,"DRUG","ATC",270,"Spectinomycin",0,1,4,"",1701651,0,"J01XX04"
320107,317139,"DRUG","ATC",9991,"Spiramycin",0,1,1,"",19070251,0,"J01FA02"
320108,316949,"DRUG","ATC",36908,"Spirapril",0,1,0,"",19040051,0,"C09AA11"
320109,316905,"DRUG","ATC",9997,"Spironolactone",0,1,35128,"",970250,0,"C03DA01"
320110,317358,"DRUG","ATC",258326,"St. john's wort extract",0,1,503,"",1398039,0,"N06AX25"
320111,316687,"DRUG","ATC",10030,"Stannous fluoride",0,1,250,"",1036094,0,"A01AA04"
320112,316798,"DRUG","ATC",10032,"Stanozolol",0,1,10,"",1636145,0,"A14AA02"
320113,317169,"DRUG","ATC",59763,"Stavudine",0,1,143,"",1781406,0,"J05AF04"
320114,316806,"DRUG","ATC",10106,"Streptokinase",0,1,16,"",19136187,0,"B01AD01"
320115,317142,"DRUG","ATC",10109,"Streptomycin",0,1,59,"",1836191,0,"J01GA01"
320116,316734,"DRUG","ATC",10109,"Streptomycin",0,1,59,"",1836191,0,"A07AA04"
320117,317210,"DRUG","ATC",10114,"Streptozocin",0,1,7,"",19136210,0,"L01AD04"
320118,317570,"DRUG","ATC",81638,"Strontium-89",0,1,1,"",19132890,0,"V10BX01"
320119,317269,"DRUG","ATC",89818,"Styramate",0,1,0,"",19059202,0,"M03BA04"
320120,317266,"DRUG","ATC",10154,"Succinylcholine",0,1,58926,"",836208,0,"M03AB01"
320121,316735,"DRUG","ATC",37289,"Succinylsulfathiazole",0,1,1,"",19100415,0,"A07AB04"
320122,316703,"DRUG","ATC",10156,"Sucralfate",0,1,13414,"",1036228,0,"A02BX02"
320123,317492,"DRUG","ATC",1484283,"Sucroferric oxyhydroxide",0,1,29,"",44785066,0,"V03AE05"
320124,317289,"DRUG","ATC",56795,"Sufentanil",0,1,6481,"",19078219,0,"N01AH03"
320125,317490,"DRUG","ATC",1726988,"Sugammadex",0,1,69,"",35604506,0,"V03AB35"
320126,317125,"DRUG","ATC",10167,"Sulbactam",0,1,6583,"",1836241,0,"J01CG01"
320127,317122,"DRUG","ATC",10168,"Sulbenicillin",0,1,0,"",19000817,0,"J01CA16"
320128,316776,"DRUG","ATC",37317,"Sulbutiamine",0,1,1,"",19100417,0,"A11DA02"
320129,316966,"DRUG","ATC",37319,"Sulconazole",0,1,64,"",940535,0,"D01AC09"
320130,317454,"DRUG","ATC",10169,"Sulfacetamide",0,1,2402,"",1036252,0,"S01AB04"
320131,317031,"DRUG","ATC",10169,"Sulfacetamide",0,1,2402,"",1036252,0,"D10AF06"
320132,317136,"DRUG","ATC",10171,"Sulfadiazine",0,1,1832,"",1836391,0,"J01EC02"
320133,317137,"DRUG","ATC",10172,"Sulfadimethoxine",0,1,2,"",19000818,0,"J01ED01"
320134,316735,"DRUG","ATC",10174,"Sulfaguanidine",0,1,0,"",19000819,0,"A07AB03"
320135,317137,"DRUG","ATC",10175,"Sulfalene",0,1,0,"",19136423,0,"J01ED02"
320136,317137,"DRUG","ATC",10176,"Sulfamerazine",0,1,1,"",19136426,0,"J01ED07"
320137,316993,"DRUG","ATC",10176,"Sulfamerazine",0,1,1,"",19136426,0,"D06BA06"
320138,317135,"DRUG","ATC",10178,"Sulfamethazine",0,1,39,"",19136429,0,"J01EB03"
320139,316830,"DRUG","ATC",10179,"Sulfamethizole",0,1,5,"",1036425,0,"B05CA04"
320140,317454,"DRUG","ATC",10179,"Sulfamethizole",0,1,5,"",1036425,0,"S01AB01"
320141,316993,"DRUG","ATC",10179,"Sulfamethizole",0,1,5,"",1036425,0,"D06BA04"
320142,317135,"DRUG","ATC",10179,"Sulfamethizole",0,1,5,"",1036425,0,"J01EB02"
320143,317136,"DRUG","ATC",10180,"Sulfamethoxazole",0,1,62234,"",1836430,0,"J01EC01"
320144,317137,"DRUG","ATC",10181,"Sulfamethoxypyridazine",0,1,0,"",19000820,0,"J01ED05"
320145,317136,"DRUG","ATC",10183,"Sulfamoxole",0,1,0,"",19136481,0,"J01EC03"
320146,317135,"DRUG","ATC",10184,"Sulfanilamide",0,1,14,"",1036475,0,"J01EB06"
320147,316993,"DRUG","ATC",10184,"Sulfanilamide",0,1,14,"",1036475,0,"D06BA05"
320148,317135,"DRUG","ATC",10188,"Sulfapyridine",0,1,3,"",19136493,0,"J01EB04"
320149,316745,"DRUG","ATC",9524,"Sulfasalazine",0,1,3184,"",964339,0,"A07EC01"
320150,316993,"DRUG","ATC",10193,"Sulfathiazole",0,1,3,"",1036487,0,"D06BA02"
320151,317135,"DRUG","ATC",10193,"Sulfathiazole",0,1,3,"",1036487,0,"J01EB07"
320152,317275,"DRUG","ATC",10205,"Sulfinpyrazone",0,1,2,"",1236493,0,"M04AB02"
320153,317135,"DRUG","ATC",10206,"Sulfisomidine",0,1,0,"",19000821,0,"J01EB01"
320154,317135,"DRUG","ATC",10207,"Sulfisoxazole",0,1,31,"",1836503,0,"J01EB05"
320155,317454,"DRUG","ATC",10207,"Sulfisoxazole",0,1,31,"",1836503,0,"S01AB02"
320156,317505,"DRUG","ATC",10212,"Sulfobromophthalein",0,1,0,"",19000826,0,"V04CE02"
320157,317028,"DRUG","ATC",10223,"Sulfur",0,1,274,"",1036525,0,"D10AB02"
320158,317543,"DRUG","ATC",1599276,"Sulfur hexafluoride",0,1,0,"",45892833,0,"V08DA05"
320159,317249,"DRUG","ATC",10237,"Sulindac",0,1,1410,"",1236607,0,"M01AB02"
320160,317336,"DRUG","ATC",10239,"Sulpiride",0,1,0,"",19136626,0,"N05AL01"
320161,317126,"DRUG","ATC",37415,"Sultamicillin",0,1,7671,"",19040627,0,"J01CR04"
320162,317319,"DRUG","ATC",10240,"Sulthiame",0,1,0,"",19000921,0,"N03AX03"
320163,317336,"DRUG","ATC",37416,"Sultopride",0,1,0,"",19100431,0,"N05AL02"
320164,317310,"DRUG","ATC",37418,"Sumatriptan",0,1,20252,"",1140643,0,"N02CC01"
320165,317228,"DRUG","ATC",357977,"Sunitinib",0,1,586,"",1336539,0,"L01XE04"
320166,317251,"DRUG","ATC",10255,"Suprofen",0,1,5,"",1036636,0,"M01AE07"
320167,317352,"DRUG","ATC",1547099,"Suvorexant",0,1,107,"",45775760,0,"N05CM19"
320168,316987,"DRUG","ATC",291204,"Tacalcitol",0,1,0,"",19008361,0,"D05AX04"
320169,317364,"DRUG","ATC",10318,"Tacrine",0,1,3,"",836654,0,"N06DA01"
320170,317246,"DRUG","ATC",42316,"Tacrolimus",0,1,9916,"",950637,0,"L04AD02"
320171,317039,"DRUG","ATC",42316,"Tacrolimus",0,1,9916,"",950637,0,"D11AH01"
320172,317092,"DRUG","ATC",358263,"Tadalafil",0,1,12717,"",1336926,0,"G04BE08"
320173,317374,"DRUG","ATC",1545063,"Tafamidis",0,1,4,"",45774701,0,"N07XX08"
320174,317468,"DRUG","ATC",1244607,"Tafluprost",0,1,89,"",42709325,0,"S01EE05"
320175,317122,"DRUG","ATC",10322,"Talampicillin",0,1,0,"",19002077,0,"J01CA15"
320176,317345,"DRUG","ATC",89810,"Talbutal",0,1,0,"",19059149,0,"N05CA07"
320177,316801,"DRUG","ATC",1291609,"Taliglucerase alfa",0,1,0,"",42800246,0,"A16AB11"
320178,316928,"DRUG","ATC",37546,"Talinolol",0,1,0,"",19100435,0,"C07AB13"
320179,317235,"DRUG","ATC",10324,"Tamoxifen",0,1,3755,"",1436678,0,"L02BA01"
320180,317094,"DRUG","ATC",77492,"Tamsulosin",0,1,30827,"",924566,0,"G04CA02"
320181,317303,"DRUG","ATC",787390,"Tapentadol",0,1,1136,"",19026459,0,"N02AX06"
320182,317351,"DRUG","ATC",1490468,"Tasimelteon",0,1,2,"",44814600,0,"N05CH03"
320183,317242,"DRUG","ATC",283746,"Tasonermin",0,1,0,"",19071159,0,"L03AX11"
320184,316967,"DRUG","ATC",1543173,"Tavaborole",0,1,17,"",45776537,0,"D01AE24"
320185,316987,"DRUG","ATC",83947,"Tazarotene",0,1,1622,"",947416,0,"D05AX05"
320186,317125,"DRUG","ATC",37617,"Tazobactam",0,1,18645,"",1741122,0,"J01CG02"
320187,317563,"DRUG","ATC",230435,"Technetium tc 99m arcitumomab",0,1,0,"",19054914,0,"V09IA06"
320188,317544,"DRUG","ATC",114918,"Technetium tc 99m bicisate",0,1,0,"",19011066,0,"V09AA02"
320189,317550,"DRUG","ATC",37665,"Technetium tc 99m disofenin",0,1,0,"",19100437,0,"V09DA01"
320190,317544,"DRUG","ATC",1431726,"Technetium tc 99m exametazime",0,1,0,"",43533114,0,"V09AA01"
320191,317556,"DRUG","ATC",1489762,"Technetium tc 99m pertechnetate",0,1,3,"",44814442,0,"V09FX01"
320192,317557,"DRUG","ATC",1482913,"Technetium tc 99m sestamibi",0,1,1,"",44784981,0,"V09GA01"
320193,317551,"DRUG","ATC",1423270,"Technetium tc 99m sulfur colloid",0,1,0,"",43526990,0,"V09DB05"
320194,317563,"DRUG","ATC",1373391,"Technetium tc 99m tilmanocept",0,1,0,"",43526522,0,"V09IA09"
320195,317152,"DRUG","ATC",1540825,"Tedizolid",0,1,26,"",45775686,0,"J01XX11"
320196,316802,"DRUG","ATC",1364468,"Teduglutide",0,1,20,"",43013171,0,"A16AX08"
320197,317215,"DRUG","ATC",4582,"Tegafur",0,1,1,"",19056756,0,"L01BC03"
320198,316733,"DRUG","ATC",139778,"Tegaserod",0,1,1731,"",916943,0,"A06AX06"
320199,317147,"DRUG","ATC",57021,"Teicoplanin",0,1,3,"",19078399,0,"J01XA02"
320200,317172,"DRUG","ATC",1102261,"Telaprevir",0,1,240,"",40239330,0,"J05AP02"
320201,317147,"DRUG","ATC",473837,"Telavancin",0,1,5,"",40166675,0,"J01XA03"
320202,317169,"DRUG","ATC",474128,"Telbivudine",0,1,10,"",1758392,0,"J05AF11"
320203,317139,"DRUG","ATC",274786,"Telithromycin",0,1,342,"",1702911,0,"J01FA15"
320204,316953,"DRUG","ATC",73494,"Telmisartan",0,1,5207,"",1317640,0,"C09CA07"
320205,317144,"DRUG","ATC",37771,"Temafloxacin",0,1,0,"",19041153,0,"J01MA05"
320206,317348,"DRUG","ATC",10355,"Temazepam",0,1,12077,"",836715,0,"N05CD07"
320207,317122,"DRUG","ATC",37775,"Temocillin",0,1,1,"",19100438,0,"J01CA17"
320208,317227,"DRUG","ATC",115243,"Temoporfin",0,1,0,"",19011067,0,"L01XD05"
320209,317212,"DRUG","ATC",37776,"Temozolomide",0,1,1195,"",1341149,0,"L01AX03"
320210,317228,"DRUG","ATC",657797,"Temsirolimus",0,1,199,"",19092845,0,"L01XE09"
320211,316806,"DRUG","ATC",259280,"Tenecteplase",0,1,25,"",19098548,0,"B01AD11"
320212,317217,"DRUG","ATC",10362,"Teniposide",0,1,2,"",19136750,0,"L01CB02"
320213,317169,"DRUG","ATC",1721603,"Tenofovir alafenamide",0,1,7,"",35605546,0,"J05AF13"
320214,317169,"DRUG","ATC",300195,"Tenofovir disoproxil",0,1,3322,"",1710281,0,"J05AF07"
320215,317379,"DRUG","ATC",236186,"Tenonitrozole",0,1,0,"",19055842,0,"P01AX08"
320216,317250,"DRUG","ATC",37790,"Tenoxicam",0,1,0,"",19041220,0,"M01AC02"
320217,317094,"DRUG","ATC",37798,"Terazosin",0,1,4745,"",1341238,0,"G04CA03"
320218,316968,"DRUG","ATC",37801,"Terbinafine",0,1,10278,"",1741309,0,"D01BA02"
320219,316967,"DRUG","ATC",37801,"Terbinafine",0,1,10278,"",1741309,0,"D01AE15"
320220,317421,"DRUG","ATC",10368,"Terbutaline",0,1,16518,"",1236744,0,"R03AC03"
320221,317431,"DRUG","ATC",10368,"Terbutaline",0,1,16518,"",1236744,0,"R03CC03"
320222,317047,"DRUG","ATC",37806,"Terconazole",0,1,4898,"",941472,0,"G01AG02"
320223,317449,"DRUG","ATC",42330,"Terfenadine",0,1,67,"",1150836,0,"R06AX12"
320224,317243,"DRUG","ATC",1310520,"Teriflunomide",0,1,325,"",42900584,0,"L04AA31"
320225,317117,"DRUG","ATC",32915,"Teriparatide",0,1,2826,"",1521987,0,"H05AA02"
320226,317161,"DRUG","ATC",57047,"Terizidone",0,1,0,"",19078424,0,"J04AK03"
320227,317101,"DRUG","ATC",57048,"Terlipressin",0,1,8,"",19119253,0,"H01BA04"
320228,317091,"DRUG","ATC",37815,"Terodiline",0,1,0,"",19100440,0,"G04BD05"
320229,316927,"DRUG","ATC",37840,"Tertatolol",0,1,0,"",19100451,0,"C07AA16"
320230,317099,"DRUG","ATC",1044584,"Tesamorelin",0,1,10,"",40231628,0,"H01AC06"
320231,317068,"DRUG","ATC",10379,"Testosterone",0,1,21492,"",1636780,0,"G03BA03"
320232,317177,"DRUG","ATC",1727875,"Tetanus immune globulin",0,1,110,"",35604680,0,"J06BB02"
320233,317188,"DRUG","ATC",798306,"Tetanus toxoid vaccine, inactivated",0,1,15464,"",529411,0,"J07AM01"
320234,317374,"DRUG","ATC",10390,"Tetrabenazine",0,1,281,"",836877,0,"N07XX06"
320235,317291,"DRUG","ATC",10391,"Tetracaine",0,1,7452,"",1036884,0,"N01BA03"
320236,316919,"DRUG","ATC",10391,"Tetracaine",0,1,7452,"",1036884,0,"C05AD02"
320237,317474,"DRUG","ATC",10391,"Tetracaine",0,1,7452,"",1036884,0,"S01HA03"
320238,316982,"DRUG","ATC",10391,"Tetracaine",0,1,7452,"",1036884,0,"D04AB06"
320239,317481,"DRUG","ATC",10395,"Tetracycline",0,1,2518,"",1836948,0,"S02AA08"
320240,317120,"DRUG","ATC",10395,"Tetracycline",0,1,2518,"",1836948,0,"J01AA07"
320241,316991,"DRUG","ATC",10395,"Tetracycline",0,1,2518,"",1836948,0,"D06AA04"
320242,316688,"DRUG","ATC",10395,"Tetracycline",0,1,2518,"",1836948,0,"A01AB13"
320243,317486,"DRUG","ATC",10395,"Tetracycline",0,1,2518,"",1836948,0,"S03AA02"
320244,317453,"DRUG","ATC",10395,"Tetracycline",0,1,2518,"",1836948,0,"S01AA09"
320245,316722,"DRUG","ATC",10402,"Tetrahydrocannabinol",0,1,2468,"",1037005,0,"A04AD10"
320246,317472,"DRUG","ATC",37935,"Tetrahydrozoline",0,1,3071,"",941577,0,"S01GA02"
320247,317409,"DRUG","ATC",37935,"Tetrahydrozoline",0,1,3071,"",941577,0,"R01AA06"
320248,317410,"DRUG","ATC",37935,"Tetrahydrozoline",0,1,3071,"",941577,0,"R01AB03"
320249,317272,"DRUG","ATC",37985,"Tetrazepam",0,1,1,"",19041746,0,"M03BX07"
320250,317247,"DRUG","ATC",10432,"Thalidomide",0,1,520,"",19137042,0,"L04AX02"
320251,317433,"DRUG","ATC",10437,"Theobromine",0,1,1,"",19137056,0,"R03DA07"
320252,316897,"DRUG","ATC",10437,"Theobromine",0,1,1,"",19137056,0,"C03BD01"
320253,316853,"DRUG","ATC",31958,"Theodrenaline",0,1,0,"",19015536,0,"C01CA23"
320254,317433,"DRUG","ATC",10438,"Theophylline",0,1,1969,"",1237049,0,"R03DA04"
320255,317395,"DRUG","ATC",10450,"Thiabendazole",0,1,3,"",1837289,0,"P02CA02"
320256,316966,"DRUG","ATC",10450,"Thiabendazole",0,1,3,"",1837289,0,"D01AC06"
320257,316776,"DRUG","ATC",10454,"Thiamine",0,1,29586,"",19137312,0,"A11DA01"
320258,317121,"DRUG","ATC",10463,"Thiamphenicol",0,1,0,"",19137362,0,"J01BA02"
320259,317446,"DRUG","ATC",10471,"Thiethylperazine",0,1,36,"",1037358,0,"R06AD03"
320260,317021,"DRUG","ATC",10472,"Thimerosal",0,1,55,"",19137377,0,"D08AK06"
320261,317272,"DRUG","ATC",38085,"Thiocolchicoside",0,1,0,"",19041813,0,"M03BX05"
320262,317214,"DRUG","ATC",10485,"Thioguanine",0,1,285,"",1437379,0,"L01BB03"
320263,317345,"DRUG","ATC",10493,"Thiopental",0,1,1384,"",700253,0,"N05CA19"
320264,317287,"DRUG","ATC",10493,"Thiopental",0,1,1384,"",700253,0,"N01AF03"
320265,317329,"DRUG","ATC",38133,"Thiopropazate",0,1,0,"",19041817,0,"N05AB05"
320266,317329,"DRUG","ATC",10498,"Thioproperazine",0,1,0,"",19000305,0,"N05AB08"
320267,317330,"DRUG","ATC",10502,"Thioridazine",0,1,116,"",700299,0,"N05AC02"
320268,317209,"DRUG","ATC",10473,"Thiotepa",0,1,54,"",19137385,0,"L01AC01"
320269,317333,"DRUG","ATC",10510,"Thiothixene",0,1,131,"",700465,0,"N05AF04"
320270,317403,"DRUG","ATC",10517,"Thiram",0,1,7,"",19006467,0,"P03AA05"
320271,316981,"DRUG","ATC",1360721,"Thonzylamine",0,1,0,"",43012162,0,"D04AA01"
320272,317411,"DRUG","ATC",1360721,"Thonzylamine",0,1,0,"",43012162,0,"R01AC06"
320273,317445,"DRUG","ATC",1360721,"Thonzylamine",0,1,0,"",43012162,0,"R06AC06"
320274,316815,"DRUG","ATC",10528,"Thrombin",0,1,32037,"",1300673,0,"B02BD30"
320275,316814,"DRUG","ATC",10528,"Thrombin",0,1,32037,"",1300673,0,"B02BC06"
320276,317242,"DRUG","ATC",40230,"Thymopentin",0,1,0,"",19102231,0,"L03AX09"
320277,317509,"DRUG","ATC",10579,"Thyrotropin",0,1,883,"",19007721,0,"V04CJ01"
320278,317098,"DRUG","ATC",4952,"Thyrotropin alfa",0,1,1082,"",19063297,0,"H01AB01"
320279,317509,"DRUG","ATC",10580,"Thyrotropin-releasing hormone",0,1,2,"",19001701,0,"V04CJ02"
320280,316962,"DRUG","ATC",38248,"Tiadenol",0,1,0,"",19100753,0,"C10AX03"
320281,317318,"DRUG","ATC",31914,"Tiagabine",0,1,414,"",715458,0,"N03AG06"
320282,317358,"DRUG","ATC",38252,"Tianeptine",0,1,2,"",19041910,0,"N06AX14"
320283,317336,"DRUG","ATC",10588,"Tiapride",0,1,0,"",19008012,0,"N05AL03"
320284,316688,"DRUG","ATC",237141,"Tibezonium iodide",0,1,0,"",19056871,0,"A01AB15"
320285,317073,"DRUG","ATC",38260,"Tibolone",0,1,2,"",19041933,0,"G03CX01"
320286,316805,"DRUG","ATC",1116632,"Ticagrelor",0,1,899,"",40241186,0,"B01AC24"
320287,317122,"DRUG","ATC",10591,"Ticarcillin",0,1,127,"",1702364,0,"J01CA13"
320288,316805,"DRUG","ATC",10594,"Ticlopidine",0,1,245,"",1302398,0,"B01AC05"
320289,317120,"DRUG","ATC",384455,"Tigecycline",0,1,573,"",1742432,0,"J01AA12"
320290,317375,"DRUG","ATC",166718,"Tilbroquinol",0,1,0,"",19018402,0,"P01AA05"
