"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
321521,320538,"DRUG","ATC",6383,"Luteinizing hormone",0,1,94,"",1589795,0,""
321522,320538,"DRUG","ATC",29006,"Lyapolate",0,1,2,"",19008192,0,""
321523,320538,"DRUG","ATC",29008,"Lycopene",0,1,420,"",1308185,0,""
321524,320538,"DRUG","ATC",283577,"Lycopodium clavatum preparation",0,1,1,"",19070956,0,""
321525,320538,"DRUG","ATC",214177,"Lyme disease vaccine",0,1,2,"",551463,0,""
321526,320538,"DRUG","ATC",91601,"Lymphocyte immune globulin",0,1,203,"",19061406,0,""
321527,320538,"DRUG","ATC",1011,"Lymphocyte immune globulin, anti-thymocyte globulin",0,1,1158,"",19136207,0,""
321528,320538,"DRUG","ATC",1420141,"Lyral",0,1,1,"",43526272,0,""
321529,320538,"DRUG","ATC",1311265,"Lytta vesicatoria preparation",0,1,0,"",42899372,0,""
321530,320539,"DRUG","ATC",319839,"Maca preparation",0,1,119,"",19082762,0,""
321531,320539,"DRUG","ATC",1307956,"Macadamia oil",0,1,1,"",42899391,0,""
321532,320539,"DRUG","ATC",6574,"Magnesium",0,1,24010,"",19124906,0,""
321533,320539,"DRUG","ATC",314718,"Magnesium acetate",0,1,15,"",19013986,0,""
321534,320539,"DRUG","ATC",486895,"Magnesium amino acid chelate",0,1,295,"",19060896,0,""
321535,320539,"DRUG","ATC",1311396,"Magnesium ascorbate",0,1,68,"",42899412,0,""
321536,320539,"DRUG","ATC",476818,"Magnesium glycinate",0,1,62,"",19059006,0,""
321537,320539,"DRUG","ATC",283578,"Magnesium malate",0,1,68,"",19004283,0,""
321538,320539,"DRUG","ATC",1362814,"Magnesium nitrate",0,1,0,"",43012213,0,""
321539,320539,"DRUG","ATC",52364,"Magnesium salicylate",0,1,1284,"",1168079,0,""
321540,320539,"DRUG","ATC",90120,"Magnesium salt",0,1,4688,"",19135839,0,""
321541,320539,"DRUG","ATC",236741,"Magnesium sulfate heptahydrate",0,1,602,"",19091804,0,""
321542,320539,"DRUG","ATC",29170,"Magnesium trisilicate",0,1,505,"",908730,0,""
321543,320539,"DRUG","ATC",215976,"Magnesium, chelated",0,1,41,"",19058291,0,""
321544,320539,"DRUG","ATC",1311410,"Maitake extract",0,1,8,"",42900475,0,""
321545,320539,"DRUG","ATC",70612,"Malate",0,1,134,"",19126516,0,""
321546,320539,"DRUG","ATC",1426331,"Maleate",0,1,8676,"",43532032,0,""
321547,320539,"DRUG","ATC",29209,"Malic acid",0,1,68,"",19008864,0,""
321548,320539,"DRUG","ATC",235375,"Malt extract",0,1,0,"",990337,0,""
321549,320539,"DRUG","ATC",1363049,"Maltitol",0,1,1,"",43012278,0,""
321550,320539,"DRUG","ATC",1363050,"Maltodextrin",0,1,10,"",43012279,0,""
321551,320539,"DRUG","ATC",1311261,"Maltose",0,1,2,"",42899344,0,""
321552,320539,"DRUG","ATC",1309703,"Malvin",0,1,1,"",42900476,0,""
321553,320539,"DRUG","ATC",6623,"Manganese",0,1,145,"",1394027,0,""
321554,320539,"DRUG","ATC",1546272,"Manganese cation (2+)",0,1,21,"",45775346,0,""
321555,320539,"DRUG","ATC",29261,"Manganese chloride",0,1,5,"",19008893,0,""
321556,320539,"DRUG","ATC",283767,"Manganese citrate",0,1,3,"",19071181,0,""
321557,320539,"DRUG","ATC",52403,"Manganese gluconate",0,1,11,"",19068261,0,""
321558,320539,"DRUG","ATC",29268,"Manganese sulfate",0,1,26,"",19008897,0,""
321559,320539,"DRUG","ATC",1426332,"Mango extract",0,1,2,"",43532033,0,""
321560,320539,"DRUG","ATC",1358964,"Mango juice",0,1,22,"",42904270,0,""
321561,320539,"DRUG","ATC",6633,"Mannose",0,1,90,"",19124981,0,""
321562,320539,"DRUG","ATC",1355829,"Manuka oil",0,1,1,"",42904141,0,""
321563,320539,"DRUG","ATC",6669,"Measles vaccine",0,1,3,"",594249,0,""
321564,320539,"DRUG","ATC",1311500,"Mebrofenin",0,1,856,"",42900491,0,""
321565,320539,"DRUG","ATC",588003,"Meclofenamate",0,1,369,"",1180182,0,""
321566,320539,"DRUG","ATC",1310578,"Medium chain triglycerides",0,1,24,"",42899398,0,""
321567,320539,"DRUG","ATC",350533,"Medorrhinum",0,1,1,"",19097631,0,""
321568,320539,"DRUG","ATC",1358207,"Medronate",0,1,1,"",43014123,0,""
321569,320539,"DRUG","ATC",6704,"Meglumine",0,1,7,"",19125279,0,""
321570,320539,"DRUG","ATC",1603851,"Melamine",0,1,4,"",46221518,0,""
321571,320539,"DRUG","ATC",1363610,"Melon extract",0,1,78,"",43012354,0,""
321572,320539,"DRUG","ATC",29495,"Menatetrenone",0,1,19,"",19072027,0,""
321573,320539,"DRUG","ATC",108542,"Meningitis vaccine",0,1,119,"",19010296,0,""
321574,320539,"DRUG","ATC",1593128,"Meningococcal group b vaccine",0,1,87,"",45775636,0,""
321575,320539,"DRUG","ATC",324050,"Meningococcal vaccine b",0,1,32,"",19016540,0,""
321576,320539,"DRUG","ATC",6750,"Menthol",0,1,9034,"",901656,0,""
321577,320539,"DRUG","ATC",1368207,"Menthyl salicylate",0,1,1,"",43013714,0,""
321578,320539,"DRUG","ATC",6762,"Merbromin",0,1,1,"",1703026,0,""
321579,320539,"DRUG","ATC",29545,"Mercuric oxide",0,1,0,"",909165,0,""
321580,320539,"DRUG","ATC",6769,"Mercury",0,1,355,"",19125390,0,""
321581,320539,"DRUG","ATC",29542,"Mercury, ammoniated",0,1,1,"",19009148,0,""
321582,320539,"DRUG","ATC",6782,"Mestranol",0,1,92,"",1503184,0,""
321583,320539,"DRUG","ATC",1367170,"Metacresol",0,1,0,"",43013101,0,""
321584,320539,"DRUG","ATC",1305576,"Metanil yellow",0,1,17,"",42899421,0,""
321585,320539,"DRUG","ATC",59078,"Metaxalone",0,1,11072,"",780369,0,""
321586,320539,"DRUG","ATC",155080,"Methacholine",0,1,2152,"",19024227,0,""
321587,320539,"DRUG","ATC",1424906,"Methacrylate",0,1,308,"",43532027,0,""
321588,320539,"DRUG","ATC",1310568,"Methanol",0,1,128,"",42899323,0,""
321589,320539,"DRUG","ATC",1367155,"Methyl acrylate",0,1,1,"",43013105,0,""
321590,320539,"DRUG","ATC",1305751,"Methyl chloride",0,1,0,"",42899373,0,""
321591,320539,"DRUG","ATC",1362929,"Methyl isobutyl ketone",0,1,1,"",43012265,0,""
321592,320539,"DRUG","ATC",29787,"Methyl salicylate",0,1,151,"",909440,0,""
321593,320539,"DRUG","ATC",1313699,"Methylcellulose (15 cps)",0,1,0,"",42903638,0,""
321594,320539,"DRUG","ATC",1313701,"Methylcellulose (25 cps)",0,1,12,"",42903640,0,""
321595,320539,"DRUG","ATC",1307044,"Methyldibromo glutaronitrile",0,1,0,"",42899386,0,""
321596,320539,"DRUG","ATC",6877,"Methyldopate",0,1,7,"",1305496,0,""
321597,320539,"DRUG","ATC",1311537,"Methylene chloride",0,1,32,"",42900466,0,""
321598,320539,"DRUG","ATC",29844,"Methylene diphosphonate",0,1,3,"",19072085,0,""
321599,320539,"DRUG","ATC",1363708,"Methylethyl ketone",0,1,0,"",43012388,0,""
321600,320539,"DRUG","ATC",486456,"Methylfolic acid",0,1,1,"",19112915,0,""
321601,320539,"DRUG","ATC",29897,"Methylmethacrylate",0,1,780,"",19009847,0,""
321602,320539,"DRUG","ATC",29899,"Methylnaltrexone",0,1,1214,"",909841,0,""
321603,320539,"DRUG","ATC",29900,"Methylnicotinate",0,1,4,"",19009874,0,""
321604,320539,"DRUG","ATC",29903,"Methylparaben",0,1,5,"",19009877,0,""
321605,320539,"DRUG","ATC",23247,"Methylsulfonylmethane",0,1,80,"",1389780,0,""
321606,320539,"DRUG","ATC",29950,"Metocurine",0,1,1,"",19009961,0,""
321607,320539,"DRUG","ATC",1311585,"Metomidate",0,1,0,"",42900469,0,""
321608,320539,"DRUG","ATC",1000577,"Microcrystalline cellulose",0,1,2,"",40224234,0,""
321609,320539,"DRUG","ATC",283579,"Milk thistle extract",0,1,2789,"",1304277,0,""
321610,320539,"DRUG","ATC",284153,"Milk thistle fruit extract",0,1,3,"",1305068,0,""
321611,320539,"DRUG","ATC",283580,"Milk thistle seed",0,1,7,"",1304376,0,""
321612,320539,"DRUG","ATC",259274,"Milk thistle seed extract",0,1,11,"",19066433,0,""
321613,320539,"DRUG","ATC",577312,"Mineral oil, light",0,1,15,"",978577,0,""
321614,320539,"DRUG","ATC",1372004,"Mint extract",0,1,0,"",43532055,0,""
321615,320539,"DRUG","ATC",30077,"Mivacurium",0,1,45,"",19010459,0,""
321616,320539,"DRUG","ATC",253189,"Mixed vespid venom",0,1,0,"",19097029,0,""
321617,320539,"DRUG","ATC",235618,"Mold extract",0,1,2444,"",590768,0,""
321618,320539,"DRUG","ATC",7024,"Molybdenum",0,1,46,"",19009896,0,""
321619,320539,"DRUG","ATC",853112,"Momordicae",0,1,0,"",40161986,0,""
321620,320539,"DRUG","ATC",1442200,"Monascus purpureus",0,1,34,"",44507650,0,""
321621,320539,"DRUG","ATC",486826,"Monohydrate",0,1,0,"",40113534,0,""
321622,320539,"DRUG","ATC",30206,"Monosulfiram",0,1,0,"",19072130,0,""
321623,320539,"DRUG","ATC",1311228,"Morganella morganii",0,1,36,"",42899941,0,""
321624,320539,"DRUG","ATC",403712,"Morinda citrifolia extract",0,1,2,"",1345632,0,""
321625,320539,"DRUG","ATC",1311641,"Morinda citrifolia fruit extract",0,1,148,"",42899653,0,""
321626,320539,"DRUG","ATC",89905,"Multivitamin preparation",0,1,0,"",19135832,0,""
321627,320539,"DRUG","ATC",763656,"Mumps vaccine",0,1,24,"",523620,0,""
321628,320539,"DRUG","ATC",1426911,"Mumps virus",0,1,4,"",43532049,0,""
321629,320539,"DRUG","ATC",7094,"Muramidase",0,1,0,"",19126896,0,""
321630,320539,"DRUG","ATC",1320629,"Mycobacterium bovis",0,1,0,"",42903970,0,""
321631,320539,"DRUG","ATC",1492936,"Mycobacterium tuberculosis",0,1,39,"",44816298,0,""
321632,320539,"DRUG","ATC",265323,"Mycophenolate",0,1,2678,"",19068900,0,""
321633,320539,"DRUG","ATC",68149,"Mycophenolate mofetil",0,1,10335,"",19003999,0,""
321634,320539,"DRUG","ATC",1360621,"Mycoplasma pneumoniae",0,1,13,"",43012151,0,""
321635,320539,"DRUG","ATC",1313976,"Myristate",0,1,1,"",42903687,0,""
321636,320539,"DRUG","ATC",67257,"Myrrh extract",0,1,7,"",40161341,0,""
321637,320539,"DRUG","ATC",1309206,"Myrrh oil",0,1,2,"",42900430,0,""
321638,320540,"DRUG","ATC",1363709,"N,n'-diphenyl-4-phenylenediamine",0,1,1,"",43012389,0,""
321639,320540,"DRUG","ATC",1314273,"N-acetyl dipeptide-1",0,1,3,"",42903764,0,""
321640,320540,"DRUG","ATC",31005,"N-acetyltyrosine",0,1,0,"",19011456,0,""
321641,320540,"DRUG","ATC",1363710,"N-isopropyl-n-phenyl-4-phenylenediamine",0,1,55,"",43012390,0,""
321642,320540,"DRUG","ATC",7222,"Nadh",0,1,16,"",19126937,0,""
321643,320540,"DRUG","ATC",1311149,"Naphthalene",0,1,3,"",42899647,0,""
321644,320540,"DRUG","ATC",1368173,"Naringenin",0,1,1,"",43014124,0,""
321645,320540,"DRUG","ATC",31538,"Naringin",0,1,0,"",19080895,0,""
321646,320540,"DRUG","ATC",53553,"Nattokinase",0,1,88,"",40166616,0,""
321647,320540,"DRUG","ATC",7288,"Neisseria meningitidis",0,1,7,"",515671,0,""
321648,320540,"DRUG","ATC",1311480,"Neodymium",0,1,2,"",42899665,0,""
321649,320540,"DRUG","ATC",1484865,"Neral",0,1,3,"",44785061,0,""
321650,320540,"DRUG","ATC",1552337,"Netupitant",0,1,0,"",45774966,0,""
321651,320540,"DRUG","ATC",1363714,"Neurotrophin 3",0,1,1,"",43012394,0,""
321652,320540,"DRUG","ATC",1311629,"Nickel",0,1,3,"",42900439,0,""
321653,320540,"DRUG","ATC",31738,"Nickel sulfate",0,1,13,"",19082458,0,""
321654,320540,"DRUG","ATC",1044975,"Nicotinamide adenine dinucleotide (nad)",0,1,4,"",40231471,0,""
321655,320540,"DRUG","ATC",1306107,"Nicotine bitartrate",0,1,1,"",42874050,0,""
321656,320540,"DRUG","ATC",202927,"Nitrate",0,1,0,"",40118575,0,""
321657,320540,"DRUG","ATC",1311391,"Nitric acid",0,1,2,"",42899650,0,""
321658,320540,"DRUG","ATC",1425879,"Nitrocellulose",0,1,1,"",43532063,0,""
321659,320540,"DRUG","ATC",31946,"Nonoxynol",0,1,0,"",19082732,0,""
321660,320540,"DRUG","ATC",53750,"Nonoxynol-9",0,1,16,"",969444,0,""
321661,320540,"DRUG","ATC",326374,"Norelgestromin",0,1,4,"",1518198,0,""
321662,320540,"DRUG","ATC",1311560,"Norflurane",0,1,93,"",42900442,0,""
321663,320540,"DRUG","ATC",31994,"Norgestimate",0,1,1309,"",1515774,0,""
321664,320540,"DRUG","ATC",7518,"Norgestrel",0,1,237,"",1521592,0,""
321665,320540,"DRUG","ATC",125464,"Normal saline",0,1,0,"",19011130,0,""
321666,320540,"DRUG","ATC",1309209,"Nutmeg oil",0,1,0,"",42899620,0,""
321667,320540,"DRUG","ATC",314743,"Nux vomica extract",0,1,4,"",19014026,0,""
321668,320541,"DRUG","ATC",253190,"Oat bran",0,1,62,"",19097042,0,""
321669,320541,"DRUG","ATC",285251,"Oats preparation",0,1,8,"",19071838,0,""
321670,320541,"DRUG","ATC",20178,"Octanoic acid",0,1,13,"",19025825,0,""
321671,320541,"DRUG","ATC",91327,"Octisalate",0,1,1,"",19135923,0,""
321672,320541,"DRUG","ATC",77674,"Octocrylene",0,1,0,"",19129641,0,""
321673,320541,"DRUG","ATC",1654639,"Octyl acrylate",0,1,0,"",46234214,0,""
321674,320541,"DRUG","ATC",1309210,"Oil of garlic",0,1,32,"",42899536,0,""
321675,320541,"DRUG","ATC",1309388,"Oil of ginger",0,1,5,"",42899537,0,""
321676,320541,"DRUG","ATC",1011021,"Okra allergenic extract",0,1,56,"",40226736,0,""
321677,320541,"DRUG","ATC",70616,"Oleate",0,1,10,"",19126536,0,""
321678,320541,"DRUG","ATC",435657,"Olive leaf extract",0,1,303,"",19054693,0,""
321679,320541,"DRUG","ATC",1309250,"Olive oil",0,1,884,"",42900448,0,""
321680,320541,"DRUG","ATC",321064,"Olmesartan",0,1,10695,"",40226742,0,""
321681,320541,"DRUG","ATC",1597371,"Ombitasvir",0,1,0,"",45892552,0,""
321682,320541,"DRUG","ATC",484348,"Omega-3 acid ethyl esters (usp)",0,1,4162,"",1560305,0,""
321683,320541,"DRUG","ATC",4301,"Omega-3 fatty acids",0,1,7099,"",19106973,0,""
321684,320541,"DRUG","ATC",114189,"Opiates",0,1,0,"",19010943,0,""
321685,320541,"DRUG","ATC",892565,"Orange allergenic extract",0,1,387,"",40170774,0,""
321686,320541,"DRUG","ATC",1358966,"Orange juice",0,1,2586,"",42904272,0,""
321687,320541,"DRUG","ATC",1370778,"Orange peel extract",0,1,1,"",43013770,0,""
321688,320541,"DRUG","ATC",705279,"Oregano oil",0,1,165,"",19126395,0,""
321689,320541,"DRUG","ATC",7704,"Ornithine",0,1,22,"",19024365,0,""
321690,320541,"DRUG","ATC",7712,"Orotic acid",0,1,0,"",19129638,0,""
321691,320541,"DRUG","ATC",7715,"Orphenadrine",0,1,1308,"",724394,0,""
321692,320541,"DRUG","ATC",314753,"Orris allergenic extract",0,1,1,"",40175885,0,""
321693,320541,"DRUG","ATC",1650612,"Orthosilicic acid",0,1,1,"",46233791,0,""
321694,320541,"DRUG","ATC",1314593,"Ovalbumin",0,1,0,"",42903893,0,""
321695,320541,"DRUG","ATC",89870,"Ox bile extract",0,1,14,"",19059511,0,""
321696,320541,"DRUG","ATC",1441660,"Oxalate",0,1,1741,"",44507733,0,""
321697,320541,"DRUG","ATC",1306068,"Oxidronate",0,1,0,"",42874054,0,""
321698,320541,"DRUG","ATC",32649,"Oxitropium",0,1,1,"",19018882,0,""
321699,320541,"DRUG","ATC",32673,"Oxybenzone",0,1,1,"",918881,0,""
321700,320541,"DRUG","ATC",32680,"Oxychlorosene",0,1,2,"",1719061,0,""
321701,320541,"DRUG","ATC",7814,"Oxymorphone",0,1,2631,"",1125765,0,""
321702,320541,"DRUG","ATC",1311062,"Oyster shell calcium carbonate preparation",0,1,1,"",42899543,0,""
321703,320542,"DRUG","ATC",7839,"P-hydroxyamphetamine",0,1,2,"",19026274,0,""
321704,320542,"DRUG","ATC",1098247,"Pacific salmon allergenic extract",0,1,0,"",40238446,0,""
321705,320542,"DRUG","ATC",32786,"Padimate-o",0,1,1,"",19082898,0,""
321706,320542,"DRUG","ATC",1311279,"Palladium",0,1,7,"",42900467,0,""
321707,320542,"DRUG","ATC",32809,"Palm oil",0,1,2,"",40165678,0,""
321708,320542,"DRUG","ATC",1309374,"Palmarosa oil",0,1,0,"",42899595,0,""
321709,320542,"DRUG","ATC",1356711,"Palmate",0,1,1,"",42904192,0,""
321710,320542,"DRUG","ATC",1370621,"Palmitate",0,1,54,"",43014178,0,""
321711,320542,"DRUG","ATC",54365,"Pamabrom",0,1,19,"",1172206,0,""
321712,320542,"DRUG","ATC",11473,"Pamidronate",0,1,482,"",1511646,0,""
321713,320542,"DRUG","ATC",1368530,"Panax ginseng whole extract",0,1,4,"",43013750,0,""
321714,320542,"DRUG","ATC",236439,"Pancreas extract",0,1,23,"",19056189,0,""
321715,320542,"DRUG","ATC",7880,"Pancreatin",0,1,46,"",926487,0,""
321716,320542,"DRUG","ATC",235379,"Pancrelipase",0,1,1046,"",990340,0,""
321717,320542,"DRUG","ATC",646818,"Pangamate",0,1,1,"",19091973,0,""
321718,320542,"DRUG","ATC",1044977,"Panthenol",0,1,2,"",40231459,0,""
321719,320542,"DRUG","ATC",62400,"Pantothenate",0,1,2876,"",19088079,0,""
321720,320542,"DRUG","ATC",7891,"Pantothenic acid",0,1,515,"",19026739,0,""
321721,320542,"DRUG","ATC",7892,"Papain",0,1,763,"",926770,0,""
321722,320542,"DRUG","ATC",1312645,"Papaya juice",0,1,3,"",42903501,0,""
321723,320542,"DRUG","ATC",324030,"Papaya preparation",0,1,0,"",19016491,0,""
321724,320542,"DRUG","ATC",899873,"Paprika allergenic extract",0,1,10,"",40172802,0,""
321725,320542,"DRUG","ATC",7906,"Paraffin",0,1,341,"",19129738,0,""
321726,320542,"DRUG","ATC",32926,"Paregoric",0,1,284,"",922024,0,""
321727,320542,"DRUG","ATC",1309236,"Parsely seed oil",0,1,1,"",42899630,0,""
321728,320542,"DRUG","ATC",253193,"Passiflora incarnata extract",0,1,43,"",19065820,0,""
321729,320542,"DRUG","ATC",285159,"Passion flower extract",0,1,25,"",1306905,0,""
321730,320542,"DRUG","ATC",1437221,"Pasteurella multocida",0,1,7,"",43560616,0,""
321731,320542,"DRUG","ATC",32950,"Patent blue violet",0,1,807,"",19022170,0,""
321732,320542,"DRUG","ATC",1716203,"Patiromer",0,1,8,"",35602991,0,""
321733,320542,"DRUG","ATC",342940,"Pau d'arco preparation",0,1,14,"",19027075,0,""
321734,320542,"DRUG","ATC",892575,"Peach allergenic extract",0,1,2,"",40170858,0,""
321735,320542,"DRUG","ATC",1651320,"Peach juice",0,1,7,"",46233877,0,""
321736,320542,"DRUG","ATC",18235,"Peanut oil",0,1,17,"",19033278,0,""
321737,320542,"DRUG","ATC",1313233,"Pear juice",0,1,5,"",42903570,0,""
321738,320542,"DRUG","ATC",1367125,"Pear preparation",0,1,2,"",43013139,0,""
321739,320542,"DRUG","ATC",852272,"Pecan pollen extract",0,1,0,"",40161960,0,""
321740,320542,"DRUG","ATC",1426416,"Pelvetia canaliculata extract",0,1,18,"",43532114,0,""
321741,320542,"DRUG","ATC",19551,"Pemirolast",0,1,20,"",938362,0,""
321742,320542,"DRUG","ATC",7994,"Pentamidine",0,1,1659,"",1730370,0,""
321743,320542,"DRUG","ATC",1311563,"Pentane",0,1,0,"",42900435,0,""
321744,320542,"DRUG","ATC",155046,"Pentosan polysulfate",0,1,1576,"",924151,0,""
321745,320542,"DRUG","ATC",1427085,"Pepper extract",0,1,1391,"",43532101,0,""
321746,320542,"DRUG","ATC",33094,"Peppermint oil",0,1,147,"",19086712,0,""
321747,320542,"DRUG","ATC",33093,"Peppermint preparation",0,1,2,"",19086681,0,""
321748,320542,"DRUG","ATC",8028,"Peptide hydrolases",0,1,16,"",19031713,0,""
321749,320542,"DRUG","ATC",1311307,"Peptostreptococcus anaerobius",0,1,1,"",42899555,0,""
321750,320542,"DRUG","ATC",619693,"Peramivir",0,1,6,"",40167569,0,""
321751,320542,"DRUG","ATC",283753,"Perflutren",0,1,9090,"",19071160,0,""
321752,320542,"DRUG","ATC",8080,"Pertussis vaccine",0,1,663,"",19033193,0,""
321753,320542,"DRUG","ATC",33219,"Peruvian balsam",0,1,59,"",922976,0,""
321754,320542,"DRUG","ATC",8091,"Petrolatum",0,1,11002,"",19033354,0,""
321755,320542,"DRUG","ATC",82074,"Petrolatum, white",0,1,0,"",942172,0,""
321756,320542,"DRUG","ATC",90737,"Petroleum distillate",0,1,1,"",19060797,0,""
321757,320542,"DRUG","ATC",324028,"Petroleum preparation",0,1,192,"",19016457,0,""
321758,320542,"DRUG","ATC",33272,"Phendimetrazine",0,1,81,"",723344,0,""
321759,320542,"DRUG","ATC",8133,"Phenmetrazine",0,1,1,"",19034281,0,""
321760,320542,"DRUG","ATC",1495318,"Phenolate",0,1,114,"",44816326,0,""
321761,320542,"DRUG","ATC",89552,"Phenoxyethanol",0,1,0,"",19058343,0,""
321762,320542,"DRUG","ATC",1545685,"Phenyl butyrate",0,1,1,"",45774908,0,""
321763,320542,"DRUG","ATC",70619,"Phenylacetate",0,1,12,"",1511856,0,""
321764,320542,"DRUG","ATC",8156,"Phenylalanine",0,1,130,"",19035577,0,""
321765,320542,"DRUG","ATC",81647,"Phenylbutyrate",0,1,169,"",1539954,0,""
321766,320542,"DRUG","ATC",325517,"Phenylehrine",0,1,1,"",917446,0,""
321767,320542,"DRUG","ATC",8126,"Phenylethyl alcohol",0,1,1,"",19132886,0,""
321768,320542,"DRUG","ATC",33408,"Phenyltoloxamine",0,1,71,"",1123904,0,""
321769,320542,"DRUG","ATC",1368167,"Phloretin",0,1,13,"",43013779,0,""
321770,320542,"DRUG","ATC",8217,"Phosphatidylinositols",0,1,4,"",19132989,0,""
321771,320542,"DRUG","ATC",89959,"Phosphatidylserine",0,1,128,"",19059741,0,""
321772,320542,"DRUG","ATC",8226,"Phosphocysteamine",0,1,0,"",19132990,0,""
321773,320542,"DRUG","ATC",8246,"Phospholipids",0,1,15,"",19042852,0,""
321774,320542,"DRUG","ATC",8259,"Phosphoric acid",0,1,9,"",943030,0,""
321775,320542,"DRUG","ATC",8263,"Phosphorus",0,1,421,"",19043395,0,""
321776,320542,"DRUG","ATC",258478,"Phosphorus 32",0,1,0,"",42904294,0,""
321777,320542,"DRUG","ATC",1043631,"Phytase",0,1,1,"",40230721,0,""
321778,320542,"DRUG","ATC",8302,"Phytic acid",0,1,5,"",19133366,0,""
321779,320542,"DRUG","ATC",637205,"Phytosterol esters",0,1,7,"",1389502,0,""
321780,320542,"DRUG","ATC",8310,"Phytosterols",0,1,149,"",19044812,0,""
321781,320542,"DRUG","ATC",1443000,"Picrate",0,1,0,"",44507734,0,""
321782,320542,"DRUG","ATC",259276,"Pine bark extract",0,1,135,"",1398516,0,""
321783,320542,"DRUG","ATC",1305670,"Pine needle oil (pinus sylvestris)",0,1,0,"",42900458,0,""
321784,320542,"DRUG","ATC",8333,"Pine tar",0,1,4,"",945913,0,""
321785,320542,"DRUG","ATC",1492174,"Pineapple extract",0,1,7,"",44814613,0,""
321786,320542,"DRUG","ATC",1311146,"Piperine",0,1,1,"",42900463,0,""
321787,320542,"DRUG","ATC",33752,"Piperocaine",0,1,0,"",19093362,0,""
321788,320542,"DRUG","ATC",8345,"Piperonyl butoxide",0,1,5,"",946340,0,""
321789,320542,"DRUG","ATC",904606,"Pistachio nut allergenic extract",0,1,0,"",40174420,0,""
321790,320542,"DRUG","ATC",1426868,"Pivalic acid",0,1,0,"",43532452,0,""
321791,320542,"DRUG","ATC",259320,"Plant stanol ester",0,1,22,"",1398573,0,""
321792,320542,"DRUG","ATC",82088,"Plantago seed",0,1,140,"",19132965,0,""
321793,320542,"DRUG","ATC",285246,"Plantain preparation",0,1,137,"",19071837,0,""
321794,320542,"DRUG","ATC",33835,"Plasma protein fraction",0,1,8,"",19025693,0,""
321795,320542,"DRUG","ATC",1311280,"Platinum",0,1,303,"",42900468,0,""
321796,320542,"DRUG","ATC",307387,"Plum preparation",0,1,1,"",19072155,0,""
321797,320542,"DRUG","ATC",854930,"Pneumococcal capsular polysaccharide type 1 vaccine",0,1,61211,"",40163661,0,""
321798,320542,"DRUG","ATC",854938,"Pneumococcal capsular polysaccharide type 14 vaccine",0,1,0,"",40163674,0,""
321799,320542,"DRUG","ATC",854950,"Pneumococcal capsular polysaccharide type 2 vaccine",0,1,5,"",40163686,0,""
321800,320542,"DRUG","ATC",854952,"Pneumococcal capsular polysaccharide type 20 vaccine",0,1,2,"",40163688,0,""
321801,320542,"DRUG","ATC",854958,"Pneumococcal capsular polysaccharide type 3 vaccine",0,1,36,"",40163694,0,""
321802,320542,"DRUG","ATC",854962,"Pneumococcal capsular polysaccharide type 4 vaccine",0,1,34,"",40163698,0,""
321803,320542,"DRUG","ATC",854964,"Pneumococcal capsular polysaccharide type 5 vaccine",0,1,27,"",40163700,0,""
321804,320542,"DRUG","ATC",854970,"Pneumococcal capsular polysaccharide type 8 vaccine",0,1,45,"",40163706,0,""
321805,320542,"DRUG","ATC",221144,"Pneumococcal polysaccharides (23)",0,1,0,"",586413,0,""
321806,320542,"DRUG","ATC",360487,"Pneumococcal polysaccharides (7)",0,1,0,"",537411,0,""
321807,320542,"DRUG","ATC",106467,"Pneumococcal vaccine",0,1,0,"",19008972,0,""
321808,320542,"DRUG","ATC",8462,"Podophyllin",0,1,19,"",947651,0,""
321809,320542,"DRUG","ATC",324040,"Podophyllum preparation",0,1,0,"",19082850,0,""
321810,320542,"DRUG","ATC",285160,"Pokeweed preparation",0,1,1,"",19071804,0,""
321811,320542,"DRUG","ATC",8471,"Poliovirus vaccines",0,1,0,"",19135243,0,""
321812,320542,"DRUG","ATC",1312709,"Polistirex",0,1,15,"",42903506,0,""
321813,320542,"DRUG","ATC",235616,"Pollen extracts",0,1,0,"",19055260,0,""
321814,320542,"DRUG","ATC",155156,"Poloxamer",0,1,21,"",19024665,0,""
321815,320542,"DRUG","ATC",155152,"Poloxamer 188",0,1,1,"",19024636,0,""
321816,320542,"DRUG","ATC",1309368,"Polyethyelene glycol 7000",0,1,1,"",42900417,0,""
321817,320542,"DRUG","ATC",1368863,"Polyethylene glycol 1000",0,1,3,"",43013775,0,""
321818,320542,"DRUG","ATC",1367110,"Polyethylene glycol 1450",0,1,1,"",43012918,0,""
321819,320542,"DRUG","ATC",1314382,"Polyethylene glycol 1500",0,1,0,"",42903861,0,""
321820,320542,"DRUG","ATC",1368864,"Polyethylene glycol 200",0,1,5,"",43013761,0,""
321821,320542,"DRUG","ATC",1364383,"Polyethylene glycol 2000",0,1,1,"",43012919,0,""
321822,320542,"DRUG","ATC",8513,"Polyethylene glycol 300",0,1,3,"",948487,0,""
321823,320542,"DRUG","ATC",221147,"Polyethylene glycol 3350",0,1,65928,"",986417,0,""
321824,320542,"DRUG","ATC",1368165,"Polyethylene glycol 350",0,1,2,"",43013764,0,""
321825,320542,"DRUG","ATC",1312707,"Polyethylene glycol 3500",0,1,2,"",42903504,0,""
