"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
329083,328477,"DRUG","ATC",70727,"Fiber",0,1,234,"",911891,0,325358.328477,"|[rank1]"
329084,328477,"DRUG","ATC",4385,"Fibrinogen",0,1,1156,"",19054702,0,325358.328477,""
329085,328477,"DRUG","ATC",473298,"Firocoxib",0,1,1,"",40168262,0,325358.328477,"|[rank1]"
329086,328477,"DRUG","ATC",4419,"Fish oils",0,1,49027,"",19110701,0,325358.328477,"|[rank1]"
329087,328477,"DRUG","ATC",1536070,"Flavone",0,1,1,"",44818494,0,325358.328477,"|[rank1]"
329088,328477,"DRUG","ATC",901351,"Flaxseed allergenic extract",0,1,36,"",40172135,0,325358.328477,"|[rank1]"
329089,328477,"DRUG","ATC",318224,"Flaxseed extract",0,1,32,"",1315342,0,325358.328477,"|[rank1]"
329090,328477,"DRUG","ATC",25086,"Florfenicol",0,1,15,"",19096487,0,325358.328477,"|[rank1]"
329091,328477,"DRUG","ATC",4488,"Floxuridine",0,1,13,"",1355509,0,325358.328477,"|[rank1]"
329092,328477,"DRUG","ATC",190410,"Flucloronide",0,1,1,"",19018550,0,325358.328477,"|[rank1]"
329093,328477,"DRUG","ATC",25121,"Flunixin",0,1,27,"",19096546,0,325358.328477,"|[rank1]"
329094,328477,"DRUG","ATC",25126,"Fluocinolone",0,1,2061,"",996541,0,325358.328477,"|[rank1]"
329095,328477,"DRUG","ATC",196213,"Fluoride ion",0,1,24,"",19018663,0,325358.328477,"|[rank1]"
329096,328477,"DRUG","ATC",1310123,"Fluorine",0,1,4,"",42899013,0,325358.328477,"|[rank1]"
329097,328477,"DRUG","ATC",62356,"Folate",0,1,5623,"",1387426,0,325358.328477,"|[rank1]"
329098,328477,"DRUG","ATC",227518,"Follicle stimulating hormone",0,1,12,"",1588712,0,325358.328477,"|[rank1]"
329099,328477,"DRUG","ATC",4530,"Formaldehyde",0,1,74,"",1756524,0,325358.328477,"|[rank1]"
329100,328477,"DRUG","ATC",314636,"Formalin",0,1,431,"",19080440,0,325358.328477,"|[rank1]"
329101,328477,"DRUG","ATC",1362748,"Formate",0,1,2,"",43012211,0,325358.328477,"|[rank1]"
329102,328477,"DRUG","ATC",4537,"Formic acid",0,1,1,"",956630,0,325358.328477,"|[rank1]"
329103,328477,"DRUG","ATC",1731071,"Fosaprepitant",0,1,2564,"",35605594,0,325358.328477,"|[rank1]"
329104,328477,"DRUG","ATC",828682,"Fospropofol",0,1,1,"",19044273,0,325358.328477,"|[rank1]"
329105,328477,"DRUG","ATC",1432988,"Francisella tularensis",0,1,2,"",43560142,0,325358.328477,"|[rank1]"
329106,328477,"DRUG","ATC",1311479,"Frankincense extract",0,1,1,"",42898999,0,325358.328477,"|[rank1]"
329107,328477,"DRUG","ATC",1309424,"Frankincense oil",0,1,4,"",42898995,0,325358.328477,"|[rank1]"
329108,328477,"DRUG","ATC",259372,"Fructooligosaccharide",0,1,6,"",19066563,0,325358.328477,"|[rank1]"
329109,328477,"DRUG","ATC",1314424,"Fu ling",0,1,1,"",42903880,0,325358.328477,"|[rank1]"
329110,328477,"DRUG","ATC",1334747,"Fucus vesiculosus extract",0,1,1,"",42904025,0,325358.328477,"|[rank1]"
329111,328477,"DRUG","ATC",1314310,"Fulvic acid",0,1,1,"",42903799,0,325358.328477,"|[rank1]"
329112,328477,"DRUG","ATC",70598,"Fumarate",0,1,1399,"",19126510,0,325358.328477,"|[rank1]"
329113,328477,"DRUG","ATC",4604,"Fursultiamin",0,1,1,"",19112519,0,325358.328477,"|[rank1]"
329114,328477,"DRUG","ATC",113608,"Fusidate",0,1,5,"",19010400,0,325358.328477,"|[rank1]"
329115,328478,"DRUG","ATC",692620,"Gadobenate",0,1,8,"",19007652,0,325358.328478,"|[rank1]"
329116,328478,"DRUG","ATC",1310171,"Gadolinium",0,1,9646,"",42899255,0,325358.328478,"|[rank1]"
329117,328478,"DRUG","ATC",1546432,"Gadopentetate",0,1,1,"",45775566,0,325358.328478,"|[rank1]"
329118,328478,"DRUG","ATC",25486,"Gadopentetate dimeglumine",0,1,228,"",19097468,0,325358.328478,"|[rank1]"
329119,328478,"DRUG","ATC",802624,"Gadoxetate",0,1,495,"",19031583,0,325358.328478,"|[rank1]"
329120,328478,"DRUG","ATC",1311389,"Gallic acid",0,1,1,"",42899258,0,325358.328478,"|[rank1]"
329121,328478,"DRUG","ATC",1310124,"Gallium",0,1,82,"",42899259,0,325358.328478,"|[rank1]"
329122,328478,"DRUG","ATC",1546372,"Gallium-67",0,1,3,"",45775524,0,325358.328478,"|[rank1]"
329123,328478,"DRUG","ATC",89698,"Gamboge",0,1,413,"",19058348,0,325358.328478,"|[rank1]"
329124,328478,"DRUG","ATC",283563,"Gamma linoleic acid",0,1,2,"",19070929,0,325358.328478,"|[rank1]"
329125,328478,"DRUG","ATC",618771,"Gamma-aminobutyrate",0,1,2,"",19123846,0,325358.328478,"|[rank1]"
329126,328478,"DRUG","ATC",1421648,"Gamma-interferon",0,1,2,"",43527209,0,325358.328478,"|[rank1]"
329127,328478,"DRUG","ATC",25608,"Gamma-oryzanol",0,1,2,"",19065867,0,325358.328478,"|[rank1]"
329128,328478,"DRUG","ATC",1311595,"Garcinia cambogia fruit extract",0,1,2,"",42899262,0,325358.328478,"|[rank1]"
329129,328478,"DRUG","ATC",325524,"Garlic powder",0,1,4,"",1317597,0,325358.328478,"|[rank1]"
329130,328478,"DRUG","ATC",265647,"Garlic preparation",0,1,342,"",1401437,0,325358.328478,"|[rank1]"
329131,328478,"DRUG","ATC",4698,"Gastric mucins",0,1,2,"",19112537,0,325358.328478,"|[rank1]"
329132,328478,"DRUG","ATC",4716,"Gelatin",0,1,3,"",19058092,0,325358.328478,"|[rank1]"
329133,328478,"DRUG","ATC",1294580,"Gemtuzumab ozogamicin",0,1,60,"",42799711,0,325358.328478,"|[rank1]"
329134,328478,"DRUG","ATC",25696,"Genistein",0,1,47,"",19097682,0,325358.328478,"|[rank1]"
329135,328478,"DRUG","ATC",1596450,"Gentamicin",0,1,3009,"",45892419,0,325358.328478,"|[rank1]"
329136,328478,"DRUG","ATC",319824,"Gentian preparation",0,1,28,"",19082736,0,325358.328478,"|[rank1]"
329137,328478,"DRUG","ATC",4778,"Gentian violet",0,1,166,"",959362,0,325358.328478,"|[rank1]"
329138,328478,"DRUG","ATC",1368875,"Geraniol",0,1,2,"",43014075,0,325358.328478,"|[rank1]"
329139,328478,"DRUG","ATC",4784,"Germanium",0,1,2,"",19059405,0,325358.328478,"|[rank1]"
329140,328478,"DRUG","ATC",25734,"Gestodene",0,1,1,"",19097684,0,325358.328478,"|[rank1]"
329141,328478,"DRUG","ATC",899420,"Ginger allergenic extract",0,1,51,"",40172299,0,325358.328478,"|[rank1]"
329142,328478,"DRUG","ATC",285241,"Ginger extract",0,1,210,"",1307213,0,325358.328478,"|[rank1]"
329143,328478,"DRUG","ATC",125921,"Ginger root",0,1,467,"",1314928,0,325358.328478,"|[rank1]"
329144,328478,"DRUG","ATC",236809,"Ginkgo biloba extract",0,1,1739,"",1391889,0,325358.328478,"|[rank1]"
329145,328478,"DRUG","ATC",259265,"Ginkgo biloba leaf extract",0,1,7,"",19098505,0,325358.328478,"|[rank1]"
329146,328478,"DRUG","ATC",1356135,"Ginko biloba leaf oil",0,1,1,"",42904152,0,325358.328478,"|[rank1]"
329147,328478,"DRUG","ATC",325526,"Ginseng preparation",0,1,702,"",19017671,0,325358.328478,"|[rank1]"
329148,328478,"DRUG","ATC",259385,"Ginseng root",0,1,102,"",19098644,0,325358.328478,"|[rank1]"
329149,328478,"DRUG","ATC",214582,"Glatiramer",0,1,1575,"",751889,0,325358.328478,"|[rank1]"
329150,328478,"DRUG","ATC",1313187,"Glucamine",0,1,3,"",42903551,0,325358.328478,"|[rank1]"
329151,328478,"DRUG","ATC",50470,"Gluceptate",0,1,1,"",19113022,0,325358.328478,"|[rank1]"
329152,328478,"DRUG","ATC",11454,"Glucomannan",0,1,30,"",19011061,0,325358.328478,"|[rank1]"
329153,328478,"DRUG","ATC",70599,"Gluconate",0,1,6407,"",19126511,0,325358.328478,"|[rank1]"
329154,328478,"DRUG","ATC",25842,"Gluconolactone",0,1,1,"",998392,0,325358.328478,"|[rank1]"
329155,328478,"DRUG","ATC",1541246,"Glucose-6-phosphate",0,1,15,"",45775926,0,325358.328478,"|[rank1]"
329156,328478,"DRUG","ATC",1426907,"Glucuronate",0,1,1,"",43532435,0,325358.328478,"|[rank1]"
329157,328478,"DRUG","ATC",1535222,"Glucuronolactone",0,1,1,"",44818463,0,325358.328478,"|[rank1]"
329158,328478,"DRUG","ATC",70602,"Glutamate",0,1,38,"",911486,0,325358.328478,"|[rank1]"
329159,328478,"DRUG","ATC",4888,"Glutaral",0,1,74,"",1761033,0,325358.328478,"|[rank1]"
329160,328478,"DRUG","ATC",1311689,"Glycerol formal",0,1,1,"",42900519,0,325358.328478,"|[rank1]"
329161,328478,"DRUG","ATC",1423803,"Glyceryl phosphate",0,1,3409,"",43526717,0,325358.328478,"|[rank1]"
329162,328478,"DRUG","ATC",1426910,"Glycogen",0,1,65,"",43532356,0,325358.328478,"|[rank1]"
329163,328478,"DRUG","ATC",26051,"Glycol salicylate",0,1,3,"",19068028,0,325358.328478,"|[rank1]"
329164,328478,"DRUG","ATC",70603,"Glycolate",0,1,10,"",911638,0,325358.328478,"|[rank1]"
329165,328478,"DRUG","ATC",1362904,"Glycylglycine",0,1,77,"",43012247,0,325358.328478,"|[rank1]"
329166,328478,"DRUG","ATC",1370435,"Glycyrrhiza glabra extract",0,1,35,"",43013634,0,325358.328478,"|[rank1]"
329167,328478,"DRUG","ATC",1359426,"Glycyrrhizinate",0,1,1,"",42904288,0,325358.328478,"|[rank1]"
329168,328478,"DRUG","ATC",1311190,"Gold",0,1,3,"",42899196,0,325358.328478,"|[rank1]"
329169,328478,"DRUG","ATC",408114,"Golden seal extract",0,1,22,"",19048202,0,325358.328478,"|[rank1]"
329170,328478,"DRUG","ATC",253171,"Golden seal root",0,1,41,"",1396817,0,325358.328478,"|[rank1]"
329171,328478,"DRUG","ATC",283680,"Golden seal root extract",0,1,1,"",19004428,0,325358.328478,"|[rank1]"
329172,328478,"DRUG","ATC",1372255,"Goldenseal extract",0,1,141,"",43525850,0,325358.328478,"|[rank1]"
329173,328478,"DRUG","ATC",1191668,"Gonadotropin releasing factor analog-diphtheria toxoid conjugate",0,1,4,"",40244309,0,325358.328478,"|[rank1]"
329174,328478,"DRUG","ATC",319837,"Gotu kola extract",0,1,34,"",1315684,0,325358.328478,"|[rank1]"
329175,328478,"DRUG","ATC",253172,"Grape extract",0,1,64,"",19065814,0,325358.328478,"|[rank1]"
329176,328478,"DRUG","ATC",237115,"Grape seed",0,1,157,"",19056805,0,325358.328478,"|[rank1]"
329177,328478,"DRUG","ATC",237116,"Grape seed extract",0,1,533,"",1392182,0,325358.328478,"|[rank1]"
329178,328478,"DRUG","ATC",1309208,"Grape seed oil",0,1,19,"",42900528,0,325358.328478,"|[rank1]"
329179,328478,"DRUG","ATC",283566,"Grape seed proanthocyanidins",0,1,2,"",19070951,0,325358.328478,"|[rank1]"
329180,328478,"DRUG","ATC",899424,"Grapefruit allergenic extract",0,1,4,"",40172335,0,325358.328478,"|[rank1]"
329181,328478,"DRUG","ATC",124323,"Grapefruit extract",0,1,52,"",19011124,0,325358.328478,"|[rank1]"
329182,328478,"DRUG","ATC",1309212,"Grapefruit oil",0,1,1,"",42900529,0,325358.328478,"|[rank1]"
329183,328478,"DRUG","ATC",259449,"Grapefruit seed extract",0,1,66,"",19066602,0,325358.328478,"|[rank1]"
329184,328478,"DRUG","ATC",862478,"Green bell pepper allergenic extract",0,1,1,"",40175868,0,325358.328478,"|[rank1]"
329185,328478,"DRUG","ATC",971379,"Green olive allergenic extract",0,1,3,"",40175869,0,325358.328478,"|[rank1]"
329186,328478,"DRUG","ATC",659476,"Green tea extract",0,1,1785,"",19124972,0,325358.328478,"|[rank1]"
329187,328478,"DRUG","ATC",283567,"Green tea leaf extract",0,1,118,"",1304239,0,325358.328478,"|[rank1]"
329188,328478,"DRUG","ATC",259412,"Griffonia preparation",0,1,1,"",19066601,0,325358.328478,"|[rank1]"
329189,328478,"DRUG","ATC",5031,"Guaiacol",0,1,1,"",19063951,0,325358.328478,"|[rank1]"
329190,328478,"DRUG","ATC",5033,"Guanabenz",0,1,14,"",1366237,0,325358.328478,"|[rank1]"
329191,328478,"DRUG","ATC",50675,"Guanidine",0,1,3,"",766337,0,325358.328478,"|[rank1]"
329192,328478,"DRUG","ATC",1372539,"Guanine",0,1,1,"",43525870,0,325358.328478,"|[rank1]"
329193,328478,"DRUG","ATC",236953,"Guarana preparation",0,1,30,"",19092065,0,325358.328478,"|[rank1]"
329194,328478,"DRUG","ATC",1426645,"Guava extract",0,1,1,"",43532422,0,325358.328478,"|[rank1]"
329195,328478,"DRUG","ATC",1731014,"Guava juice",0,1,2,"",35605418,0,325358.328478,"|[rank1]"
329196,328478,"DRUG","ATC",283568,"Guggul lipids",0,1,28,"",19070952,0,325358.328478,"|[rank1]"
329197,328478,"DRUG","ATC",26346,"Gugulu extract",0,1,6,"",1400992,0,325358.328478,"|[rank1]"
329198,328478,"DRUG","ATC",283569,"Gymnema sylvestre preparation",0,1,9,"",19070953,0,325358.328478,"|[rank1]"
329199,328479,"DRUG","ATC",1337637,"Habanero extract",0,1,1,"",42904040,0,325358.328479,"|[rank1]"
329200,328479,"DRUG","ATC",214606,"Haemophilus b conjugate vaccine",0,1,94,"",19048700,0,325358.328479,"|[rank1]"
329201,328479,"DRUG","ATC",221105,"Haemophilus capsular oligosaccharide",0,1,2,"",586306,0,325358.328479,"|[rank1]"
329202,328479,"DRUG","ATC",1364467,"Haemophilus influenzae",0,1,75,"",43012721,0,325358.328479,"|[rank1]"
329203,328479,"DRUG","ATC",798444,"Haemophilus influenzae b (ross strain) capsular polysaccharide meningococcal protein conjugate vaccine",0,1,4,"",530007,0,325358.328479,"|[rank1]"
329204,328479,"DRUG","ATC",50937,"Haemophilus influenzae type b",0,1,16,"",19113026,0,325358.328479,"|[rank1]"
329205,328479,"DRUG","ATC",798279,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine",0,1,2426,"",529118,0,325358.328479,"|[rank1]"
329206,328479,"DRUG","ATC",283570,"Hawthorn berry",0,1,36,"",19070954,0,325358.328479,"|[rank1]"
329207,328479,"DRUG","ATC",155097,"Hawthorn preparation",0,1,80,"",1324250,0,325358.328479,"|[rank1]"
329208,328479,"DRUG","ATC",891633,"Hazelnut allergenic extract",0,1,46,"",40170834,0,325358.328479,"|[rank1]"
329209,328479,"DRUG","ATC",1428873,"Hc yellow no. 5",0,1,20,"",43533050,0,325358.328479,"|[rank1]"
329210,328479,"DRUG","ATC",258439,"Heavy mineral oil",0,1,7,"",998394,0,325358.328479,"|[rank1]"
329211,328479,"DRUG","ATC",1426873,"Hekla lava",0,1,1,"",43532381,0,325358.328479,"|[rank1]"
329212,328479,"DRUG","ATC",1318501,"Helicobacter pylori",0,1,182,"",42903959,0,325358.328479,"|[rank1]"
329213,328479,"DRUG","ATC",26506,"Heme arginate",0,1,2,"",19068899,0,325358.328479,"|[rank1]"
329214,328479,"DRUG","ATC",978673,"Heme iron polypeptide",0,1,1,"",40182120,0,325358.328479,"|[rank1]"
329215,328479,"DRUG","ATC",5175,"Hemin",0,1,19,"",19067303,0,325358.328479,"|[rank1]"
329216,328479,"DRUG","ATC",5228,"Heparinoids",0,1,49,"",19113045,0,325358.328479,"|[rank1]"
329217,328479,"DRUG","ATC",798361,"Hepatitis a vaccine (inactivated) strain hm175",0,1,7741,"",529660,0,325358.328479,"|[rank1]"
329218,328479,"DRUG","ATC",253174,"Hepatitis a vaccine, inactivated",0,1,697,"",596876,0,325358.328479,"|[rank1]"
329219,328479,"DRUG","ATC",1491862,"Hepatitis a virus",0,1,6,"",44814322,0,325358.328479,"|[rank1]"
329220,328479,"DRUG","ATC",797752,"Hepatitis b surface antigen vaccine",0,1,7272,"",528323,0,325358.328479,"|[rank1]"
329221,328479,"DRUG","ATC",1427211,"Hepatitis b virus",0,1,56,"",43532406,0,325358.328479,"|[rank1]"
329222,328479,"DRUG","ATC",1491863,"Hepatitis c virus",0,1,400,"",44814323,0,325358.328479,"|[rank1]"
329223,328479,"DRUG","ATC",991260,"Heptanoic acid",0,1,1,"",40183759,0,325358.328479,"|[rank1]"
329224,328479,"DRUG","ATC",5281,"Hesperidin",0,1,10,"",19068688,0,325358.328479,"|[rank1]"
329225,328479,"DRUG","ATC",1426872,"Hexyl 5-aminolevulinate",0,1,287,"",43532423,0,325358.328479,"|[rank1]"
329226,328479,"DRUG","ATC",1310511,"High fructose corn syrup",0,1,45,"",42899103,0,325358.328479,"|[rank1]"
329227,328479,"DRUG","ATC",5333,"Histamine",0,1,569,"",19069019,0,325358.328479,"|[rank1]"
329228,328479,"DRUG","ATC",5340,"Histidine",0,1,10,"",19069149,0,325358.328479,"|[rank1]"
329229,328479,"DRUG","ATC",5363,"Histoplasmin",0,1,1,"",19069394,0,325358.328479,"|[rank1]"
329230,328479,"DRUG","ATC",1311388,"Holmium",0,1,187,"",42899109,0,325358.328479,"|[rank1]"
329231,328479,"DRUG","ATC",91326,"Homosalate",0,1,1,"",19135922,0,325358.328479,"|[rank1]"
329232,328479,"DRUG","ATC",124427,"Honey bee venom",0,1,6,"",514834,0,325358.328479,"|[rank1]"
329233,328479,"DRUG","ATC",578315,"Hoodia gordonii extract",0,1,24,"",1378790,0,325358.328479,"|[rank1]"
329234,328479,"DRUG","ATC",259266,"Hops extract",0,1,2,"",1398499,0,325358.328479,"|[rank1]"
329235,328479,"DRUG","ATC",107051,"Horse antihuman thymocyte gamma globulin",0,1,105,"",19003476,0,325358.328479,"|[rank1]"
329236,328479,"DRUG","ATC",317825,"Horse chestnut preparation",0,1,86,"",1315140,0,325358.328479,"|[rank1]"
329237,328479,"DRUG","ATC",260020,"Horse chestnut seed",0,1,24,"",19099049,0,325358.328479,"|[rank1]"
329238,328479,"DRUG","ATC",852519,"House dust extract",0,1,5,"",40161817,0,325358.328479,"|[rank1]"
329239,328479,"DRUG","ATC",235481,"Human calcitonin",0,1,20,"",19090505,0,325358.328479,"|[rank1]"
329240,328479,"DRUG","ATC",1316105,"Human herpesvirus 1",0,1,157,"",42903942,0,325358.328479,"|[rank1]"
329241,328479,"DRUG","ATC",1318479,"Human herpesvirus 2",0,1,42,"",42903957,0,325358.328479,"|[rank1]"
329242,328479,"DRUG","ATC",11131,"Human herpesvirus 3",0,1,32,"",507832,0,325358.328479,"|[rank1]"
329243,328479,"DRUG","ATC",1316104,"Human herpesvirus 5 species",0,1,44,"",42903941,0,325358.328479,"|[rank1]"
329244,328479,"DRUG","ATC",1311095,"Human papillomavirus",0,1,98,"",42899116,0,325358.328479,"|[rank1]"
329245,328479,"DRUG","ATC",606396,"Human secretin",0,1,29784,"",19084212,0,325358.328479,"|[rank1]"
329246,328479,"DRUG","ATC",798286,"Human-bovine reassortant rotavirus strain g1 vaccine",0,1,9,"",529176,0,325358.328479,"|[rank1]"
329247,328479,"DRUG","ATC",258347,"Hyaluronan",0,1,13,"",798336,0,325358.328479,"|[rank1]"
329248,328479,"DRUG","ATC",62372,"Hyaluronate",0,1,7465,"",787787,0,325358.328479,"|[rank1]"
329249,328479,"DRUG","ATC",1372001,"Hydrangea extract",0,1,15,"",43525833,0,325358.328479,"|[rank1]"
329250,328479,"DRUG","ATC",314666,"Hydrastis preparation",0,1,1,"",19013826,0,325358.328479,"|[rank1]"
329251,328479,"DRUG","ATC",1426869,"Hydrobromic acid",0,1,1,"",43532387,0,325358.328479,"|[rank1]"
329252,328479,"DRUG","ATC",5496,"Hydrofluoric acid",0,1,8866,"",976309,0,325358.328479,"|[rank1]"
329253,328479,"DRUG","ATC",5497,"Hydrogen",0,1,123,"",19076389,0,325358.328479,"|[rank1]"
329254,328479,"DRUG","ATC",1367183,"Hydrogen cyanide",0,1,1,"",43012724,0,325358.328479,"|[rank1]"
329255,328479,"DRUG","ATC",1307683,"Hydrogenated coconut oil",0,1,1,"",42899126,0,325358.328479,"|[rank1]"
329256,328479,"DRUG","ATC",1651693,"Hydrogenated starch hydrolysate",0,1,1,"",46233903,0,325358.328479,"|[rank1]"
329257,328479,"DRUG","ATC",1312602,"Hydroxycitric acid",0,1,6,"",42903493,0,325358.328479,"|[rank1]"
329258,328479,"DRUG","ATC",27244,"Hydroxyethyl cellulose",0,1,1,"",19069076,0,325358.328479,"|[rank1]"
329259,328479,"DRUG","ATC",1362147,"Hydroxyethyl cellulose (100 mpa.s at 2%)",0,1,1,"",43012185,0,325358.328479,"|[rank1]"
329260,328479,"DRUG","ATC",1363352,"Hydroxyethyl starch 130-0.4",0,1,2,"",43012293,0,325358.328479,"|[rank1]"
329261,328479,"DRUG","ATC",1311548,"Hydroxyproline",0,1,16,"",42899112,0,325358.328479,"|[rank1]"
329262,328479,"DRUG","ATC",27291,"Hydroxypropylcellulose",0,1,20,"",19002257,0,325358.328479,"|[rank1]"
329263,328479,"DRUG","ATC",27306,"Hylan",0,1,14,"",19069080,0,325358.328479,"|[rank1]"
329264,328479,"DRUG","ATC",284637,"Hylan g-f 20",0,1,646,"",705219,0,325358.328479,"|[rank1]"
329265,328479,"DRUG","ATC",235614,"Hymenoptera allergenic extract",0,1,3,"",19055259,0,325358.328479,"|[rank1]"
329266,328479,"DRUG","ATC",1309228,"Hypericum extract",0,1,2,"",42899139,0,325358.328479,"|[rank1]"
329267,328479,"DRUG","ATC",1483317,"Hypochlorite",0,1,4124,"",44784806,0,325358.328479,"|[rank1]"
329268,328479,"DRUG","ATC",1368892,"Hypromellose phthalate (31% phthalate, 40 cst)",0,1,3,"",43013678,0,325358.328479,"|[rank1]"
329269,328479,"DRUG","ATC",1362137,"Hyssop oil",0,1,1,"",43012177,0,325358.328479,"|[rank1]"
329270,328480,"DRUG","ATC",115264,"Ibandronate",0,1,5146,"",1512480,0,325358.328480,"|[rank1]"
329271,328480,"DRUG","ATC",5645,"Ichthammol",0,1,15,"",977949,0,325358.328480,"|[rank1]"
329272,328480,"DRUG","ATC",140480,"Icodextrin",0,1,20,"",19011437,0,325358.328480,"|[rank1]"
329273,328480,"DRUG","ATC",1304974,"Icosapent ethyl",0,1,79,"",42874246,0,325358.328480,"|[rank1]"
329274,328480,"DRUG","ATC",5690,"Imipenem",0,1,810,"",1778262,0,325358.328480,"|[rank1]"
329275,328480,"DRUG","ATC",1426454,"Immunoglobulin a",0,1,18,"",43531966,0,325358.328480,"|[rank1]"
329276,328480,"DRUG","ATC",5666,"Immunoglobulin g",0,1,2621,"",19117912,0,325358.328480,"|[rank1]"
329277,328480,"DRUG","ATC",1426889,"Indigo",0,1,150,"",43532336,0,325358.328480,"|[rank1]"
329278,328480,"DRUG","ATC",325514,"Indigotindisulfonate",0,1,20,"",19017390,0,325358.328480,"|[rank1]"
329279,328480,"DRUG","ATC",1362699,"Indium",0,1,150,"",43012200,0,325358.328480,"|[rank1]"
329280,328480,"DRUG","ATC",90540,"Indium-111",0,1,160,"",19135847,0,325358.328480,"|[rank1]"
329281,328480,"DRUG","ATC",5775,"Indocyanine green",0,1,1774,"",19078612,0,325358.328480,"|[rank1]"
329282,328480,"DRUG","ATC",1311224,"Indole",0,1,18,"",42900471,0,325358.328480,"|[rank1]"
329283,328480,"DRUG","ATC",748794,"Inert ingredients",0,1,6,"",19127890,0,325358.328480,"|[rank1]"
329284,328480,"DRUG","ATC",1312375,"Influenza a virus",0,1,13,"",42903441,0,325358.328480,"|[rank1]"
329285,328480,"DRUG","ATC",1657128,"Influenza a virus (h1n1) antigen",0,1,229,"",46275993,0,325358.328480,"|[rank1]"
329286,328480,"DRUG","ATC",1303851,"Influenza a virus vaccine, a-california-7-2009 (h1n1)-like virus",0,1,17283,"",42873918,0,325358.328480,"|[rank1]"
329287,328480,"DRUG","ATC",864701,"Influenza a-california-7-2009-(h1n1)v-like virus vaccine",0,1,8,"",40166605,0,325358.328480,"|[rank1]"
329288,328480,"DRUG","ATC",1312376,"Influenza b virus",0,1,2,"",42903442,0,325358.328480,"|[rank1]"
329289,328480,"DRUG","ATC",805520,"Influenza virus vaccine, inactivated a-brisbane-10-2007 (h3n2)-like virus (a-uruguay-716-2007 nymc x-175c) strain",0,1,81,"",532460,0,325358.328480,"|[rank1]"
329290,328480,"DRUG","ATC",805549,"Influenza virus vaccine, inactivated a-brisbane-59-2007 (h1n1) strain",0,1,1,"",532552,0,325358.328480,"|[rank1]"
329291,328480,"DRUG","ATC",857917,"Influenza virus vaccine, inactivated a-brisbane-59-2007, ivr-148 (h1n1) strain",0,1,47,"",40164866,0,325358.328480,"|[rank1]"
329292,328480,"DRUG","ATC",857921,"Influenza virus vaccine, inactivated b-brisbane-60-2008 strain",0,1,14164,"",40164828,0,325358.328480,"|[rank1]"
329293,328480,"DRUG","ATC",805537,"Influenza virus vaccine, live attenuated, a-south dakota-6-2007 (h1n1) (a-brisbane-59-2007-like) strain",0,1,3,"",532512,0,325358.328480,"|[rank1]"
329294,328480,"DRUG","ATC",857953,"Influenza virus vaccine, live attenuated, b-brisbane-60-2008 strain",0,1,5,"",40164833,0,325358.328480,"|[rank1]"
329295,328480,"DRUG","ATC",631657,"Insulin human, rdna origin",0,1,40,"",1588986,0,325358.328480,"|[rank1]"
329296,328480,"DRUG","ATC",352385,"Insulin, aspart protamine, human",0,1,719,"",1531601,0,325358.328480,"|[rank1]"
329297,328480,"DRUG","ATC",51428,"Insulin, aspart, human",0,1,35457,"",1567198,0,325358.328480,"|[rank1]"
329298,328480,"DRUG","ATC",1605101,"Insulin, isophane",0,1,8404,"",46221581,0,325358.328480,"|[rank1]"
329299,328480,"DRUG","ATC",314684,"Insulin, protamine lispro, human",0,1,4,"",1513876,0,325358.328480,"|[rank1]"
329300,328480,"DRUG","ATC",235275,"Insulin, regular, beef-pork",0,1,166,"",1590165,0,325358.328480,"|[rank1]"
329301,328480,"DRUG","ATC",221109,"Insulin, regular, pork",0,1,97,"",1586346,0,325358.328480,"|[rank1]"
329302,328480,"DRUG","ATC",314683,"Insulin, zinc, human",0,1,182,"",1513849,0,325358.328480,"|[rank1]"
329303,328480,"DRUG","ATC",93108,"Insulin, zinc, pork",0,1,8,"",1562586,0,325358.328480,"|[rank1]"
329304,328480,"DRUG","ATC",612937,"Interferon alfa-n3",0,1,4,"",1385645,0,325358.328480,"|[rank1]"
329305,328480,"DRUG","ATC",5882,"Interferon gamma-1b",0,1,223,"",1380191,0,325358.328480,"|[rank1]"
329306,328480,"DRUG","ATC",1311299,"Interleukin-10",0,1,2,"",42900473,0,325358.328480,"|[rank1]"
329307,328480,"DRUG","ATC",1311380,"Interleukin-11",0,1,3,"",42900474,0,325358.328480,"|[rank1]"
329308,328480,"DRUG","ATC",1309680,"Interleukin-12",0,1,6,"",42899448,0,325358.328480,"|[rank1]"
329309,328480,"DRUG","ATC",1311225,"Interleukin-3",0,1,17,"",42899449,0,325358.328480,"|[rank1]"
329310,328480,"DRUG","ATC",5891,"Interleukin-4",0,1,1989,"",44784851,0,325358.328480,"|[rank1]"
329311,328480,"DRUG","ATC",1367185,"Interleukin-6",0,1,89,"",43012761,0,325358.328480,"|[rank1]"
329312,328480,"DRUG","ATC",1426866,"Interleukin-8",0,1,5,"",43531933,0,325358.328480,"|[rank1]"
329313,328480,"DRUG","ATC",5920,"Intrinsic factor",0,1,112,"",1380472,0,325358.328480,"|[rank1]"
329314,328480,"DRUG","ATC",5924,"Inulin",0,1,419,"",980478,0,325358.328480,"|[rank1]"
